time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.072072,Control,1.0,1.0,1.0
0.144144,Control,0.990476,0.971899,1.0
0.216216,Control,0.990476,0.971899,1.0
0.288288,Control,0.990476,0.971899,1.0
0.36036,Control,0.990476,0.971899,1.0
0.432432,Control,0.990476,0.971899,1.0
0.504505,Control,0.990476,0.971899,1.0
0.576577,Control,0.990476,0.971899,1.0
0.648649,Control,0.990476,0.971899,1.0
0.720721,Control,0.990476,0.971899,1.0
0.792793,Control,0.990476,0.971899,1.0
0.864865,Control,0.990476,0.971899,1.0
0.936937,Control,0.990476,0.971899,1.0
1.009009,Control,0.990476,0.971899,1.0
1.081081,Control,0.971244,0.939173,1.0
1.153153,Control,0.971244,0.939173,1.0
1.225225,Control,0.971244,0.939173,1.0
1.297297,Control,0.961627,0.924749,0.998506
1.369369,Control,0.942395,0.897646,0.987143
1.441441,Control,0.932779,0.884681,0.980876
1.513514,Control,0.923162,0.872001,0.974324
1.585586,Control,0.913546,0.859557,0.967535
1.657658,Control,0.90393,0.847315,0.960545
1.72973,Control,0.90393,0.847315,0.960545
1.801802,Control,0.90393,0.847315,0.960545
1.873874,Control,0.90393,0.847315,0.960545
1.945946,Control,0.90393,0.847315,0.960545
2.018018,Control,0.90393,0.847315,0.960545
2.09009,Control,0.90393,0.847315,0.960545
2.162162,Control,0.894104,0.83492,0.953289
2.234234,Control,0.894104,0.83492,0.953289
2.306306,Control,0.894104,0.83492,0.953289
2.378378,Control,0.894104,0.83492,0.953289
2.45045,Control,0.884279,0.822692,0.945867
2.522523,Control,0.884279,0.822692,0.945867
2.594595,Control,0.884279,0.822692,0.945867
2.666667,Control,0.874454,0.810611,0.938297
2.738739,Control,0.874454,0.810611,0.938297
2.810811,Control,0.874454,0.810611,0.938297
2.882883,Control,0.864517,0.798495,0.930538
2.954955,Control,0.864517,0.798495,0.930538
3.027027,Control,0.864517,0.798495,0.930538
3.099099,Control,0.864517,0.798495,0.930538
3.171171,Control,0.864517,0.798495,0.930538
3.243243,Control,0.864517,0.798495,0.930538
3.315315,Control,0.864517,0.798495,0.930538
3.387387,Control,0.864517,0.798495,0.930538
3.459459,Control,0.864517,0.798495,0.930538
3.531532,Control,0.864517,0.798495,0.930538
3.603604,Control,0.854464,0.786334,0.922595
3.675676,Control,0.854464,0.786334,0.922595
3.747748,Control,0.834359,0.762359,0.906359
3.81982,Control,0.834359,0.762359,0.906359
3.891892,Control,0.834359,0.762359,0.906359
3.963964,Control,0.834359,0.762359,0.906359
4.036036,Control,0.834359,0.762359,0.906359
4.108108,Control,0.824184,0.750352,0.898017
4.18018,Control,0.824184,0.750352,0.898017
4.252252,Control,0.824184,0.750352,0.898017
4.324324,Control,0.824184,0.750352,0.898017
4.396396,Control,0.824184,0.750352,0.898017
4.468468,Control,0.824184,0.750352,0.898017
4.540541,Control,0.824184,0.750352,0.898017
4.612613,Control,0.813751,0.738075,0.889428
4.684685,Control,0.803319,0.725899,0.880738
4.756757,Control,0.803319,0.725899,0.880738
4.828829,Control,0.803319,0.725899,0.880738
4.900901,Control,0.782453,0.701824,0.863082
4.972973,Control,0.782453,0.701824,0.863082
5.045045,Control,0.761445,0.677888,0.845002
5.117117,Control,0.761445,0.677888,0.845002
5.189189,Control,0.761445,0.677888,0.845002
5.261261,Control,0.750869,0.665941,0.835798
5.333333,Control,0.750869,0.665941,0.835798
5.405405,Control,0.740143,0.653865,0.826421
5.477477,Control,0.740143,0.653865,0.826421
5.54955,Control,0.740143,0.653865,0.826421
5.621622,Control,0.740143,0.653865,0.826421
5.693694,Control,0.740143,0.653865,0.826421
5.765766,Control,0.740143,0.653865,0.826421
5.837838,Control,0.740143,0.653865,0.826421
5.90991,Control,0.729258,0.641651,0.816865
5.981982,Control,0.729258,0.641651,0.816865
6.054054,Control,0.729258,0.641651,0.816865
6.126126,Control,0.718374,0.629515,0.807233
6.198198,Control,0.696605,0.60546,0.787749
