time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.072072,Control,1.0,1.0,1.0
0.144144,Control,0.990196,0.971075,1.0
0.216216,Control,0.990196,0.971075,1.0
0.288288,Control,0.990196,0.971075,1.0
0.36036,Control,0.990196,0.971075,1.0
0.432432,Control,0.990196,0.971075,1.0
0.504505,Control,0.990196,0.971075,1.0
0.576577,Control,0.990196,0.971075,1.0
0.648649,Control,0.990196,0.971075,1.0
0.720721,Control,0.990196,0.971075,1.0
0.792793,Control,0.990196,0.971075,1.0
0.864865,Control,0.990196,0.971075,1.0
0.936937,Control,0.990196,0.971075,1.0
1.009009,Control,0.990196,0.971075,1.0
1.081081,Control,0.980294,0.953253,1.0
1.153153,Control,0.980294,0.953253,1.0
1.225225,Control,0.980294,0.953253,1.0
1.297297,Control,0.970392,0.937386,1.0
1.369369,Control,0.96049,0.922541,0.998439
1.441441,Control,0.950588,0.908359,0.992818
1.513514,Control,0.940686,0.894652,0.98672
1.585586,Control,0.930784,0.881313,0.980256
1.657658,Control,0.920882,0.868268,0.973497
1.72973,Control,0.920882,0.868268,0.973497
1.801802,Control,0.91098,0.855467,0.966494
1.873874,Control,0.91098,0.855467,0.966494
1.945946,Control,0.91098,0.855467,0.966494
2.018018,Control,0.91098,0.855467,0.966494
2.09009,Control,0.91098,0.855467,0.966494
2.162162,Control,0.90097,0.842702,0.959237
2.234234,Control,0.90097,0.842702,0.959237
2.306306,Control,0.90097,0.842702,0.959237
2.378378,Control,0.90097,0.842702,0.959237
2.45045,Control,0.890959,0.830125,0.951793
2.522523,Control,0.890959,0.830125,0.951793
2.594595,Control,0.890959,0.830125,0.951793
2.666667,Control,0.880948,0.817712,0.944184
2.738739,Control,0.880948,0.817712,0.944184
2.810811,Control,0.880948,0.817712,0.944184
2.882883,Control,0.870822,0.805273,0.936372
2.954955,Control,0.870822,0.805273,0.936372
3.027027,Control,0.870822,0.805273,0.936372
3.099099,Control,0.870822,0.805273,0.936372
3.171171,Control,0.870822,0.805273,0.936372
3.243243,Control,0.870822,0.805273,0.936372
3.315315,Control,0.870822,0.805273,0.936372
3.387387,Control,0.870822,0.805273,0.936372
3.459459,Control,0.870822,0.805273,0.936372
3.531532,Control,0.870822,0.805273,0.936372
3.603604,Control,0.860455,0.79261,0.928301
3.675676,Control,0.860455,0.79261,0.928301
3.747748,Control,0.850088,0.780084,0.920093
3.81982,Control,0.850088,0.780084,0.920093
3.891892,Control,0.850088,0.780084,0.920093
3.963964,Control,0.850088,0.780084,0.920093
4.036036,Control,0.850088,0.780084,0.920093
4.108108,Control,0.839462,0.767301,0.911623
4.18018,Control,0.839462,0.767301,0.911623
4.252252,Control,0.839462,0.767301,0.911623
4.324324,Control,0.839462,0.767301,0.911623
4.396396,Control,0.839462,0.767301,0.911623
4.468468,Control,0.839462,0.767301,0.911623
4.540541,Control,0.839462,0.767301,0.911623
4.612613,Control,0.82856,0.75424,0.902881
4.684685,Control,0.817658,0.741305,0.894011
4.756757,Control,0.817658,0.741305,0.894011
4.828829,Control,0.817658,0.741305,0.894011
4.900901,Control,0.806756,0.728488,0.885023
4.972973,Control,0.806756,0.728488,0.885023
5.045045,Control,0.7848,0.70296,0.86664
5.117117,Control,0.7848,0.70296,0.86664
5.189189,Control,0.7848,0.70296,0.86664
5.261261,Control,0.773747,0.690241,0.857252
5.333333,Control,0.773747,0.690241,0.857252
5.405405,Control,0.762533,0.677394,0.847672
5.477477,Control,0.762533,0.677394,0.847672
5.54955,Control,0.762533,0.677394,0.847672
5.621622,Control,0.762533,0.677394,0.847672
5.693694,Control,0.762533,0.677394,0.847672
5.765766,Control,0.762533,0.677394,0.847672
5.837838,Control,0.762533,0.677394,0.847672
5.90991,Control,0.751319,0.664642,0.837997
5.981982,Control,0.751319,0.664642,0.837997
6.054054,Control,0.751319,0.664642,0.837997
6.126126,Control,0.751319,0.664642,0.837997
6.198198,Control,0.740106,0.65198,0.828232
