time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.072072,Control,0.990476,0.971899,1.0
0.144144,Control,0.980952,0.954806,1.0
0.216216,Control,0.980952,0.954806,1.0
0.288288,Control,0.971429,0.939562,1.0
0.36036,Control,0.971429,0.939562,1.0
0.432432,Control,0.971429,0.939562,1.0
0.504505,Control,0.961905,0.925289,0.99852
0.576577,Control,0.961905,0.925289,0.99852
0.648649,Control,0.961905,0.925289,0.99852
0.720721,Control,0.952286,0.91147,0.993101
0.792793,Control,0.952286,0.91147,0.993101
0.864865,Control,0.952286,0.91147,0.993101
0.936937,Control,0.952286,0.91147,0.993101
1.009009,Control,0.952286,0.91147,0.993101
1.081081,Control,0.942667,0.898122,0.987212
1.153153,Control,0.942667,0.898122,0.987212
1.225225,Control,0.923429,0.872434,0.974424
1.297297,Control,0.923429,0.872434,0.974424
1.369369,Control,0.923429,0.872434,0.974424
1.441441,Control,0.923429,0.872434,0.974424
1.513514,Control,0.923429,0.872434,0.974424
1.585586,Control,0.923429,0.872434,0.974424
1.657658,Control,0.923429,0.872434,0.974424
1.72973,Control,0.90419,0.847716,0.960665
1.801802,Control,0.90419,0.847716,0.960665
1.873874,Control,0.90419,0.847716,0.960665
1.945946,Control,0.894571,0.835635,0.953508
2.018018,Control,0.894571,0.835635,0.953508
2.09009,Control,0.884848,0.823548,0.946148
2.162162,Control,0.875124,0.811604,0.938644
2.234234,Control,0.875124,0.811604,0.938644
2.306306,Control,0.875124,0.811604,0.938644
2.378378,Control,0.865401,0.79979,0.931012
2.45045,Control,0.865401,0.79979,0.931012
2.522523,Control,0.865401,0.79979,0.931012
2.594595,Control,0.855677,0.788092,0.923262
2.666667,Control,0.855677,0.788092,0.923262
2.738739,Control,0.855677,0.788092,0.923262
2.810811,Control,0.855677,0.788092,0.923262
2.882883,Control,0.855677,0.788092,0.923262
2.954955,Control,0.855677,0.788092,0.923262
3.027027,Control,0.855677,0.788092,0.923262
3.099099,Control,0.855677,0.788092,0.923262
3.171171,Control,0.855677,0.788092,0.923262
3.243243,Control,0.855677,0.788092,0.923262
3.315315,Control,0.845953,0.776501,0.915406
3.387387,Control,0.83623,0.765009,0.907451
3.459459,Control,0.83623,0.765009,0.907451
3.531532,Control,0.83623,0.765009,0.907451
3.603604,Control,0.83623,0.765009,0.907451
3.675676,Control,0.83623,0.765009,0.907451
3.747748,Control,0.83623,0.765009,0.907451
3.81982,Control,0.816783,0.742293,0.891273
3.891892,Control,0.816783,0.742293,0.891273
3.963964,Control,0.807059,0.731057,0.883061
4.036036,Control,0.807059,0.731057,0.883061
4.108108,Control,0.807059,0.731057,0.883061
4.18018,Control,0.807059,0.731057,0.883061
4.252252,Control,0.807059,0.731057,0.883061
4.324324,Control,0.787612,0.708807,0.866417
4.396396,Control,0.777888,0.697785,0.857992
4.468468,Control,0.777888,0.697785,0.857992
4.540541,Control,0.768165,0.686827,0.849502
4.612613,Control,0.768165,0.686827,0.849502
4.684685,Control,0.768165,0.686827,0.849502
4.756757,Control,0.758441,0.67593,0.840952
4.828829,Control,0.758441,0.67593,0.840952
4.900901,Control,0.758441,0.67593,0.840952
4.972973,Control,0.758441,0.67593,0.840952
5.045045,Control,0.758441,0.67593,0.840952
5.117117,Control,0.758441,0.67593,0.840952
5.189189,Control,0.758441,0.67593,0.840952
5.261261,Control,0.758441,0.67593,0.840952
5.333333,Control,0.758441,0.67593,0.840952
5.405405,Control,0.758441,0.67593,0.840952
5.477477,Control,0.748192,0.664386,0.831997
5.54955,Control,0.748192,0.664386,0.831997
5.621622,Control,0.748192,0.664386,0.831997
5.693694,Control,0.748192,0.664386,0.831997
5.765766,Control,0.748192,0.664386,0.831997
