time,group,survival_probability,ci_lower,ci_upper
0.0,Arm A,1.0,1.0,1.0
0.036036,Arm A,1.0,1.0,1.0
0.072072,Arm A,1.0,1.0,1.0
0.108108,Arm A,1.0,1.0,1.0
0.144144,Arm A,1.0,1.0,1.0
0.18018,Arm A,1.0,1.0,1.0
0.216216,Arm A,1.0,1.0,1.0
0.252252,Arm A,1.0,1.0,1.0
0.288288,Arm A,1.0,1.0,1.0
0.324324,Arm A,1.0,1.0,1.0
0.36036,Arm A,1.0,1.0,1.0
0.396396,Arm A,1.0,1.0,1.0
0.432432,Arm A,1.0,1.0,1.0
0.468468,Arm A,1.0,1.0,1.0
0.504505,Arm A,1.0,1.0,1.0
0.540541,Arm A,1.0,1.0,1.0
0.576577,Arm A,1.0,1.0,1.0
0.612613,Arm A,1.0,1.0,1.0
0.648649,Arm A,1.0,1.0,1.0
0.684685,Arm A,1.0,1.0,1.0
0.720721,Arm A,0.99359,0.981066,1.0
0.756757,Arm A,0.99359,0.981066,1.0
0.792793,Arm A,0.99359,0.981066,1.0
0.828829,Arm A,0.99359,0.981066,1.0
0.864865,Arm A,0.987138,0.969427,1.0
0.900901,Arm A,0.987138,0.969427,1.0
0.936937,Arm A,0.987138,0.969427,1.0
0.972973,Arm A,0.987138,0.969427,1.0
1.009009,Arm A,0.987138,0.969427,1.0
1.045045,Arm A,0.980686,0.959042,1.0
1.081081,Arm A,0.980686,0.959042,1.0
1.117117,Arm A,0.974234,0.94931,0.999158
1.153153,Arm A,0.974234,0.94931,0.999158
1.189189,Arm A,0.974234,0.94931,0.999158
1.225225,Arm A,0.974234,0.94931,0.999158
1.261261,Arm A,0.974234,0.94931,0.999158
1.297297,Arm A,0.974234,0.94931,0.999158
1.333333,Arm A,0.974234,0.94931,0.999158
1.369369,Arm A,0.974234,0.94931,0.999158
1.405405,Arm A,0.974234,0.94931,0.999158
1.441441,Arm A,0.967782,0.94,0.995564
1.477477,Arm A,0.967782,0.94,0.995564
1.513514,Arm A,0.967782,0.94,0.995564
1.54955,Arm A,0.967782,0.94,0.995564
1.585586,Arm A,0.967782,0.94,0.995564
1.621622,Arm A,0.967782,0.94,0.995564
1.657658,Arm A,0.967782,0.94,0.995564
1.693694,Arm A,0.961287,0.930914,0.99166
1.72973,Arm A,0.961287,0.930914,0.99166
1.765766,Arm A,0.961287,0.930914,0.99166
1.801802,Arm A,0.961287,0.930914,0.99166
1.837838,Arm A,0.961287,0.930914,0.99166
1.873874,Arm A,0.961287,0.930914,0.99166
1.90991,Arm A,0.961287,0.930914,0.99166
1.945946,Arm A,0.961287,0.930914,0.99166
1.981982,Arm A,0.961287,0.930914,0.99166
2.018018,Arm A,0.961287,0.930914,0.99166
2.054054,Arm A,0.961287,0.930914,0.99166
2.09009,Arm A,0.961287,0.930914,0.99166
2.126126,Arm A,0.961287,0.930914,0.99166
2.162162,Arm A,0.961287,0.930914,0.99166
2.198198,Arm A,0.961287,0.930914,0.99166
2.234234,Arm A,0.961287,0.930914,0.99166
2.27027,Arm A,0.961287,0.930914,0.99166
2.306306,Arm A,0.954703,0.921911,0.987495
2.342342,Arm A,0.954703,0.921911,0.987495
2.378378,Arm A,0.954703,0.921911,0.987495
2.414414,Arm A,0.954703,0.921911,0.987495
2.45045,Arm A,0.954703,0.921911,0.987495
2.486486,Arm A,0.954703,0.921911,0.987495
2.522523,Arm A,0.954703,0.921911,0.987495
2.558559,Arm A,0.954703,0.921911,0.987495
2.594595,Arm A,0.954703,0.921911,0.987495
2.630631,Arm A,0.954703,0.921911,0.987495
2.666667,Arm A,0.948027,0.91295,0.983103
2.702703,Arm A,0.948027,0.91295,0.983103
2.738739,Arm A,0.948027,0.91295,0.983103
2.774775,Arm A,0.948027,0.91295,0.983103
2.810811,Arm A,0.948027,0.91295,0.983103
2.846847,Arm A,0.948027,0.91295,0.983103
2.882883,Arm A,0.948027,0.91295,0.983103
2.918919,Arm A,0.948027,0.91295,0.983103
2.954955,Arm A,0.948027,0.91295,0.983103
2.990991,Arm A,0.941255,0.904003,0.978507
3.027027,Arm A,0.941255,0.904003,0.978507
3.063063,Arm A,0.941255,0.904003,0.978507
3.099099,Arm A,0.941255,0.904003,0.978507
3.135135,Arm A,0.941255,0.904003,0.978507
3.171171,Arm A,0.941255,0.904003,0.978507
3.207207,Arm A,0.941255,0.904003,0.978507
3.243243,Arm A,0.941255,0.904003,0.978507
3.279279,Arm A,0.941255,0.904003,0.978507
3.315315,Arm A,0.941255,0.904003,0.978507
3.351351,Arm A,0.934434,0.895126,0.973742
3.387387,Arm A,0.934434,0.895126,0.973742
3.423423,Arm A,0.927614,0.886382,0.968845
3.459459,Arm A,0.927614,0.886382,0.968845
3.495495,Arm A,0.927614,0.886382,0.968845
3.531532,Arm A,0.927614,0.886382,0.968845
3.567568,Arm A,0.927614,0.886382,0.968845
3.603604,Arm A,0.927614,0.886382,0.968845
3.63964,Arm A,0.927614,0.886382,0.968845
3.675676,Arm A,0.927614,0.886382,0.968845
3.711712,Arm A,0.927614,0.886382,0.968845
3.747748,Arm A,0.927614,0.886382,0.968845
3.783784,Arm A,0.927614,0.886382,0.968845
3.81982,Arm A,0.927614,0.886382,0.968845
3.855856,Arm A,0.927614,0.886382,0.968845
3.891892,Arm A,0.927614,0.886382,0.968845
3.927928,Arm A,0.927614,0.886382,0.968845
3.963964,Arm A,0.927614,0.886382,0.968845
4.0,Arm A,0.927614,0.886382,0.968845
4.036036,Arm A,0.927614,0.886382,0.968845
4.072072,Arm A,0.927614,0.886382,0.968845
4.108108,Arm A,0.927614,0.886382,0.968845
4.144144,Arm A,0.927614,0.886382,0.968845
4.18018,Arm A,0.927614,0.886382,0.968845
4.216216,Arm A,0.927614,0.886382,0.968845
4.252252,Arm A,0.920691,0.877593,0.96379
4.288288,Arm A,0.920691,0.877593,0.96379
4.324324,Arm A,0.920691,0.877593,0.96379
4.36036,Arm A,0.920691,0.877593,0.96379
4.396396,Arm A,0.920691,0.877593,0.96379
4.432432,Arm A,0.920691,0.877593,0.96379
4.468468,Arm A,0.920691,0.877593,0.96379
4.504505,Arm A,0.913609,0.868662,0.958556
4.540541,Arm A,0.913609,0.868662,0.958556
4.576577,Arm A,0.913609,0.868662,0.958556
4.612613,Arm A,0.913609,0.868662,0.958556
4.648649,Arm A,0.913609,0.868662,0.958556
4.684685,Arm A,0.913609,0.868662,0.958556
4.720721,Arm A,0.913609,0.868662,0.958556
4.756757,Arm A,0.913609,0.868662,0.958556
4.792793,Arm A,0.913609,0.868662,0.958556
4.828829,Arm A,0.913609,0.868662,0.958556
4.864865,Arm A,0.913609,0.868662,0.958556
4.900901,Arm A,0.913609,0.868662,0.958556
4.936937,Arm A,0.913609,0.868662,0.958556
4.972973,Arm A,0.913609,0.868662,0.958556
5.009009,Arm A,0.913609,0.868662,0.958556
5.045045,Arm A,0.913609,0.868662,0.958556
5.081081,Arm A,0.913609,0.868662,0.958556
5.117117,Arm A,0.913609,0.868662,0.958556
5.153153,Arm A,0.913609,0.868662,0.958556
5.189189,Arm A,0.913609,0.868662,0.958556
5.225225,Arm A,0.906241,0.859394,0.953088
5.261261,Arm A,0.906241,0.859394,0.953088
5.297297,Arm A,0.898873,0.850232,0.947514
5.333333,Arm A,0.891505,0.841165,0.941846
5.369369,Arm A,0.884138,0.832183,0.936092
5.405405,Arm A,0.884138,0.832183,0.936092
5.441441,Arm A,0.884138,0.832183,0.936092
5.477477,Arm A,0.884138,0.832183,0.936092
5.513514,Arm A,0.87677,0.823279,0.93026
5.54955,Arm A,0.87677,0.823279,0.93026
5.585586,Arm A,0.87677,0.823279,0.93026
5.621622,Arm A,0.87677,0.823279,0.93026
5.657658,Arm A,0.87677,0.823279,0.93026
5.693694,Arm A,0.87677,0.823279,0.93026
5.72973,Arm A,0.87677,0.823279,0.93026
5.765766,Arm A,0.87677,0.823279,0.93026
5.801802,Arm A,0.87677,0.823279,0.93026
