time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.036036,Control,1.0,1.0,1.0
0.072072,Control,1.0,1.0,1.0
0.108108,Control,1.0,1.0,1.0
0.144144,Control,1.0,1.0,1.0
0.18018,Control,1.0,1.0,1.0
0.216216,Control,0.994595,0.984029,1.0
0.252252,Control,0.994595,0.984029,1.0
0.288288,Control,0.989189,0.974287,1.0
0.324324,Control,0.989189,0.974287,1.0
0.36036,Control,0.989189,0.974287,1.0
0.396396,Control,0.983784,0.965583,1.0
0.432432,Control,0.978378,0.95742,0.999337
0.468468,Control,0.978378,0.95742,0.999337
0.504505,Control,0.978378,0.95742,0.999337
0.540541,Control,0.978378,0.95742,0.999337
0.576577,Control,0.972973,0.949605,0.996341
0.612613,Control,0.967568,0.942041,0.993095
0.648649,Control,0.967568,0.942041,0.993095
0.684685,Control,0.967568,0.942041,0.993095
0.720721,Control,0.967568,0.942041,0.993095
0.756757,Control,0.962162,0.934667,0.989657
0.792793,Control,0.962162,0.934667,0.989657
0.828829,Control,0.962162,0.934667,0.989657
0.864865,Control,0.962162,0.934667,0.989657
0.900901,Control,0.962162,0.934667,0.989657
0.936937,Control,0.962162,0.934667,0.989657
0.972973,Control,0.962162,0.934667,0.989657
1.009009,Control,0.962162,0.934667,0.989657
1.045045,Control,0.962162,0.934667,0.989657
1.081081,Control,0.962162,0.934667,0.989657
1.117117,Control,0.962162,0.934667,0.989657
1.153153,Control,0.956757,0.927446,0.986068
1.189189,Control,0.956757,0.927446,0.986068
1.225225,Control,0.956757,0.927446,0.986068
1.261261,Control,0.956757,0.927446,0.986068
1.297297,Control,0.956757,0.927446,0.986068
1.333333,Control,0.956757,0.927446,0.986068
1.369369,Control,0.956757,0.927446,0.986068
1.405405,Control,0.956757,0.927446,0.986068
1.441441,Control,0.951321,0.9203,0.982341
1.477477,Control,0.951321,0.9203,0.982341
1.513514,Control,0.951321,0.9203,0.982341
1.54955,Control,0.951321,0.9203,0.982341
1.585586,Control,0.951321,0.9203,0.982341
1.621622,Control,0.951321,0.9203,0.982341
1.657658,Control,0.951321,0.9203,0.982341
1.693694,Control,0.945885,0.913263,0.978506
1.72973,Control,0.945885,0.913263,0.978506
1.765766,Control,0.945885,0.913263,0.978506
1.801802,Control,0.945885,0.913263,0.978506
1.837838,Control,0.945885,0.913263,0.978506
1.873874,Control,0.945885,0.913263,0.978506
1.90991,Control,0.945885,0.913263,0.978506
1.945946,Control,0.945885,0.913263,0.978506
1.981982,Control,0.940448,0.906318,0.974578
2.018018,Control,0.929576,0.892664,0.966488
2.054054,Control,0.929576,0.892664,0.966488
2.09009,Control,0.929576,0.892664,0.966488
2.126126,Control,0.929576,0.892664,0.966488
2.162162,Control,0.929576,0.892664,0.966488
2.198198,Control,0.929576,0.892664,0.966488
2.234234,Control,0.929576,0.892664,0.966488
2.27027,Control,0.929576,0.892664,0.966488
2.306306,Control,0.929576,0.892664,0.966488
2.342342,Control,0.929576,0.892664,0.966488
2.378378,Control,0.929576,0.892664,0.966488
2.414414,Control,0.929576,0.892664,0.966488
2.45045,Control,0.929576,0.892664,0.966488
2.486486,Control,0.929576,0.892664,0.966488
2.522523,Control,0.929576,0.892664,0.966488
2.558559,Control,0.929576,0.892664,0.966488
