time,group,survival_probability,ci_lower,ci_upper
0.0,Arm A,1.0,1.0,1.0
0.036036,Arm A,1.0,1.0,1.0
0.072072,Arm A,1.0,1.0,1.0
0.108108,Arm A,1.0,1.0,1.0
0.144144,Arm A,1.0,1.0,1.0
0.18018,Arm A,1.0,1.0,1.0
0.216216,Arm A,1.0,1.0,1.0
0.252252,Arm A,1.0,1.0,1.0
0.288288,Arm A,1.0,1.0,1.0
0.324324,Arm A,1.0,1.0,1.0
0.36036,Arm A,1.0,1.0,1.0
0.396396,Arm A,1.0,1.0,1.0
0.432432,Arm A,1.0,1.0,1.0
0.468468,Arm A,1.0,1.0,1.0
0.504505,Arm A,1.0,1.0,1.0
0.540541,Arm A,1.0,1.0,1.0
0.576577,Arm A,1.0,1.0,1.0
0.612613,Arm A,1.0,1.0,1.0
0.648649,Arm A,1.0,1.0,1.0
0.684685,Arm A,1.0,1.0,1.0
0.720721,Arm A,0.995833,0.987684,1.0
0.756757,Arm A,0.995833,0.987684,1.0
0.792793,Arm A,0.995833,0.987684,1.0
0.828829,Arm A,0.995833,0.987684,1.0
0.864865,Arm A,0.991632,0.980082,1.0
0.900901,Arm A,0.991632,0.980082,1.0
0.936937,Arm A,0.991632,0.980082,1.0
0.972973,Arm A,0.991632,0.980082,1.0
1.009009,Arm A,0.991632,0.980082,1.0
1.045045,Arm A,0.98743,0.973294,1.0
1.081081,Arm A,0.98743,0.973294,1.0
1.117117,Arm A,0.983228,0.966929,0.999526
1.153153,Arm A,0.983228,0.966929,0.999526
1.189189,Arm A,0.983228,0.966929,0.999526
1.225225,Arm A,0.983228,0.966929,0.999526
1.261261,Arm A,0.983228,0.966929,0.999526
1.297297,Arm A,0.983228,0.966929,0.999526
1.333333,Arm A,0.983228,0.966929,0.999526
1.369369,Arm A,0.979008,0.960801,0.997215
1.405405,Arm A,0.979008,0.960801,0.997215
1.441441,Arm A,0.97477,0.954837,0.994703
1.477477,Arm A,0.97477,0.954837,0.994703
1.513514,Arm A,0.97477,0.954837,0.994703
1.54955,Arm A,0.97477,0.954837,0.994703
1.585586,Arm A,0.97477,0.954837,0.994703
1.621622,Arm A,0.97477,0.954837,0.994703
1.657658,Arm A,0.97477,0.954837,0.994703
1.693694,Arm A,0.970495,0.94896,0.99203
1.72973,Arm A,0.970495,0.94896,0.99203
1.765766,Arm A,0.970495,0.94896,0.99203
1.801802,Arm A,0.966219,0.943206,0.989232
1.837838,Arm A,0.966219,0.943206,0.989232
1.873874,Arm A,0.966219,0.943206,0.989232
1.90991,Arm A,0.966219,0.943206,0.989232
1.945946,Arm A,0.966219,0.943206,0.989232
1.981982,Arm A,0.966219,0.943206,0.989232
2.018018,Arm A,0.966219,0.943206,0.989232
2.054054,Arm A,0.966219,0.943206,0.989232
2.09009,Arm A,0.966219,0.943206,0.989232
2.126126,Arm A,0.966219,0.943206,0.989232
2.162162,Arm A,0.966219,0.943206,0.989232
2.198198,Arm A,0.966219,0.943206,0.989232
2.234234,Arm A,0.966219,0.943206,0.989232
2.27027,Arm A,0.966219,0.943206,0.989232
2.306306,Arm A,0.961867,0.937428,0.986306
2.342342,Arm A,0.961867,0.937428,0.986306
2.378378,Arm A,0.961867,0.937428,0.986306
2.414414,Arm A,0.961867,0.937428,0.986306
2.45045,Arm A,0.961867,0.937428,0.986306
2.486486,Arm A,0.961867,0.937428,0.986306
2.522523,Arm A,0.961867,0.937428,0.986306
2.558559,Arm A,0.961867,0.937428,0.986306
2.594595,Arm A,0.961867,0.937428,0.986306
2.630631,Arm A,0.961867,0.937428,0.986306
2.666667,Arm A,0.957475,0.931676,0.983274
2.702703,Arm A,0.957475,0.931676,0.983274
2.738739,Arm A,0.957475,0.931676,0.983274
2.774775,Arm A,0.957475,0.931676,0.983274
2.810811,Arm A,0.957475,0.931676,0.983274
2.846847,Arm A,0.957475,0.931676,0.983274
2.882883,Arm A,0.957475,0.931676,0.983274
2.918919,Arm A,0.957475,0.931676,0.983274
2.954955,Arm A,0.957475,0.931676,0.983274
2.990991,Arm A,0.953021,0.925906,0.980137
3.027027,Arm A,0.953021,0.925906,0.980137
3.063063,Arm A,0.953021,0.925906,0.980137
3.099099,Arm A,0.953021,0.925906,0.980137
3.135135,Arm A,0.953021,0.925906,0.980137
3.171171,Arm A,0.953021,0.925906,0.980137
3.207207,Arm A,0.953021,0.925906,0.980137
3.243243,Arm A,0.953021,0.925906,0.980137
3.279279,Arm A,0.953021,0.925906,0.980137
3.315315,Arm A,0.953021,0.925906,0.980137
3.351351,Arm A,0.948547,0.920176,0.976918
3.387387,Arm A,0.944073,0.914511,0.973634
3.423423,Arm A,0.939599,0.908904,0.970293
3.459459,Arm A,0.939599,0.908904,0.970293
3.495495,Arm A,0.939599,0.908904,0.970293
3.531532,Arm A,0.939599,0.908904,0.970293
3.567568,Arm A,0.939599,0.908904,0.970293
3.603604,Arm A,0.939599,0.908904,0.970293
3.63964,Arm A,0.939599,0.908904,0.970293
3.675676,Arm A,0.939599,0.908904,0.970293
3.711712,Arm A,0.939599,0.908904,0.970293
3.747748,Arm A,0.939599,0.908904,0.970293
3.783784,Arm A,0.939599,0.908904,0.970293
3.81982,Arm A,0.939599,0.908904,0.970293
3.855856,Arm A,0.939599,0.908904,0.970293
3.891892,Arm A,0.939599,0.908904,0.970293
3.927928,Arm A,0.939599,0.908904,0.970293
3.963964,Arm A,0.939599,0.908904,0.970293
4.0,Arm A,0.939599,0.908904,0.970293
4.036036,Arm A,0.939599,0.908904,0.970293
4.072072,Arm A,0.939599,0.908904,0.970293
4.108108,Arm A,0.935103,0.903316,0.96689
4.144144,Arm A,0.930607,0.897774,0.96344
4.18018,Arm A,0.930607,0.897774,0.96344
4.216216,Arm A,0.930607,0.897774,0.96344
4.252252,Arm A,0.926112,0.892275,0.959948
4.288288,Arm A,0.921616,0.886815,0.956416
4.324324,Arm A,0.921616,0.886815,0.956416
4.36036,Arm A,0.921616,0.886815,0.956416
4.396396,Arm A,0.921616,0.886815,0.956416
4.432432,Arm A,0.921616,0.886815,0.956416
4.468468,Arm A,0.921616,0.886815,0.956416
4.504505,Arm A,0.91712,0.881391,0.952849
4.540541,Arm A,0.91712,0.881391,0.952849
4.576577,Arm A,0.912624,0.876,0.949249
4.612613,Arm A,0.908129,0.87064,0.945617
4.648649,Arm A,0.908129,0.87064,0.945617
4.684685,Arm A,0.908129,0.87064,0.945617
4.720721,Arm A,0.908129,0.87064,0.945617
4.756757,Arm A,0.908129,0.87064,0.945617
4.792793,Arm A,0.903633,0.865308,0.941958
4.828829,Arm A,0.899137,0.860004,0.938271
4.864865,Arm A,0.899137,0.860004,0.938271
4.900901,Arm A,0.899137,0.860004,0.938271
4.936937,Arm A,0.899137,0.860004,0.938271
4.972973,Arm A,0.899137,0.860004,0.938271
5.009009,Arm A,0.899137,0.860004,0.938271
5.045045,Arm A,0.899137,0.860004,0.938271
5.081081,Arm A,0.899137,0.860004,0.938271
5.117117,Arm A,0.899137,0.860004,0.938271
5.153153,Arm A,0.899137,0.860004,0.938271
5.189189,Arm A,0.899137,0.860004,0.938271
5.225225,Arm A,0.89455,0.854596,0.934504
5.261261,Arm A,0.89455,0.854596,0.934504
5.297297,Arm A,0.889939,0.849182,0.930696
5.333333,Arm A,0.885328,0.843792,0.926864
5.369369,Arm A,0.880717,0.838425,0.923008
5.405405,Arm A,0.880717,0.838425,0.923008
5.441441,Arm A,0.876106,0.833081,0.919131
5.477477,Arm A,0.876106,0.833081,0.919131
5.513514,Arm A,0.871495,0.827757,0.915232
5.54955,Arm A,0.871495,0.827757,0.915232
5.585586,Arm A,0.871495,0.827757,0.915232
5.621622,Arm A,0.871495,0.827757,0.915232
5.657658,Arm A,0.866883,0.822454,0.911313
5.693694,Arm A,0.862272,0.817169,0.907376
5.72973,Arm A,0.862272,0.817169,0.907376
5.765766,Arm A,0.857661,0.811903,0.90342
