time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.036036,Control,1.0,1.0,1.0
0.072072,Control,1.0,1.0,1.0
0.108108,Control,0.995868,0.987785,1.0
0.144144,Control,0.995868,0.987785,1.0
0.18018,Control,0.995868,0.987785,1.0
0.216216,Control,0.995868,0.987785,1.0
0.252252,Control,0.995868,0.987785,1.0
0.288288,Control,0.995868,0.987785,1.0
0.324324,Control,0.995868,0.987785,1.0
0.36036,Control,0.995868,0.987785,1.0
0.396396,Control,0.995868,0.987785,1.0
0.432432,Control,0.995868,0.987785,1.0
0.468468,Control,0.995868,0.987785,1.0
0.504505,Control,0.995868,0.987785,1.0
0.540541,Control,0.995868,0.987785,1.0
0.576577,Control,0.995868,0.987785,1.0
0.612613,Control,0.995868,0.987785,1.0
0.648649,Control,0.995868,0.987785,1.0
0.684685,Control,0.995868,0.987785,1.0
0.720721,Control,0.995868,0.987785,1.0
0.756757,Control,0.995868,0.987785,1.0
0.792793,Control,0.995868,0.987785,1.0
0.828829,Control,0.995868,0.987785,1.0
0.864865,Control,0.991666,0.980163,1.0
0.900901,Control,0.991666,0.980163,1.0
0.936937,Control,0.991666,0.980163,1.0
0.972973,Control,0.991666,0.980163,1.0
1.009009,Control,0.991666,0.980163,1.0
1.045045,Control,0.991666,0.980163,1.0
1.081081,Control,0.991666,0.980163,1.0
1.117117,Control,0.991666,0.980163,1.0
1.153153,Control,0.991666,0.980163,1.0
1.189189,Control,0.991666,0.980163,1.0
1.225225,Control,0.991666,0.980163,1.0
1.261261,Control,0.991666,0.980163,1.0
1.297297,Control,0.991666,0.980163,1.0
1.333333,Control,0.983226,0.966925,0.999527
1.369369,Control,0.983226,0.966925,0.999527
1.405405,Control,0.983226,0.966925,0.999527
1.441441,Control,0.983226,0.966925,0.999527
1.477477,Control,0.983226,0.966925,0.999527
1.513514,Control,0.983226,0.966925,0.999527
1.54955,Control,0.983226,0.966925,0.999527
1.585586,Control,0.983226,0.966925,0.999527
1.621622,Control,0.983226,0.966925,0.999527
1.657658,Control,0.983226,0.966925,0.999527
1.693694,Control,0.983226,0.966925,0.999527
1.72973,Control,0.983226,0.966925,0.999527
1.765766,Control,0.983226,0.966925,0.999527
1.801802,Control,0.983226,0.966925,0.999527
1.837838,Control,0.983226,0.966925,0.999527
1.873874,Control,0.978933,0.960659,0.997206
1.90991,Control,0.974639,0.954601,0.994677
1.945946,Control,0.974639,0.954601,0.994677
1.981982,Control,0.974639,0.954601,0.994677
2.018018,Control,0.974639,0.954601,0.994677
2.054054,Control,0.974639,0.954601,0.994677
2.09009,Control,0.974639,0.954601,0.994677
2.126126,Control,0.974639,0.954601,0.994677
2.162162,Control,0.974639,0.954601,0.994677
2.198198,Control,0.970326,0.948668,0.991985
2.234234,Control,0.970326,0.948668,0.991985
2.27027,Control,0.970326,0.948668,0.991985
2.306306,Control,0.970326,0.948668,0.991985
2.342342,Control,0.970326,0.948668,0.991985
2.378378,Control,0.970326,0.948668,0.991985
2.414414,Control,0.970326,0.948668,0.991985
2.45045,Control,0.970326,0.948668,0.991985
2.486486,Control,0.970326,0.948668,0.991985
2.522523,Control,0.970326,0.948668,0.991985
2.558559,Control,0.965975,0.942795,0.989155
2.594595,Control,0.965975,0.942795,0.989155
