time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.096096,Control,1.0,1.0,1.0
0.192192,Control,1.0,1.0,1.0
0.288288,Control,1.0,1.0,1.0
0.384384,Control,0.996633,0.990045,1.0
0.48048,Control,0.996633,0.990045,1.0
0.576577,Control,0.993255,0.983937,1.0
0.672673,Control,0.989841,0.978404,1.0
0.768769,Control,0.989841,0.978404,1.0
0.864865,Control,0.989841,0.978404,1.0
0.960961,Control,0.989841,0.978404,1.0
1.057057,Control,0.989841,0.978404,1.0
1.153153,Control,0.989841,0.978404,1.0
1.249249,Control,0.989841,0.978404,1.0
1.345345,Control,0.989841,0.978404,1.0
1.441441,Control,0.989841,0.978404,1.0
1.537538,Control,0.989841,0.978404,1.0
1.633634,Control,0.986229,0.972819,0.999638
1.72973,Control,0.98259,0.967451,0.997728
1.825826,Control,0.98259,0.967451,0.997728
1.921922,Control,0.98259,0.967451,0.997728
2.018018,Control,0.978909,0.962197,0.995622
2.114114,Control,0.971422,0.95188,0.990964
2.21021,Control,0.971422,0.95188,0.990964
2.306306,Control,0.971422,0.95188,0.990964
2.402402,Control,0.967613,0.94677,0.988456
2.498498,Control,0.967613,0.94677,0.988456
2.594595,Control,0.967613,0.94677,0.988456
2.690691,Control,0.967613,0.94677,0.988456
2.786787,Control,0.967613,0.94677,0.988456
2.882883,Control,0.963664,0.941515,0.985812
2.978979,Control,0.951717,0.926047,0.977388
3.075075,Control,0.947685,0.920934,0.974435
3.171171,Control,0.947685,0.920934,0.974435
3.267267,Control,0.947685,0.920934,0.974435
3.363363,Control,0.947685,0.920934,0.974435
3.459459,Control,0.943564,0.915737,0.971391
3.555556,Control,0.943564,0.915737,0.971391
3.651652,Control,0.939408,0.910535,0.96828
3.747748,Control,0.939408,0.910535,0.96828
3.843844,Control,0.939408,0.910535,0.96828
3.93994,Control,0.939408,0.910535,0.96828
4.036036,Control,0.935157,0.905237,0.965076
4.132132,Control,0.930887,0.899955,0.961818
4.228228,Control,0.926617,0.894715,0.958518
4.324324,Control,0.926617,0.894715,0.958518
4.42042,Control,0.926617,0.894715,0.958518
4.516517,Control,0.926617,0.894715,0.958518
4.612613,Control,0.926617,0.894715,0.958518
4.708709,Control,0.926617,0.894715,0.958518
4.804805,Control,0.926617,0.894715,0.958518
4.900901,Control,0.926617,0.894715,0.958518
4.996997,Control,0.922307,0.889454,0.955159
5.093093,Control,0.922307,0.889454,0.955159
5.189189,Control,0.922307,0.889454,0.955159
5.285285,Control,0.922307,0.889454,0.955159
5.381381,Control,0.922307,0.889454,0.955159
5.477477,Control,0.922307,0.889454,0.955159
5.573574,Control,0.922307,0.889454,0.955159
5.66967,Control,0.922307,0.889454,0.955159
5.765766,Control,0.922307,0.889454,0.955159
5.861862,Control,0.922307,0.889454,0.955159
5.957958,Control,0.917915,0.88411,0.95172
6.054054,Control,0.917915,0.88411,0.95172
6.15015,Control,0.917915,0.88411,0.95172
6.246246,Control,0.917915,0.88411,0.95172
6.342342,Control,0.908937,0.873247,0.944628
6.438438,Control,0.908937,0.873247,0.944628
6.534535,Control,0.908937,0.873247,0.944628
6.630631,Control,0.908937,0.873247,0.944628
6.726727,Control,0.908937,0.873247,0.944628
6.822823,Control,0.904324,0.867686,0.940961
6.918919,Control,0.899686,0.862126,0.937246
7.015015,Control,0.899686,0.862126,0.937246
7.111111,Control,0.894951,0.856459,0.933443
7.207207,Control,0.890216,0.850824,0.929607
7.303303,Control,0.890216,0.850824,0.929607
7.399399,Control,0.885404,0.845112,0.925695
7.495495,Control,0.885404,0.845112,0.925695
7.591592,Control,0.885404,0.845112,0.925695
7.687688,Control,0.885404,0.845112,0.925695
7.783784,Control,0.885404,0.845112,0.925695
7.87988,Control,0.885404,0.845112,0.925695
7.975976,Control,0.880565,0.839393,0.921738
8.072072,Control,0.880565,0.839393,0.921738
8.168168,Control,0.880565,0.839393,0.921738
8.264264,Control,0.8757,0.833666,0.917735
8.36036,Control,0.870835,0.827966,0.913704
8.456456,Control,0.870835,0.827966,0.913704
8.552553,Control,0.870835,0.827966,0.913704
8.648649,Control,0.870835,0.827966,0.913704
8.744745,Control,0.870835,0.827966,0.913704
8.840841,Control,0.865802,0.82206,0.909543
8.936937,Control,0.865802,0.82206,0.909543
9.033033,Control,0.865802,0.82206,0.909543
9.129129,Control,0.865802,0.82206,0.909543
9.225225,Control,0.860768,0.816182,0.905354
9.321321,Control,0.860768,0.816182,0.905354
9.417417,Control,0.860768,0.816182,0.905354
9.513514,Control,0.860768,0.816182,0.905354
9.60961,Control,0.860768,0.816182,0.905354
9.705706,Control,0.855644,0.810207,0.901082
9.801802,Control,0.850521,0.804259,0.896783
9.897898,Control,0.850521,0.804259,0.896783
9.993994,Control,0.850521,0.804259,0.896783
10.09009,Control,0.850521,0.804259,0.896783
10.186186,Control,0.845238,0.798119,0.892357
10.282282,Control,0.845238,0.798119,0.892357
10.378378,Control,0.845238,0.798119,0.892357
10.474474,Control,0.839888,0.791915,0.887862
10.570571,Control,0.839888,0.791915,0.887862
10.666667,Control,0.839888,0.791915,0.887862
10.762763,Control,0.839888,0.791915,0.887862
10.858859,Control,0.839888,0.791915,0.887862
