time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.06006,Control,1.0,1.0,1.0
0.12012,Control,0.996516,0.989698,1.0
0.18018,Control,0.996516,0.989698,1.0
0.24024,Control,0.996516,0.989698,1.0
0.3003,Control,0.996516,0.989698,1.0
0.36036,Control,0.993007,0.983349,1.0
0.42042,Control,0.993007,0.983349,1.0
0.48048,Control,0.989448,0.977569,1.0
0.540541,Control,0.989448,0.977569,1.0
0.600601,Control,0.989448,0.977569,1.0
0.660661,Control,0.985876,0.972131,0.999621
0.720721,Control,0.985876,0.972131,0.999621
0.780781,Control,0.985876,0.972131,0.999621
0.840841,Control,0.985876,0.972131,0.999621
0.900901,Control,0.985876,0.972131,0.999621
0.960961,Control,0.985876,0.972131,0.999621
1.021021,Control,0.985876,0.972131,0.999621
1.081081,Control,0.985876,0.972131,0.999621
1.141141,Control,0.982278,0.966879,0.997676
1.201201,Control,0.982278,0.966879,0.997676
1.261261,Control,0.982278,0.966879,0.997676
1.321321,Control,0.978666,0.961776,0.995556
1.381381,Control,0.978666,0.961776,0.995556
1.441441,Control,0.975055,0.956804,0.993306
1.501502,Control,0.975055,0.956804,0.993306
1.561562,Control,0.975055,0.956804,0.993306
1.621622,Control,0.975055,0.956804,0.993306
1.681682,Control,0.971444,0.951936,0.990951
1.741742,Control,0.971444,0.951936,0.990951
1.801802,Control,0.971444,0.951936,0.990951
1.861862,Control,0.971444,0.951936,0.990951
1.921922,Control,0.971444,0.951936,0.990951
1.981982,Control,0.971444,0.951936,0.990951
2.042042,Control,0.971444,0.951936,0.990951
2.102102,Control,0.971444,0.951936,0.990951
2.162162,Control,0.96775,0.947017,0.988483
2.222222,Control,0.96775,0.947017,0.988483
2.282282,Control,0.96775,0.947017,0.988483
2.342342,Control,0.964056,0.942175,0.985938
2.402402,Control,0.964056,0.942175,0.985938
2.462462,Control,0.964056,0.942175,0.985938
2.522523,Control,0.964056,0.942175,0.985938
