time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.06006,Control,0.996516,0.989698,1.0
0.12012,Control,0.989547,0.97778,1.0
0.18018,Control,0.986038,0.972451,0.999625
0.24024,Control,0.982529,0.967349,0.997709
0.3003,Control,0.982529,0.967349,0.997709
0.36036,Control,0.982529,0.967349,0.997709
0.42042,Control,0.978969,0.962318,0.995621
0.48048,Control,0.975396,0.957393,0.993399
0.540541,Control,0.971823,0.952572,0.991074
0.600601,Control,0.971823,0.952572,0.991074
0.660661,Control,0.968237,0.947814,0.98866
0.720721,Control,0.968237,0.947814,0.98866
0.780781,Control,0.968237,0.947814,0.98866
0.840841,Control,0.968237,0.947814,0.98866
0.900901,Control,0.964638,0.943107,0.986169
0.960961,Control,0.964638,0.943107,0.986169
1.021021,Control,0.961038,0.938462,0.983615
1.081081,Control,0.961038,0.938462,0.983615
1.141141,Control,0.961038,0.938462,0.983615
1.201201,Control,0.961038,0.938462,0.983615
1.261261,Control,0.957356,0.933741,0.980972
1.321321,Control,0.957356,0.933741,0.980972
1.381381,Control,0.957356,0.933741,0.980972
1.441441,Control,0.957356,0.933741,0.980972
1.501502,Control,0.957356,0.933741,0.980972
1.561562,Control,0.957356,0.933741,0.980972
1.621622,Control,0.953674,0.929071,0.978277
1.681682,Control,0.949963,0.924404,0.975523
1.741742,Control,0.949963,0.924404,0.975523
1.801802,Control,0.946253,0.919778,0.972727
1.861862,Control,0.938831,0.910637,0.967025
1.921922,Control,0.938831,0.910637,0.967025
1.981982,Control,0.938831,0.910637,0.967025
2.042042,Control,0.938831,0.910637,0.967025
2.102102,Control,0.935076,0.906049,0.964102
2.162162,Control,0.935076,0.906049,0.964102
2.222222,Control,0.93129,0.901448,0.961132
2.282282,Control,0.927504,0.896875,0.958134
2.342342,Control,0.927504,0.896875,0.958134
2.402402,Control,0.923718,0.892328,0.955109
2.462462,Control,0.919901,0.887762,0.952041
2.522523,Control,0.919901,0.887762,0.952041
2.582583,Control,0.919901,0.887762,0.952041
2.642643,Control,0.916069,0.883196,0.948941
2.702703,Control,0.916069,0.883196,0.948941
2.762763,Control,0.912203,0.878608,0.945798
2.822823,Control,0.912203,0.878608,0.945798
2.882883,Control,0.912203,0.878608,0.945798
2.942943,Control,0.912203,0.878608,0.945798
3.003003,Control,0.912203,0.878608,0.945798
3.063063,Control,0.908254,0.873925,0.942584
3.123123,Control,0.908254,0.873925,0.942584
3.183183,Control,0.908254,0.873925,0.942584
3.243243,Control,0.904305,0.869263,0.939347
3.303303,Control,0.904305,0.869263,0.939347
3.363363,Control,0.904305,0.869263,0.939347
3.423423,Control,0.904305,0.869263,0.939347
3.483483,Control,0.904305,0.869263,0.939347
3.543544,Control,0.904305,0.869263,0.939347
3.603604,Control,0.900339,0.864599,0.936079
3.663664,Control,0.900339,0.864599,0.936079
3.723724,Control,0.900339,0.864599,0.936079
3.783784,Control,0.900339,0.864599,0.936079
3.843844,Control,0.896355,0.85993,0.93278
3.903904,Control,0.896355,0.85993,0.93278
3.963964,Control,0.896355,0.85993,0.93278
4.024024,Control,0.896355,0.85993,0.93278
4.084084,Control,0.896355,0.85993,0.93278
4.144144,Control,0.896355,0.85993,0.93278
4.204204,Control,0.888352,0.850601,0.926103
4.264264,Control,0.888352,0.850601,0.926103
4.324324,Control,0.888352,0.850601,0.926103
4.384384,Control,0.888352,0.850601,0.926103
4.444444,Control,0.888352,0.850601,0.926103
4.504505,Control,0.888352,0.850601,0.926103
4.564565,Control,0.884314,0.845914,0.922714
4.624625,Control,0.884314,0.845914,0.922714
4.684685,Control,0.884314,0.845914,0.922714
4.744745,Control,0.884314,0.845914,0.922714
4.804805,Control,0.880258,0.84122,0.919296
4.864865,Control,0.880258,0.84122,0.919296
4.924925,Control,0.880258,0.84122,0.919296
4.984985,Control,0.876201,0.836542,0.915861
5.045045,Control,0.876201,0.836542,0.915861
5.105105,Control,0.872145,0.83188,0.91241
5.165165,Control,0.872145,0.83188,0.91241
5.225225,Control,0.872145,0.83188,0.91241
5.285285,Control,0.872145,0.83188,0.91241
5.345345,Control,0.872145,0.83188,0.91241
