time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.06006,Control,0.996516,0.989698,1.0
0.12012,Control,0.993031,0.983407,1.0
0.18018,Control,0.986063,0.9725,0.999626
0.24024,Control,0.982566,0.967418,0.997714
0.3003,Control,0.982566,0.967418,0.997714
0.36036,Control,0.982566,0.967418,0.997714
0.42042,Control,0.982566,0.967418,0.997714
0.48048,Control,0.979019,0.962407,0.995631
0.540541,Control,0.975472,0.957524,0.99342
0.600601,Control,0.971912,0.952721,0.991103
0.660661,Control,0.971912,0.952721,0.991103
0.720721,Control,0.968338,0.94798,0.988697
0.780781,Control,0.968338,0.94798,0.988697
0.840841,Control,0.968338,0.94798,0.988697
0.900901,Control,0.968338,0.94798,0.988697
0.960961,Control,0.968338,0.94798,0.988697
1.021021,Control,0.964765,0.943311,0.986219
1.081081,Control,0.961179,0.938682,0.983675
1.141141,Control,0.961179,0.938682,0.983675
1.201201,Control,0.961179,0.938682,0.983675
1.261261,Control,0.961179,0.938682,0.983675
1.321321,Control,0.961179,0.938682,0.983675
1.381381,Control,0.957579,0.934086,0.981071
1.441441,Control,0.957579,0.934086,0.981071
1.501502,Control,0.957579,0.934086,0.981071
1.561562,Control,0.957579,0.934086,0.981071
1.621622,Control,0.957579,0.934086,0.981071
1.681682,Control,0.957579,0.934086,0.981071
1.741742,Control,0.953979,0.929538,0.97842
1.801802,Control,0.953979,0.929538,0.97842
1.861862,Control,0.950379,0.925032,0.975726
1.921922,Control,0.946738,0.920502,0.972973
1.981982,Control,0.939455,0.911548,0.967362
2.042042,Control,0.939455,0.911548,0.967362
2.102102,Control,0.939455,0.911548,0.967362
2.162162,Control,0.939455,0.911548,0.967362
2.222222,Control,0.935771,0.907054,0.964488
2.282282,Control,0.935771,0.907054,0.964488
2.342342,Control,0.935771,0.907054,0.964488
2.402402,Control,0.932087,0.902589,0.961585
2.462462,Control,0.928403,0.89815,0.958655
2.522523,Control,0.924718,0.893737,0.9557
2.582583,Control,0.924718,0.893737,0.9557
2.642643,Control,0.921034,0.889346,0.952723
2.702703,Control,0.921034,0.889346,0.952723
2.762763,Control,0.921034,0.889346,0.952723
2.822823,Control,0.91732,0.884934,0.949707
2.882883,Control,0.91732,0.884934,0.949707
2.942943,Control,0.913607,0.880544,0.94667
3.003003,Control,0.913607,0.880544,0.94667
3.063063,Control,0.913607,0.880544,0.94667
3.123123,Control,0.913607,0.880544,0.94667
3.183183,Control,0.913607,0.880544,0.94667
3.243243,Control,0.909862,0.87613,0.943595
3.303303,Control,0.909862,0.87613,0.943595
3.363363,Control,0.909862,0.87613,0.943595
3.423423,Control,0.909862,0.87613,0.943595
3.483483,Control,0.906103,0.871714,0.940491
3.543544,Control,0.906103,0.871714,0.940491
3.603604,Control,0.906103,0.871714,0.940491
3.663664,Control,0.906103,0.871714,0.940491
3.723724,Control,0.906103,0.871714,0.940491
3.783784,Control,0.902311,0.867273,0.937349
3.843844,Control,0.902311,0.867273,0.937349
3.903904,Control,0.902311,0.867273,0.937349
3.963964,Control,0.902311,0.867273,0.937349
4.024024,Control,0.902311,0.867273,0.937349
4.084084,Control,0.898488,0.862806,0.93417
4.144144,Control,0.898488,0.862806,0.93417
4.204204,Control,0.898488,0.862806,0.93417
4.264264,Control,0.898488,0.862806,0.93417
4.324324,Control,0.898488,0.862806,0.93417
4.384384,Control,0.898488,0.862806,0.93417
4.444444,Control,0.890776,0.853834,0.927718
4.504505,Control,0.890776,0.853834,0.927718
4.564565,Control,0.890776,0.853834,0.927718
4.624625,Control,0.890776,0.853834,0.927718
4.684685,Control,0.890776,0.853834,0.927718
4.744745,Control,0.890776,0.853834,0.927718
4.804805,Control,0.886834,0.849257,0.924412
4.864865,Control,0.886834,0.849257,0.924412
4.924925,Control,0.886834,0.849257,0.924412
4.984985,Control,0.886834,0.849257,0.924412
5.045045,Control,0.882875,0.844672,0.921078
5.105105,Control,0.882875,0.844672,0.921078
5.165165,Control,0.882875,0.844672,0.921078
5.225225,Control,0.878916,0.840105,0.917727
5.285285,Control,0.878916,0.840105,0.917727
5.345345,Control,0.874957,0.835552,0.914362
