time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.012012,Control,1.0,1.0,1.0
0.024024,Control,1.0,1.0,1.0
0.036036,Control,1.0,1.0,1.0
0.048048,Control,1.0,1.0,1.0
0.06006,Control,1.0,1.0,1.0
0.072072,Control,1.0,1.0,1.0
0.084084,Control,1.0,1.0,1.0
0.096096,Control,1.0,1.0,1.0
0.108108,Control,1.0,1.0,1.0
0.12012,Control,1.0,1.0,1.0
0.132132,Control,1.0,1.0,1.0
0.144144,Control,1.0,1.0,1.0
0.156156,Control,1.0,1.0,1.0
0.168168,Control,1.0,1.0,1.0
0.18018,Control,1.0,1.0,1.0
0.192192,Control,1.0,1.0,1.0
0.204204,Control,1.0,1.0,1.0
0.216216,Control,1.0,1.0,1.0
0.228228,Control,1.0,1.0,1.0
0.24024,Control,1.0,1.0,1.0
0.252252,Control,1.0,1.0,1.0
0.264264,Control,1.0,1.0,1.0
0.276276,Control,1.0,1.0,1.0
0.288288,Control,1.0,1.0,1.0
0.3003,Control,1.0,1.0,1.0
0.312312,Control,1.0,1.0,1.0
0.324324,Control,1.0,1.0,1.0
0.336336,Control,1.0,1.0,1.0
0.348348,Control,1.0,1.0,1.0
0.36036,Control,1.0,1.0,1.0
0.372372,Control,1.0,1.0,1.0
0.384384,Control,1.0,1.0,1.0
0.396396,Control,1.0,1.0,1.0
0.408408,Control,1.0,1.0,1.0
0.42042,Control,1.0,1.0,1.0
0.432432,Control,1.0,1.0,1.0
0.444444,Control,0.990909,0.973172,1.0
0.456456,Control,0.990909,0.973172,1.0
0.468468,Control,0.990909,0.973172,1.0
0.48048,Control,0.990909,0.973172,1.0
0.492492,Control,0.990909,0.973172,1.0
0.504505,Control,0.990909,0.973172,1.0
0.516517,Control,0.990909,0.973172,1.0
0.528529,Control,0.990909,0.973172,1.0
0.540541,Control,0.990909,0.973172,1.0
0.552553,Control,0.990909,0.973172,1.0
0.564565,Control,0.990909,0.973172,1.0
0.576577,Control,0.990909,0.973172,1.0
0.588589,Control,0.990909,0.973172,1.0
0.600601,Control,0.990909,0.973172,1.0
0.612613,Control,0.990909,0.973172,1.0
0.624625,Control,0.990909,0.973172,1.0
0.636637,Control,0.990909,0.973172,1.0
0.648649,Control,0.990909,0.973172,1.0
0.660661,Control,0.990909,0.973172,1.0
0.672673,Control,0.990909,0.973172,1.0
0.684685,Control,0.990909,0.973172,1.0
0.696697,Control,0.990909,0.973172,1.0
0.708709,Control,0.981734,0.95665,1.0
0.720721,Control,0.972559,0.941934,1.0
0.732733,Control,0.972559,0.941934,1.0
0.744745,Control,0.972559,0.941934,1.0
0.756757,Control,0.972559,0.941934,1.0
0.768769,Control,0.972559,0.941934,1.0
0.780781,Control,0.972559,0.941934,1.0
0.792793,Control,0.972559,0.941934,1.0
0.804805,Control,0.972559,0.941934,1.0
0.816817,Control,0.963384,0.928162,0.998606
0.828829,Control,0.954209,0.914999,0.993418
0.840841,Control,0.954209,0.914999,0.993418
0.852853,Control,0.954209,0.914999,0.993418
0.864865,Control,0.954209,0.914999,0.993418
0.876877,Control,0.954209,0.914999,0.993418
0.888889,Control,0.954209,0.914999,0.993418
0.900901,Control,0.954209,0.914999,0.993418
0.912913,Control,0.954209,0.914999,0.993418
0.924925,Control,0.954209,0.914999,0.993418
0.936937,Control,0.954209,0.914999,0.993418
