time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.012012,Control,0.996743,0.990369,1.0
0.024024,Control,0.993475,0.984461,1.0
0.036036,Control,0.993475,0.984461,1.0
0.048048,Control,0.993475,0.984461,1.0
0.06006,Control,0.993475,0.984461,1.0
0.072072,Control,0.993475,0.984461,1.0
0.084084,Control,0.993475,0.984461,1.0
0.096096,Control,0.993475,0.984461,1.0
0.108108,Control,0.993475,0.984461,1.0
0.12012,Control,0.993475,0.984461,1.0
0.132132,Control,0.993475,0.984461,1.0
0.144144,Control,0.993475,0.984461,1.0
0.156156,Control,0.993475,0.984461,1.0
0.168168,Control,0.990174,0.979109,1.0
0.18018,Control,0.990174,0.979109,1.0
0.192192,Control,0.990174,0.979109,1.0
0.204204,Control,0.990174,0.979109,1.0
0.216216,Control,0.990174,0.979109,1.0
0.228228,Control,0.990174,0.979109,1.0
0.24024,Control,0.986874,0.974094,0.999653
0.252252,Control,0.986874,0.974094,0.999653
0.264264,Control,0.983573,0.969292,0.997854
0.276276,Control,0.983573,0.969292,0.997854
0.288288,Control,0.983573,0.969292,0.997854
0.3003,Control,0.98025,0.964603,0.995897
0.312312,Control,0.98025,0.964603,0.995897
0.324324,Control,0.98025,0.964603,0.995897
0.336336,Control,0.973582,0.955516,0.991647
0.348348,Control,0.970247,0.951099,0.989396
0.36036,Control,0.970247,0.951099,0.989396
0.372372,Control,0.970247,0.951099,0.989396
0.384384,Control,0.970247,0.951099,0.989396
0.396396,Control,0.966913,0.946746,0.987081
0.408408,Control,0.966913,0.946746,0.987081
0.42042,Control,0.960245,0.938201,0.982289
0.432432,Control,0.960245,0.938201,0.982289
0.444444,Control,0.956911,0.933995,0.979827
0.456456,Control,0.956911,0.933995,0.979827
0.468468,Control,0.956911,0.933995,0.979827
0.48048,Control,0.956911,0.933995,0.979827
0.492492,Control,0.956911,0.933995,0.979827
0.504505,Control,0.956911,0.933995,0.979827
0.516517,Control,0.956911,0.933995,0.979827
0.528529,Control,0.953553,0.929791,0.977315
0.540541,Control,0.946838,0.921486,0.97219
0.552553,Control,0.946838,0.921486,0.97219
0.564565,Control,0.946838,0.921486,0.97219
0.576577,Control,0.946838,0.921486,0.97219
0.588589,Control,0.94348,0.917379,0.969582
0.600601,Control,0.940123,0.913297,0.966949
0.612613,Control,0.936765,0.90924,0.964291
0.624625,Control,0.936765,0.90924,0.964291
0.636637,Control,0.936765,0.90924,0.964291
0.648649,Control,0.936765,0.90924,0.964291
0.660661,Control,0.933383,0.905171,0.961596
