time,group,survival_probability,ci_lower,ci_upper
0.0,Arm A,1.0,1.0,1.0
0.012012,Arm A,0.891304,0.84633,0.936279
0.024024,Arm A,0.86413,0.81462,0.913641
0.036036,Arm A,0.847826,0.795926,0.899726
0.048048,Arm A,0.820652,0.765218,0.876086
0.06006,Arm A,0.798913,0.740998,0.856828
0.072072,Arm A,0.793478,0.734986,0.85197
0.084084,Arm A,0.793478,0.734986,0.85197
0.096096,Arm A,0.788043,0.72899,0.847097
0.108108,Arm A,0.788043,0.72899,0.847097
0.12012,Arm A,0.788043,0.72899,0.847097
0.132132,Arm A,0.777022,0.716851,0.837193
0.144144,Arm A,0.766,0.704775,0.827226
0.156156,Arm A,0.749468,0.686771,0.812165
0.168168,Arm A,0.738446,0.674838,0.802055
0.18018,Arm A,0.727425,0.662957,0.791892
0.192192,Arm A,0.727425,0.662957,0.791892
0.204204,Arm A,0.727425,0.662957,0.791892
0.216216,Arm A,0.716403,0.651128,0.781678
0.228228,Arm A,0.716403,0.651128,0.781678
0.24024,Arm A,0.716403,0.651128,0.781678
0.252252,Arm A,0.710892,0.645232,0.776553
0.264264,Arm A,0.705382,0.639348,0.771416
0.276276,Arm A,0.705382,0.639348,0.771416
0.288288,Arm A,0.705382,0.639348,0.771416
0.3003,Arm A,0.699871,0.633475,0.766266
0.312312,Arm A,0.699871,0.633475,0.766266
0.324324,Arm A,0.69436,0.627614,0.761106
0.336336,Arm A,0.69436,0.627614,0.761106
0.348348,Arm A,0.688849,0.621765,0.755933
0.36036,Arm A,0.688849,0.621765,0.755933
0.372372,Arm A,0.683338,0.615927,0.75075
0.384384,Arm A,0.683338,0.615927,0.75075
0.396396,Arm A,0.683338,0.615927,0.75075
0.408408,Arm A,0.683338,0.615927,0.75075
0.42042,Arm A,0.683338,0.615927,0.75075
0.432432,Arm A,0.677828,0.6101,0.745555
0.444444,Arm A,0.677828,0.6101,0.745555
0.456456,Arm A,0.677828,0.6101,0.745555
0.468468,Arm A,0.677828,0.6101,0.745555
0.48048,Arm A,0.666716,0.59837,0.735061
0.492492,Arm A,0.66116,0.592521,0.729798
0.504505,Arm A,0.66116,0.592521,0.729798
0.516517,Arm A,0.66116,0.592521,0.729798
0.528529,Arm A,0.66116,0.592521,0.729798
0.540541,Arm A,0.655604,0.586684,0.724524
0.552553,Arm A,0.655604,0.586684,0.724524
0.564565,Arm A,0.655604,0.586684,0.724524
0.576577,Arm A,0.655604,0.586684,0.724524
0.588589,Arm A,0.655604,0.586684,0.724524
0.600601,Arm A,0.644492,0.575041,0.713943
0.612613,Arm A,0.644492,0.575041,0.713943
0.624625,Arm A,0.644492,0.575041,0.713943
0.636637,Arm A,0.638936,0.569235,0.708637
0.648649,Arm A,0.627824,0.557655,0.697993
0.660661,Arm A,0.627824,0.557655,0.697993
0.672673,Arm A,0.622268,0.55188,0.692656
0.684685,Arm A,0.622268,0.55188,0.692656
0.696697,Arm A,0.622268,0.55188,0.692656
0.708709,Arm A,0.622268,0.55188,0.692656
0.720721,Arm A,0.622268,0.55188,0.692656
0.732733,Arm A,0.622268,0.55188,0.692656
0.744745,Arm A,0.622268,0.55188,0.692656
0.756757,Arm A,0.622268,0.55188,0.692656
0.768769,Arm A,0.622268,0.55188,0.692656
0.780781,Arm A,0.622268,0.55188,0.692656
0.792793,Arm A,0.622268,0.55188,0.692656
0.804805,Arm A,0.622268,0.55188,0.692656
0.816817,Arm A,0.622268,0.55188,0.692656
0.828829,Arm A,0.616611,0.545995,0.687227
0.840841,Arm A,0.616611,0.545995,0.687227
0.852853,Arm A,0.616611,0.545995,0.687227
0.864865,Arm A,0.610902,0.540058,0.681745
0.876877,Arm A,0.605192,0.534132,0.676252
0.888889,Arm A,0.605192,0.534132,0.676252
0.900901,Arm A,0.605192,0.534132,0.676252
0.912913,Arm A,0.605192,0.534132,0.676252
0.924925,Arm A,0.605192,0.534132,0.676252
0.936937,Arm A,0.599483,0.528218,0.670748
0.948949,Arm A,0.599483,0.528218,0.670748
0.960961,Arm A,0.599483,0.528218,0.670748
0.972973,Arm A,0.599483,0.528218,0.670748
0.984985,Arm A,0.599483,0.528218,0.670748
0.996997,Arm A,0.599483,0.528218,0.670748
1.009009,Arm A,0.593719,0.522249,0.665188
1.021021,Arm A,0.587954,0.516291,0.659618
1.033033,Arm A,0.587954,0.516291,0.659618
1.045045,Arm A,0.587954,0.516291,0.659618
1.057057,Arm A,0.587954,0.516291,0.659618
1.069069,Arm A,0.587954,0.516291,0.659618
1.081081,Arm A,0.582133,0.510277,0.653989
1.093093,Arm A,0.582133,0.510277,0.653989
1.105105,Arm A,0.582133,0.510277,0.653989
1.117117,Arm A,0.582133,0.510277,0.653989
1.129129,Arm A,0.582133,0.510277,0.653989
1.141141,Arm A,0.582133,0.510277,0.653989
1.153153,Arm A,0.582133,0.510277,0.653989
1.165165,Arm A,0.582133,0.510277,0.653989
1.177177,Arm A,0.582133,0.510277,0.653989
1.189189,Arm A,0.582133,0.510277,0.653989
1.201201,Arm A,0.582133,0.510277,0.653989
1.213213,Arm A,0.582133,0.510277,0.653989
1.225225,Arm A,0.582133,0.510277,0.653989
1.237237,Arm A,0.582133,0.510277,0.653989
1.249249,Arm A,0.582133,0.510277,0.653989
1.261261,Arm A,0.582133,0.510277,0.653989
1.273273,Arm A,0.582133,0.510277,0.653989
1.285285,Arm A,0.582133,0.510277,0.653989
1.297297,Arm A,0.582133,0.510277,0.653989
1.309309,Arm A,0.582133,0.510277,0.653989
1.321321,Arm A,0.582133,0.510277,0.653989
1.333333,Arm A,0.582133,0.510277,0.653989
1.345345,Arm A,0.582133,0.510277,0.653989
1.357357,Arm A,0.582133,0.510277,0.653989
1.369369,Arm A,0.576069,0.503985,0.648153
1.381381,Arm A,0.570005,0.497707,0.642304
1.393393,Arm A,0.563941,0.491442,0.636441
1.405405,Arm A,0.563941,0.491442,0.636441
1.417417,Arm A,0.563941,0.491442,0.636441
1.429429,Arm A,0.563941,0.491442,0.636441
1.441441,Arm A,0.563941,0.491442,0.636441
1.453453,Arm A,0.563941,0.491442,0.636441
1.465465,Arm A,0.563941,0.491442,0.636441
1.477477,Arm A,0.563941,0.491442,0.636441
1.489489,Arm A,0.563941,0.491442,0.636441
1.501502,Arm A,0.563941,0.491442,0.636441
1.513514,Arm A,0.563941,0.491442,0.636441
1.525526,Arm A,0.563941,0.491442,0.636441
1.537538,Arm A,0.563941,0.491442,0.636441
1.54955,Arm A,0.563941,0.491442,0.636441
1.561562,Arm A,0.563941,0.491442,0.636441
1.573574,Arm A,0.563941,0.491442,0.636441
1.585586,Arm A,0.563941,0.491442,0.636441
1.597598,Arm A,0.563941,0.491442,0.636441
1.60961,Arm A,0.563941,0.491442,0.636441
1.621622,Arm A,0.563941,0.491442,0.636441
1.633634,Arm A,0.563941,0.491442,0.636441
1.645646,Arm A,0.563941,0.491442,0.636441
1.657658,Arm A,0.563941,0.491442,0.636441
1.66967,Arm A,0.557812,0.485111,0.630512
1.681682,Arm A,0.557812,0.485111,0.630512
1.693694,Arm A,0.557812,0.485111,0.630512
1.705706,Arm A,0.557812,0.485111,0.630512
1.717718,Arm A,0.557812,0.485111,0.630512
1.72973,Arm A,0.557812,0.485111,0.630512
1.741742,Arm A,0.557812,0.485111,0.630512
1.753754,Arm A,0.557812,0.485111,0.630512
1.765766,Arm A,0.557812,0.485111,0.630512
1.777778,Arm A,0.557812,0.485111,0.630512
1.78979,Arm A,0.557812,0.485111,0.630512
1.801802,Arm A,0.557812,0.485111,0.630512
1.813814,Arm A,0.557812,0.485111,0.630512
1.825826,Arm A,0.557812,0.485111,0.630512
1.837838,Arm A,0.557812,0.485111,0.630512
1.84985,Arm A,0.557812,0.485111,0.630512
1.861862,Arm A,0.557812,0.485111,0.630512
1.873874,Arm A,0.557812,0.485111,0.630512
1.885886,Arm A,0.557812,0.485111,0.630512
1.897898,Arm A,0.557812,0.485111,0.630512
1.90991,Arm A,0.557812,0.485111,0.630512
1.921922,Arm A,0.551614,0.478713,0.624514
1.933934,Arm A,0.551614,0.478713,0.624514
1.945946,Arm A,0.551614,0.478713,0.624514
1.957958,Arm A,0.551614,0.478713,0.624514
1.96997,Arm A,0.551614,0.478713,0.624514
1.981982,Arm A,0.551614,0.478713,0.624514
1.993994,Arm A,0.551614,0.478713,0.624514
2.006006,Arm A,0.551614,0.478713,0.624514
2.018018,Arm A,0.551614,0.478713,0.624514
2.03003,Arm A,0.551614,0.478713,0.624514
2.042042,Arm A,0.551614,0.478713,0.624514
2.054054,Arm A,0.551614,0.478713,0.624514
2.066066,Arm A,0.545416,0.472329,0.618502
2.078078,Arm A,0.545416,0.472329,0.618502
2.09009,Arm A,0.545416,0.472329,0.618502
2.102102,Arm A,0.545416,0.472329,0.618502
2.114114,Arm A,0.545416,0.472329,0.618502
2.126126,Arm A,0.545416,0.472329,0.618502
2.138138,Arm A,0.545416,0.472329,0.618502
2.15015,Arm A,0.545416,0.472329,0.618502
2.162162,Arm A,0.545416,0.472329,0.618502
2.174174,Arm A,0.545416,0.472329,0.618502
2.186186,Arm A,0.545416,0.472329,0.618502
2.198198,Arm A,0.545416,0.472329,0.618502
2.21021,Arm A,0.545416,0.472329,0.618502
2.222222,Arm A,0.545416,0.472329,0.618502
2.234234,Arm A,0.545416,0.472329,0.618502
2.246246,Arm A,0.545416,0.472329,0.618502
2.258258,Arm A,0.545416,0.472329,0.618502
2.27027,Arm A,0.545416,0.472329,0.618502
2.282282,Arm A,0.545416,0.472329,0.618502
2.294294,Arm A,0.545416,0.472329,0.618502
2.306306,Arm A,0.545416,0.472329,0.618502
2.318318,Arm A,0.545416,0.472329,0.618502
2.33033,Arm A,0.545416,0.472329,0.618502
2.342342,Arm A,0.545416,0.472329,0.618502
2.354354,Arm A,0.545416,0.472329,0.618502
2.366366,Arm A,0.545416,0.472329,0.618502
2.378378,Arm A,0.545416,0.472329,0.618502
2.39039,Arm A,0.545416,0.472329,0.618502
2.402402,Arm A,0.545416,0.472329,0.618502
2.414414,Arm A,0.545416,0.472329,0.618502
2.426426,Arm A,0.545416,0.472329,0.618502
2.438438,Arm A,0.545416,0.472329,0.618502
2.45045,Arm A,0.538999,0.465698,0.6123
2.462462,Arm A,0.538999,0.465698,0.6123
2.474474,Arm A,0.538999,0.465698,0.6123
2.486486,Arm A,0.538999,0.465698,0.6123
2.498498,Arm A,0.538999,0.465698,0.6123
2.510511,Arm A,0.538999,0.465698,0.6123
2.522523,Arm A,0.538999,0.465698,0.6123
2.534535,Arm A,0.538999,0.465698,0.6123
2.546547,Arm A,0.538999,0.465698,0.6123
2.558559,Arm A,0.538999,0.465698,0.6123
2.570571,Arm A,0.538999,0.465698,0.6123
2.582583,Arm A,0.538999,0.465698,0.6123
2.594595,Arm A,0.538999,0.465698,0.6123
2.606607,Arm A,0.538999,0.465698,0.6123
2.618619,Arm A,0.538999,0.465698,0.6123
2.630631,Arm A,0.538999,0.465698,0.6123
2.642643,Arm A,0.538999,0.465698,0.6123
2.654655,Arm A,0.538999,0.465698,0.6123
2.666667,Arm A,0.538999,0.465698,0.6123
2.678679,Arm A,0.538999,0.465698,0.6123
2.690691,Arm A,0.538999,0.465698,0.6123
2.702703,Arm A,0.538999,0.465698,0.6123
