time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.012012,Control,0.977199,0.960501,0.993896
0.024024,Control,0.970662,0.951778,0.989547
0.036036,Control,0.964126,0.943309,0.984943
0.048048,Control,0.95431,0.930929,0.977691
0.06006,Control,0.95431,0.930929,0.977691
0.072072,Control,0.951019,0.926845,0.975193
0.084084,Control,0.947728,0.922793,0.972664
0.096096,Control,0.944426,0.918751,0.970102
0.108108,Control,0.934496,0.906741,0.962252
0.12012,Control,0.931183,0.902776,0.95959
0.132132,Control,0.931183,0.902776,0.95959
0.144144,Control,0.927869,0.89883,0.956908
0.156156,Control,0.924555,0.894902,0.954208
0.168168,Control,0.924555,0.894902,0.954208
0.18018,Control,0.9113,0.879353,0.943246
0.192192,Control,0.904672,0.871664,0.93768
0.204204,Control,0.904672,0.871664,0.93768
0.216216,Control,0.901346,0.867822,0.93487
0.228228,Control,0.89802,0.863992,0.932049
0.24024,Control,0.894682,0.860156,0.929207
0.252252,Control,0.894682,0.860156,0.929207
0.264264,Control,0.884667,0.848716,0.920618
0.276276,Control,0.87799,0.841139,0.914841
0.288288,Control,0.871313,0.833598,0.909028
0.3003,Control,0.864636,0.826092,0.903181
0.312312,Control,0.85796,0.818618,0.897302
0.324324,Control,0.854621,0.814892,0.894351
0.336336,Control,0.851283,0.811174,0.891392
0.348348,Control,0.851283,0.811174,0.891392
0.36036,Control,0.851283,0.811174,0.891392
0.372372,Control,0.851283,0.811174,0.891392
0.384384,Control,0.851283,0.811174,0.891392
0.396396,Control,0.847918,0.807429,0.888407
0.408408,Control,0.84454,0.803674,0.885406
0.42042,Control,0.84454,0.803674,0.885406
0.432432,Control,0.837757,0.796152,0.879361
0.444444,Control,0.837757,0.796152,0.879361
0.456456,Control,0.837757,0.796152,0.879361
0.468468,Control,0.837757,0.796152,0.879361
0.48048,Control,0.837757,0.796152,0.879361
0.492492,Control,0.834323,0.792348,0.876298
0.504505,Control,0.83089,0.788552,0.873228
0.516517,Control,0.83089,0.788552,0.873228
0.528529,Control,0.827428,0.784726,0.87013
0.540541,Control,0.827428,0.784726,0.87013
0.552553,Control,0.823922,0.780851,0.866992
0.564565,Control,0.820416,0.776984,0.863848
0.576577,Control,0.81691,0.773123,0.860696
0.588589,Control,0.813404,0.769269,0.857538
0.600601,Control,0.809897,0.765421,0.854374
0.612613,Control,0.806391,0.76158,0.851203
0.624625,Control,0.799349,0.753878,0.844819
0.636637,Control,0.795812,0.750017,0.841607
0.648649,Control,0.792275,0.746162,0.838388
0.660661,Control,0.792275,0.746162,0.838388
0.672673,Control,0.792275,0.746162,0.838388
0.684685,Control,0.792275,0.746162,0.838388
0.696697,Control,0.788706,0.742273,0.835139
0.708709,Control,0.788706,0.742273,0.835139
0.720721,Control,0.788706,0.742273,0.835139
0.732733,Control,0.788706,0.742273,0.835139
0.744745,Control,0.788706,0.742273,0.835139
0.756757,Control,0.785105,0.73835,0.831859
0.768769,Control,0.785105,0.73835,0.831859
0.780781,Control,0.785105,0.73835,0.831859
0.792793,Control,0.785105,0.73835,0.831859
0.804805,Control,0.78147,0.734392,0.828547
0.816817,Control,0.78147,0.734392,0.828547
0.828829,Control,0.78147,0.734392,0.828547
0.840841,Control,0.78147,0.734392,0.828547
0.852853,Control,0.78147,0.734392,0.828547
