time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.012012,Control,0.977199,0.960501,0.993896
0.024024,Control,0.970662,0.951778,0.989547
0.036036,Control,0.964126,0.943309,0.984943
0.048048,Control,0.954321,0.930945,0.977697
0.06006,Control,0.954321,0.930945,0.977697
0.072072,Control,0.951053,0.926896,0.97521
0.084084,Control,0.947785,0.922876,0.972694
0.096096,Control,0.944516,0.918883,0.97015
0.108108,Control,0.934712,0.907047,0.962377
0.12012,Control,0.931444,0.903144,0.959743
0.132132,Control,0.931444,0.903144,0.959743
0.144144,Control,0.928175,0.899259,0.957092
0.156156,Control,0.924896,0.895375,0.954416
0.168168,Control,0.924896,0.895375,0.954416
0.18018,Control,0.91173,0.879935,0.943525
0.192192,Control,0.905147,0.872299,0.937995
0.204204,Control,0.905147,0.872299,0.937995
0.216216,Control,0.901855,0.868499,0.935212
0.228228,Control,0.898564,0.864711,0.932417
0.24024,Control,0.895273,0.860935,0.92961
0.252252,Control,0.895273,0.860935,0.92961
0.264264,Control,0.885386,0.849651,0.921121
0.276276,Control,0.878779,0.842156,0.915401
0.288288,Control,0.872171,0.834697,0.909646
0.3003,Control,0.865564,0.827271,0.903857
0.312312,Control,0.858957,0.819876,0.898037
0.324324,Control,0.855653,0.81619,0.895116
0.336336,Control,0.852336,0.812495,0.892178
0.348348,Control,0.852336,0.812495,0.892178
0.36036,Control,0.852336,0.812495,0.892178
0.372372,Control,0.852336,0.812495,0.892178
0.384384,Control,0.852336,0.812495,0.892178
0.396396,Control,0.84902,0.808806,0.889233
0.408408,Control,0.845703,0.805125,0.886282
0.42042,Control,0.845703,0.805125,0.886282
0.432432,Control,0.83907,0.797782,0.880359
0.444444,Control,0.83907,0.797782,0.880359
0.456456,Control,0.83907,0.797782,0.880359
0.468468,Control,0.83907,0.797782,0.880359
0.48048,Control,0.83907,0.797782,0.880359
0.492492,Control,0.835754,0.79412,0.877388
0.504505,Control,0.832438,0.790465,0.87441
0.516517,Control,0.832438,0.790465,0.87441
0.528529,Control,0.829121,0.786815,0.871427
0.540541,Control,0.829121,0.786815,0.871427
0.552553,Control,0.822488,0.779533,0.865443
0.564565,Control,0.819172,0.775901,0.862442
0.576577,Control,0.815855,0.772274,0.859436
0.588589,Control,0.812539,0.768653,0.856424
0.600601,Control,0.809222,0.765037,0.853408
0.612613,Control,0.805906,0.761426,0.850386
0.624625,Control,0.799245,0.754185,0.844305
0.636637,Control,0.795915,0.750573,0.841258
0.648649,Control,0.792585,0.746965,0.838205
0.660661,Control,0.792585,0.746965,0.838205
0.672673,Control,0.792585,0.746965,0.838205
0.684685,Control,0.792585,0.746965,0.838205
0.696697,Control,0.789255,0.743362,0.835148
0.708709,Control,0.789255,0.743362,0.835148
0.720721,Control,0.789255,0.743362,0.835148
0.732733,Control,0.789255,0.743362,0.835148
0.744745,Control,0.789255,0.743362,0.835148
0.756757,Control,0.785925,0.739763,0.832086
0.768769,Control,0.785925,0.739763,0.832086
0.780781,Control,0.785925,0.739763,0.832086
0.792793,Control,0.785925,0.739763,0.832086
0.804805,Control,0.78258,0.736152,0.829008
0.816817,Control,0.78258,0.736152,0.829008
0.828829,Control,0.78258,0.736152,0.829008
0.840841,Control,0.78258,0.736152,0.829008
0.852853,Control,0.78258,0.736152,0.829008
