time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.012012,Control,0.972527,0.94878,0.996275
0.024024,Control,0.967033,0.941092,0.992974
0.036036,Control,0.956044,0.926261,0.985827
0.048048,Control,0.956044,0.926261,0.985827
0.06006,Control,0.956044,0.926261,0.985827
0.072072,Control,0.956044,0.926261,0.985827
0.084084,Control,0.956044,0.926261,0.985827
0.096096,Control,0.950549,0.919051,0.982048
0.108108,Control,0.945055,0.911948,0.978161
0.12012,Control,0.93956,0.904939,0.974182
0.132132,Control,0.93956,0.904939,0.974182
0.144144,Control,0.93956,0.904939,0.974182
0.156156,Control,0.93956,0.904939,0.974182
0.168168,Control,0.93956,0.904939,0.974182
0.18018,Control,0.934001,0.89791,0.970091
0.192192,Control,0.922882,0.88407,0.961694
0.204204,Control,0.922882,0.88407,0.961694
0.216216,Control,0.917322,0.877244,0.957401
0.228228,Control,0.911763,0.870473,0.953053
0.24024,Control,0.906203,0.863751,0.948655
0.252252,Control,0.906203,0.863751,0.948655
0.264264,Control,0.895084,0.850444,0.939725
0.276276,Control,0.889525,0.843851,0.935198
0.288288,Control,0.883965,0.837295,0.930635
0.3003,Control,0.878406,0.830774,0.926037
0.312312,Control,0.872846,0.824285,0.921407
0.324324,Control,0.867287,0.817828,0.916745
0.336336,Control,0.861727,0.811399,0.912055
0.348348,Control,0.861727,0.811399,0.912055
0.36036,Control,0.861727,0.811399,0.912055
0.372372,Control,0.861727,0.811399,0.912055
0.384384,Control,0.861727,0.811399,0.912055
0.396396,Control,0.861727,0.811399,0.912055
0.408408,Control,0.856168,0.804998,0.907337
0.42042,Control,0.856168,0.804998,0.907337
0.432432,Control,0.845048,0.792274,0.897823
0.444444,Control,0.845048,0.792274,0.897823
0.456456,Control,0.845048,0.792274,0.897823
0.468468,Control,0.845048,0.792274,0.897823
0.48048,Control,0.845048,0.792274,0.897823
0.492492,Control,0.845048,0.792274,0.897823
0.504505,Control,0.839489,0.785949,0.893029
0.516517,Control,0.839489,0.785949,0.893029
0.528529,Control,0.833929,0.779646,0.888212
0.540541,Control,0.833929,0.779646,0.888212
0.552553,Control,0.82281,0.767107,0.878514
0.564565,Control,0.817251,0.760868,0.873634
0.576577,Control,0.817251,0.760868,0.873634
0.588589,Control,0.817251,0.760868,0.873634
0.600601,Control,0.811691,0.754649,0.868734
0.612613,Control,0.806132,0.748448,0.863815
0.624625,Control,0.800572,0.742266,0.858878
0.636637,Control,0.795013,0.736102,0.853923
0.648649,Control,0.795013,0.736102,0.853923
0.660661,Control,0.795013,0.736102,0.853923
0.672673,Control,0.795013,0.736102,0.853923
0.684685,Control,0.795013,0.736102,0.853923
0.696697,Control,0.789453,0.729956,0.848951
0.708709,Control,0.789453,0.729956,0.848951
0.720721,Control,0.789453,0.729956,0.848951
