time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.012012,Control,0.996743,0.990369,1.0
0.024024,Control,0.993485,0.984486,1.0
0.036036,Control,0.993485,0.984486,1.0
0.048048,Control,0.993485,0.984486,1.0
0.06006,Control,0.993485,0.984486,1.0
0.072072,Control,0.993485,0.984486,1.0
0.084084,Control,0.993485,0.984486,1.0
0.096096,Control,0.993485,0.984486,1.0
0.108108,Control,0.993485,0.984486,1.0
0.12012,Control,0.993485,0.984486,1.0
0.132132,Control,0.993485,0.984486,1.0
0.144144,Control,0.993485,0.984486,1.0
0.156156,Control,0.993485,0.984486,1.0
0.168168,Control,0.990185,0.979132,1.0
0.18018,Control,0.990185,0.979132,1.0
0.192192,Control,0.990185,0.979132,1.0
0.204204,Control,0.990185,0.979132,1.0
0.216216,Control,0.990185,0.979132,1.0
0.228228,Control,0.986884,0.974115,0.999654
0.24024,Control,0.986884,0.974115,0.999654
0.252252,Control,0.983583,0.969312,0.997855
0.264264,Control,0.983583,0.969312,0.997855
0.276276,Control,0.983583,0.969312,0.997855
0.288288,Control,0.980283,0.964661,0.995904
0.3003,Control,0.980283,0.964661,0.995904
0.312312,Control,0.980283,0.964661,0.995904
0.324324,Control,0.970381,0.951318,0.989444
0.336336,Control,0.970381,0.951318,0.989444
0.348348,Control,0.970381,0.951318,0.989444
0.36036,Control,0.970381,0.951318,0.989444
0.372372,Control,0.96708,0.947014,0.987147
0.384384,Control,0.96708,0.947014,0.987147
0.396396,Control,0.960479,0.938563,0.982395
0.408408,Control,0.960479,0.938563,0.982395
0.42042,Control,0.957179,0.934403,0.979954
0.432432,Control,0.957179,0.934403,0.979954
0.444444,Control,0.957179,0.934403,0.979954
0.456456,Control,0.957179,0.934403,0.979954
0.468468,Control,0.957179,0.934403,0.979954
0.48048,Control,0.957179,0.934403,0.979954
0.492492,Control,0.957179,0.934403,0.979954
0.504505,Control,0.953867,0.930263,0.97747
0.516517,Control,0.947219,0.922047,0.972392
0.528529,Control,0.947219,0.922047,0.972392
0.540541,Control,0.947219,0.922047,0.972392
0.552553,Control,0.943884,0.917965,0.969803
0.564565,Control,0.943884,0.917965,0.969803
0.576577,Control,0.940549,0.91391,0.967188
0.588589,Control,0.937214,0.909879,0.964548
0.600601,Control,0.937214,0.909879,0.964548
0.612613,Control,0.937214,0.909879,0.964548
0.624625,Control,0.933878,0.90587,0.961887
0.636637,Control,0.933878,0.90587,0.961887
0.648649,Control,0.933878,0.90587,0.961887
0.660661,Control,0.930543,0.901882,0.959204
