time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.036036,Control,0.997773,0.993412,1.0
0.072072,Control,0.997773,0.993412,1.0
0.108108,Control,0.995541,0.989374,1.0
0.144144,Control,0.995541,0.989374,1.0
0.18018,Control,0.995541,0.989374,1.0
0.216216,Control,0.995541,0.989374,1.0
0.252252,Control,0.993304,0.985751,1.0
0.288288,Control,0.993304,0.985751,1.0
0.324324,Control,0.988829,0.979092,0.998566
0.36036,Control,0.988829,0.979092,0.998566
0.396396,Control,0.988829,0.979092,0.998566
0.432432,Control,0.988829,0.979092,0.998566
0.468468,Control,0.988829,0.979092,0.998566
0.504505,Control,0.988829,0.979092,0.998566
0.540541,Control,0.988829,0.979092,0.998566
0.576577,Control,0.988829,0.979092,0.998566
0.612613,Control,0.988829,0.979092,0.998566
0.648649,Control,0.988829,0.979092,0.998566
0.684685,Control,0.988829,0.979092,0.998566
0.720721,Control,0.988829,0.979092,0.998566
0.756757,Control,0.986572,0.975899,0.997244
0.792793,Control,0.986572,0.975899,0.997244
0.828829,Control,0.986572,0.975899,0.997244
0.864865,Control,0.984298,0.972758,0.995839
0.900901,Control,0.984298,0.972758,0.995839
0.936937,Control,0.982015,0.969663,0.994366
0.972973,Control,0.982015,0.969663,0.994366
1.009009,Control,0.982015,0.969663,0.994366
1.045045,Control,0.982015,0.969663,0.994366
1.081081,Control,0.982015,0.969663,0.994366
1.117117,Control,0.982015,0.969663,0.994366
1.153153,Control,0.982015,0.969663,0.994366
1.189189,Control,0.982015,0.969663,0.994366
1.225225,Control,0.979709,0.966586,0.992832
1.261261,Control,0.979709,0.966586,0.992832
1.297297,Control,0.979709,0.966586,0.992832
1.333333,Control,0.979709,0.966586,0.992832
1.369369,Control,0.979709,0.966586,0.992832
1.405405,Control,0.979709,0.966586,0.992832
1.441441,Control,0.979709,0.966586,0.992832
1.477477,Control,0.979709,0.966586,0.992832
1.513514,Control,0.975033,0.96046,0.989606
1.54955,Control,0.975033,0.96046,0.989606
1.585586,Control,0.972678,0.957426,0.987929
1.621622,Control,0.970311,0.954407,0.986215
1.657658,Control,0.967945,0.951417,0.984473
1.693694,Control,0.967945,0.951417,0.984473
1.72973,Control,0.967945,0.951417,0.984473
1.765766,Control,0.967945,0.951417,0.984473
1.801802,Control,0.967945,0.951417,0.984473
1.837838,Control,0.967945,0.951417,0.984473
1.873874,Control,0.965561,0.948425,0.982696
