time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.036036,Control,1.0,1.0,1.0
0.072072,Control,1.0,1.0,1.0
0.108108,Control,1.0,1.0,1.0
0.144144,Control,0.997768,0.993398,1.0
0.18018,Control,0.995536,0.989362,1.0
0.216216,Control,0.995536,0.989362,1.0
0.252252,Control,0.995536,0.989362,1.0
0.288288,Control,0.995536,0.989362,1.0
0.324324,Control,0.995536,0.989362,1.0
0.36036,Control,0.993299,0.985741,1.0
0.396396,Control,0.993299,0.985741,1.0
0.432432,Control,0.991056,0.982331,0.999782
0.468468,Control,0.988799,0.979035,0.998562
0.504505,Control,0.988799,0.979035,0.998562
0.540541,Control,0.988799,0.979035,0.998562
0.576577,Control,0.98652,0.975807,0.997234
0.612613,Control,0.98652,0.975807,0.997234
0.648649,Control,0.98652,0.975807,0.997234
0.684685,Control,0.984232,0.972642,0.995822
0.720721,Control,0.979654,0.966495,0.992812
0.756757,Control,0.979654,0.966495,0.992812
0.792793,Control,0.977359,0.963485,0.991234
0.828829,Control,0.970411,0.954563,0.986259
0.864865,Control,0.965763,0.948731,0.982794
0.900901,Control,0.963436,0.945845,0.981026
0.936937,Control,0.963436,0.945845,0.981026
0.972973,Control,0.963436,0.945845,0.981026
1.009009,Control,0.963436,0.945845,0.981026
1.045045,Control,0.961091,0.942954,0.979229
1.081081,Control,0.958742,0.940072,0.977411
1.117117,Control,0.956374,0.937183,0.975565
1.153153,Control,0.956374,0.937183,0.975565
1.189189,Control,0.956374,0.937183,0.975565
1.225225,Control,0.956374,0.937183,0.975565
1.261261,Control,0.956374,0.937183,0.975565
1.297297,Control,0.956374,0.937183,0.975565
1.333333,Control,0.956374,0.937183,0.975565
1.369369,Control,0.953989,0.934285,0.973694
1.405405,Control,0.953989,0.934285,0.973694
1.441441,Control,0.951604,0.931403,0.971806
1.477477,Control,0.951604,0.931403,0.971806
1.513514,Control,0.951604,0.931403,0.971806
1.54955,Control,0.949207,0.928517,0.969897
1.585586,Control,0.944413,0.922787,0.966039
1.621622,Control,0.944413,0.922787,0.966039
1.657658,Control,0.944413,0.922787,0.966039
1.693694,Control,0.944413,0.922787,0.966039
1.72973,Control,0.944413,0.922787,0.966039
1.765766,Control,0.944413,0.922787,0.966039
1.801802,Control,0.944413,0.922787,0.966039
1.837838,Control,0.944413,0.922787,0.966039
1.873874,Control,0.944413,0.922787,0.966039
1.90991,Control,0.939558,0.91702,0.962095
1.945946,Control,0.934677,0.911263,0.958091
1.981982,Control,0.934677,0.911263,0.958091
2.018018,Control,0.934677,0.911263,0.958091
2.054054,Control,0.934677,0.911263,0.958091
2.09009,Control,0.934677,0.911263,0.958091
2.126126,Control,0.934677,0.911263,0.958091
2.162162,Control,0.932217,0.908374,0.956061
2.198198,Control,0.929758,0.905495,0.95402
2.234234,Control,0.924838,0.899764,0.949912
2.27027,Control,0.922379,0.896912,0.947845
2.306306,Control,0.922379,0.896912,0.947845
2.342342,Control,0.922379,0.896912,0.947845
2.378378,Control,0.922379,0.896912,0.947845
2.414414,Control,0.922379,0.896912,0.947845
2.45045,Control,0.919906,0.89405,0.945761
2.486486,Control,0.917433,0.891197,0.943669
2.522523,Control,0.917433,0.891197,0.943669
2.558559,Control,0.917433,0.891197,0.943669
