time,group,survival_probability,ci_lower,ci_upper
0.0,Arm A,1.0,1.0,1.0
0.048048,Arm A,0.994012,0.982311,1.0
0.096096,Arm A,0.982036,0.961891,1.0
0.144144,Arm A,0.982036,0.961891,1.0
0.192192,Arm A,0.982036,0.961891,1.0
0.24024,Arm A,0.982036,0.961891,1.0
0.288288,Arm A,0.982036,0.961891,1.0
0.336336,Arm A,0.982036,0.961891,1.0
0.384384,Arm A,0.975898,0.952562,0.999234
0.432432,Arm A,0.975898,0.952562,0.999234
0.48048,Arm A,0.96976,0.943654,0.995867
0.528529,Arm A,0.96976,0.943654,0.995867
0.576577,Arm A,0.96976,0.943654,0.995867
0.624625,Arm A,0.96976,0.943654,0.995867
0.672673,Arm A,0.96976,0.943654,0.995867
0.720721,Arm A,0.96976,0.943654,0.995867
0.768769,Arm A,0.96976,0.943654,0.995867
0.816817,Arm A,0.96976,0.943654,0.995867
0.864865,Arm A,0.96976,0.943654,0.995867
0.912913,Arm A,0.96976,0.943654,0.995867
0.960961,Arm A,0.96976,0.943654,0.995867
1.009009,Arm A,0.96976,0.943654,0.995867
1.057057,Arm A,0.96976,0.943654,0.995867
1.105105,Arm A,0.96976,0.943654,0.995867
1.153153,Arm A,0.96976,0.943654,0.995867
1.201201,Arm A,0.96976,0.943654,0.995867
1.249249,Arm A,0.96976,0.943654,0.995867
1.297297,Arm A,0.96976,0.943654,0.995867
1.345345,Arm A,0.96976,0.943654,0.995867
1.393393,Arm A,0.96976,0.943654,0.995867
1.441441,Arm A,0.96976,0.943654,0.995867
1.489489,Arm A,0.96976,0.943654,0.995867
1.537538,Arm A,0.96976,0.943654,0.995867
1.585586,Arm A,0.96338,0.934606,0.992155
1.633634,Arm A,0.96338,0.934606,0.992155
1.681682,Arm A,0.96338,0.934606,0.992155
1.72973,Arm A,0.96338,0.934606,0.992155
1.777778,Arm A,0.96338,0.934606,0.992155
1.825826,Arm A,0.96338,0.934606,0.992155
1.873874,Arm A,0.96338,0.934606,0.992155
1.921922,Arm A,0.96338,0.934606,0.992155
1.96997,Arm A,0.956871,0.92559,0.988152
2.018018,Arm A,0.956871,0.92559,0.988152
2.066066,Arm A,0.956871,0.92559,0.988152
2.114114,Arm A,0.956871,0.92559,0.988152
2.162162,Arm A,0.956871,0.92559,0.988152
2.21021,Arm A,0.950317,0.916717,0.983918
2.258258,Arm A,0.950317,0.916717,0.983918
2.306306,Arm A,0.950317,0.916717,0.983918
2.354354,Arm A,0.950317,0.916717,0.983918
2.402402,Arm A,0.950317,0.916717,0.983918
2.45045,Arm A,0.950317,0.916717,0.983918
2.498498,Arm A,0.943625,0.907792,0.979458
2.546547,Arm A,0.943625,0.907792,0.979458
2.594595,Arm A,0.936885,0.89895,0.974819
2.642643,Arm A,0.936885,0.89895,0.974819
2.690691,Arm A,0.936885,0.89895,0.974819
2.738739,Arm A,0.936885,0.89895,0.974819
2.786787,Arm A,0.936885,0.89895,0.974819
2.834835,Arm A,0.936885,0.89895,0.974819
2.882883,Arm A,0.936885,0.89895,0.974819
2.930931,Arm A,0.936885,0.89895,0.974819
2.978979,Arm A,0.936885,0.89895,0.974819
3.027027,Arm A,0.936885,0.89895,0.974819
3.075075,Arm A,0.936885,0.89895,0.974819
3.123123,Arm A,0.936885,0.89895,0.974819
3.171171,Arm A,0.936885,0.89895,0.974819
3.219219,Arm A,0.936885,0.89895,0.974819
3.267267,Arm A,0.936885,0.89895,0.974819
3.315315,Arm A,0.936885,0.89895,0.974819
3.363363,Arm A,0.936885,0.89895,0.974819
3.411411,Arm A,0.936885,0.89895,0.974819
3.459459,Arm A,0.936885,0.89895,0.974819
3.507508,Arm A,0.929945,0.889927,0.969962
3.555556,Arm A,0.929945,0.889927,0.969962
3.603604,Arm A,0.929945,0.889927,0.969962
3.651652,Arm A,0.929945,0.889927,0.969962
3.6997,Arm A,0.929945,0.889927,0.969962
3.747748,Arm A,0.9229,0.88087,0.964929
3.795796,Arm A,0.9229,0.88087,0.964929
3.843844,Arm A,0.9229,0.88087,0.964929
3.891892,Arm A,0.915855,0.871936,0.959773
3.93994,Arm A,0.915855,0.871936,0.959773
3.987988,Arm A,0.915855,0.871936,0.959773
4.036036,Arm A,0.915855,0.871936,0.959773
4.084084,Arm A,0.908755,0.863026,0.954484
4.132132,Arm A,0.908755,0.863026,0.954484
4.18018,Arm A,0.9016,0.854128,0.949071
4.228228,Arm A,0.9016,0.854128,0.949071
4.276276,Arm A,0.9016,0.854128,0.949071
4.324324,Arm A,0.9016,0.854128,0.949071
4.372372,Arm A,0.9016,0.854128,0.949071
4.42042,Arm A,0.9016,0.854128,0.949071
4.468468,Arm A,0.9016,0.854128,0.949071
4.516517,Arm A,0.9016,0.854128,0.949071
4.564565,Arm A,0.9016,0.854128,0.949071
4.612613,Arm A,0.9016,0.854128,0.949071
4.660661,Arm A,0.894329,0.845148,0.943509
4.708709,Arm A,0.894329,0.845148,0.943509
4.756757,Arm A,0.886937,0.836074,0.937801
4.804805,Arm A,0.886937,0.836074,0.937801
4.852853,Arm A,0.879546,0.827084,0.932008
4.900901,Arm A,0.879546,0.827084,0.932008
4.948949,Arm A,0.879546,0.827084,0.932008
4.996997,Arm A,0.879546,0.827084,0.932008
5.045045,Arm A,0.879546,0.827084,0.932008
5.093093,Arm A,0.879546,0.827084,0.932008
5.141141,Arm A,0.864382,0.808774,0.91999
5.189189,Arm A,0.864382,0.808774,0.91999
5.237237,Arm A,0.864382,0.808774,0.91999
5.285285,Arm A,0.864382,0.808774,0.91999
5.333333,Arm A,0.864382,0.808774,0.91999
5.381381,Arm A,0.864382,0.808774,0.91999
5.429429,Arm A,0.848666,0.789958,0.907374
5.477477,Arm A,0.848666,0.789958,0.907374
5.525526,Arm A,0.848666,0.789958,0.907374
5.573574,Arm A,0.848666,0.789958,0.907374
5.621622,Arm A,0.848666,0.789958,0.907374
5.66967,Arm A,0.848666,0.789958,0.907374
5.717718,Arm A,0.848666,0.789958,0.907374
5.765766,Arm A,0.848666,0.789958,0.907374
5.813814,Arm A,0.848666,0.789958,0.907374
5.861862,Arm A,0.848666,0.789958,0.907374
5.90991,Arm A,0.848666,0.789958,0.907374
5.957958,Arm A,0.848666,0.789958,0.907374
6.006006,Arm A,0.848666,0.789958,0.907374
6.054054,Arm A,0.840583,0.780335,0.900832
6.102102,Arm A,0.840583,0.780335,0.900832
6.15015,Arm A,0.840583,0.780335,0.900832
6.198198,Arm A,0.832501,0.770784,0.894217
6.246246,Arm A,0.832501,0.770784,0.894217
6.294294,Arm A,0.832501,0.770784,0.894217
6.342342,Arm A,0.832501,0.770784,0.894217
6.39039,Arm A,0.824418,0.7613,0.887536
6.438438,Arm A,0.824418,0.7613,0.887536
6.486486,Arm A,0.824418,0.7613,0.887536
6.534535,Arm A,0.824418,0.7613,0.887536
6.582583,Arm A,0.824418,0.7613,0.887536
6.630631,Arm A,0.824418,0.7613,0.887536
6.678679,Arm A,0.824418,0.7613,0.887536
6.726727,Arm A,0.824418,0.7613,0.887536
6.774775,Arm A,0.824418,0.7613,0.887536
6.822823,Arm A,0.824418,0.7613,0.887536
6.870871,Arm A,0.824418,0.7613,0.887536
6.918919,Arm A,0.824418,0.7613,0.887536
6.966967,Arm A,0.824418,0.7613,0.887536
7.015015,Arm A,0.824418,0.7613,0.887536
7.063063,Arm A,0.824418,0.7613,0.887536
7.111111,Arm A,0.816006,0.751414,0.880597
7.159159,Arm A,0.816006,0.751414,0.880597
7.207207,Arm A,0.816006,0.751414,0.880597
7.255255,Arm A,0.816006,0.751414,0.880597
7.303303,Arm A,0.816006,0.751414,0.880597
7.351351,Arm A,0.816006,0.751414,0.880597
7.399399,Arm A,0.816006,0.751414,0.880597
7.447447,Arm A,0.799006,0.731599,0.866412
7.495495,Arm A,0.799006,0.731599,0.866412
7.543544,Arm A,0.799006,0.731599,0.866412
