time,group,survival_probability,ci_lower,ci_upper
0.0,Arm A,1.0,1.0,1.0
0.048048,Arm A,0.97006,0.944212,0.995908
0.096096,Arm A,0.964072,0.935845,0.992299
0.144144,Arm A,0.958084,0.92769,0.988478
0.192192,Arm A,0.952058,0.919642,0.984475
0.24024,Arm A,0.93993,0.903831,0.976029
0.288288,Arm A,0.933866,0.896094,0.971638
0.336336,Arm A,0.933866,0.896094,0.971638
0.384384,Arm A,0.927762,0.888388,0.967137
0.432432,Arm A,0.921618,0.880704,0.962532
0.48048,Arm A,0.915474,0.873098,0.95785
0.528529,Arm A,0.90933,0.86556,0.9531
0.576577,Arm A,0.897042,0.850668,0.943415
0.624625,Arm A,0.897042,0.850668,0.943415
0.672673,Arm A,0.897042,0.850668,0.943415
0.720721,Arm A,0.890898,0.843304,0.938491
0.768769,Arm A,0.878609,0.828718,0.9285
0.816817,Arm A,0.878609,0.828718,0.9285
0.864865,Arm A,0.866147,0.814059,0.918234
0.912913,Arm A,0.866147,0.814059,0.918234
0.960961,Arm A,0.847453,0.792361,0.902545
1.009009,Arm A,0.847453,0.792361,0.902545
1.057057,Arm A,0.847453,0.792361,0.902545
1.105105,Arm A,0.847453,0.792361,0.902545
1.153153,Arm A,0.841176,0.785135,0.897216
1.201201,Arm A,0.834898,0.777941,0.891855
1.249249,Arm A,0.828621,0.770778,0.886463
1.297297,Arm A,0.828621,0.770778,0.886463
1.345345,Arm A,0.822343,0.763645,0.881042
1.393393,Arm A,0.822343,0.763645,0.881042
1.441441,Arm A,0.816066,0.75654,0.875592
1.489489,Arm A,0.809788,0.749462,0.870114
1.537538,Arm A,0.809788,0.749462,0.870114
1.585586,Arm A,0.809788,0.749462,0.870114
1.633634,Arm A,0.803462,0.742346,0.864578
1.681682,Arm A,0.803462,0.742346,0.864578
1.72973,Arm A,0.803462,0.742346,0.864578
1.777778,Arm A,0.790709,0.728059,0.853358
1.825826,Arm A,0.790709,0.728059,0.853358
1.873874,Arm A,0.790709,0.728059,0.853358
1.921922,Arm A,0.790709,0.728059,0.853358
1.96997,Arm A,0.790709,0.728059,0.853358
2.018018,Arm A,0.784227,0.720816,0.847638
2.066066,Arm A,0.784227,0.720816,0.847638
2.114114,Arm A,0.784227,0.720816,0.847638
2.162162,Arm A,0.784227,0.720816,0.847638
2.21021,Arm A,0.784227,0.720816,0.847638
2.258258,Arm A,0.784227,0.720816,0.847638
2.306306,Arm A,0.777581,0.713384,0.841779
2.354354,Arm A,0.770878,0.705903,0.835853
2.402402,Arm A,0.770878,0.705903,0.835853
2.45045,Arm A,0.770878,0.705903,0.835853
2.498498,Arm A,0.770878,0.705903,0.835853
2.546547,Arm A,0.770878,0.705903,0.835853
2.594595,Arm A,0.764175,0.69845,0.829899
2.642643,Arm A,0.764175,0.69845,0.829899
2.690691,Arm A,0.764175,0.69845,0.829899
2.738739,Arm A,0.757471,0.691023,0.82392
2.786787,Arm A,0.757471,0.691023,0.82392
2.834835,Arm A,0.757471,0.691023,0.82392
2.882883,Arm A,0.757471,0.691023,0.82392
2.930931,Arm A,0.757471,0.691023,0.82392
2.978979,Arm A,0.757471,0.691023,0.82392
3.027027,Arm A,0.757471,0.691023,0.82392
3.075075,Arm A,0.757471,0.691023,0.82392
3.123123,Arm A,0.757471,0.691023,0.82392
3.171171,Arm A,0.757471,0.691023,0.82392
3.219219,Arm A,0.743699,0.675773,0.811625
3.267267,Arm A,0.743699,0.675773,0.811625
3.315315,Arm A,0.743699,0.675773,0.811625
3.363363,Arm A,0.743699,0.675773,0.811625
3.411411,Arm A,0.736749,0.668105,0.805393
3.459459,Arm A,0.736749,0.668105,0.805393
3.507508,Arm A,0.736749,0.668105,0.805393
3.555556,Arm A,0.736749,0.668105,0.805393
3.603604,Arm A,0.736749,0.668105,0.805393
3.651652,Arm A,0.736749,0.668105,0.805393
3.6997,Arm A,0.736749,0.668105,0.805393
3.747748,Arm A,0.736749,0.668105,0.805393
3.795796,Arm A,0.736749,0.668105,0.805393
3.843844,Arm A,0.736749,0.668105,0.805393
3.891892,Arm A,0.736749,0.668105,0.805393
3.93994,Arm A,0.736749,0.668105,0.805393
3.987988,Arm A,0.729732,0.660378,0.799086
4.036036,Arm A,0.729732,0.660378,0.799086
4.084084,Arm A,0.729732,0.660378,0.799086
4.132132,Arm A,0.722647,0.65259,0.792704
4.18018,Arm A,0.722647,0.65259,0.792704
4.228228,Arm A,0.722647,0.65259,0.792704
4.276276,Arm A,0.722647,0.65259,0.792704
4.324324,Arm A,0.722647,0.65259,0.792704
4.372372,Arm A,0.722647,0.65259,0.792704
4.42042,Arm A,0.722647,0.65259,0.792704
4.468468,Arm A,0.715421,0.644647,0.786195
4.516517,Arm A,0.715421,0.644647,0.786195
4.564565,Arm A,0.715421,0.644647,0.786195
4.612613,Arm A,0.715421,0.644647,0.786195
4.660661,Arm A,0.715421,0.644647,0.786195
4.708709,Arm A,0.715421,0.644647,0.786195
4.756757,Arm A,0.715421,0.644647,0.786195
4.804805,Arm A,0.715421,0.644647,0.786195
4.852853,Arm A,0.715421,0.644647,0.786195
4.900901,Arm A,0.715421,0.644647,0.786195
4.948949,Arm A,0.715421,0.644647,0.786195
4.996997,Arm A,0.715421,0.644647,0.786195
5.045045,Arm A,0.715421,0.644647,0.786195
5.093093,Arm A,0.715421,0.644647,0.786195
5.141141,Arm A,0.715421,0.644647,0.786195
5.189189,Arm A,0.715421,0.644647,0.786195
5.237237,Arm A,0.715421,0.644647,0.786195
5.285285,Arm A,0.715421,0.644647,0.786195
5.333333,Arm A,0.715421,0.644647,0.786195
5.381381,Arm A,0.715421,0.644647,0.786195
5.429429,Arm A,0.707472,0.63579,0.779154
5.477477,Arm A,0.707472,0.63579,0.779154
5.525526,Arm A,0.707472,0.63579,0.779154
5.573574,Arm A,0.699523,0.626973,0.772073
5.621622,Arm A,0.699523,0.626973,0.772073
5.66967,Arm A,0.699523,0.626973,0.772073
5.717718,Arm A,0.699523,0.626973,0.772073
5.765766,Arm A,0.699523,0.626973,0.772073
5.813814,Arm A,0.699523,0.626973,0.772073
5.861862,Arm A,0.699523,0.626973,0.772073
5.90991,Arm A,0.699523,0.626973,0.772073
5.957958,Arm A,0.699523,0.626973,0.772073
6.006006,Arm A,0.699523,0.626973,0.772073
6.054054,Arm A,0.691389,0.617952,0.764826
6.102102,Arm A,0.683255,0.608971,0.757538
6.15015,Arm A,0.683255,0.608971,0.757538
6.198198,Arm A,0.683255,0.608971,0.757538
6.246246,Arm A,0.683255,0.608971,0.757538
6.294294,Arm A,0.683255,0.608971,0.757538
6.342342,Arm A,0.683255,0.608971,0.757538
