time,group,survival_probability,ci_lower,ci_upper
0.0,Arm A,1.0,1.0,1.0
0.048048,Arm A,0.960317,0.926231,0.994404
0.096096,Arm A,0.952381,0.915196,0.989566
0.144144,Arm A,0.952381,0.915196,0.989566
0.192192,Arm A,0.952381,0.915196,0.989566
0.24024,Arm A,0.944444,0.904448,0.984441
0.288288,Arm A,0.936508,0.89393,0.979086
0.336336,Arm A,0.936508,0.89393,0.979086
0.384384,Arm A,0.928571,0.883602,0.973541
0.432432,Arm A,0.920567,0.873327,0.967806
0.48048,Arm A,0.912562,0.863196,0.961927
0.528529,Arm A,0.912562,0.863196,0.961927
0.576577,Arm A,0.904557,0.853192,0.955922
0.624625,Arm A,0.904557,0.853192,0.955922
0.672673,Arm A,0.904557,0.853192,0.955922
0.720721,Arm A,0.896552,0.843299,0.949805
0.768769,Arm A,0.880542,0.823805,0.937278
0.816817,Arm A,0.880542,0.823805,0.937278
0.864865,Arm A,0.864385,0.804434,0.924337
0.912913,Arm A,0.864385,0.804434,0.924337
0.960961,Arm A,0.848076,0.785139,0.911013
1.009009,Arm A,0.848076,0.785139,0.911013
1.057057,Arm A,0.848076,0.785139,0.911013
1.105105,Arm A,0.839842,0.77548,0.904204
1.153153,Arm A,0.831608,0.765885,0.897332
1.201201,Arm A,0.831608,0.765885,0.897332
1.249249,Arm A,0.823292,0.756236,0.890349
1.297297,Arm A,0.823292,0.756236,0.890349
1.345345,Arm A,0.814891,0.746527,0.883256
1.393393,Arm A,0.814891,0.746527,0.883256
1.441441,Arm A,0.806491,0.736876,0.876105
1.489489,Arm A,0.806491,0.736876,0.876105
1.537538,Arm A,0.806491,0.736876,0.876105
1.585586,Arm A,0.806491,0.736876,0.876105
1.633634,Arm A,0.806491,0.736876,0.876105
1.681682,Arm A,0.806491,0.736876,0.876105
1.72973,Arm A,0.806491,0.736876,0.876105
1.777778,Arm A,0.797819,0.726908,0.868729
1.825826,Arm A,0.797819,0.726908,0.868729
1.873874,Arm A,0.797819,0.726908,0.868729
1.921922,Arm A,0.797819,0.726908,0.868729
1.96997,Arm A,0.797819,0.726908,0.868729
2.018018,Arm A,0.789051,0.716868,0.861234
2.066066,Arm A,0.789051,0.716868,0.861234
2.114114,Arm A,0.789051,0.716868,0.861234
2.162162,Arm A,0.789051,0.716868,0.861234
2.21021,Arm A,0.789051,0.716868,0.861234
2.258258,Arm A,0.789051,0.716868,0.861234
2.306306,Arm A,0.779982,0.706472,0.853491
2.354354,Arm A,0.779982,0.706472,0.853491
2.402402,Arm A,0.779982,0.706472,0.853491
2.45045,Arm A,0.779982,0.706472,0.853491
2.498498,Arm A,0.779982,0.706472,0.853491
2.546547,Arm A,0.779982,0.706472,0.853491
2.594595,Arm A,0.770806,0.695993,0.845618
2.642643,Arm A,0.770806,0.695993,0.845618
2.690691,Arm A,0.770806,0.695993,0.845618
2.738739,Arm A,0.761519,0.685425,0.837612
2.786787,Arm A,0.761519,0.685425,0.837612
2.834835,Arm A,0.761519,0.685425,0.837612
2.882883,Arm A,0.761519,0.685425,0.837612
2.930931,Arm A,0.761519,0.685425,0.837612
2.978979,Arm A,0.761519,0.685425,0.837612
3.027027,Arm A,0.761519,0.685425,0.837612
3.075075,Arm A,0.761519,0.685425,0.837612
3.123123,Arm A,0.761519,0.685425,0.837612
3.171171,Arm A,0.761519,0.685425,0.837612
3.219219,Arm A,0.742481,0.663848,0.821113
3.267267,Arm A,0.742481,0.663848,0.821113
3.315315,Arm A,0.742481,0.663848,0.821113
3.363363,Arm A,0.742481,0.663848,0.821113
3.411411,Arm A,0.732838,0.652988,0.812689
3.459459,Arm A,0.732838,0.652988,0.812689
3.507508,Arm A,0.732838,0.652988,0.812689
3.555556,Arm A,0.732838,0.652988,0.812689
3.603604,Arm A,0.732838,0.652988,0.812689
3.651652,Arm A,0.732838,0.652988,0.812689
3.6997,Arm A,0.732838,0.652988,0.812689
3.747748,Arm A,0.732838,0.652988,0.812689
3.795796,Arm A,0.732838,0.652988,0.812689
3.843844,Arm A,0.732838,0.652988,0.812689
3.891892,Arm A,0.732838,0.652988,0.812689
3.93994,Arm A,0.732838,0.652988,0.812689
3.987988,Arm A,0.732838,0.652988,0.812689
4.036036,Arm A,0.732838,0.652988,0.812689
4.084084,Arm A,0.732838,0.652988,0.812689
4.132132,Arm A,0.732838,0.652988,0.812689
4.18018,Arm A,0.732838,0.652988,0.812689
4.228228,Arm A,0.732838,0.652988,0.812689
4.276276,Arm A,0.732838,0.652988,0.812689
4.324324,Arm A,0.732838,0.652988,0.812689
4.372372,Arm A,0.722516,0.641268,0.803765
4.42042,Arm A,0.722516,0.641268,0.803765
4.468468,Arm A,0.712195,0.629627,0.794762
4.516517,Arm A,0.712195,0.629627,0.794762
4.564565,Arm A,0.712195,0.629627,0.794762
4.612613,Arm A,0.712195,0.629627,0.794762
4.660661,Arm A,0.712195,0.629627,0.794762
4.708709,Arm A,0.712195,0.629627,0.794762
4.756757,Arm A,0.712195,0.629627,0.794762
4.804805,Arm A,0.712195,0.629627,0.794762
4.852853,Arm A,0.712195,0.629627,0.794762
4.900901,Arm A,0.712195,0.629627,0.794762
4.948949,Arm A,0.712195,0.629627,0.794762
4.996997,Arm A,0.712195,0.629627,0.794762
5.045045,Arm A,0.712195,0.629627,0.794762
5.093093,Arm A,0.712195,0.629627,0.794762
5.141141,Arm A,0.712195,0.629627,0.794762
