time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.048048,Control,0.994012,0.982311,1.0
0.096096,Control,0.981963,0.961738,1.0
0.144144,Control,0.957717,0.927062,0.988373
0.192192,Control,0.945517,0.910901,0.980133
0.24024,Control,0.945517,0.910901,0.980133
0.288288,Control,0.945517,0.910901,0.980133
0.336336,Control,0.945517,0.910901,0.980133
0.384384,Control,0.939337,0.90289,0.975784
0.432432,Control,0.939337,0.90289,0.975784
0.48048,Control,0.939337,0.90289,0.975784
0.528529,Control,0.939337,0.90289,0.975784
0.576577,Control,0.939337,0.90289,0.975784
0.624625,Control,0.933116,0.894926,0.971307
0.672673,Control,0.926896,0.887061,0.966731
0.720721,Control,0.926896,0.887061,0.966731
0.768769,Control,0.914285,0.871328,0.957241
0.816817,Control,0.914285,0.871328,0.957241
0.864865,Control,0.901498,0.855632,0.947364
0.912913,Control,0.901498,0.855632,0.947364
0.960961,Control,0.895058,0.847816,0.942301
1.009009,Control,0.895058,0.847816,0.942301
1.057057,Control,0.895058,0.847816,0.942301
1.105105,Control,0.888428,0.839781,0.937076
1.153153,Control,0.888428,0.839781,0.937076
1.201201,Control,0.888428,0.839781,0.937076
1.249249,Control,0.888428,0.839781,0.937076
1.297297,Control,0.888428,0.839781,0.937076
1.345345,Control,0.888428,0.839781,0.937076
1.393393,Control,0.881698,0.831662,0.931733
1.441441,Control,0.874916,0.823529,0.926302
1.489489,Control,0.861245,0.807282,0.915208
1.537538,Control,0.861245,0.807282,0.915208
1.585586,Control,0.861245,0.807282,0.915208
1.633634,Control,0.861245,0.807282,0.915208
1.681682,Control,0.861245,0.807282,0.915208
1.72973,Control,0.861245,0.807282,0.915208
1.777778,Control,0.861245,0.807282,0.915208
1.825826,Control,0.861245,0.807282,0.915208
1.873874,Control,0.854243,0.799001,0.909485
1.921922,Control,0.854243,0.799001,0.909485
1.96997,Control,0.854243,0.799001,0.909485
2.018018,Control,0.854243,0.799001,0.909485
2.066066,Control,0.839641,0.781754,0.897527
2.114114,Control,0.839641,0.781754,0.897527
2.162162,Control,0.839641,0.781754,0.897527
2.21021,Control,0.839641,0.781754,0.897527
2.258258,Control,0.832144,0.772939,0.891349
2.306306,Control,0.832144,0.772939,0.891349
2.354354,Control,0.832144,0.772939,0.891349
2.402402,Control,0.832144,0.772939,0.891349
2.45045,Control,0.832144,0.772939,0.891349
2.498498,Control,0.824509,0.763986,0.885032
2.546547,Control,0.824509,0.763986,0.885032
2.594595,Control,0.824509,0.763986,0.885032
2.642643,Control,0.824509,0.763986,0.885032
2.690691,Control,0.824509,0.763986,0.885032
2.738739,Control,0.824509,0.763986,0.885032
2.786787,Control,0.816875,0.75509,0.87866
2.834835,Control,0.816875,0.75509,0.87866
2.882883,Control,0.816875,0.75509,0.87866
2.930931,Control,0.809241,0.746248,0.872234
2.978979,Control,0.809241,0.746248,0.872234
3.027027,Control,0.809241,0.746248,0.872234
3.075075,Control,0.809241,0.746248,0.872234
3.123123,Control,0.809241,0.746248,0.872234
3.171171,Control,0.809241,0.746248,0.872234
3.219219,Control,0.809241,0.746248,0.872234
3.267267,Control,0.809241,0.746248,0.872234
3.315315,Control,0.809241,0.746248,0.872234
3.363363,Control,0.809241,0.746248,0.872234
3.411411,Control,0.801148,0.736819,0.865477
3.459459,Control,0.801148,0.736819,0.865477
3.507508,Control,0.801148,0.736819,0.865477
3.555556,Control,0.801148,0.736819,0.865477
3.603604,Control,0.784798,0.71791,0.851687
