time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.048048,Control,0.980263,0.95815,1.0
0.096096,Control,0.980263,0.95815,1.0
0.144144,Control,0.967105,0.93875,0.995461
0.192192,Control,0.967105,0.93875,0.995461
0.24024,Control,0.967105,0.93875,0.995461
0.288288,Control,0.967105,0.93875,0.995461
0.336336,Control,0.967105,0.93875,0.995461
0.384384,Control,0.967105,0.93875,0.995461
0.432432,Control,0.967105,0.93875,0.995461
0.48048,Control,0.967105,0.93875,0.995461
0.528529,Control,0.967105,0.93875,0.995461
0.576577,Control,0.967105,0.93875,0.995461
0.624625,Control,0.967105,0.93875,0.995461
0.672673,Control,0.960389,0.929325,0.991453
0.720721,Control,0.960389,0.929325,0.991453
0.768769,Control,0.960389,0.929325,0.991453
0.816817,Control,0.960389,0.929325,0.991453
0.864865,Control,0.960389,0.929325,0.991453
0.912913,Control,0.953673,0.920153,0.987193
0.960961,Control,0.953673,0.920153,0.987193
1.009009,Control,0.953673,0.920153,0.987193
1.057057,Control,0.946957,0.911182,0.982732
1.105105,Control,0.946957,0.911182,0.982732
1.153153,Control,0.946957,0.911182,0.982732
1.201201,Control,0.946957,0.911182,0.982732
1.249249,Control,0.940241,0.902375,0.978107
1.297297,Control,0.933525,0.893708,0.973343
1.345345,Control,0.933525,0.893708,0.973343
1.393393,Control,0.933525,0.893708,0.973343
1.441441,Control,0.933525,0.893708,0.973343
1.489489,Control,0.926761,0.885082,0.968439
1.537538,Control,0.926761,0.885082,0.968439
1.585586,Control,0.926761,0.885082,0.968439
1.633634,Control,0.926761,0.885082,0.968439
1.681682,Control,0.926761,0.885082,0.968439
1.72973,Control,0.919946,0.876487,0.963405
1.777778,Control,0.919946,0.876487,0.963405
1.825826,Control,0.919946,0.876487,0.963405
1.873874,Control,0.919946,0.876487,0.963405
1.921922,Control,0.913081,0.867911,0.958251
1.96997,Control,0.913081,0.867911,0.958251
2.018018,Control,0.913081,0.867911,0.958251
2.066066,Control,0.913081,0.867911,0.958251
2.114114,Control,0.906164,0.859345,0.952982
2.162162,Control,0.906164,0.859345,0.952982
2.21021,Control,0.899246,0.850862,0.94763
2.258258,Control,0.899246,0.850862,0.94763
2.306306,Control,0.899246,0.850862,0.94763
2.354354,Control,0.899246,0.850862,0.94763
2.402402,Control,0.892329,0.842454,0.942204
2.45045,Control,0.892329,0.842454,0.942204
2.498498,Control,0.892329,0.842454,0.942204
2.546547,Control,0.892329,0.842454,0.942204
2.594595,Control,0.892329,0.842454,0.942204
2.642643,Control,0.892329,0.842454,0.942204
2.690691,Control,0.892329,0.842454,0.942204
2.738739,Control,0.892329,0.842454,0.942204
2.786787,Control,0.885358,0.834034,0.936681
2.834835,Control,0.885358,0.834034,0.936681
2.882883,Control,0.878331,0.8256,0.931062
2.930931,Control,0.871304,0.817226,0.925383
2.978979,Control,0.871304,0.817226,0.925383
3.027027,Control,0.871304,0.817226,0.925383
3.075075,Control,0.871304,0.817226,0.925383
3.123123,Control,0.871304,0.817226,0.925383
3.171171,Control,0.857137,0.800485,0.913788
3.219219,Control,0.857137,0.800485,0.913788
3.267267,Control,0.857137,0.800485,0.913788
3.315315,Control,0.857137,0.800485,0.913788
3.363363,Control,0.857137,0.800485,0.913788
3.411411,Control,0.849994,0.792111,0.907877
3.459459,Control,0.849994,0.792111,0.907877
3.507508,Control,0.849994,0.792111,0.907877
3.555556,Control,0.849994,0.792111,0.907877
3.603604,Control,0.849994,0.792111,0.907877
3.651652,Control,0.849994,0.792111,0.907877
3.6997,Control,0.842851,0.783785,0.901917
3.747748,Control,0.835708,0.775507,0.89591
3.795796,Control,0.835708,0.775507,0.89591
3.843844,Control,0.835708,0.775507,0.89591
3.891892,Control,0.835708,0.775507,0.89591
3.93994,Control,0.835708,0.775507,0.89591
3.987988,Control,0.835708,0.775507,0.89591
4.036036,Control,0.835708,0.775507,0.89591
4.084084,Control,0.828378,0.767014,0.889742
4.132132,Control,0.828378,0.767014,0.889742
4.18018,Control,0.821047,0.758566,0.883527
4.228228,Control,0.821047,0.758566,0.883527
4.276276,Control,0.821047,0.758566,0.883527
4.324324,Control,0.821047,0.758566,0.883527
4.372372,Control,0.821047,0.758566,0.883527
4.42042,Control,0.813716,0.750163,0.877269
4.468468,Control,0.813716,0.750163,0.877269
4.516517,Control,0.813716,0.750163,0.877269
4.564565,Control,0.813716,0.750163,0.877269
4.612613,Control,0.813716,0.750163,0.877269
4.660661,Control,0.813716,0.750163,0.877269
4.708709,Control,0.813716,0.750163,0.877269
4.756757,Control,0.813716,0.750163,0.877269
4.804805,Control,0.813716,0.750163,0.877269
4.852853,Control,0.806319,0.74171,0.870927
4.900901,Control,0.806319,0.74171,0.870927
4.948949,Control,0.806319,0.74171,0.870927
4.996997,Control,0.806319,0.74171,0.870927
5.045045,Control,0.806319,0.74171,0.870927
5.093093,Control,0.806319,0.74171,0.870927
5.141141,Control,0.791387,0.724743,0.858031
5.189189,Control,0.791387,0.724743,0.858031
5.237237,Control,0.791387,0.724743,0.858031
5.285285,Control,0.791387,0.724743,0.858031
5.333333,Control,0.791387,0.724743,0.858031
5.381381,Control,0.791387,0.724743,0.858031
5.429429,Control,0.791387,0.724743,0.858031
5.477477,Control,0.791387,0.724743,0.858031
5.525526,Control,0.791387,0.724743,0.858031
5.573574,Control,0.791387,0.724743,0.858031
5.621622,Control,0.791387,0.724743,0.858031
5.66967,Control,0.791387,0.724743,0.858031
5.717718,Control,0.791387,0.724743,0.858031
5.765766,Control,0.791387,0.724743,0.858031
5.813814,Control,0.791387,0.724743,0.858031
5.861862,Control,0.791387,0.724743,0.858031
5.90991,Control,0.791387,0.724743,0.858031
5.957958,Control,0.791387,0.724743,0.858031
6.006006,Control,0.791387,0.724743,0.858031
6.054054,Control,0.791387,0.724743,0.858031
6.102102,Control,0.791387,0.724743,0.858031
6.15015,Control,0.783703,0.716027,0.85138
6.198198,Control,0.783703,0.716027,0.85138
6.246246,Control,0.77602,0.707352,0.844689
6.294294,Control,0.77602,0.707352,0.844689
6.342342,Control,0.77602,0.707352,0.844689
6.39039,Control,0.77602,0.707352,0.844689
6.438438,Control,0.77602,0.707352,0.844689
6.486486,Control,0.77602,0.707352,0.844689
6.534535,Control,0.77602,0.707352,0.844689
6.582583,Control,0.77602,0.707352,0.844689
6.630631,Control,0.77602,0.707352,0.844689
6.678679,Control,0.768337,0.698717,0.837957
6.726727,Control,0.768337,0.698717,0.837957
6.774775,Control,0.768337,0.698717,0.837957
6.822823,Control,0.768337,0.698717,0.837957
6.870871,Control,0.768337,0.698717,0.837957
6.918919,Control,0.760576,0.690017,0.831135
6.966967,Control,0.760576,0.690017,0.831135
7.015015,Control,0.760576,0.690017,0.831135
7.063063,Control,0.760576,0.690017,0.831135
7.111111,Control,0.760576,0.690017,0.831135
7.159159,Control,0.760576,0.690017,0.831135
7.207207,Control,0.760576,0.690017,0.831135
7.255255,Control,0.760576,0.690017,0.831135
7.303303,Control,0.760576,0.690017,0.831135
7.351351,Control,0.760576,0.690017,0.831135
7.399399,Control,0.760576,0.690017,0.831135
7.447447,Control,0.760576,0.690017,0.831135
7.495495,Control,0.760576,0.690017,0.831135
7.543544,Control,0.760576,0.690017,0.831135
7.591592,Control,0.760576,0.690017,0.831135
7.63964,Control,0.752735,0.681249,0.824221
7.687688,Control,0.752735,0.681249,0.824221
7.735736,Control,0.744894,0.672519,0.817268
7.783784,Control,0.744894,0.672519,0.817268
7.831832,Control,0.744894,0.672519,0.817268
7.87988,Control,0.744894,0.672519,0.817268
7.927928,Control,0.744894,0.672519,0.817268
7.975976,Control,0.744894,0.672519,0.817268
8.024024,Control,0.736884,0.663605,0.810163
8.072072,Control,0.736884,0.663605,0.810163
8.12012,Control,0.736884,0.663605,0.810163
8.168168,Control,0.736884,0.663605,0.810163
8.216216,Control,0.736884,0.663605,0.810163
8.264264,Control,0.736884,0.663605,0.810163
8.312312,Control,0.736884,0.663605,0.810163
8.36036,Control,0.736884,0.663605,0.810163
8.408408,Control,0.736884,0.663605,0.810163
8.456456,Control,0.736884,0.663605,0.810163
8.504505,Control,0.736884,0.663605,0.810163
8.552553,Control,0.736884,0.663605,0.810163
8.600601,Control,0.736884,0.663605,0.810163
8.648649,Control,0.736884,0.663605,0.810163
8.696697,Control,0.736884,0.663605,0.810163
8.744745,Control,0.736884,0.663605,0.810163
8.792793,Control,0.736884,0.663605,0.810163
8.840841,Control,0.736884,0.663605,0.810163
8.888889,Control,0.736884,0.663605,0.810163
8.936937,Control,0.736884,0.663605,0.810163
8.984985,Control,0.736884,0.663605,0.810163
9.033033,Control,0.736884,0.663605,0.810163
9.081081,Control,0.736884,0.663605,0.810163
9.129129,Control,0.728605,0.654374,0.802835
9.177177,Control,0.728605,0.654374,0.802835
9.225225,Control,0.728605,0.654374,0.802835
9.273273,Control,0.728605,0.654374,0.802835
9.321321,Control,0.728605,0.654374,0.802835
9.369369,Control,0.728605,0.654374,0.802835
9.417417,Control,0.728605,0.654374,0.802835
9.465465,Control,0.728605,0.654374,0.802835
9.513514,Control,0.720325,0.645185,0.795465
