time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.048048,Control,1.0,1.0,1.0
0.096096,Control,1.0,1.0,1.0
0.144144,Control,1.0,1.0,1.0
0.192192,Control,1.0,1.0,1.0
0.24024,Control,1.0,1.0,1.0
0.288288,Control,1.0,1.0,1.0
0.336336,Control,0.994737,0.984448,1.0
0.384384,Control,0.994737,0.984448,1.0
0.432432,Control,0.994737,0.984448,1.0
0.48048,Control,0.994737,0.984448,1.0
0.528529,Control,0.994737,0.984448,1.0
0.576577,Control,0.994737,0.984448,1.0
0.624625,Control,0.994737,0.984448,1.0
0.672673,Control,0.994737,0.984448,1.0
0.720721,Control,0.978606,0.957864,0.999348
0.768769,Control,0.978606,0.957864,0.999348
0.816817,Control,0.978606,0.957864,0.999348
0.864865,Control,0.973229,0.950078,0.99638
0.912913,Control,0.973229,0.950078,0.99638
0.960961,Control,0.973229,0.950078,0.99638
1.009009,Control,0.973229,0.950078,0.99638
1.057057,Control,0.967822,0.94249,0.993155
1.105105,Control,0.967822,0.94249,0.993155
1.153153,Control,0.967822,0.94249,0.993155
1.201201,Control,0.967822,0.94249,0.993155
1.249249,Control,0.967822,0.94249,0.993155
1.297297,Control,0.967822,0.94249,0.993155
1.345345,Control,0.967822,0.94249,0.993155
1.393393,Control,0.967822,0.94249,0.993155
1.441441,Control,0.967822,0.94249,0.993155
1.489489,Control,0.967822,0.94249,0.993155
1.537538,Control,0.967822,0.94249,0.993155
1.585586,Control,0.962323,0.934938,0.989709
1.633634,Control,0.962323,0.934938,0.989709
1.681682,Control,0.962323,0.934938,0.989709
1.72973,Control,0.962323,0.934938,0.989709
1.777778,Control,0.956824,0.927551,0.986097
1.825826,Control,0.956824,0.927551,0.986097
1.873874,Control,0.956824,0.927551,0.986097
1.921922,Control,0.956824,0.927551,0.986097
1.96997,Control,0.956824,0.927551,0.986097
2.018018,Control,0.956824,0.927551,0.986097
2.066066,Control,0.956824,0.927551,0.986097
2.114114,Control,0.951293,0.920247,0.98234
2.162162,Control,0.951293,0.920247,0.98234
2.21021,Control,0.951293,0.920247,0.98234
2.258258,Control,0.951293,0.920247,0.98234
2.306306,Control,0.951293,0.920247,0.98234
2.354354,Control,0.951293,0.920247,0.98234
2.402402,Control,0.951293,0.920247,0.98234
2.45045,Control,0.94573,0.913007,0.978454
2.498498,Control,0.94573,0.913007,0.978454
2.546547,Control,0.94573,0.913007,0.978454
2.594595,Control,0.94573,0.913007,0.978454
2.642643,Control,0.94573,0.913007,0.978454
2.690691,Control,0.94573,0.913007,0.978454
2.738739,Control,0.94573,0.913007,0.978454
2.786787,Control,0.94573,0.913007,0.978454
2.834835,Control,0.94573,0.913007,0.978454
2.882883,Control,0.94573,0.913007,0.978454
2.930931,Control,0.94573,0.913007,0.978454
2.978979,Control,0.94573,0.913007,0.978454
3.027027,Control,0.94573,0.913007,0.978454
3.075075,Control,0.94573,0.913007,0.978454
3.123123,Control,0.94573,0.913007,0.978454
3.171171,Control,0.94573,0.913007,0.978454
3.219219,Control,0.94573,0.913007,0.978454
3.267267,Control,0.94573,0.913007,0.978454
3.315315,Control,0.94573,0.913007,0.978454
3.363363,Control,0.94573,0.913007,0.978454
3.411411,Control,0.94573,0.913007,0.978454
3.459459,Control,0.94573,0.913007,0.978454
