time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.048048,Control,0.992157,0.98133,1.0
0.096096,Control,0.988235,0.975001,1.0
0.144144,Control,0.988235,0.975001,1.0
0.192192,Control,0.988235,0.975001,1.0
0.24024,Control,0.988235,0.975001,1.0
0.288288,Control,0.988235,0.975001,1.0
0.336336,Control,0.984266,0.968969,0.999564
0.384384,Control,0.980282,0.963168,0.997395
0.432432,Control,0.97628,0.957526,0.995035
0.48048,Control,0.968245,0.946589,0.989901
0.528529,Control,0.964211,0.941246,0.987175
0.576577,Control,0.960159,0.935958,0.984361
0.624625,Control,0.956108,0.930739,0.981477
0.672673,Control,0.952057,0.925582,0.978531
0.720721,Control,0.952057,0.925582,0.978531
0.768769,Control,0.947988,0.920452,0.975524
0.816817,Control,0.947988,0.920452,0.975524
0.864865,Control,0.947988,0.920452,0.975524
0.912913,Control,0.947988,0.920452,0.975524
0.960961,Control,0.947988,0.920452,0.975524
1.009009,Control,0.94383,0.915234,0.972426
1.057057,Control,0.939654,0.910036,0.969272
1.105105,Control,0.935478,0.904881,0.966074
1.153153,Control,0.935478,0.904881,0.966074
1.201201,Control,0.935478,0.904881,0.966074
1.249249,Control,0.935478,0.904881,0.966074
1.297297,Control,0.935478,0.904881,0.966074
1.345345,Control,0.935478,0.904881,0.966074
1.393393,Control,0.931245,0.899682,0.962808
1.441441,Control,0.931245,0.899682,0.962808
1.489489,Control,0.926993,0.894492,0.959493
1.537538,Control,0.926993,0.894492,0.959493
1.585586,Control,0.918369,0.884044,0.952695
1.633634,Control,0.914058,0.878869,0.949247
1.681682,Control,0.914058,0.878869,0.949247
1.72973,Control,0.914058,0.878869,0.949247
1.777778,Control,0.909642,0.873574,0.94571
1.825826,Control,0.909642,0.873574,0.94571
1.873874,Control,0.905183,0.868248,0.942118
1.921922,Control,0.905183,0.868248,0.942118
1.96997,Control,0.905183,0.868248,0.942118
2.018018,Control,0.905183,0.868248,0.942118
2.066066,Control,0.905183,0.868248,0.942118
2.114114,Control,0.905183,0.868248,0.942118
2.162162,Control,0.905183,0.868248,0.942118
2.21021,Control,0.905183,0.868248,0.942118
2.258258,Control,0.900657,0.862857,0.938457
2.306306,Control,0.896131,0.857494,0.934768
2.354354,Control,0.891605,0.852158,0.931052
2.402402,Control,0.891605,0.852158,0.931052
2.45045,Control,0.891605,0.852158,0.931052
2.498498,Control,0.891605,0.852158,0.931052
2.546547,Control,0.887033,0.846783,0.927283
2.594595,Control,0.887033,0.846783,0.927283
2.642643,Control,0.887033,0.846783,0.927283
2.690691,Control,0.887033,0.846783,0.927283
2.738739,Control,0.887033,0.846783,0.927283
2.786787,Control,0.887033,0.846783,0.927283
2.834835,Control,0.887033,0.846783,0.927283
2.882883,Control,0.88234,0.841265,0.923414
2.930931,Control,0.88234,0.841265,0.923414
2.978979,Control,0.88234,0.841265,0.923414
3.027027,Control,0.88234,0.841265,0.923414
3.075075,Control,0.88234,0.841265,0.923414
