time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.048048,Control,1.0,1.0,1.0
0.096096,Control,0.996078,0.988407,1.0
0.144144,Control,0.996078,0.988407,1.0
0.192192,Control,0.996078,0.988407,1.0
0.24024,Control,0.996078,0.988407,1.0
0.288288,Control,0.996078,0.988407,1.0
0.336336,Control,0.99211,0.981218,1.0
0.384384,Control,0.988142,0.974802,1.0
0.432432,Control,0.988142,0.974802,1.0
0.48048,Control,0.988142,0.974802,1.0
0.528529,Control,0.988142,0.974802,1.0
0.576577,Control,0.988142,0.974802,1.0
0.624625,Control,0.988142,0.974802,1.0
0.672673,Control,0.988142,0.974802,1.0
0.720721,Control,0.988142,0.974802,1.0
0.768769,Control,0.988142,0.974802,1.0
0.816817,Control,0.984157,0.968754,0.99956
0.864865,Control,0.984157,0.968754,0.99956
0.912913,Control,0.984157,0.968754,0.99956
0.960961,Control,0.984157,0.968754,0.99956
1.009009,Control,0.984157,0.968754,0.99956
1.057057,Control,0.984157,0.968754,0.99956
1.105105,Control,0.984157,0.968754,0.99956
1.153153,Control,0.980073,0.962779,0.997368
1.201201,Control,0.97599,0.957006,0.994974
1.249249,Control,0.97599,0.957006,0.994974
1.297297,Control,0.971906,0.951383,0.992429
1.345345,Control,0.967823,0.945881,0.989764
1.393393,Control,0.963704,0.940418,0.98699
1.441441,Control,0.963704,0.940418,0.98699
1.489489,Control,0.959586,0.93504,0.984132
1.537538,Control,0.95545,0.929706,0.981194
1.585586,Control,0.95545,0.929706,0.981194
1.633634,Control,0.951295,0.924407,0.978184
1.681682,Control,0.951295,0.924407,0.978184
1.72973,Control,0.951295,0.924407,0.978184
1.777778,Control,0.951295,0.924407,0.978184
1.825826,Control,0.942914,0.913861,0.971967
1.873874,Control,0.942914,0.913861,0.971967
1.921922,Control,0.942914,0.913861,0.971967
1.96997,Control,0.942914,0.913861,0.971967
2.018018,Control,0.942914,0.913861,0.971967
2.066066,Control,0.942914,0.913861,0.971967
2.114114,Control,0.942914,0.913861,0.971967
2.162162,Control,0.942914,0.913861,0.971967
2.21021,Control,0.938705,0.908633,0.968776
2.258258,Control,0.938705,0.908633,0.968776
2.306306,Control,0.938705,0.908633,0.968776
2.354354,Control,0.938705,0.908633,0.968776
2.402402,Control,0.938705,0.908633,0.968776
2.45045,Control,0.938705,0.908633,0.968776
2.498498,Control,0.938705,0.908633,0.968776
2.546547,Control,0.938705,0.908633,0.968776
2.594595,Control,0.938705,0.908633,0.968776
2.642643,Control,0.938705,0.908633,0.968776
2.690691,Control,0.938705,0.908633,0.968776
2.738739,Control,0.938705,0.908633,0.968776
2.786787,Control,0.938705,0.908633,0.968776
2.834835,Control,0.938705,0.908633,0.968776
2.882883,Control,0.938705,0.908633,0.968776
2.930931,Control,0.938705,0.908633,0.968776
2.978979,Control,0.938705,0.908633,0.968776
3.027027,Control,0.938705,0.908633,0.968776
3.075075,Control,0.934339,0.903213,0.965464
3.123123,Control,0.934339,0.903213,0.965464
3.171171,Control,0.934339,0.903213,0.965464
3.219219,Control,0.934339,0.903213,0.965464
3.267267,Control,0.934339,0.903213,0.965464
3.315315,Control,0.934339,0.903213,0.965464
3.363363,Control,0.934339,0.903213,0.965464
3.411411,Control,0.934339,0.903213,0.965464
3.459459,Control,0.92544,0.892257,0.958623
