time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.048048,Control,1.0,1.0,1.0
0.096096,Control,1.0,1.0,1.0
0.144144,Control,1.0,1.0,1.0
0.192192,Control,1.0,1.0,1.0
0.24024,Control,1.0,1.0,1.0
0.288288,Control,1.0,1.0,1.0
0.336336,Control,1.0,1.0,1.0
0.384384,Control,0.993631,0.981186,1.0
0.432432,Control,0.993631,0.981186,1.0
0.48048,Control,0.993631,0.981186,1.0
0.528529,Control,0.993631,0.981186,1.0
0.576577,Control,0.993631,0.981186,1.0
0.624625,Control,0.987136,0.969422,1.0
0.672673,Control,0.987136,0.969422,1.0
0.720721,Control,0.987136,0.969422,1.0
0.768769,Control,0.987136,0.969422,1.0
0.816817,Control,0.987136,0.969422,1.0
0.864865,Control,0.987136,0.969422,1.0
0.912913,Control,0.980511,0.958669,1.0
0.960961,Control,0.980511,0.958669,1.0
1.009009,Control,0.973886,0.948625,0.999148
1.057057,Control,0.973886,0.948625,0.999148
1.105105,Control,0.973886,0.948625,0.999148
1.153153,Control,0.973886,0.948625,0.999148
1.201201,Control,0.973886,0.948625,0.999148
1.249249,Control,0.967216,0.938946,0.995486
1.297297,Control,0.967216,0.938946,0.995486
1.345345,Control,0.967216,0.938946,0.995486
1.393393,Control,0.967216,0.938946,0.995486
1.441441,Control,0.967216,0.938946,0.995486
1.489489,Control,0.967216,0.938946,0.995486
1.537538,Control,0.967216,0.938946,0.995486
1.585586,Control,0.967216,0.938946,0.995486
1.633634,Control,0.967216,0.938946,0.995486
1.681682,Control,0.967216,0.938946,0.995486
1.72973,Control,0.967216,0.938946,0.995486
1.777778,Control,0.967216,0.938946,0.995486
1.825826,Control,0.967216,0.938946,0.995486
1.873874,Control,0.967216,0.938946,0.995486
1.921922,Control,0.967216,0.938946,0.995486
1.96997,Control,0.959888,0.928395,0.991381
2.018018,Control,0.959888,0.928395,0.991381
2.066066,Control,0.959888,0.928395,0.991381
2.114114,Control,0.959888,0.928395,0.991381
2.162162,Control,0.959888,0.928395,0.991381
2.21021,Control,0.959888,0.928395,0.991381
2.258258,Control,0.959888,0.928395,0.991381
2.306306,Control,0.959888,0.928395,0.991381
2.354354,Control,0.959888,0.928395,0.991381
2.402402,Control,0.959888,0.928395,0.991381
2.45045,Control,0.959888,0.928395,0.991381
2.498498,Control,0.959888,0.928395,0.991381
2.546547,Control,0.959888,0.928395,0.991381
2.594595,Control,0.952209,0.917557,0.986861
2.642643,Control,0.952209,0.917557,0.986861
2.690691,Control,0.94453,0.907031,0.982029
2.738739,Control,0.936851,0.89675,0.976952
2.786787,Control,0.936851,0.89675,0.976952
2.834835,Control,0.936851,0.89675,0.976952
2.882883,Control,0.936851,0.89675,0.976952
2.930931,Control,0.929108,0.886564,0.971652
2.978979,Control,0.929108,0.886564,0.971652
3.027027,Control,0.929108,0.886564,0.971652
3.075075,Control,0.929108,0.886564,0.971652
3.123123,Control,0.921366,0.876551,0.96618
3.171171,Control,0.921366,0.876551,0.96618
3.219219,Control,0.921366,0.876551,0.96618
3.267267,Control,0.921366,0.876551,0.96618
3.315315,Control,0.913623,0.866686,0.96056
3.363363,Control,0.913623,0.866686,0.96056
3.411411,Control,0.913623,0.866686,0.96056
3.459459,Control,0.913623,0.866686,0.96056
