time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.048048,Control,0.993789,0.981653,1.0
0.096096,Control,0.993789,0.981653,1.0
0.144144,Control,0.993789,0.981653,1.0
0.192192,Control,0.993789,0.981653,1.0
0.24024,Control,0.993789,0.981653,1.0
0.288288,Control,0.993789,0.981653,1.0
0.336336,Control,0.993789,0.981653,1.0
0.384384,Control,0.993789,0.981653,1.0
0.432432,Control,0.993789,0.981653,1.0
0.48048,Control,0.993789,0.981653,1.0
0.528529,Control,0.993789,0.981653,1.0
0.576577,Control,0.993789,0.981653,1.0
0.624625,Control,0.987418,0.970089,1.0
0.672673,Control,0.981048,0.959803,1.0
0.720721,Control,0.981048,0.959803,1.0
0.768769,Control,0.981048,0.959803,1.0
0.816817,Control,0.981048,0.959803,1.0
0.864865,Control,0.974636,0.950093,0.999179
0.912913,Control,0.974636,0.950093,0.999179
0.960961,Control,0.974636,0.950093,0.999179
1.009009,Control,0.974636,0.950093,0.999179
1.057057,Control,0.974636,0.950093,0.999179
1.105105,Control,0.974636,0.950093,0.999179
1.153153,Control,0.968181,0.940733,0.99563
1.201201,Control,0.968181,0.940733,0.99563
1.249249,Control,0.961727,0.931687,0.991766
1.297297,Control,0.961727,0.931687,0.991766
1.345345,Control,0.961727,0.931687,0.991766
1.393393,Control,0.961727,0.931687,0.991766
1.441441,Control,0.961727,0.931687,0.991766
1.489489,Control,0.961727,0.931687,0.991766
1.537538,Control,0.955272,0.92288,0.987665
1.585586,Control,0.955272,0.92288,0.987665
1.633634,Control,0.948818,0.914262,0.983373
1.681682,Control,0.948818,0.914262,0.983373
1.72973,Control,0.948818,0.914262,0.983373
1.777778,Control,0.948818,0.914262,0.983373
1.825826,Control,0.948818,0.914262,0.983373
1.873874,Control,0.942229,0.905579,0.978878
1.921922,Control,0.942229,0.905579,0.978878
1.96997,Control,0.942229,0.905579,0.978878
2.018018,Control,0.942229,0.905579,0.978878
2.066066,Control,0.942229,0.905579,0.978878
2.114114,Control,0.93564,0.897038,0.974241
2.162162,Control,0.93564,0.897038,0.974241
2.21021,Control,0.93564,0.897038,0.974241
2.258258,Control,0.93564,0.897038,0.974241
2.306306,Control,0.93564,0.897038,0.974241
2.354354,Control,0.93564,0.897038,0.974241
2.402402,Control,0.93564,0.897038,0.974241
2.45045,Control,0.93564,0.897038,0.974241
2.498498,Control,0.93564,0.897038,0.974241
2.546547,Control,0.93564,0.897038,0.974241
2.594595,Control,0.929004,0.888544,0.969464
2.642643,Control,0.922368,0.880159,0.964578
2.690691,Control,0.922368,0.880159,0.964578
2.738739,Control,0.922368,0.880159,0.964578
2.786787,Control,0.922368,0.880159,0.964578
2.834835,Control,0.915732,0.871869,0.959596
2.882883,Control,0.915732,0.871869,0.959596
2.930931,Control,0.915732,0.871869,0.959596
2.978979,Control,0.915732,0.871869,0.959596
3.027027,Control,0.902364,0.85539,0.949338
3.075075,Control,0.902364,0.85539,0.949338
3.123123,Control,0.902364,0.85539,0.949338
3.171171,Control,0.89568,0.847262,0.944098
3.219219,Control,0.89568,0.847262,0.944098
3.267267,Control,0.89568,0.847262,0.944098
3.315315,Control,0.89568,0.847262,0.944098
3.363363,Control,0.89568,0.847262,0.944098
3.411411,Control,0.888945,0.839125,0.938766
3.459459,Control,0.888945,0.839125,0.938766
3.507508,Control,0.888945,0.839125,0.938766
3.555556,Control,0.888945,0.839125,0.938766
3.603604,Control,0.888945,0.839125,0.938766
3.651652,Control,0.888945,0.839125,0.938766
3.6997,Control,0.888945,0.839125,0.938766
3.747748,Control,0.888945,0.839125,0.938766
3.795796,Control,0.888945,0.839125,0.938766
3.843844,Control,0.888945,0.839125,0.938766
3.891892,Control,0.888945,0.839125,0.938766
3.93994,Control,0.888945,0.839125,0.938766
3.987988,Control,0.882107,0.830899,0.933316
4.036036,Control,0.882107,0.830899,0.933316
4.084084,Control,0.882107,0.830899,0.933316
4.132132,Control,0.875216,0.822656,0.927776
4.18018,Control,0.875216,0.822656,0.927776
4.228228,Control,0.875216,0.822656,0.927776
4.276276,Control,0.875216,0.822656,0.927776
4.324324,Control,0.86827,0.814393,0.922147
4.372372,Control,0.86827,0.814393,0.922147
4.42042,Control,0.86827,0.814393,0.922147
4.468468,Control,0.86827,0.814393,0.922147
4.516517,Control,0.86827,0.814393,0.922147
4.564565,Control,0.86827,0.814393,0.922147
4.612613,Control,0.861211,0.806024,0.916398
4.660661,Control,0.861211,0.806024,0.916398
4.708709,Control,0.861211,0.806024,0.916398
4.756757,Control,0.861211,0.806024,0.916398
4.804805,Control,0.861211,0.806024,0.916398
4.852853,Control,0.861211,0.806024,0.916398
4.900901,Control,0.854152,0.797709,0.910594
4.948949,Control,0.854152,0.797709,0.910594
4.996997,Control,0.854152,0.797709,0.910594
5.045045,Control,0.854152,0.797709,0.910594
5.093093,Control,0.854152,0.797709,0.910594
5.141141,Control,0.854152,0.797709,0.910594
5.189189,Control,0.854152,0.797709,0.910594
5.237237,Control,0.854152,0.797709,0.910594
5.285285,Control,0.840033,0.78123,0.898837
5.333333,Control,0.840033,0.78123,0.898837
5.381381,Control,0.840033,0.78123,0.898837
5.429429,Control,0.840033,0.78123,0.898837
5.477477,Control,0.840033,0.78123,0.898837
5.525526,Control,0.840033,0.78123,0.898837
5.573574,Control,0.840033,0.78123,0.898837
5.621622,Control,0.840033,0.78123,0.898837
5.66967,Control,0.840033,0.78123,0.898837
5.717718,Control,0.840033,0.78123,0.898837
5.765766,Control,0.840033,0.78123,0.898837
5.813814,Control,0.832914,0.772977,0.892852
5.861862,Control,0.832914,0.772977,0.892852
5.90991,Control,0.832914,0.772977,0.892852
5.957958,Control,0.832914,0.772977,0.892852
6.006006,Control,0.832914,0.772977,0.892852
6.054054,Control,0.832914,0.772977,0.892852
6.102102,Control,0.832914,0.772977,0.892852
6.15015,Control,0.832914,0.772977,0.892852
6.198198,Control,0.832914,0.772977,0.892852
6.246246,Control,0.832914,0.772977,0.892852
6.294294,Control,0.832914,0.772977,0.892852
6.342342,Control,0.832914,0.772977,0.892852
6.39039,Control,0.832914,0.772977,0.892852
6.438438,Control,0.832914,0.772977,0.892852
6.486486,Control,0.832914,0.772977,0.892852
6.534535,Control,0.832914,0.772977,0.892852
6.582583,Control,0.825672,0.764597,0.886746
6.630631,Control,0.825672,0.764597,0.886746
6.678679,Control,0.825672,0.764597,0.886746
6.726727,Control,0.825672,0.764597,0.886746
6.774775,Control,0.825672,0.764597,0.886746
