time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.048048,Control,1.0,1.0,1.0
0.096096,Control,1.0,1.0,1.0
0.144144,Control,1.0,1.0,1.0
0.192192,Control,1.0,1.0,1.0
0.24024,Control,1.0,1.0,1.0
0.288288,Control,1.0,1.0,1.0
0.336336,Control,0.99375,0.981538,1.0
0.384384,Control,0.99375,0.981538,1.0
0.432432,Control,0.99375,0.981538,1.0
0.48048,Control,0.99375,0.981538,1.0
0.528529,Control,0.99375,0.981538,1.0
0.576577,Control,0.99375,0.981538,1.0
0.624625,Control,0.98738,0.969999,1.0
0.672673,Control,0.98738,0.969999,1.0
0.720721,Control,0.98738,0.969999,1.0
0.768769,Control,0.98738,0.969999,1.0
0.816817,Control,0.98738,0.969999,1.0
0.864865,Control,0.98738,0.969999,1.0
0.912913,Control,0.980926,0.959546,1.0
0.960961,Control,0.980926,0.959546,1.0
1.009009,Control,0.974473,0.949773,0.999172
1.057057,Control,0.974473,0.949773,0.999172
1.105105,Control,0.974473,0.949773,0.999172
1.153153,Control,0.974473,0.949773,0.999172
1.201201,Control,0.967889,0.940189,0.995588
1.249249,Control,0.967889,0.940189,0.995588
1.297297,Control,0.967889,0.940189,0.995588
1.345345,Control,0.967889,0.940189,0.995588
1.393393,Control,0.967889,0.940189,0.995588
1.441441,Control,0.967889,0.940189,0.995588
1.489489,Control,0.967889,0.940189,0.995588
1.537538,Control,0.967889,0.940189,0.995588
1.585586,Control,0.967889,0.940189,0.995588
1.633634,Control,0.967889,0.940189,0.995588
1.681682,Control,0.967889,0.940189,0.995588
1.72973,Control,0.967889,0.940189,0.995588
1.777778,Control,0.967889,0.940189,0.995588
1.825826,Control,0.967889,0.940189,0.995588
1.873874,Control,0.967889,0.940189,0.995588
1.921922,Control,0.961259,0.930854,0.991664
1.96997,Control,0.961259,0.930854,0.991664
2.018018,Control,0.961259,0.930854,0.991664
2.066066,Control,0.961259,0.930854,0.991664
2.114114,Control,0.961259,0.930854,0.991664
2.162162,Control,0.961259,0.930854,0.991664
2.21021,Control,0.961259,0.930854,0.991664
2.258258,Control,0.961259,0.930854,0.991664
2.306306,Control,0.961259,0.930854,0.991664
2.354354,Control,0.961259,0.930854,0.991664
2.402402,Control,0.961259,0.930854,0.991664
2.45045,Control,0.961259,0.930854,0.991664
2.498498,Control,0.961259,0.930854,0.991664
2.546547,Control,0.961259,0.930854,0.991664
2.594595,Control,0.954393,0.921361,0.987425
2.642643,Control,0.954393,0.921361,0.987425
2.690691,Control,0.940661,0.903018,0.978303
2.738739,Control,0.940661,0.903018,0.978303
2.786787,Control,0.940661,0.903018,0.978303
2.834835,Control,0.940661,0.903018,0.978303
2.882883,Control,0.940661,0.903018,0.978303
2.930931,Control,0.933795,0.894094,0.973495
2.978979,Control,0.933795,0.894094,0.973495
3.027027,Control,0.933795,0.894094,0.973495
3.075075,Control,0.933795,0.894094,0.973495
3.123123,Control,0.926878,0.885221,0.968535
3.171171,Control,0.926878,0.885221,0.968535
3.219219,Control,0.926878,0.885221,0.968535
3.267267,Control,0.926878,0.885221,0.968535
3.315315,Control,0.919802,0.876216,0.963389
3.363363,Control,0.919802,0.876216,0.963389
3.411411,Control,0.919802,0.876216,0.963389
3.459459,Control,0.919802,0.876216,0.963389
