time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.024024,Control,1.0,1.0,1.0
0.048048,Control,1.0,1.0,1.0
0.072072,Control,1.0,1.0,1.0
0.096096,Control,1.0,1.0,1.0
0.12012,Control,1.0,1.0,1.0
0.144144,Control,1.0,1.0,1.0
0.168168,Control,1.0,1.0,1.0
0.192192,Control,1.0,1.0,1.0
0.216216,Control,1.0,1.0,1.0
0.24024,Control,1.0,1.0,1.0
0.264264,Control,1.0,1.0,1.0
0.288288,Control,1.0,1.0,1.0
0.312312,Control,1.0,1.0,1.0
0.336336,Control,1.0,1.0,1.0
0.36036,Control,1.0,1.0,1.0
0.384384,Control,1.0,1.0,1.0
0.408408,Control,1.0,1.0,1.0
0.432432,Control,1.0,1.0,1.0
0.456456,Control,1.0,1.0,1.0
0.48048,Control,1.0,1.0,1.0
0.504505,Control,1.0,1.0,1.0
0.528529,Control,1.0,1.0,1.0
0.552553,Control,1.0,1.0,1.0
0.576577,Control,1.0,1.0,1.0
0.600601,Control,1.0,1.0,1.0
0.624625,Control,1.0,1.0,1.0
0.648649,Control,1.0,1.0,1.0
0.672673,Control,1.0,1.0,1.0
0.696697,Control,1.0,1.0,1.0
0.720721,Control,1.0,1.0,1.0
0.744745,Control,1.0,1.0,1.0
0.768769,Control,1.0,1.0,1.0
0.792793,Control,1.0,1.0,1.0
0.816817,Control,1.0,1.0,1.0
0.840841,Control,1.0,1.0,1.0
0.864865,Control,1.0,1.0,1.0
0.888889,Control,1.0,1.0,1.0
0.912913,Control,1.0,1.0,1.0
0.936937,Control,1.0,1.0,1.0
0.960961,Control,1.0,1.0,1.0
0.984985,Control,1.0,1.0,1.0
1.009009,Control,1.0,1.0,1.0
1.033033,Control,1.0,1.0,1.0
1.057057,Control,0.997283,0.991964,1.0
1.081081,Control,0.997283,0.991964,1.0
1.105105,Control,0.997283,0.991964,1.0
1.129129,Control,0.997283,0.991964,1.0
1.153153,Control,0.997283,0.991964,1.0
1.177177,Control,0.997283,0.991964,1.0
1.201201,Control,0.997283,0.991964,1.0
1.225225,Control,0.997283,0.991964,1.0
1.249249,Control,0.997283,0.991964,1.0
1.273273,Control,0.997283,0.991964,1.0
1.297297,Control,0.997283,0.991964,1.0
1.321321,Control,0.997283,0.991964,1.0
1.345345,Control,0.997283,0.991964,1.0
1.369369,Control,0.997283,0.991964,1.0
1.393393,Control,0.997283,0.991964,1.0
1.417417,Control,0.997283,0.991964,1.0
1.441441,Control,0.997283,0.991964,1.0
1.465465,Control,0.994481,0.986853,1.0
1.489489,Control,0.994481,0.986853,1.0
1.513514,Control,0.994481,0.986853,1.0
1.537538,Control,0.994481,0.986853,1.0
1.561562,Control,0.994481,0.986853,1.0
1.585586,Control,0.994481,0.986853,1.0
1.60961,Control,0.994481,0.986853,1.0
1.633634,Control,0.994481,0.986853,1.0
1.657658,Control,0.994481,0.986853,1.0
1.681682,Control,0.994481,0.986853,1.0
1.705706,Control,0.994481,0.986853,1.0
1.72973,Control,0.994481,0.986853,1.0
1.753754,Control,0.994481,0.986853,1.0
1.777778,Control,0.994481,0.986853,1.0
1.801802,Control,0.994481,0.986853,1.0
1.825826,Control,0.994481,0.986853,1.0
1.84985,Control,0.994481,0.986853,1.0
1.873874,Control,0.994481,0.986853,1.0
1.897898,Control,0.994481,0.986853,1.0
1.921922,Control,0.994481,0.986853,1.0
1.945946,Control,0.994481,0.986853,1.0
1.96997,Control,0.994481,0.986853,1.0
1.993994,Control,0.994481,0.986853,1.0
2.018018,Control,0.991624,0.982182,1.0
2.042042,Control,0.991624,0.982182,1.0
2.066066,Control,0.991624,0.982182,1.0
2.09009,Control,0.991624,0.982182,1.0
2.114114,Control,0.991624,0.982182,1.0
2.138138,Control,0.991624,0.982182,1.0
2.162162,Control,0.991624,0.982182,1.0
2.186186,Control,0.991624,0.982182,1.0
2.21021,Control,0.991624,0.982182,1.0
2.234234,Control,0.991624,0.982182,1.0
2.258258,Control,0.991624,0.982182,1.0
2.282282,Control,0.991624,0.982182,1.0
2.306306,Control,0.991624,0.982182,1.0
2.33033,Control,0.988716,0.977715,0.999716
2.354354,Control,0.988716,0.977715,0.999716
2.378378,Control,0.988716,0.977715,0.999716
2.402402,Control,0.988716,0.977715,0.999716
2.426426,Control,0.985808,0.973451,0.998164
2.45045,Control,0.985808,0.973451,0.998164
2.474474,Control,0.985808,0.973451,0.998164
2.498498,Control,0.985808,0.973451,0.998164
2.522523,Control,0.982874,0.969281,0.996466
2.546547,Control,0.982874,0.969281,0.996466
2.570571,Control,0.982874,0.969281,0.996466
2.594595,Control,0.982874,0.969281,0.996466
2.618619,Control,0.979913,0.965175,0.994651
2.642643,Control,0.979913,0.965175,0.994651
2.666667,Control,0.979913,0.965175,0.994651
2.690691,Control,0.979913,0.965175,0.994651
2.714715,Control,0.979913,0.965175,0.994651
2.738739,Control,0.979913,0.965175,0.994651
2.762763,Control,0.979913,0.965175,0.994651
2.786787,Control,0.979913,0.965175,0.994651
2.810811,Control,0.979913,0.965175,0.994651
2.834835,Control,0.979913,0.965175,0.994651
2.858859,Control,0.979913,0.965175,0.994651
2.882883,Control,0.976916,0.961096,0.992737
2.906907,Control,0.976916,0.961096,0.992737
2.930931,Control,0.976916,0.961096,0.992737
2.954955,Control,0.976916,0.961096,0.992737
2.978979,Control,0.976916,0.961096,0.992737
3.003003,Control,0.976916,0.961096,0.992737
3.027027,Control,0.976916,0.961096,0.992737
3.051051,Control,0.976916,0.961096,0.992737
3.075075,Control,0.976916,0.961096,0.992737
3.099099,Control,0.970811,0.952969,0.988652
3.123123,Control,0.967758,0.948996,0.98652
3.147147,Control,0.967758,0.948996,0.98652
3.171171,Control,0.967758,0.948996,0.98652
3.195195,Control,0.967758,0.948996,0.98652
3.219219,Control,0.967758,0.948996,0.98652
3.243243,Control,0.967758,0.948996,0.98652
3.267267,Control,0.967758,0.948996,0.98652
3.291291,Control,0.967758,0.948996,0.98652
3.315315,Control,0.964676,0.945025,0.984326
3.339339,Control,0.961594,0.941099,0.982089
3.363363,Control,0.961594,0.941099,0.982089
3.387387,Control,0.961594,0.941099,0.982089
3.411411,Control,0.961594,0.941099,0.982089
3.435435,Control,0.961594,0.941099,0.982089
3.459459,Control,0.961594,0.941099,0.982089
3.483483,Control,0.958492,0.93718,0.979804
3.507508,Control,0.958492,0.93718,0.979804
3.531532,Control,0.958492,0.93718,0.979804
3.555556,Control,0.95539,0.933297,0.977483
3.57958,Control,0.95539,0.933297,0.977483
3.603604,Control,0.952288,0.929446,0.975131
3.627628,Control,0.952288,0.929446,0.975131
3.651652,Control,0.952288,0.929446,0.975131
3.675676,Control,0.952288,0.929446,0.975131
3.6997,Control,0.952288,0.929446,0.975131
3.723724,Control,0.952288,0.929446,0.975131
3.747748,Control,0.952288,0.929446,0.975131
3.771772,Control,0.952288,0.929446,0.975131
3.795796,Control,0.952288,0.929446,0.975131
3.81982,Control,0.949124,0.925531,0.972718
3.843844,Control,0.949124,0.925531,0.972718
3.867868,Control,0.949124,0.925531,0.972718
3.891892,Control,0.945939,0.921613,0.970265
3.915916,Control,0.945939,0.921613,0.970265
3.93994,Control,0.945939,0.921613,0.970265
3.963964,Control,0.945939,0.921613,0.970265
3.987988,Control,0.945939,0.921613,0.970265
4.012012,Control,0.945939,0.921613,0.970265
4.036036,Control,0.945939,0.921613,0.970265
4.06006,Control,0.942754,0.917722,0.967787
4.084084,Control,0.942754,0.917722,0.967787
4.108108,Control,0.942754,0.917722,0.967787
4.132132,Control,0.942754,0.917722,0.967787
4.156156,Control,0.942754,0.917722,0.967787
4.18018,Control,0.942754,0.917722,0.967787
4.204204,Control,0.942754,0.917722,0.967787
4.228228,Control,0.942754,0.917722,0.967787
4.252252,Control,0.93623,0.909788,0.962672
4.276276,Control,0.93623,0.909788,0.962672
4.3003,Control,0.93623,0.909788,0.962672
4.324324,Control,0.93623,0.909788,0.962672
4.348348,Control,0.932957,0.90584,0.960073
4.372372,Control,0.932957,0.90584,0.960073
4.396396,Control,0.92641,0.898006,0.954813
4.42042,Control,0.92641,0.898006,0.954813
4.444444,Control,0.92641,0.898006,0.954813
4.468468,Control,0.92641,0.898006,0.954813
4.492492,Control,0.923113,0.894084,0.952141
4.516517,Control,0.923113,0.894084,0.952141
4.540541,Control,0.919804,0.890164,0.949444
4.564565,Control,0.919804,0.890164,0.949444
4.588589,Control,0.919804,0.890164,0.949444
4.612613,Control,0.919804,0.890164,0.949444
4.636637,Control,0.916471,0.886228,0.946715
4.660661,Control,0.916471,0.886228,0.946715
4.684685,Control,0.916471,0.886228,0.946715
4.708709,Control,0.913139,0.882308,0.94397
4.732733,Control,0.913139,0.882308,0.94397
4.756757,Control,0.913139,0.882308,0.94397
4.780781,Control,0.913139,0.882308,0.94397
4.804805,Control,0.913139,0.882308,0.94397
4.828829,Control,0.913139,0.882308,0.94397
4.852853,Control,0.909757,0.878335,0.941178
4.876877,Control,0.909757,0.878335,0.941178
4.900901,Control,0.909757,0.878335,0.941178
4.924925,Control,0.909757,0.878335,0.941178
4.948949,Control,0.909757,0.878335,0.941178
4.972973,Control,0.906349,0.874344,0.938355
4.996997,Control,0.906349,0.874344,0.938355
5.021021,Control,0.906349,0.874344,0.938355
5.045045,Control,0.906349,0.874344,0.938355
5.069069,Control,0.906349,0.874344,0.938355
5.093093,Control,0.906349,0.874344,0.938355
5.117117,Control,0.906349,0.874344,0.938355
5.141141,Control,0.906349,0.874344,0.938355
5.165165,Control,0.906349,0.874344,0.938355
5.189189,Control,0.902916,0.870332,0.9355
5.213213,Control,0.902916,0.870332,0.9355
5.237237,Control,0.902916,0.870332,0.9355
5.261261,Control,0.902916,0.870332,0.9355
5.285285,Control,0.902916,0.870332,0.9355
5.309309,Control,0.899457,0.8663,0.932614
5.333333,Control,0.899457,0.8663,0.932614
5.357357,Control,0.899457,0.8663,0.932614
5.381381,Control,0.899457,0.8663,0.932614
5.405405,Control,0.899457,0.8663,0.932614
5.429429,Control,0.895957,0.862227,0.929687
5.453453,Control,0.895957,0.862227,0.929687
5.477477,Control,0.895957,0.862227,0.929687
5.501502,Control,0.892457,0.858168,0.926746
5.525526,Control,0.892457,0.858168,0.926746
5.54955,Control,0.892457,0.858168,0.926746
5.573574,Control,0.892457,0.858168,0.926746
5.597598,Control,0.892457,0.858168,0.926746
5.621622,Control,0.892457,0.858168,0.926746
5.645646,Control,0.892457,0.858168,0.926746
5.66967,Control,0.88893,0.854086,0.923773
5.693694,Control,0.88893,0.854086,0.923773
5.717718,Control,0.88893,0.854086,0.923773
5.741742,Control,0.88893,0.854086,0.923773
5.765766,Control,0.885402,0.850018,0.920787
5.78979,Control,0.881861,0.845943,0.917778
5.813814,Control,0.881861,0.845943,0.917778
5.837838,Control,0.881861,0.845943,0.917778
5.861862,Control,0.881861,0.845943,0.917778
5.885886,Control,0.878305,0.841862,0.914747
5.90991,Control,0.878305,0.841862,0.914747
5.933934,Control,0.874749,0.837793,0.911704
5.957958,Control,0.874749,0.837793,0.911704
5.981982,Control,0.874749,0.837793,0.911704
6.006006,Control,0.871178,0.833717,0.90864
6.03003,Control,0.871178,0.833717,0.90864
6.054054,Control,0.867608,0.829652,0.905564
6.078078,Control,0.867608,0.829652,0.905564
6.102102,Control,0.867608,0.829652,0.905564
6.126126,Control,0.867608,0.829652,0.905564
6.15015,Control,0.867608,0.829652,0.905564
6.174174,Control,0.867608,0.829652,0.905564
6.198198,Control,0.867608,0.829652,0.905564
6.222222,Control,0.867608,0.829652,0.905564
6.246246,Control,0.867608,0.829652,0.905564
6.27027,Control,0.863993,0.82554,0.902446
6.294294,Control,0.863993,0.82554,0.902446
6.318318,Control,0.863993,0.82554,0.902446
6.342342,Control,0.863993,0.82554,0.902446
6.366366,Control,0.863993,0.82554,0.902446
6.39039,Control,0.860347,0.821398,0.899297
6.414414,Control,0.853056,0.813148,0.892965
6.438438,Control,0.853056,0.813148,0.892965
6.462462,Control,0.853056,0.813148,0.892965
6.486486,Control,0.845734,0.804898,0.88657
6.510511,Control,0.845734,0.804898,0.88657
6.534535,Control,0.842057,0.800768,0.883346
6.558559,Control,0.83838,0.796646,0.880113
6.582583,Control,0.83838,0.796646,0.880113
6.606607,Control,0.83838,0.796646,0.880113
6.630631,Control,0.831026,0.788432,0.873619
6.654655,Control,0.831026,0.788432,0.873619
6.678679,Control,0.831026,0.788432,0.873619
6.702703,Control,0.831026,0.788432,0.873619
6.726727,Control,0.831026,0.788432,0.873619
6.750751,Control,0.827348,0.784338,0.870359
6.774775,Control,0.827348,0.784338,0.870359
6.798799,Control,0.823671,0.780252,0.86709
6.822823,Control,0.819978,0.776154,0.863802
6.846847,Control,0.819978,0.776154,0.863802
6.870871,Control,0.819978,0.776154,0.863802
6.894895,Control,0.819978,0.776154,0.863802
6.918919,Control,0.819978,0.776154,0.863802
6.942943,Control,0.812591,0.767982,0.857199
