time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.024024,Control,1.0,1.0,1.0
0.048048,Control,1.0,1.0,1.0
0.072072,Control,1.0,1.0,1.0
0.096096,Control,1.0,1.0,1.0
0.12012,Control,1.0,1.0,1.0
0.144144,Control,1.0,1.0,1.0
0.168168,Control,1.0,1.0,1.0
0.192192,Control,1.0,1.0,1.0
0.216216,Control,1.0,1.0,1.0
0.24024,Control,1.0,1.0,1.0
0.264264,Control,1.0,1.0,1.0
0.288288,Control,1.0,1.0,1.0
0.312312,Control,1.0,1.0,1.0
0.336336,Control,1.0,1.0,1.0
0.36036,Control,1.0,1.0,1.0
0.384384,Control,1.0,1.0,1.0
0.408408,Control,1.0,1.0,1.0
0.432432,Control,1.0,1.0,1.0
0.456456,Control,1.0,1.0,1.0
0.48048,Control,1.0,1.0,1.0
0.504505,Control,1.0,1.0,1.0
0.528529,Control,1.0,1.0,1.0
0.552553,Control,1.0,1.0,1.0
0.576577,Control,1.0,1.0,1.0
0.600601,Control,1.0,1.0,1.0
0.624625,Control,1.0,1.0,1.0
0.648649,Control,1.0,1.0,1.0
0.672673,Control,1.0,1.0,1.0
0.696697,Control,1.0,1.0,1.0
0.720721,Control,1.0,1.0,1.0
0.744745,Control,1.0,1.0,1.0
0.768769,Control,1.0,1.0,1.0
0.792793,Control,1.0,1.0,1.0
0.816817,Control,1.0,1.0,1.0
0.840841,Control,1.0,1.0,1.0
0.864865,Control,1.0,1.0,1.0
0.888889,Control,1.0,1.0,1.0
0.912913,Control,1.0,1.0,1.0
0.936937,Control,1.0,1.0,1.0
0.960961,Control,1.0,1.0,1.0
0.984985,Control,1.0,1.0,1.0
1.009009,Control,1.0,1.0,1.0
1.033033,Control,1.0,1.0,1.0
1.057057,Control,1.0,1.0,1.0
1.081081,Control,1.0,1.0,1.0
1.105105,Control,1.0,1.0,1.0
1.129129,Control,1.0,1.0,1.0
1.153153,Control,1.0,1.0,1.0
1.177177,Control,0.996894,0.990817,1.0
1.201201,Control,0.996894,0.990817,1.0
1.225225,Control,0.996894,0.990817,1.0
1.249249,Control,0.996894,0.990817,1.0
1.273273,Control,0.996894,0.990817,1.0
1.297297,Control,0.996894,0.990817,1.0
1.321321,Control,0.996894,0.990817,1.0
1.345345,Control,0.996894,0.990817,1.0
1.369369,Control,0.996894,0.990817,1.0
1.393393,Control,0.996894,0.990817,1.0
1.417417,Control,0.996894,0.990817,1.0
1.441441,Control,0.996894,0.990817,1.0
1.465465,Control,0.996894,0.990817,1.0
1.489489,Control,0.996894,0.990817,1.0
1.513514,Control,0.996894,0.990817,1.0
1.537538,Control,0.996894,0.990817,1.0
1.561562,Control,0.996894,0.990817,1.0
1.585586,Control,0.993515,0.984548,1.0
1.60961,Control,0.993515,0.984548,1.0
1.633634,Control,0.993515,0.984548,1.0
1.657658,Control,0.993515,0.984548,1.0
1.681682,Control,0.993515,0.984548,1.0
1.705706,Control,0.993515,0.984548,1.0
1.72973,Control,0.993515,0.984548,1.0
1.753754,Control,0.993515,0.984548,1.0
1.777778,Control,0.993515,0.984548,1.0
1.801802,Control,0.993515,0.984548,1.0
1.825826,Control,0.993515,0.984548,1.0
1.84985,Control,0.993515,0.984548,1.0
1.873874,Control,0.993515,0.984548,1.0
1.897898,Control,0.993515,0.984548,1.0
1.921922,Control,0.993515,0.984548,1.0
1.945946,Control,0.993515,0.984548,1.0
1.96997,Control,0.993515,0.984548,1.0
1.993994,Control,0.993515,0.984548,1.0
2.018018,Control,0.993515,0.984548,1.0
2.042042,Control,0.993515,0.984548,1.0
2.066066,Control,0.993515,0.984548,1.0
2.09009,Control,0.993515,0.984548,1.0
2.114114,Control,0.993515,0.984548,1.0
2.138138,Control,0.993515,0.984548,1.0
2.162162,Control,0.993515,0.984548,1.0
2.186186,Control,0.993515,0.984548,1.0
2.21021,Control,0.993515,0.984548,1.0
2.234234,Control,0.993515,0.984548,1.0
2.258258,Control,0.993515,0.984548,1.0
2.282282,Control,0.993515,0.984548,1.0
2.306306,Control,0.993515,0.984548,1.0
2.33033,Control,0.993515,0.984548,1.0
2.354354,Control,0.993515,0.984548,1.0
2.378378,Control,0.993515,0.984548,1.0
2.402402,Control,0.993515,0.984548,1.0
2.426426,Control,0.993515,0.984548,1.0
2.45045,Control,0.993515,0.984548,1.0
2.474474,Control,0.993515,0.984548,1.0
2.498498,Control,0.989679,0.978013,1.0
2.522523,Control,0.989679,0.978013,1.0
2.546547,Control,0.989679,0.978013,1.0
2.570571,Control,0.989679,0.978013,1.0
2.594595,Control,0.985798,0.971917,0.999679
2.618619,Control,0.985798,0.971917,0.999679
2.642643,Control,0.985798,0.971917,0.999679
2.666667,Control,0.985798,0.971917,0.999679
2.690691,Control,0.981855,0.966024,0.997686
2.714715,Control,0.981855,0.966024,0.997686
2.738739,Control,0.981855,0.966024,0.997686
2.762763,Control,0.981855,0.966024,0.997686
2.786787,Control,0.981855,0.966024,0.997686
2.810811,Control,0.981855,0.966024,0.997686
2.834835,Control,0.981855,0.966024,0.997686
2.858859,Control,0.981855,0.966024,0.997686
2.882883,Control,0.981855,0.966024,0.997686
2.906907,Control,0.981855,0.966024,0.997686
2.930931,Control,0.981855,0.966024,0.997686
2.954955,Control,0.981855,0.966024,0.997686
2.978979,Control,0.981855,0.966024,0.997686
3.003003,Control,0.981855,0.966024,0.997686
3.027027,Control,0.981855,0.966024,0.997686
3.051051,Control,0.981855,0.966024,0.997686
3.075075,Control,0.981855,0.966024,0.997686
3.099099,Control,0.981855,0.966024,0.997686
3.123123,Control,0.981855,0.966024,0.997686
3.147147,Control,0.981855,0.966024,0.997686
3.171171,Control,0.981855,0.966024,0.997686
3.195195,Control,0.981855,0.966024,0.997686
3.219219,Control,0.981855,0.966024,0.997686
3.243243,Control,0.981855,0.966024,0.997686
3.267267,Control,0.97751,0.959605,0.995416
3.291291,Control,0.973166,0.953419,0.992913
3.315315,Control,0.973166,0.953419,0.992913
3.339339,Control,0.973166,0.953419,0.992913
3.363363,Control,0.973166,0.953419,0.992913
3.387387,Control,0.973166,0.953419,0.992913
3.411411,Control,0.973166,0.953419,0.992913
3.435435,Control,0.973166,0.953419,0.992913
3.459459,Control,0.973166,0.953419,0.992913
3.483483,Control,0.973166,0.953419,0.992913
3.507508,Control,0.973166,0.953419,0.992913
3.531532,Control,0.968681,0.947158,0.990205
3.555556,Control,0.968681,0.947158,0.990205
3.57958,Control,0.968681,0.947158,0.990205
3.603604,Control,0.968681,0.947158,0.990205
3.627628,Control,0.968681,0.947158,0.990205
3.651652,Control,0.968681,0.947158,0.990205
3.675676,Control,0.964112,0.940901,0.987323
3.6997,Control,0.964112,0.940901,0.987323
3.723724,Control,0.964112,0.940901,0.987323
3.747748,Control,0.959543,0.934775,0.984311
3.771772,Control,0.959543,0.934775,0.984311
3.795796,Control,0.959543,0.934775,0.984311
3.81982,Control,0.954952,0.928718,0.981185
3.843844,Control,0.954952,0.928718,0.981185
3.867868,Control,0.954952,0.928718,0.981185
3.891892,Control,0.954952,0.928718,0.981185
3.915916,Control,0.954952,0.928718,0.981185
3.93994,Control,0.954952,0.928718,0.981185
3.963964,Control,0.954952,0.928718,0.981185
3.987988,Control,0.954952,0.928718,0.981185
4.012012,Control,0.954952,0.928718,0.981185
4.036036,Control,0.954952,0.928718,0.981185
4.06006,Control,0.954952,0.928718,0.981185
4.084084,Control,0.950153,0.922416,0.977889
4.108108,Control,0.950153,0.922416,0.977889
4.132132,Control,0.950153,0.922416,0.977889
4.156156,Control,0.950153,0.922416,0.977889
4.18018,Control,0.950153,0.922416,0.977889
4.204204,Control,0.950153,0.922416,0.977889
4.228228,Control,0.950153,0.922416,0.977889
4.252252,Control,0.945099,0.915794,0.974403
4.276276,Control,0.945099,0.915794,0.974403
4.3003,Control,0.945099,0.915794,0.974403
4.324324,Control,0.945099,0.915794,0.974403
4.348348,Control,0.945099,0.915794,0.974403
4.372372,Control,0.945099,0.915794,0.974403
4.396396,Control,0.945099,0.915794,0.974403
4.42042,Control,0.945099,0.915794,0.974403
4.444444,Control,0.934656,0.902298,0.967014
4.468468,Control,0.934656,0.902298,0.967014
4.492492,Control,0.934656,0.902298,0.967014
4.516517,Control,0.934656,0.902298,0.967014
4.540541,Control,0.934656,0.902298,0.967014
4.564565,Control,0.934656,0.902298,0.967014
4.588589,Control,0.934656,0.902298,0.967014
4.612613,Control,0.929284,0.895443,0.963126
4.636637,Control,0.929284,0.895443,0.963126
4.660661,Control,0.929284,0.895443,0.963126
4.684685,Control,0.929284,0.895443,0.963126
4.708709,Control,0.923753,0.888419,0.959087
4.732733,Control,0.923753,0.888419,0.959087
4.756757,Control,0.923753,0.888419,0.959087
4.780781,Control,0.923753,0.888419,0.959087
4.804805,Control,0.923753,0.888419,0.959087
4.828829,Control,0.918188,0.881422,0.954954
4.852853,Control,0.918188,0.881422,0.954954
4.876877,Control,0.918188,0.881422,0.954954
4.900901,Control,0.918188,0.881422,0.954954
4.924925,Control,0.918188,0.881422,0.954954
4.948949,Control,0.918188,0.881422,0.954954
4.972973,Control,0.918188,0.881422,0.954954
4.996997,Control,0.918188,0.881422,0.954954
5.021021,Control,0.918188,0.881422,0.954954
5.045045,Control,0.918188,0.881422,0.954954
5.069069,Control,0.91252,0.87434,0.950701
5.093093,Control,0.91252,0.87434,0.950701
5.117117,Control,0.91252,0.87434,0.950701
5.141141,Control,0.91252,0.87434,0.950701
5.165165,Control,0.91252,0.87434,0.950701
5.189189,Control,0.91252,0.87434,0.950701
5.213213,Control,0.91252,0.87434,0.950701
5.237237,Control,0.91252,0.87434,0.950701
5.261261,Control,0.91252,0.87434,0.950701
5.285285,Control,0.91252,0.87434,0.950701
5.309309,Control,0.91252,0.87434,0.950701
5.333333,Control,0.91252,0.87434,0.950701
5.357357,Control,0.91252,0.87434,0.950701
5.381381,Control,0.91252,0.87434,0.950701
5.405405,Control,0.91252,0.87434,0.950701
5.429429,Control,0.91252,0.87434,0.950701
5.453453,Control,0.91252,0.87434,0.950701
5.477477,Control,0.91252,0.87434,0.950701
5.501502,Control,0.91252,0.87434,0.950701
5.525526,Control,0.91252,0.87434,0.950701
5.54955,Control,0.91252,0.87434,0.950701
5.573574,Control,0.91252,0.87434,0.950701
5.597598,Control,0.91252,0.87434,0.950701
5.621622,Control,0.91252,0.87434,0.950701
5.645646,Control,0.91252,0.87434,0.950701
5.66967,Control,0.91252,0.87434,0.950701
5.693694,Control,0.91252,0.87434,0.950701
5.717718,Control,0.91252,0.87434,0.950701
5.741742,Control,0.91252,0.87434,0.950701
5.765766,Control,0.91252,0.87434,0.950701
5.78979,Control,0.91252,0.87434,0.950701
5.813814,Control,0.91252,0.87434,0.950701
5.837838,Control,0.91252,0.87434,0.950701
5.861862,Control,0.91252,0.87434,0.950701
5.885886,Control,0.906396,0.866629,0.946162
5.90991,Control,0.906396,0.866629,0.946162
5.933934,Control,0.906396,0.866629,0.946162
5.957958,Control,0.906396,0.866629,0.946162
5.981982,Control,0.906396,0.866629,0.946162
6.006006,Control,0.906396,0.866629,0.946162
6.03003,Control,0.906396,0.866629,0.946162
6.054054,Control,0.906396,0.866629,0.946162
6.078078,Control,0.906396,0.866629,0.946162
6.102102,Control,0.906396,0.866629,0.946162
6.126126,Control,0.906396,0.866629,0.946162
6.15015,Control,0.906396,0.866629,0.946162
6.174174,Control,0.906396,0.866629,0.946162
6.198198,Control,0.906396,0.866629,0.946162
6.222222,Control,0.900188,0.858874,0.941502
6.246246,Control,0.900188,0.858874,0.941502
6.27027,Control,0.893979,0.851196,0.936763
6.294294,Control,0.893979,0.851196,0.936763
6.318318,Control,0.893979,0.851196,0.936763
6.342342,Control,0.893979,0.851196,0.936763
6.366366,Control,0.893979,0.851196,0.936763
6.39039,Control,0.893979,0.851196,0.936763
6.414414,Control,0.893979,0.851196,0.936763
6.438438,Control,0.893979,0.851196,0.936763
6.462462,Control,0.893979,0.851196,0.936763
6.486486,Control,0.887548,0.843254,0.931842
6.510511,Control,0.887548,0.843254,0.931842
6.534535,Control,0.887548,0.843254,0.931842
6.558559,Control,0.887548,0.843254,0.931842
6.582583,Control,0.887548,0.843254,0.931842
6.606607,Control,0.88107,0.835315,0.926824
6.630631,Control,0.88107,0.835315,0.926824
6.654655,Control,0.88107,0.835315,0.926824
6.678679,Control,0.88107,0.835315,0.926824
6.702703,Control,0.874591,0.827444,0.921738
6.726727,Control,0.874591,0.827444,0.921738
6.750751,Control,0.868015,0.819493,0.916537
6.774775,Control,0.868015,0.819493,0.916537
6.798799,Control,0.868015,0.819493,0.916537
6.822823,Control,0.868015,0.819493,0.916537
6.846847,Control,0.854763,0.803624,0.905902
6.870871,Control,0.854763,0.803624,0.905902
6.894895,Control,0.854763,0.803624,0.905902
6.918919,Control,0.854763,0.803624,0.905902
6.942943,Control,0.854763,0.803624,0.905902
6.966967,Control,0.848085,0.795697,0.900473
