time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.024024,Control,1.0,1.0,1.0
0.048048,Control,1.0,1.0,1.0
0.072072,Control,1.0,1.0,1.0
0.096096,Control,1.0,1.0,1.0
0.12012,Control,1.0,1.0,1.0
0.144144,Control,1.0,1.0,1.0
0.168168,Control,1.0,1.0,1.0
0.192192,Control,1.0,1.0,1.0
0.216216,Control,1.0,1.0,1.0
0.24024,Control,1.0,1.0,1.0
0.264264,Control,1.0,1.0,1.0
0.288288,Control,1.0,1.0,1.0
0.312312,Control,1.0,1.0,1.0
0.336336,Control,1.0,1.0,1.0
0.36036,Control,1.0,1.0,1.0
0.384384,Control,0.995935,0.987984,1.0
0.408408,Control,0.995935,0.987984,1.0
0.432432,Control,0.995935,0.987984,1.0
0.456456,Control,0.995935,0.987984,1.0
0.48048,Control,0.995935,0.987984,1.0
0.504505,Control,0.995935,0.987984,1.0
0.528529,Control,0.995935,0.987984,1.0
0.552553,Control,0.995935,0.987984,1.0
0.576577,Control,0.995935,0.987984,1.0
0.600601,Control,0.99187,0.980648,1.0
0.624625,Control,0.99187,0.980648,1.0
0.648649,Control,0.99187,0.980648,1.0
0.672673,Control,0.99187,0.980648,1.0
0.696697,Control,0.99187,0.980648,1.0
0.720721,Control,0.99187,0.980648,1.0
0.744745,Control,0.99187,0.980648,1.0
0.768769,Control,0.99187,0.980648,1.0
0.792793,Control,0.99187,0.980648,1.0
0.816817,Control,0.99187,0.980648,1.0
0.840841,Control,0.99187,0.980648,1.0
0.864865,Control,0.99187,0.980648,1.0
0.888889,Control,0.99187,0.980648,1.0
0.912913,Control,0.99187,0.980648,1.0
0.936937,Control,0.987754,0.973982,1.0
0.960961,Control,0.987754,0.973982,1.0
0.984985,Control,0.987754,0.973982,1.0
1.009009,Control,0.987754,0.973982,1.0
1.033033,Control,0.987754,0.973982,1.0
1.057057,Control,0.987754,0.973982,1.0
1.081081,Control,0.987754,0.973982,1.0
1.105105,Control,0.987754,0.973982,1.0
1.129129,Control,0.987754,0.973982,1.0
1.153153,Control,0.987754,0.973982,1.0
1.177177,Control,0.983621,0.967701,0.999541
1.201201,Control,0.983621,0.967701,0.999541
1.225225,Control,0.983621,0.967701,0.999541
1.249249,Control,0.983621,0.967701,0.999541
1.273273,Control,0.979489,0.961694,0.997284
1.297297,Control,0.975356,0.955879,0.994832
1.321321,Control,0.975356,0.955879,0.994832
1.345345,Control,0.975356,0.955879,0.994832
1.369369,Control,0.971187,0.95015,0.992225
1.393393,Control,0.971187,0.95015,0.992225
1.417417,Control,0.971187,0.95015,0.992225
1.441441,Control,0.971187,0.95015,0.992225
1.465465,Control,0.971187,0.95015,0.992225
1.489489,Control,0.971187,0.95015,0.992225
1.513514,Control,0.971187,0.95015,0.992225
1.537538,Control,0.971187,0.95015,0.992225
1.561562,Control,0.967001,0.944512,0.989491
1.585586,Control,0.967001,0.944512,0.989491
1.60961,Control,0.967001,0.944512,0.989491
1.633634,Control,0.967001,0.944512,0.989491
1.657658,Control,0.967001,0.944512,0.989491
1.681682,Control,0.967001,0.944512,0.989491
1.705706,Control,0.967001,0.944512,0.989491
1.72973,Control,0.962797,0.938943,0.986651
1.753754,Control,0.954388,0.928049,0.980727
1.777778,Control,0.954388,0.928049,0.980727
1.801802,Control,0.954388,0.928049,0.980727
1.825826,Control,0.954388,0.928049,0.980727
1.84985,Control,0.954388,0.928049,0.980727
1.873874,Control,0.954388,0.928049,0.980727
1.897898,Control,0.954388,0.928049,0.980727
1.921922,Control,0.950147,0.922644,0.977649
1.945946,Control,0.950147,0.922644,0.977649
1.96997,Control,0.950147,0.922644,0.977649
1.993994,Control,0.950147,0.922644,0.977649
2.018018,Control,0.950147,0.922644,0.977649
2.042042,Control,0.945886,0.917267,0.974505
2.066066,Control,0.945886,0.917267,0.974505
2.09009,Control,0.945886,0.917267,0.974505
2.114114,Control,0.945886,0.917267,0.974505
2.138138,Control,0.945886,0.917267,0.974505
2.162162,Control,0.941586,0.911883,0.97129
2.186186,Control,0.941586,0.911883,0.97129
2.21021,Control,0.941586,0.911883,0.97129
2.234234,Control,0.941586,0.911883,0.97129
2.258258,Control,0.941586,0.911883,0.97129
2.282282,Control,0.941586,0.911883,0.97129
2.306306,Control,0.941586,0.911883,0.97129
2.33033,Control,0.937287,0.906547,0.968027
2.354354,Control,0.937287,0.906547,0.968027
2.378378,Control,0.937287,0.906547,0.968027
2.402402,Control,0.932987,0.901254,0.964721
2.426426,Control,0.932987,0.901254,0.964721
2.45045,Control,0.932987,0.901254,0.964721
2.474474,Control,0.932987,0.901254,0.964721
2.498498,Control,0.928688,0.896001,0.961375
2.522523,Control,0.928688,0.896001,0.961375
2.546547,Control,0.924368,0.890755,0.957982
2.570571,Control,0.924368,0.890755,0.957982
2.594595,Control,0.924368,0.890755,0.957982
2.618619,Control,0.924368,0.890755,0.957982
2.642643,Control,0.924368,0.890755,0.957982
2.666667,Control,0.924368,0.890755,0.957982
2.690691,Control,0.924368,0.890755,0.957982
2.714715,Control,0.920049,0.885543,0.954555
2.738739,Control,0.920049,0.885543,0.954555
2.762763,Control,0.920049,0.885543,0.954555
2.786787,Control,0.920049,0.885543,0.954555
2.810811,Control,0.915729,0.880362,0.951097
2.834835,Control,0.915729,0.880362,0.951097
2.858859,Control,0.90709,0.870086,0.944095
2.882883,Control,0.90709,0.870086,0.944095
2.906907,Control,0.90709,0.870086,0.944095
2.930931,Control,0.90709,0.870086,0.944095
2.954955,Control,0.90709,0.870086,0.944095
2.978979,Control,0.902771,0.864986,0.940556
3.003003,Control,0.902771,0.864986,0.940556
3.027027,Control,0.902771,0.864986,0.940556
3.051051,Control,0.902771,0.864986,0.940556
3.075075,Control,0.902771,0.864986,0.940556
3.099099,Control,0.902771,0.864986,0.940556
3.123123,Control,0.898431,0.859882,0.93698
3.147147,Control,0.898431,0.859882,0.93698
3.171171,Control,0.898431,0.859882,0.93698
3.195195,Control,0.894091,0.854801,0.933381
3.219219,Control,0.894091,0.854801,0.933381
3.243243,Control,0.894091,0.854801,0.933381
3.267267,Control,0.894091,0.854801,0.933381
3.291291,Control,0.88975,0.849741,0.92976
3.315315,Control,0.88975,0.849741,0.92976
3.339339,Control,0.88975,0.849741,0.92976
3.363363,Control,0.88541,0.844701,0.926119
3.387387,Control,0.88541,0.844701,0.926119
3.411411,Control,0.88541,0.844701,0.926119
3.435435,Control,0.88541,0.844701,0.926119
3.459459,Control,0.88541,0.844701,0.926119
3.483483,Control,0.88541,0.844701,0.926119
3.507508,Control,0.88541,0.844701,0.926119
3.531532,Control,0.88541,0.844701,0.926119
3.555556,Control,0.88541,0.844701,0.926119
3.57958,Control,0.88541,0.844701,0.926119
3.603604,Control,0.88541,0.844701,0.926119
3.627628,Control,0.881027,0.839623,0.922431
3.651652,Control,0.881027,0.839623,0.922431
3.675676,Control,0.881027,0.839623,0.922431
3.6997,Control,0.881027,0.839623,0.922431
3.723724,Control,0.876622,0.834534,0.918709
3.747748,Control,0.876622,0.834534,0.918709
3.771772,Control,0.876622,0.834534,0.918709
3.795796,Control,0.876622,0.834534,0.918709
3.81982,Control,0.876622,0.834534,0.918709
3.843844,Control,0.876622,0.834534,0.918709
3.867868,Control,0.876622,0.834534,0.918709
3.891892,Control,0.876622,0.834534,0.918709
3.915916,Control,0.876622,0.834534,0.918709
3.93994,Control,0.872194,0.829434,0.914954
3.963964,Control,0.872194,0.829434,0.914954
3.987988,Control,0.872194,0.829434,0.914954
4.012012,Control,0.872194,0.829434,0.914954
4.036036,Control,0.872194,0.829434,0.914954
4.06006,Control,0.872194,0.829434,0.914954
4.084084,Control,0.872194,0.829434,0.914954
4.108108,Control,0.867744,0.824322,0.911167
4.132132,Control,0.867744,0.824322,0.911167
4.156156,Control,0.867744,0.824322,0.911167
4.18018,Control,0.867744,0.824322,0.911167
4.204204,Control,0.863271,0.819197,0.907346
4.228228,Control,0.858799,0.814089,0.903508
4.252252,Control,0.858799,0.814089,0.903508
4.276276,Control,0.858799,0.814089,0.903508
4.3003,Control,0.858799,0.814089,0.903508
4.324324,Control,0.858799,0.814089,0.903508
4.348348,Control,0.854302,0.808966,0.899638
4.372372,Control,0.84531,0.798769,0.89185
4.396396,Control,0.84531,0.798769,0.89185
4.42042,Control,0.84531,0.798769,0.89185
4.444444,Control,0.84531,0.798769,0.89185
4.468468,Control,0.84531,0.798769,0.89185
4.492492,Control,0.836317,0.788632,0.884002
4.516517,Control,0.836317,0.788632,0.884002
4.540541,Control,0.836317,0.788632,0.884002
4.564565,Control,0.836317,0.788632,0.884002
4.588589,Control,0.836317,0.788632,0.884002
4.612613,Control,0.836317,0.788632,0.884002
4.636637,Control,0.836317,0.788632,0.884002
4.660661,Control,0.836317,0.788632,0.884002
4.684685,Control,0.836317,0.788632,0.884002
4.708709,Control,0.836317,0.788632,0.884002
4.732733,Control,0.836317,0.788632,0.884002
4.756757,Control,0.836317,0.788632,0.884002
4.780781,Control,0.836317,0.788632,0.884002
4.804805,Control,0.836317,0.788632,0.884002
4.828829,Control,0.836317,0.788632,0.884002
4.852853,Control,0.831747,0.783489,0.880005
4.876877,Control,0.822607,0.773244,0.871969
4.900901,Control,0.822607,0.773244,0.871969
4.924925,Control,0.818011,0.76811,0.867913
4.948949,Control,0.813416,0.762988,0.863843
4.972973,Control,0.813416,0.762988,0.863843
4.996997,Control,0.813416,0.762988,0.863843
5.021021,Control,0.80882,0.757879,0.859761
5.045045,Control,0.80882,0.757879,0.859761
5.069069,Control,0.80882,0.757879,0.859761
5.093093,Control,0.80882,0.757879,0.859761
5.117117,Control,0.804172,0.752715,0.855628
5.141141,Control,0.804172,0.752715,0.855628
5.165165,Control,0.804172,0.752715,0.855628
5.189189,Control,0.804172,0.752715,0.855628
5.213213,Control,0.804172,0.752715,0.855628
5.237237,Control,0.804172,0.752715,0.855628
5.261261,Control,0.799523,0.747564,0.851483
5.285285,Control,0.794875,0.742425,0.847325
5.309309,Control,0.790226,0.737298,0.843155
5.333333,Control,0.790226,0.737298,0.843155
5.357357,Control,0.790226,0.737298,0.843155
5.381381,Control,0.790226,0.737298,0.843155
5.405405,Control,0.790226,0.737298,0.843155
5.429429,Control,0.790226,0.737298,0.843155
5.453453,Control,0.78093,0.727078,0.834781
5.477477,Control,0.78093,0.727078,0.834781
5.501502,Control,0.78093,0.727078,0.834781
5.525526,Control,0.78093,0.727078,0.834781
5.54955,Control,0.78093,0.727078,0.834781
5.573574,Control,0.78093,0.727078,0.834781
5.597598,Control,0.78093,0.727078,0.834781
5.621622,Control,0.78093,0.727078,0.834781
5.645646,Control,0.78093,0.727078,0.834781
5.66967,Control,0.78093,0.727078,0.834781
5.693694,Control,0.78093,0.727078,0.834781
5.717718,Control,0.78093,0.727078,0.834781
5.741742,Control,0.78093,0.727078,0.834781
5.765766,Control,0.78093,0.727078,0.834781
5.78979,Control,0.78093,0.727078,0.834781
5.813814,Control,0.78093,0.727078,0.834781
5.837838,Control,0.78093,0.727078,0.834781
5.861862,Control,0.78093,0.727078,0.834781
5.885886,Control,0.78093,0.727078,0.834781
5.90991,Control,0.776197,0.721879,0.830515
5.933934,Control,0.776197,0.721879,0.830515
5.957958,Control,0.776197,0.721879,0.830515
5.981982,Control,0.776197,0.721879,0.830515
6.006006,Control,0.776197,0.721879,0.830515
6.03003,Control,0.776197,0.721879,0.830515
6.054054,Control,0.776197,0.721879,0.830515
6.078078,Control,0.776197,0.721879,0.830515
6.102102,Control,0.776197,0.721879,0.830515
6.126126,Control,0.776197,0.721879,0.830515
6.15015,Control,0.776197,0.721879,0.830515
6.174174,Control,0.776197,0.721879,0.830515
6.198198,Control,0.776197,0.721879,0.830515
6.222222,Control,0.776197,0.721879,0.830515
6.246246,Control,0.771435,0.716654,0.826216
6.27027,Control,0.766643,0.711404,0.821883
6.294294,Control,0.761852,0.706165,0.817539
6.318318,Control,0.75706,0.700937,0.813183
6.342342,Control,0.752238,0.695682,0.808794
6.366366,Control,0.752238,0.695682,0.808794
6.39039,Control,0.752238,0.695682,0.808794
6.414414,Control,0.752238,0.695682,0.808794
6.438438,Control,0.752238,0.695682,0.808794
6.462462,Control,0.752238,0.695682,0.808794
6.486486,Control,0.752238,0.695682,0.808794
6.510511,Control,0.752238,0.695682,0.808794
6.534535,Control,0.752238,0.695682,0.808794
6.558559,Control,0.752238,0.695682,0.808794
6.582583,Control,0.747322,0.69032,0.804323
6.606607,Control,0.747322,0.69032,0.804323
6.630631,Control,0.747322,0.69032,0.804323
6.654655,Control,0.747322,0.69032,0.804323
6.678679,Control,0.747322,0.69032,0.804323
6.702703,Control,0.742405,0.68497,0.79984
6.726727,Control,0.742405,0.68497,0.79984
6.750751,Control,0.742405,0.68497,0.79984
6.774775,Control,0.742405,0.68497,0.79984
6.798799,Control,0.742405,0.68497,0.79984
6.822823,Control,0.742405,0.68497,0.79984
