time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.096096,Control,1.0,1.0,1.0
0.192192,Control,0.996016,0.988223,1.0
0.288288,Control,0.996016,0.988223,1.0
0.384384,Control,0.996016,0.988223,1.0
0.48048,Control,0.996016,0.988223,1.0
0.576577,Control,0.996016,0.988223,1.0
0.672673,Control,0.996016,0.988223,1.0
0.768769,Control,0.996016,0.988223,1.0
0.864865,Control,0.996016,0.988223,1.0
0.960961,Control,0.996016,0.988223,1.0
1.057057,Control,0.991866,0.980636,1.0
1.153153,Control,0.987698,0.97386,1.0
1.249249,Control,0.987698,0.97386,1.0
1.345345,Control,0.987698,0.97386,1.0
1.441441,Control,0.987698,0.97386,1.0
1.537538,Control,0.987698,0.97386,1.0
1.633634,Control,0.987698,0.97386,1.0
1.72973,Control,0.987698,0.97386,1.0
1.825826,Control,0.983423,0.967305,0.99954
1.921922,Control,0.983423,0.967305,0.99954
2.018018,Control,0.983423,0.967305,0.99954
2.114114,Control,0.983423,0.967305,0.99954
2.21021,Control,0.979109,0.96098,0.997238
2.306306,Control,0.974796,0.954873,0.994719
2.402402,Control,0.974796,0.954873,0.994719
2.498498,Control,0.974796,0.954873,0.994719
2.594595,Control,0.974796,0.954873,0.994719
2.690691,Control,0.974796,0.954873,0.994719
2.786787,Control,0.974796,0.954873,0.994719
2.882883,Control,0.974796,0.954873,0.994719
2.978979,Control,0.974796,0.954873,0.994719
3.075075,Control,0.974796,0.954873,0.994719
3.171171,Control,0.974796,0.954873,0.994719
3.267267,Control,0.970345,0.948687,0.992003
3.363363,Control,0.965873,0.942609,0.989137
3.459459,Control,0.956846,0.930651,0.983042
3.555556,Control,0.956846,0.930651,0.983042
3.651652,Control,0.956846,0.930651,0.983042
3.747748,Control,0.952268,0.924704,0.979832
3.843844,Control,0.952268,0.924704,0.979832
3.93994,Control,0.947668,0.9188,0.976536
4.036036,Control,0.947668,0.9188,0.976536
4.132132,Control,0.947668,0.9188,0.976536
4.228228,Control,0.947668,0.9188,0.976536
4.324324,Control,0.947668,0.9188,0.976536
4.42042,Control,0.947668,0.9188,0.976536
4.516517,Control,0.947668,0.9188,0.976536
4.612613,Control,0.947668,0.9188,0.976536
4.708709,Control,0.947668,0.9188,0.976536
4.804805,Control,0.947668,0.9188,0.976536
4.900901,Control,0.947668,0.9188,0.976536
4.996997,Control,0.947668,0.9188,0.976536
5.093093,Control,0.947668,0.9188,0.976536
5.189189,Control,0.947668,0.9188,0.976536
5.285285,Control,0.947668,0.9188,0.976536
5.381381,Control,0.942882,0.912674,0.97309
5.477477,Control,0.942882,0.912674,0.97309
5.573574,Control,0.942882,0.912674,0.97309
5.66967,Control,0.942882,0.912674,0.97309
5.765766,Control,0.942882,0.912674,0.97309
5.861862,Control,0.942882,0.912674,0.97309
5.957958,Control,0.942882,0.912674,0.97309
6.054054,Control,0.942882,0.912674,0.97309
6.15015,Control,0.942882,0.912674,0.97309
6.246246,Control,0.942882,0.912674,0.97309
6.342342,Control,0.942882,0.912674,0.97309
6.438438,Control,0.942882,0.912674,0.97309
6.534535,Control,0.942882,0.912674,0.97309
6.630631,Control,0.942882,0.912674,0.97309
6.726727,Control,0.937757,0.906088,0.969427
6.822823,Control,0.937757,0.906088,0.969427
6.918919,Control,0.937757,0.906088,0.969427
7.015015,Control,0.932576,0.899494,0.965659
7.111111,Control,0.927366,0.892929,0.961804
7.207207,Control,0.927366,0.892929,0.961804
7.303303,Control,0.927366,0.892929,0.961804
7.399399,Control,0.927366,0.892929,0.961804
7.495495,Control,0.927366,0.892929,0.961804
7.591592,Control,0.922067,0.886294,0.95784
7.687688,Control,0.922067,0.886294,0.95784
7.783784,Control,0.922067,0.886294,0.95784
7.87988,Control,0.922067,0.886294,0.95784
7.975976,Control,0.916643,0.879535,0.953752
8.072072,Control,0.916643,0.879535,0.953752
8.168168,Control,0.916643,0.879535,0.953752
8.264264,Control,0.916643,0.879535,0.953752
8.36036,Control,0.911121,0.87269,0.949552
8.456456,Control,0.911121,0.87269,0.949552
8.552553,Control,0.911121,0.87269,0.949552
8.648649,Control,0.911121,0.87269,0.949552
8.744745,Control,0.911121,0.87269,0.949552
8.840841,Control,0.911121,0.87269,0.949552
8.936937,Control,0.911121,0.87269,0.949552
9.033033,Control,0.911121,0.87269,0.949552
9.129129,Control,0.911121,0.87269,0.949552
9.225225,Control,0.911121,0.87269,0.949552
9.321321,Control,0.899873,0.858876,0.94087
9.417417,Control,0.899873,0.858876,0.94087
9.513514,Control,0.899873,0.858876,0.94087
9.60961,Control,0.899873,0.858876,0.94087
9.705706,Control,0.899873,0.858876,0.94087
9.801802,Control,0.899873,0.858876,0.94087
9.897898,Control,0.894141,0.851895,0.936388
9.993994,Control,0.894141,0.851895,0.936388
10.09009,Control,0.894141,0.851895,0.936388
10.186186,Control,0.894141,0.851895,0.936388
10.282282,Control,0.894141,0.851895,0.936388
10.378378,Control,0.894141,0.851895,0.936388
10.474474,Control,0.882376,0.837649,0.927103
10.570571,Control,0.882376,0.837649,0.927103
10.666667,Control,0.882376,0.837649,0.927103
10.762763,Control,0.876454,0.830546,0.922362
10.858859,Control,0.876454,0.830546,0.922362
