time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.096096,Control,0.995842,0.990091,1.0
0.192192,Control,0.995842,0.990091,1.0
0.288288,Control,0.993732,0.986661,1.0
0.384384,Control,0.993732,0.986661,1.0
0.48048,Control,0.993732,0.986661,1.0
0.576577,Control,0.993732,0.986661,1.0
0.672673,Control,0.991595,0.983392,0.999798
0.768769,Control,0.991595,0.983392,0.999798
0.864865,Control,0.989449,0.980248,0.99865
0.960961,Control,0.989449,0.980248,0.99865
1.057057,Control,0.987293,0.977189,0.997398
1.153153,Control,0.987293,0.977189,0.997398
1.249249,Control,0.987293,0.977189,0.997398
1.345345,Control,0.987293,0.977189,0.997398
1.441441,Control,0.985099,0.97414,0.996058
1.537538,Control,0.985099,0.97414,0.996058
1.633634,Control,0.9829,0.971149,0.994652
1.72973,Control,0.980691,0.968195,0.993188
1.825826,Control,0.978473,0.965269,0.991676
1.921922,Control,0.976234,0.96235,0.990117
2.018018,Control,0.976234,0.96235,0.990117
2.114114,Control,0.976234,0.96235,0.990117
2.21021,Control,0.976234,0.96235,0.990117
2.306306,Control,0.971725,0.956564,0.986885
2.402402,Control,0.96947,0.953713,0.985227
2.498498,Control,0.96495,0.948068,0.981833
2.594595,Control,0.96495,0.948068,0.981833
2.690691,Control,0.96495,0.948068,0.981833
2.786787,Control,0.96495,0.948068,0.981833
2.882883,Control,0.960366,0.942408,0.978324
2.978979,Control,0.960366,0.942408,0.978324
3.075075,Control,0.958069,0.939598,0.97654
3.171171,Control,0.958069,0.939598,0.97654
3.267267,Control,0.955749,0.936771,0.974726
3.363363,Control,0.955749,0.936771,0.974726
3.459459,Control,0.953418,0.933944,0.972891
3.555556,Control,0.953418,0.933944,0.972891
3.651652,Control,0.953418,0.933944,0.972891
3.747748,Control,0.953418,0.933944,0.972891
3.843844,Control,0.953418,0.933944,0.972891
3.93994,Control,0.951058,0.931091,0.971025
4.036036,Control,0.948686,0.928235,0.969137
4.132132,Control,0.943931,0.922547,0.965315
4.228228,Control,0.943931,0.922547,0.965315
4.324324,Control,0.941523,0.919678,0.963367
4.42042,Control,0.941523,0.919678,0.963367
4.516517,Control,0.941523,0.919678,0.963367
4.612613,Control,0.941523,0.919678,0.963367
4.708709,Control,0.941523,0.919678,0.963367
4.804805,Control,0.939071,0.916761,0.961381
4.900901,Control,0.936613,0.913847,0.959378
4.996997,Control,0.936613,0.913847,0.959378
5.093093,Control,0.936613,0.913847,0.959378
5.189189,Control,0.936613,0.913847,0.959378
5.285285,Control,0.936613,0.913847,0.959378
5.381381,Control,0.931631,0.907962,0.955299
5.477477,Control,0.931631,0.907962,0.955299
5.573574,Control,0.931631,0.907962,0.955299
5.66967,Control,0.931631,0.907962,0.955299
5.765766,Control,0.931631,0.907962,0.955299
5.861862,Control,0.929092,0.904971,0.953214
5.957958,Control,0.929092,0.904971,0.953214
6.054054,Control,0.926511,0.901932,0.95109
6.15015,Control,0.926511,0.901932,0.95109
6.246246,Control,0.926511,0.901932,0.95109
6.342342,Control,0.921277,0.895788,0.946765
6.438438,Control,0.921277,0.895788,0.946765
6.534535,Control,0.921277,0.895788,0.946765
6.630631,Control,0.918614,0.892671,0.944558
6.726727,Control,0.913266,0.886435,0.940096
6.822823,Control,0.910587,0.883327,0.937848
6.918919,Control,0.910587,0.883327,0.937848
7.015015,Control,0.907893,0.880207,0.93558
7.111111,Control,0.907893,0.880207,0.93558
