time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.096096,Control,1.0,1.0,1.0
0.192192,Control,0.997917,0.993838,1.0
0.288288,Control,0.997917,0.993838,1.0
0.384384,Control,0.997917,0.993838,1.0
0.48048,Control,0.997917,0.993838,1.0
0.576577,Control,0.995811,0.990018,1.0
0.672673,Control,0.995811,0.990018,1.0
0.768769,Control,0.995811,0.990018,1.0
0.864865,Control,0.995811,0.990018,1.0
0.960961,Control,0.995811,0.990018,1.0
1.057057,Control,0.995811,0.990018,1.0
1.153153,Control,0.995811,0.990018,1.0
1.249249,Control,0.995811,0.990018,1.0
1.345345,Control,0.991496,0.983196,0.999796
1.441441,Control,0.989331,0.980028,0.998634
1.537538,Control,0.987166,0.976961,0.997371
1.633634,Control,0.984992,0.973955,0.996028
1.72973,Control,0.984992,0.973955,0.996028
1.825826,Control,0.984992,0.973955,0.996028
1.921922,Control,0.984992,0.973955,0.996028
2.018018,Control,0.984992,0.973955,0.996028
2.114114,Control,0.984992,0.973955,0.996028
2.21021,Control,0.982758,0.97091,0.994606
2.306306,Control,0.982758,0.97091,0.994606
2.402402,Control,0.982758,0.97091,0.994606
2.498498,Control,0.980467,0.967825,0.99311
2.594595,Control,0.980467,0.967825,0.99311
2.690691,Control,0.978171,0.964781,0.991561
2.786787,Control,0.978171,0.964781,0.991561
2.882883,Control,0.975864,0.961763,0.989965
2.978979,Control,0.975864,0.961763,0.989965
3.075075,Control,0.973535,0.958747,0.988323
3.171171,Control,0.973535,0.958747,0.988323
3.267267,Control,0.971206,0.955765,0.986647
3.363363,Control,0.971206,0.955765,0.986647
3.459459,Control,0.971206,0.955765,0.986647
3.555556,Control,0.971206,0.955765,0.986647
3.651652,Control,0.971206,0.955765,0.986647
3.747748,Control,0.968826,0.952733,0.984918
3.843844,Control,0.966439,0.949721,0.983158
3.93994,Control,0.964047,0.946725,0.98137
4.036036,Control,0.961637,0.943725,0.979549
4.132132,Control,0.959221,0.940739,0.977703
4.228228,Control,0.959221,0.940739,0.977703
4.324324,Control,0.95678,0.937736,0.975824
4.42042,Control,0.95678,0.937736,0.975824
4.516517,Control,0.954314,0.934715,0.973913
4.612613,Control,0.954314,0.934715,0.973913
4.708709,Control,0.954314,0.934715,0.973913
4.804805,Control,0.954314,0.934715,0.973913
4.900901,Control,0.954314,0.934715,0.973913
4.996997,Control,0.951823,0.931676,0.97197
5.093093,Control,0.951823,0.931676,0.97197
5.189189,Control,0.951823,0.931676,0.97197
5.285285,Control,0.946787,0.925572,0.968001
5.381381,Control,0.946787,0.925572,0.968001
5.477477,Control,0.946787,0.925572,0.968001
5.573574,Control,0.944221,0.922475,0.965966
5.66967,Control,0.941641,0.919375,0.963907
5.765766,Control,0.941641,0.919375,0.963907
5.861862,Control,0.941641,0.919375,0.963907
5.957958,Control,0.941641,0.919375,0.963907
6.054054,Control,0.939032,0.916249,0.961816
6.15015,Control,0.939032,0.916249,0.961816
6.246246,Control,0.939032,0.916249,0.961816
6.342342,Control,0.939032,0.916249,0.961816
6.438438,Control,0.939032,0.916249,0.961816
6.534535,Control,0.939032,0.916249,0.961816
6.630631,Control,0.939032,0.916249,0.961816
6.726727,Control,0.939032,0.916249,0.961816
6.822823,Control,0.939032,0.916249,0.961816
6.918919,Control,0.939032,0.916249,0.961816
7.015015,Control,0.939032,0.916249,0.961816
7.111111,Control,0.936303,0.912965,0.95964
7.207207,Control,0.936303,0.912965,0.95964
7.303303,Control,0.936303,0.912965,0.95964
7.399399,Control,0.936303,0.912965,0.95964
7.495495,Control,0.936303,0.912965,0.95964
7.591592,Control,0.936303,0.912965,0.95964
7.687688,Control,0.936303,0.912965,0.95964
7.783784,Control,0.930679,0.906215,0.955143
7.87988,Control,0.930679,0.906215,0.955143
7.975976,Control,0.92785,0.90284,0.95286
8.072072,Control,0.92785,0.90284,0.95286
8.168168,Control,0.92785,0.90284,0.95286
8.264264,Control,0.92785,0.90284,0.95286
8.36036,Control,0.924996,0.899444,0.950547
8.456456,Control,0.924996,0.899444,0.950547
8.552553,Control,0.924996,0.899444,0.950547
8.648649,Control,0.924996,0.899444,0.950547
8.744745,Control,0.919047,0.892363,0.945731
8.840841,Control,0.919047,0.892363,0.945731
8.936937,Control,0.919047,0.892363,0.945731
9.033033,Control,0.919047,0.892363,0.945731
9.129129,Control,0.916024,0.888778,0.94327
9.225225,Control,0.91297,0.885166,0.940775
9.321321,Control,0.91297,0.885166,0.940775
9.417417,Control,0.91297,0.885166,0.940775
9.513514,Control,0.91297,0.885166,0.940775
9.60961,Control,0.91297,0.885166,0.940775
9.705706,Control,0.91297,0.885166,0.940775
9.801802,Control,0.91297,0.885166,0.940775
9.897898,Control,0.909844,0.881467,0.938221
9.993994,Control,0.909844,0.881467,0.938221
10.09009,Control,0.903547,0.874056,0.933039
10.186186,Control,0.903547,0.874056,0.933039
10.282282,Control,0.903547,0.874056,0.933039
10.378378,Control,0.903547,0.874056,0.933039
10.474474,Control,0.900332,0.870279,0.930384
10.570571,Control,0.900332,0.870279,0.930384
10.666667,Control,0.897105,0.866502,0.927708
10.762763,Control,0.897105,0.866502,0.927708
