time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.096096,Control,1.0,1.0,1.0
0.192192,Control,0.997899,0.993786,1.0
0.288288,Control,0.997899,0.993786,1.0
0.384384,Control,0.997899,0.993786,1.0
0.48048,Control,0.995749,0.989868,1.0
0.576577,Control,0.995749,0.989868,1.0
0.672673,Control,0.995749,0.989868,1.0
0.768769,Control,0.995749,0.989868,1.0
0.864865,Control,0.995749,0.989868,1.0
0.960961,Control,0.995749,0.989868,1.0
1.057057,Control,0.993422,0.985995,1.0
1.153153,Control,0.991095,0.982398,0.999793
1.249249,Control,0.986376,0.975536,0.997216
1.345345,Control,0.983976,0.972185,0.995766
1.441441,Control,0.983976,0.972185,0.995766
1.537538,Control,0.983976,0.972185,0.995766
1.633634,Control,0.983976,0.972185,0.995766
1.72973,Control,0.983976,0.972185,0.995766
1.825826,Control,0.981446,0.968686,0.994206
1.921922,Control,0.981446,0.968686,0.994206
2.018018,Control,0.981446,0.968686,0.994206
2.114114,Control,0.978801,0.965062,0.99254
2.21021,Control,0.978801,0.965062,0.99254
2.306306,Control,0.978801,0.965062,0.99254
2.402402,Control,0.976036,0.961306,0.990766
2.498498,Control,0.976036,0.961306,0.990766
2.594595,Control,0.973207,0.957511,0.988903
2.690691,Control,0.973207,0.957511,0.988903
2.786787,Control,0.970319,0.95368,0.986958
2.882883,Control,0.970319,0.95368,0.986958
2.978979,Control,0.970319,0.95368,0.986958
3.075075,Control,0.970319,0.95368,0.986958
3.171171,Control,0.970319,0.95368,0.986958
3.267267,Control,0.967189,0.949509,0.984869
3.363363,Control,0.960846,0.941218,0.980475
3.459459,Control,0.960846,0.941218,0.980475
3.555556,Control,0.957644,0.937101,0.978186
3.651652,Control,0.957644,0.937101,0.978186
3.747748,Control,0.957644,0.937101,0.978186
3.843844,Control,0.957644,0.937101,0.978186
3.93994,Control,0.954186,0.93263,0.975743
4.036036,Control,0.954186,0.93263,0.975743
4.132132,Control,0.954186,0.93263,0.975743
4.228228,Control,0.954186,0.93263,0.975743
4.324324,Control,0.954186,0.93263,0.975743
4.42042,Control,0.950558,0.927941,0.973176
4.516517,Control,0.950558,0.927941,0.973176
4.612613,Control,0.950558,0.927941,0.973176
4.708709,Control,0.943175,0.918527,0.967823
4.804805,Control,0.943175,0.918527,0.967823
4.900901,Control,0.943175,0.918527,0.967823
4.996997,Control,0.935569,0.908961,0.962177
5.093093,Control,0.935569,0.908961,0.962177
5.189189,Control,0.935569,0.908961,0.962177
5.285285,Control,0.935569,0.908961,0.962177
5.381381,Control,0.931447,0.903758,0.959137
5.477477,Control,0.931447,0.903758,0.959137
5.573574,Control,0.931447,0.903758,0.959137
5.66967,Control,0.931447,0.903758,0.959137
5.765766,Control,0.931447,0.903758,0.959137
5.861862,Control,0.931447,0.903758,0.959137
5.957958,Control,0.931447,0.903758,0.959137
6.054054,Control,0.931447,0.903758,0.959137
6.15015,Control,0.931447,0.903758,0.959137
6.246246,Control,0.931447,0.903758,0.959137
6.342342,Control,0.926859,0.897882,0.955836
6.438438,Control,0.926859,0.897882,0.955836
6.534535,Control,0.926859,0.897882,0.955836
6.630631,Control,0.926859,0.897882,0.955836
6.726727,Control,0.926859,0.897882,0.955836
6.822823,Control,0.926859,0.897882,0.955836
6.918919,Control,0.926859,0.897882,0.955836
7.015015,Control,0.921929,0.891537,0.952321
7.111111,Control,0.921929,0.891537,0.952321
7.207207,Control,0.921929,0.891537,0.952321
7.303303,Control,0.921929,0.891537,0.952321
7.399399,Control,0.921929,0.891537,0.952321
7.495495,Control,0.921929,0.891537,0.952321
7.591592,Control,0.921929,0.891537,0.952321
7.687688,Control,0.921929,0.891537,0.952321
7.783784,Control,0.921929,0.891537,0.952321
7.87988,Control,0.921929,0.891537,0.952321
7.975976,Control,0.916307,0.884166,0.948449
8.072072,Control,0.916307,0.884166,0.948449
8.168168,Control,0.916307,0.884166,0.948449
8.264264,Control,0.916307,0.884166,0.948449
8.36036,Control,0.916307,0.884166,0.948449
8.456456,Control,0.916307,0.884166,0.948449
8.552553,Control,0.916307,0.884166,0.948449
8.648649,Control,0.916307,0.884166,0.948449
8.744745,Control,0.916307,0.884166,0.948449
8.840841,Control,0.916307,0.884166,0.948449
8.936937,Control,0.916307,0.884166,0.948449
9.033033,Control,0.916307,0.884166,0.948449
9.129129,Control,0.916307,0.884166,0.948449
9.225225,Control,0.916307,0.884166,0.948449
9.321321,Control,0.916307,0.884166,0.948449
9.417417,Control,0.916307,0.884166,0.948449
9.513514,Control,0.916307,0.884166,0.948449
9.60961,Control,0.909259,0.874522,0.943996
9.705706,Control,0.909259,0.874522,0.943996
9.801802,Control,0.909259,0.874522,0.943996
9.897898,Control,0.901985,0.864715,0.939255
9.993994,Control,0.901985,0.864715,0.939255
10.09009,Control,0.901985,0.864715,0.939255
10.186186,Control,0.901985,0.864715,0.939255
10.282282,Control,0.886825,0.844674,0.928977
10.378378,Control,0.886825,0.844674,0.928977
10.474474,Control,0.87918,0.834809,0.923552
10.570571,Control,0.87918,0.834809,0.923552
10.666667,Control,0.87918,0.834809,0.923552
10.762763,Control,0.87918,0.834809,0.923552
