time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.096096,Control,1.0,1.0,1.0
0.192192,Control,0.997921,0.99385,1.0
0.288288,Control,0.997921,0.99385,1.0
0.384384,Control,0.997921,0.99385,1.0
0.48048,Control,0.99582,0.990039,1.0
0.576577,Control,0.99582,0.990039,1.0
0.672673,Control,0.99582,0.990039,1.0
0.768769,Control,0.99582,0.990039,1.0
0.864865,Control,0.99582,0.990039,1.0
0.960961,Control,0.99582,0.990039,1.0
1.057057,Control,0.993683,0.986557,1.0
1.153153,Control,0.991542,0.983287,0.999797
1.249249,Control,0.987245,0.977102,0.997387
1.345345,Control,0.985089,0.974124,0.996054
1.441441,Control,0.985089,0.974124,0.996054
1.537538,Control,0.985089,0.974124,0.996054
1.633634,Control,0.985089,0.974124,0.996054
1.72973,Control,0.985089,0.974124,0.996054
1.825826,Control,0.9829,0.97115,0.99465
1.921922,Control,0.9829,0.97115,0.99465
2.018018,Control,0.9829,0.97115,0.99465
2.114114,Control,0.980676,0.96817,0.993182
2.21021,Control,0.980676,0.96817,0.993182
2.306306,Control,0.978427,0.965196,0.991658
2.402402,Control,0.976146,0.962211,0.990081
2.498498,Control,0.976146,0.962211,0.990081
2.594595,Control,0.973849,0.959238,0.988461
2.690691,Control,0.973849,0.959238,0.988461
2.786787,Control,0.971542,0.956281,0.986803
2.882883,Control,0.971542,0.956281,0.986803
2.978979,Control,0.971542,0.956281,0.986803
3.075075,Control,0.971542,0.956281,0.986803
3.171171,Control,0.971542,0.956281,0.986803
3.267267,Control,0.969212,0.953319,0.985105
3.363363,Control,0.964547,0.947466,0.981628
3.459459,Control,0.962205,0.94456,0.979851
3.555556,Control,0.959859,0.941667,0.97805
3.651652,Control,0.959859,0.941667,0.97805
3.747748,Control,0.957477,0.938741,0.976213
3.843844,Control,0.957477,0.938741,0.976213
3.93994,Control,0.955077,0.935807,0.974347
4.036036,Control,0.955077,0.935807,0.974347
4.132132,Control,0.955077,0.935807,0.974347
4.228228,Control,0.955077,0.935807,0.974347
4.324324,Control,0.955077,0.935807,0.974347
4.42042,Control,0.952628,0.932818,0.972438
4.516517,Control,0.952628,0.932818,0.972438
4.612613,Control,0.952628,0.932818,0.972438
4.708709,Control,0.947679,0.926819,0.96854
4.804805,Control,0.947679,0.926819,0.96854
4.900901,Control,0.947679,0.926819,0.96854
4.996997,Control,0.942692,0.920826,0.964558
5.093093,Control,0.942692,0.920826,0.964558
5.189189,Control,0.942692,0.920826,0.964558
5.285285,Control,0.942692,0.920826,0.964558
5.381381,Control,0.940164,0.917803,0.962526
5.477477,Control,0.940164,0.917803,0.962526
5.573574,Control,0.940164,0.917803,0.962526
5.66967,Control,0.940164,0.917803,0.962526
5.765766,Control,0.940164,0.917803,0.962526
5.861862,Control,0.940164,0.917803,0.962526
5.957958,Control,0.940164,0.917803,0.962526
6.054054,Control,0.940164,0.917803,0.962526
6.15015,Control,0.940164,0.917803,0.962526
6.246246,Control,0.940164,0.917803,0.962526
6.342342,Control,0.937523,0.914634,0.960413
6.438438,Control,0.937523,0.914634,0.960413
6.534535,Control,0.937523,0.914634,0.960413
6.630631,Control,0.937523,0.914634,0.960413
6.726727,Control,0.937523,0.914634,0.960413
6.822823,Control,0.937523,0.914634,0.960413
6.918919,Control,0.937523,0.914634,0.960413
7.015015,Control,0.932073,0.908102,0.956044
7.111111,Control,0.932073,0.908102,0.956044
7.207207,Control,0.929331,0.904836,0.953827
7.303303,Control,0.929331,0.904836,0.953827
7.399399,Control,0.929331,0.904836,0.953827
7.495495,Control,0.929331,0.904836,0.953827
7.591592,Control,0.926532,0.901504,0.95156
7.687688,Control,0.926532,0.901504,0.95156
7.783784,Control,0.926532,0.901504,0.95156
7.87988,Control,0.923699,0.898138,0.949259
7.975976,Control,0.920865,0.894787,0.946944
8.072072,Control,0.920865,0.894787,0.946944
8.168168,Control,0.920865,0.894787,0.946944
8.264264,Control,0.918023,0.891437,0.944609
8.36036,Control,0.915172,0.888088,0.942257
8.456456,Control,0.912312,0.884738,0.939886
8.552553,Control,0.912312,0.884738,0.939886
8.648649,Control,0.912312,0.884738,0.939886
8.744745,Control,0.912312,0.884738,0.939886
8.840841,Control,0.912312,0.884738,0.939886
8.936937,Control,0.912312,0.884738,0.939886
9.033033,Control,0.912312,0.884738,0.939886
9.129129,Control,0.909291,0.88118,0.937402
9.225225,Control,0.909291,0.88118,0.937402
9.321321,Control,0.903168,0.873993,0.932343
9.417417,Control,0.903168,0.873993,0.932343
9.513514,Control,0.903168,0.873993,0.932343
9.60961,Control,0.900064,0.870363,0.929766
9.705706,Control,0.900064,0.870363,0.929766
9.801802,Control,0.900064,0.870363,0.929766
9.897898,Control,0.896939,0.866715,0.927163
9.993994,Control,0.896939,0.866715,0.927163
10.09009,Control,0.893792,0.863051,0.924533
10.186186,Control,0.893792,0.863051,0.924533
10.282282,Control,0.887453,0.8557,0.919206
10.378378,Control,0.887453,0.8557,0.919206
10.474474,Control,0.884238,0.85198,0.916495
10.570571,Control,0.884238,0.85198,0.916495
10.666667,Control,0.881011,0.848256,0.913765
10.762763,Control,0.877783,0.844544,0.911023
