time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.024024,Control,1.0,1.0,1.0
0.048048,Control,1.0,1.0,1.0
0.072072,Control,1.0,1.0,1.0
0.096096,Control,1.0,1.0,1.0
0.12012,Control,0.994898,0.984924,1.0
0.144144,Control,0.994898,0.984924,1.0
0.168168,Control,0.994898,0.984924,1.0
0.192192,Control,0.994898,0.984924,1.0
0.216216,Control,0.989743,0.9756,1.0
0.24024,Control,0.989743,0.9756,1.0
0.264264,Control,0.989743,0.9756,1.0
0.288288,Control,0.989743,0.9756,1.0
0.312312,Control,0.989743,0.9756,1.0
0.336336,Control,0.989743,0.9756,1.0
0.36036,Control,0.989743,0.9756,1.0
0.384384,Control,0.989743,0.9756,1.0
0.408408,Control,0.984422,0.966927,1.0
0.432432,Control,0.984422,0.966927,1.0
0.456456,Control,0.984422,0.966927,1.0
0.48048,Control,0.984422,0.966927,1.0
0.504505,Control,0.984422,0.966927,1.0
0.528529,Control,0.984422,0.966927,1.0
0.552553,Control,0.984422,0.966927,1.0
0.576577,Control,0.984422,0.966927,1.0
0.600601,Control,0.978922,0.958473,0.999372
0.624625,Control,0.973423,0.950422,0.996424
0.648649,Control,0.973423,0.950422,0.996424
0.672673,Control,0.967892,0.942596,0.993188
0.696697,Control,0.967892,0.942596,0.993188
0.720721,Control,0.967892,0.942596,0.993188
0.744745,Control,0.967892,0.942596,0.993188
0.768769,Control,0.967892,0.942596,0.993188
0.792793,Control,0.962232,0.934758,0.989705
0.816817,Control,0.962232,0.934758,0.989705
0.840841,Control,0.962232,0.934758,0.989705
0.864865,Control,0.962232,0.934758,0.989705
0.888889,Control,0.962232,0.934758,0.989705
0.912913,Control,0.962232,0.934758,0.989705
0.936937,Control,0.956364,0.926749,0.98598
0.960961,Control,0.956364,0.926749,0.98598
0.984985,Control,0.956364,0.926749,0.98598
1.009009,Control,0.956364,0.926749,0.98598
1.033033,Control,0.956364,0.926749,0.98598
1.057057,Control,0.956364,0.926749,0.98598
1.081081,Control,0.956364,0.926749,0.98598
1.105105,Control,0.956364,0.926749,0.98598
1.129129,Control,0.95035,0.918661,0.982038
1.153153,Control,0.95035,0.918661,0.982038
1.177177,Control,0.95035,0.918661,0.982038
1.201201,Control,0.95035,0.918661,0.982038
1.225225,Control,0.944178,0.910466,0.977891
1.249249,Control,0.944178,0.910466,0.977891
1.273273,Control,0.944178,0.910466,0.977891
1.297297,Control,0.944178,0.910466,0.977891
1.321321,Control,0.944178,0.910466,0.977891
1.345345,Control,0.944178,0.910466,0.977891
1.369369,Control,0.937799,0.902071,0.973527
1.393393,Control,0.937799,0.902071,0.973527
1.417417,Control,0.931376,0.893739,0.969012
1.441441,Control,0.931376,0.893739,0.969012
1.465465,Control,0.931376,0.893739,0.969012
1.489489,Control,0.931376,0.893739,0.969012
1.513514,Control,0.931376,0.893739,0.969012
1.537538,Control,0.931376,0.893739,0.969012
1.561562,Control,0.931376,0.893739,0.969012
1.585586,Control,0.931376,0.893739,0.969012
1.60961,Control,0.931376,0.893739,0.969012
1.633634,Control,0.931376,0.893739,0.969012
1.657658,Control,0.931376,0.893739,0.969012
1.681682,Control,0.931376,0.893739,0.969012
1.705706,Control,0.931376,0.893739,0.969012
1.72973,Control,0.931376,0.893739,0.969012
1.753754,Control,0.931376,0.893739,0.969012
1.777778,Control,0.931376,0.893739,0.969012
1.801802,Control,0.924425,0.884681,0.96417
1.825826,Control,0.924425,0.884681,0.96417
1.84985,Control,0.924425,0.884681,0.96417
1.873874,Control,0.924425,0.884681,0.96417
1.897898,Control,0.924425,0.884681,0.96417
1.921922,Control,0.924425,0.884681,0.96417
1.945946,Control,0.924425,0.884681,0.96417
1.96997,Control,0.924425,0.884681,0.96417
1.993994,Control,0.924425,0.884681,0.96417
2.018018,Control,0.924425,0.884681,0.96417
2.042042,Control,0.924425,0.884681,0.96417
2.066066,Control,0.924425,0.884681,0.96417
2.09009,Control,0.917259,0.875414,0.959104
2.114114,Control,0.917259,0.875414,0.959104
2.138138,Control,0.917259,0.875414,0.959104
2.162162,Control,0.909979,0.866101,0.953857
2.186186,Control,0.909979,0.866101,0.953857
2.21021,Control,0.909979,0.866101,0.953857
2.234234,Control,0.902581,0.856726,0.948436
2.258258,Control,0.902581,0.856726,0.948436
2.282282,Control,0.902581,0.856726,0.948436
2.306306,Control,0.902581,0.856726,0.948436
2.33033,Control,0.902581,0.856726,0.948436
2.354354,Control,0.902581,0.856726,0.948436
2.378378,Control,0.902581,0.856726,0.948436
2.402402,Control,0.902581,0.856726,0.948436
2.426426,Control,0.902581,0.856726,0.948436
2.45045,Control,0.902581,0.856726,0.948436
2.474474,Control,0.894867,0.846976,0.942757
2.498498,Control,0.894867,0.846976,0.942757
2.522523,Control,0.894867,0.846976,0.942757
2.546547,Control,0.894867,0.846976,0.942757
2.570571,Control,0.894867,0.846976,0.942757
2.594595,Control,0.894867,0.846976,0.942757
2.618619,Control,0.894867,0.846976,0.942757
2.642643,Control,0.894867,0.846976,0.942757
2.666667,Control,0.894867,0.846976,0.942757
2.690691,Control,0.894867,0.846976,0.942757
2.714715,Control,0.894867,0.846976,0.942757
2.738739,Control,0.894867,0.846976,0.942757
2.762763,Control,0.886805,0.836807,0.936803
2.786787,Control,0.886805,0.836807,0.936803
2.810811,Control,0.886805,0.836807,0.936803
2.834835,Control,0.886805,0.836807,0.936803
2.858859,Control,0.886805,0.836807,0.936803
2.882883,Control,0.886805,0.836807,0.936803
2.906907,Control,0.886805,0.836807,0.936803
2.930931,Control,0.878439,0.826293,0.930585
2.954955,Control,0.878439,0.826293,0.930585
2.978979,Control,0.878439,0.826293,0.930585
3.003003,Control,0.878439,0.826293,0.930585
3.027027,Control,0.878439,0.826293,0.930585
3.051051,Control,0.878439,0.826293,0.930585
3.075075,Control,0.878439,0.826293,0.930585
3.099099,Control,0.878439,0.826293,0.930585
3.123123,Control,0.878439,0.826293,0.930585
3.147147,Control,0.878439,0.826293,0.930585
3.171171,Control,0.878439,0.826293,0.930585
3.195195,Control,0.869741,0.815396,0.924086
3.219219,Control,0.869741,0.815396,0.924086
3.243243,Control,0.869741,0.815396,0.924086
3.267267,Control,0.869741,0.815396,0.924086
3.291291,Control,0.869741,0.815396,0.924086
3.315315,Control,0.869741,0.815396,0.924086
3.339339,Control,0.869741,0.815396,0.924086
3.363363,Control,0.869741,0.815396,0.924086
3.387387,Control,0.869741,0.815396,0.924086
3.411411,Control,0.869741,0.815396,0.924086
3.435435,Control,0.869741,0.815396,0.924086
3.459459,Control,0.869741,0.815396,0.924086
3.483483,Control,0.869741,0.815396,0.924086
3.507508,Control,0.860681,0.804076,0.917287
3.531532,Control,0.860681,0.804076,0.917287
3.555556,Control,0.860681,0.804076,0.917287
3.57958,Control,0.860681,0.804076,0.917287
3.603604,Control,0.860681,0.804076,0.917287
3.627628,Control,0.860681,0.804076,0.917287
3.651652,Control,0.860681,0.804076,0.917287
3.675676,Control,0.851326,0.792441,0.910211
3.6997,Control,0.851326,0.792441,0.910211
3.723724,Control,0.851326,0.792441,0.910211
3.747748,Control,0.841867,0.780787,0.902947
3.771772,Control,0.8323,0.769102,0.895499
3.795796,Control,0.8323,0.769102,0.895499
3.81982,Control,0.8323,0.769102,0.895499
3.843844,Control,0.822509,0.757205,0.887813
3.867868,Control,0.822509,0.757205,0.887813
3.891892,Control,0.822509,0.757205,0.887813
3.915916,Control,0.822509,0.757205,0.887813
3.93994,Control,0.812478,0.745076,0.87988
3.963964,Control,0.812478,0.745076,0.87988
3.987988,Control,0.812478,0.745076,0.87988
4.012012,Control,0.812478,0.745076,0.87988
4.036036,Control,0.812478,0.745076,0.87988
4.06006,Control,0.812478,0.745076,0.87988
4.084084,Control,0.812478,0.745076,0.87988
4.108108,Control,0.802193,0.732696,0.871691
4.132132,Control,0.802193,0.732696,0.871691
4.156156,Control,0.802193,0.732696,0.871691
4.18018,Control,0.802193,0.732696,0.871691
4.204204,Control,0.802193,0.732696,0.871691
4.228228,Control,0.802193,0.732696,0.871691
4.252252,Control,0.802193,0.732696,0.871691
4.276276,Control,0.802193,0.732696,0.871691
4.3003,Control,0.791638,0.720042,0.863235
4.324324,Control,0.791638,0.720042,0.863235
4.348348,Control,0.791638,0.720042,0.863235
4.372372,Control,0.791638,0.720042,0.863235
4.396396,Control,0.791638,0.720042,0.863235
4.42042,Control,0.791638,0.720042,0.863235
4.444444,Control,0.791638,0.720042,0.863235
4.468468,Control,0.791638,0.720042,0.863235
4.492492,Control,0.791638,0.720042,0.863235
4.516517,Control,0.791638,0.720042,0.863235
4.540541,Control,0.791638,0.720042,0.863235
4.564565,Control,0.791638,0.720042,0.863235
4.588589,Control,0.791638,0.720042,0.863235
4.612613,Control,0.791638,0.720042,0.863235
4.636637,Control,0.791638,0.720042,0.863235
4.660661,Control,0.791638,0.720042,0.863235
4.684685,Control,0.791638,0.720042,0.863235
4.708709,Control,0.791638,0.720042,0.863235
4.732733,Control,0.791638,0.720042,0.863235
4.756757,Control,0.791638,0.720042,0.863235
4.780781,Control,0.791638,0.720042,0.863235
4.804805,Control,0.791638,0.720042,0.863235
4.828829,Control,0.780643,0.706869,0.854417
4.852853,Control,0.780643,0.706869,0.854417
4.876877,Control,0.780643,0.706869,0.854417
4.900901,Control,0.780643,0.706869,0.854417
4.924925,Control,0.780643,0.706869,0.854417
4.948949,Control,0.780643,0.706869,0.854417
4.972973,Control,0.780643,0.706869,0.854417
4.996997,Control,0.780643,0.706869,0.854417
5.021021,Control,0.780643,0.706869,0.854417
5.045045,Control,0.780643,0.706869,0.854417
5.069069,Control,0.780643,0.706869,0.854417
5.093093,Control,0.780643,0.706869,0.854417
5.117117,Control,0.780643,0.706869,0.854417
5.141141,Control,0.780643,0.706869,0.854417
5.165165,Control,0.780643,0.706869,0.854417
5.189189,Control,0.780643,0.706869,0.854417
5.213213,Control,0.76933,0.693365,0.845294
5.237237,Control,0.76933,0.693365,0.845294
5.261261,Control,0.76933,0.693365,0.845294
5.285285,Control,0.76933,0.693365,0.845294
5.309309,Control,0.76933,0.693365,0.845294
5.333333,Control,0.76933,0.693365,0.845294
5.357357,Control,0.76933,0.693365,0.845294
5.381381,Control,0.76933,0.693365,0.845294
5.405405,Control,0.76933,0.693365,0.845294
5.429429,Control,0.76933,0.693365,0.845294
5.453453,Control,0.76933,0.693365,0.845294
5.477477,Control,0.76933,0.693365,0.845294
5.501502,Control,0.76933,0.693365,0.845294
5.525526,Control,0.76933,0.693365,0.845294
5.54955,Control,0.757118,0.678679,0.835557
5.573574,Control,0.757118,0.678679,0.835557
5.597598,Control,0.757118,0.678679,0.835557
5.621622,Control,0.757118,0.678679,0.835557
5.645646,Control,0.757118,0.678679,0.835557
5.66967,Control,0.757118,0.678679,0.835557
5.693694,Control,0.757118,0.678679,0.835557
5.717718,Control,0.757118,0.678679,0.835557
5.741742,Control,0.757118,0.678679,0.835557
5.765766,Control,0.757118,0.678679,0.835557
5.78979,Control,0.757118,0.678679,0.835557
5.813814,Control,0.757118,0.678679,0.835557
5.837838,Control,0.757118,0.678679,0.835557
5.861862,Control,0.757118,0.678679,0.835557
5.885886,Control,0.757118,0.678679,0.835557
5.90991,Control,0.757118,0.678679,0.835557
5.933934,Control,0.757118,0.678679,0.835557
5.957958,Control,0.757118,0.678679,0.835557
5.981982,Control,0.757118,0.678679,0.835557
6.006006,Control,0.757118,0.678679,0.835557
6.03003,Control,0.757118,0.678679,0.835557
6.054054,Control,0.757118,0.678679,0.835557
6.078078,Control,0.743598,0.662207,0.824989
6.102102,Control,0.743598,0.662207,0.824989
6.126126,Control,0.743598,0.662207,0.824989
6.15015,Control,0.743598,0.662207,0.824989
6.174174,Control,0.743598,0.662207,0.824989
6.198198,Control,0.743598,0.662207,0.824989
6.222222,Control,0.743598,0.662207,0.824989
6.246246,Control,0.743598,0.662207,0.824989
6.27027,Control,0.743598,0.662207,0.824989
6.294294,Control,0.743598,0.662207,0.824989
6.318318,Control,0.743598,0.662207,0.824989
6.342342,Control,0.743598,0.662207,0.824989
6.366366,Control,0.743598,0.662207,0.824989
6.39039,Control,0.743598,0.662207,0.824989
6.414414,Control,0.743598,0.662207,0.824989
6.438438,Control,0.743598,0.662207,0.824989
6.462462,Control,0.743598,0.662207,0.824989
6.486486,Control,0.743598,0.662207,0.824989
6.510511,Control,0.743598,0.662207,0.824989
6.534535,Control,0.743598,0.662207,0.824989
6.558559,Control,0.728106,0.642935,0.813277
6.582583,Control,0.728106,0.642935,0.813277
6.606607,Control,0.728106,0.642935,0.813277
6.630631,Control,0.728106,0.642935,0.813277
6.654655,Control,0.728106,0.642935,0.813277
6.678679,Control,0.728106,0.642935,0.813277
6.702703,Control,0.728106,0.642935,0.813277
6.726727,Control,0.728106,0.642935,0.813277
6.750751,Control,0.728106,0.642935,0.813277
6.774775,Control,0.728106,0.642935,0.813277
