time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.024024,Control,1.0,1.0,1.0
0.048048,Control,1.0,1.0,1.0
0.072072,Control,0.993939,0.982097,1.0
0.096096,Control,0.993939,0.982097,1.0
0.12012,Control,0.993939,0.982097,1.0
0.144144,Control,0.993939,0.982097,1.0
0.168168,Control,0.993939,0.982097,1.0
0.192192,Control,0.993939,0.982097,1.0
0.216216,Control,0.993939,0.982097,1.0
0.24024,Control,0.993939,0.982097,1.0
0.264264,Control,0.993939,0.982097,1.0
0.288288,Control,0.993939,0.982097,1.0
0.312312,Control,0.987879,0.971182,1.0
0.336336,Control,0.987879,0.971182,1.0
0.36036,Control,0.987879,0.971182,1.0
0.384384,Control,0.987879,0.971182,1.0
0.408408,Control,0.987879,0.971182,1.0
0.432432,Control,0.981781,0.961352,1.0
0.456456,Control,0.975683,0.952143,0.999223
0.48048,Control,0.975683,0.952143,0.999223
0.504505,Control,0.975683,0.952143,0.999223
0.528529,Control,0.975683,0.952143,0.999223
0.552553,Control,0.969546,0.943261,0.995832
0.576577,Control,0.963371,0.934601,0.992141
0.600601,Control,0.963371,0.934601,0.992141
0.624625,Control,0.963371,0.934601,0.992141
0.648649,Control,0.963371,0.934601,0.992141
0.672673,Control,0.963371,0.934601,0.992141
0.696697,Control,0.957115,0.926029,0.988202
0.720721,Control,0.950818,0.917577,0.98406
0.744745,Control,0.950818,0.917577,0.98406
0.768769,Control,0.950818,0.917577,0.98406
0.792793,Control,0.950818,0.917577,0.98406
0.816817,Control,0.950818,0.917577,0.98406
0.840841,Control,0.950818,0.917577,0.98406
0.864865,Control,0.950818,0.917577,0.98406
0.888889,Control,0.950818,0.917577,0.98406
0.912913,Control,0.944522,0.909283,0.97976
0.936937,Control,0.944522,0.909283,0.97976
0.960961,Control,0.944522,0.909283,0.97976
0.984985,Control,0.938225,0.901123,0.975327
1.009009,Control,0.938225,0.901123,0.975327
1.033033,Control,0.938225,0.901123,0.975327
1.057057,Control,0.938225,0.901123,0.975327
1.081081,Control,0.938225,0.901123,0.975327
1.105105,Control,0.938225,0.901123,0.975327
1.129129,Control,0.938225,0.901123,0.975327
1.153153,Control,0.938225,0.901123,0.975327
1.177177,Control,0.938225,0.901123,0.975327
1.201201,Control,0.938225,0.901123,0.975327
1.225225,Control,0.938225,0.901123,0.975327
1.249249,Control,0.938225,0.901123,0.975327
1.273273,Control,0.938225,0.901123,0.975327
1.297297,Control,0.938225,0.901123,0.975327
1.321321,Control,0.938225,0.901123,0.975327
1.345345,Control,0.938225,0.901123,0.975327
1.369369,Control,0.938225,0.901123,0.975327
1.393393,Control,0.938225,0.901123,0.975327
1.417417,Control,0.938225,0.901123,0.975327
1.441441,Control,0.938225,0.901123,0.975327
1.465465,Control,0.938225,0.901123,0.975327
1.489489,Control,0.938225,0.901123,0.975327
1.513514,Control,0.938225,0.901123,0.975327
1.537538,Control,0.938225,0.901123,0.975327
1.561562,Control,0.938225,0.901123,0.975327
1.585586,Control,0.938225,0.901123,0.975327
1.60961,Control,0.938225,0.901123,0.975327
1.633634,Control,0.938225,0.901123,0.975327
1.657658,Control,0.938225,0.901123,0.975327
1.681682,Control,0.938225,0.901123,0.975327
1.705706,Control,0.938225,0.901123,0.975327
1.72973,Control,0.938225,0.901123,0.975327
1.753754,Control,0.931754,0.892801,0.970707
1.777778,Control,0.931754,0.892801,0.970707
1.801802,Control,0.931754,0.892801,0.970707
1.825826,Control,0.931754,0.892801,0.970707
1.84985,Control,0.931754,0.892801,0.970707
1.873874,Control,0.931754,0.892801,0.970707
1.897898,Control,0.925193,0.884446,0.965939
1.921922,Control,0.925193,0.884446,0.965939
1.945946,Control,0.925193,0.884446,0.965939
1.96997,Control,0.925193,0.884446,0.965939
1.993994,Control,0.925193,0.884446,0.965939
2.018018,Control,0.925193,0.884446,0.965939
2.042042,Control,0.918537,0.876046,0.961027
2.066066,Control,0.918537,0.876046,0.961027
2.09009,Control,0.918537,0.876046,0.961027
2.114114,Control,0.918537,0.876046,0.961027
2.138138,Control,0.905224,0.859519,0.95093
2.162162,Control,0.905224,0.859519,0.95093
2.186186,Control,0.905224,0.859519,0.95093
2.21021,Control,0.905224,0.859519,0.95093
2.234234,Control,0.898519,0.851301,0.945737
2.258258,Control,0.891814,0.843153,0.940474
2.282282,Control,0.891814,0.843153,0.940474
2.306306,Control,0.891814,0.843153,0.940474
2.33033,Control,0.891814,0.843153,0.940474
2.354354,Control,0.891814,0.843153,0.940474
2.378378,Control,0.891814,0.843153,0.940474
2.402402,Control,0.891814,0.843153,0.940474
2.426426,Control,0.891814,0.843153,0.940474
2.45045,Control,0.891814,0.843153,0.940474
2.474474,Control,0.885108,0.83507,0.935146
2.498498,Control,0.885108,0.83507,0.935146
2.522523,Control,0.878403,0.827047,0.929759
2.546547,Control,0.878403,0.827047,0.929759
2.570571,Control,0.878403,0.827047,0.929759
2.594595,Control,0.878403,0.827047,0.929759
2.618619,Control,0.878403,0.827047,0.929759
2.642643,Control,0.878403,0.827047,0.929759
2.666667,Control,0.878403,0.827047,0.929759
2.690691,Control,0.878403,0.827047,0.929759
2.714715,Control,0.878403,0.827047,0.929759
2.738739,Control,0.871698,0.819079,0.924316
2.762763,Control,0.871698,0.819079,0.924316
2.786787,Control,0.871698,0.819079,0.924316
2.810811,Control,0.871698,0.819079,0.924316
2.834835,Control,0.871698,0.819079,0.924316
2.858859,Control,0.871698,0.819079,0.924316
2.882883,Control,0.871698,0.819079,0.924316
2.906907,Control,0.871698,0.819079,0.924316
2.930931,Control,0.871698,0.819079,0.924316
2.954955,Control,0.871698,0.819079,0.924316
2.978979,Control,0.871698,0.819079,0.924316
3.003003,Control,0.871698,0.819079,0.924316
3.027027,Control,0.871698,0.819079,0.924316
3.051051,Control,0.864992,0.811162,0.918822
3.075075,Control,0.864992,0.811162,0.918822
3.099099,Control,0.864992,0.811162,0.918822
3.123123,Control,0.864992,0.811162,0.918822
3.147147,Control,0.864992,0.811162,0.918822
3.171171,Control,0.864992,0.811162,0.918822
3.195195,Control,0.864992,0.811162,0.918822
3.219219,Control,0.864992,0.811162,0.918822
3.243243,Control,0.864992,0.811162,0.918822
3.267267,Control,0.864992,0.811162,0.918822
3.291291,Control,0.864992,0.811162,0.918822
3.315315,Control,0.864992,0.811162,0.918822
3.339339,Control,0.864992,0.811162,0.918822
3.363363,Control,0.864992,0.811162,0.918822
3.387387,Control,0.864992,0.811162,0.918822
3.411411,Control,0.864992,0.811162,0.918822
3.435435,Control,0.864992,0.811162,0.918822
3.459459,Control,0.864992,0.811162,0.918822
3.483483,Control,0.864992,0.811162,0.918822
3.507508,Control,0.864992,0.811162,0.918822
3.531532,Control,0.864992,0.811162,0.918822
3.555556,Control,0.864992,0.811162,0.918822
3.57958,Control,0.864992,0.811162,0.918822
3.603604,Control,0.864992,0.811162,0.918822
3.627628,Control,0.864992,0.811162,0.918822
3.651652,Control,0.864992,0.811162,0.918822
3.675676,Control,0.864992,0.811162,0.918822
3.6997,Control,0.864992,0.811162,0.918822
3.723724,Control,0.864992,0.811162,0.918822
3.747748,Control,0.864992,0.811162,0.918822
3.771772,Control,0.864992,0.811162,0.918822
3.795796,Control,0.864992,0.811162,0.918822
3.81982,Control,0.864992,0.811162,0.918822
3.843844,Control,0.864992,0.811162,0.918822
3.867868,Control,0.864992,0.811162,0.918822
3.891892,Control,0.864992,0.811162,0.918822
3.915916,Control,0.864992,0.811162,0.918822
3.93994,Control,0.864992,0.811162,0.918822
3.963964,Control,0.864992,0.811162,0.918822
3.987988,Control,0.864992,0.811162,0.918822
4.012012,Control,0.864992,0.811162,0.918822
4.036036,Control,0.858072,0.802991,0.913154
4.06006,Control,0.858072,0.802991,0.913154
4.084084,Control,0.858072,0.802991,0.913154
4.108108,Control,0.858072,0.802991,0.913154
4.132132,Control,0.858072,0.802991,0.913154
4.156156,Control,0.858072,0.802991,0.913154
4.18018,Control,0.858072,0.802991,0.913154
4.204204,Control,0.858072,0.802991,0.913154
4.228228,Control,0.858072,0.802991,0.913154
4.252252,Control,0.858072,0.802991,0.913154
4.276276,Control,0.858072,0.802991,0.913154
4.3003,Control,0.858072,0.802991,0.913154
4.324324,Control,0.858072,0.802991,0.913154
4.348348,Control,0.858072,0.802991,0.913154
4.372372,Control,0.858072,0.802991,0.913154
4.396396,Control,0.858072,0.802991,0.913154
4.42042,Control,0.858072,0.802991,0.913154
4.444444,Control,0.858072,0.802991,0.913154
4.468468,Control,0.858072,0.802991,0.913154
4.492492,Control,0.858072,0.802991,0.913154
4.516517,Control,0.858072,0.802991,0.913154
4.540541,Control,0.858072,0.802991,0.913154
4.564565,Control,0.858072,0.802991,0.913154
4.588589,Control,0.858072,0.802991,0.913154
4.612613,Control,0.851039,0.79471,0.907368
4.636637,Control,0.851039,0.79471,0.907368
4.660661,Control,0.851039,0.79471,0.907368
4.684685,Control,0.851039,0.79471,0.907368
4.708709,Control,0.851039,0.79471,0.907368
4.732733,Control,0.851039,0.79471,0.907368
4.756757,Control,0.851039,0.79471,0.907368
4.780781,Control,0.851039,0.79471,0.907368
4.804805,Control,0.851039,0.79471,0.907368
4.828829,Control,0.851039,0.79471,0.907368
4.852853,Control,0.851039,0.79471,0.907368
4.876877,Control,0.851039,0.79471,0.907368
4.900901,Control,0.851039,0.79471,0.907368
4.924925,Control,0.843765,0.786142,0.901389
4.948949,Control,0.836491,0.777627,0.895355
4.972973,Control,0.836491,0.777627,0.895355
4.996997,Control,0.836491,0.777627,0.895355
5.021021,Control,0.829217,0.769164,0.889271
5.045045,Control,0.821944,0.760748,0.883139
5.069069,Control,0.821944,0.760748,0.883139
5.093093,Control,0.821944,0.760748,0.883139
5.117117,Control,0.821944,0.760748,0.883139
5.141141,Control,0.821944,0.760748,0.883139
5.165165,Control,0.81467,0.752377,0.876963
5.189189,Control,0.81467,0.752377,0.876963
5.213213,Control,0.807396,0.744049,0.870743
5.237237,Control,0.807396,0.744049,0.870743
5.261261,Control,0.807396,0.744049,0.870743
5.285285,Control,0.807396,0.744049,0.870743
5.309309,Control,0.807396,0.744049,0.870743
5.333333,Control,0.807396,0.744049,0.870743
5.357357,Control,0.807396,0.744049,0.870743
5.381381,Control,0.807396,0.744049,0.870743
5.405405,Control,0.807396,0.744049,0.870743
5.429429,Control,0.807396,0.744049,0.870743
5.453453,Control,0.807396,0.744049,0.870743
5.477477,Control,0.807396,0.744049,0.870743
5.501502,Control,0.807396,0.744049,0.870743
5.525526,Control,0.807396,0.744049,0.870743
5.54955,Control,0.807396,0.744049,0.870743
5.573574,Control,0.807396,0.744049,0.870743
5.597598,Control,0.807396,0.744049,0.870743
5.621622,Control,0.807396,0.744049,0.870743
5.645646,Control,0.807396,0.744049,0.870743
5.66967,Control,0.807396,0.744049,0.870743
5.693694,Control,0.807396,0.744049,0.870743
5.717718,Control,0.807396,0.744049,0.870743
5.741742,Control,0.807396,0.744049,0.870743
5.765766,Control,0.807396,0.744049,0.870743
5.78979,Control,0.807396,0.744049,0.870743
5.813814,Control,0.807396,0.744049,0.870743
5.837838,Control,0.807396,0.744049,0.870743
5.861862,Control,0.807396,0.744049,0.870743
5.885886,Control,0.807396,0.744049,0.870743
5.90991,Control,0.807396,0.744049,0.870743
5.933934,Control,0.807396,0.744049,0.870743
5.957958,Control,0.799989,0.735581,0.864397
5.981982,Control,0.799989,0.735581,0.864397
6.006006,Control,0.799989,0.735581,0.864397
6.03003,Control,0.799989,0.735581,0.864397
6.054054,Control,0.799989,0.735581,0.864397
6.078078,Control,0.799989,0.735581,0.864397
6.102102,Control,0.799989,0.735581,0.864397
6.126126,Control,0.799989,0.735581,0.864397
6.15015,Control,0.799989,0.735581,0.864397
6.174174,Control,0.799989,0.735581,0.864397
6.198198,Control,0.799989,0.735581,0.864397
6.222222,Control,0.792581,0.727154,0.858009
6.246246,Control,0.792581,0.727154,0.858009
6.27027,Control,0.792581,0.727154,0.858009
6.294294,Control,0.792581,0.727154,0.858009
6.318318,Control,0.792581,0.727154,0.858009
6.342342,Control,0.792581,0.727154,0.858009
6.366366,Control,0.792581,0.727154,0.858009
6.39039,Control,0.792581,0.727154,0.858009
6.414414,Control,0.792581,0.727154,0.858009
6.438438,Control,0.785174,0.718767,0.851581
6.462462,Control,0.785174,0.718767,0.851581
6.486486,Control,0.785174,0.718767,0.851581
6.510511,Control,0.785174,0.718767,0.851581
6.534535,Control,0.777696,0.710323,0.845069
6.558559,Control,0.777696,0.710323,0.845069
6.582583,Control,0.777696,0.710323,0.845069
6.606607,Control,0.777696,0.710323,0.845069
6.630631,Control,0.777696,0.710323,0.845069
6.654655,Control,0.777696,0.710323,0.845069
6.678679,Control,0.777696,0.710323,0.845069
6.702703,Control,0.770218,0.701918,0.838519
6.726727,Control,0.770218,0.701918,0.838519
6.750751,Control,0.770218,0.701918,0.838519
6.774775,Control,0.770218,0.701918,0.838519
