time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.024024,Control,1.0,1.0,1.0
0.048048,Control,1.0,1.0,1.0
0.072072,Control,1.0,1.0,1.0
0.096096,Control,0.992754,0.978602,1.0
0.12012,Control,0.992754,0.978602,1.0
0.144144,Control,0.992754,0.978602,1.0
0.168168,Control,0.992754,0.978602,1.0
0.192192,Control,0.992754,0.978602,1.0
0.216216,Control,0.992754,0.978602,1.0
0.24024,Control,0.992754,0.978602,1.0
0.264264,Control,0.992754,0.978602,1.0
0.288288,Control,0.992754,0.978602,1.0
0.312312,Control,0.992754,0.978602,1.0
0.336336,Control,0.985454,0.965441,1.0
0.36036,Control,0.985454,0.965441,1.0
0.384384,Control,0.985454,0.965441,1.0
0.408408,Control,0.985454,0.965441,1.0
0.432432,Control,0.985454,0.965441,1.0
0.456456,Control,0.985454,0.965441,1.0
0.48048,Control,0.985454,0.965441,1.0
0.504505,Control,0.978045,0.953471,1.0
0.528529,Control,0.978045,0.953471,1.0
0.552553,Control,0.978045,0.953471,1.0
0.576577,Control,0.978045,0.953471,1.0
0.600601,Control,0.978045,0.953471,1.0
0.624625,Control,0.963113,0.931375,0.99485
0.648649,Control,0.963113,0.931375,0.99485
0.672673,Control,0.963113,0.931375,0.99485
0.696697,Control,0.963113,0.931375,0.99485
0.720721,Control,0.963113,0.931375,0.99485
0.744745,Control,0.955647,0.920945,0.990348
0.768769,Control,0.955647,0.920945,0.990348
0.792793,Control,0.955647,0.920945,0.990348
0.816817,Control,0.955647,0.920945,0.990348
0.840841,Control,0.955647,0.920945,0.990348
0.864865,Control,0.955647,0.920945,0.990348
0.888889,Control,0.955647,0.920945,0.990348
0.912913,Control,0.955647,0.920945,0.990348
0.936937,Control,0.955647,0.920945,0.990348
0.960961,Control,0.948122,0.91069,0.985553
0.984985,Control,0.948122,0.91069,0.985553
1.009009,Control,0.948122,0.91069,0.985553
1.033033,Control,0.948122,0.91069,0.985553
1.057057,Control,0.940537,0.900562,0.980512
1.081081,Control,0.940537,0.900562,0.980512
1.105105,Control,0.940537,0.900562,0.980512
1.129129,Control,0.940537,0.900562,0.980512
1.153153,Control,0.940537,0.900562,0.980512
1.177177,Control,0.940537,0.900562,0.980512
1.201201,Control,0.940537,0.900562,0.980512
1.225225,Control,0.940537,0.900562,0.980512
1.249249,Control,0.940537,0.900562,0.980512
1.273273,Control,0.940537,0.900562,0.980512
1.297297,Control,0.940537,0.900562,0.980512
1.321321,Control,0.940537,0.900562,0.980512
1.345345,Control,0.940537,0.900562,0.980512
1.369369,Control,0.940537,0.900562,0.980512
1.393393,Control,0.940537,0.900562,0.980512
1.417417,Control,0.940537,0.900562,0.980512
1.441441,Control,0.940537,0.900562,0.980512
1.465465,Control,0.940537,0.900562,0.980512
1.489489,Control,0.940537,0.900562,0.980512
1.513514,Control,0.940537,0.900562,0.980512
1.537538,Control,0.940537,0.900562,0.980512
1.561562,Control,0.940537,0.900562,0.980512
1.585586,Control,0.940537,0.900562,0.980512
1.60961,Control,0.940537,0.900562,0.980512
1.633634,Control,0.940537,0.900562,0.980512
1.657658,Control,0.940537,0.900562,0.980512
1.681682,Control,0.940537,0.900562,0.980512
1.705706,Control,0.940537,0.900562,0.980512
1.72973,Control,0.940537,0.900562,0.980512
1.753754,Control,0.940537,0.900562,0.980512
1.777778,Control,0.940537,0.900562,0.980512
1.801802,Control,0.940537,0.900562,0.980512
1.825826,Control,0.932952,0.890625,0.975279
1.84985,Control,0.932952,0.890625,0.975279
1.873874,Control,0.932952,0.890625,0.975279
1.897898,Control,0.932952,0.890625,0.975279
1.921922,Control,0.932952,0.890625,0.975279
1.945946,Control,0.925367,0.88085,0.969884
1.96997,Control,0.925367,0.88085,0.969884
1.993994,Control,0.925367,0.88085,0.969884
2.018018,Control,0.925367,0.88085,0.969884
2.042042,Control,0.925367,0.88085,0.969884
2.066066,Control,0.925367,0.88085,0.969884
2.09009,Control,0.917591,0.870911,0.96427
2.114114,Control,0.917591,0.870911,0.96427
2.138138,Control,0.917591,0.870911,0.96427
2.162162,Control,0.917591,0.870911,0.96427
2.186186,Control,0.909748,0.861002,0.958494
2.21021,Control,0.909748,0.861002,0.958494
2.234234,Control,0.909748,0.861002,0.958494
2.258258,Control,0.909748,0.861002,0.958494
2.282282,Control,0.901905,0.851214,0.952597
2.306306,Control,0.894063,0.841533,0.946592
2.33033,Control,0.894063,0.841533,0.946592
2.354354,Control,0.894063,0.841533,0.946592
2.378378,Control,0.894063,0.841533,0.946592
2.402402,Control,0.894063,0.841533,0.946592
2.426426,Control,0.894063,0.841533,0.946592
2.45045,Control,0.894063,0.841533,0.946592
2.474474,Control,0.894063,0.841533,0.946592
2.498498,Control,0.894063,0.841533,0.946592
2.522523,Control,0.886008,0.831631,0.940385
2.546547,Control,0.886008,0.831631,0.940385
2.570571,Control,0.877953,0.821826,0.934081
2.594595,Control,0.877953,0.821826,0.934081
2.618619,Control,0.877953,0.821826,0.934081
2.642643,Control,0.869899,0.812109,0.927689
2.666667,Control,0.869899,0.812109,0.927689
2.690691,Control,0.869899,0.812109,0.927689
2.714715,Control,0.869899,0.812109,0.927689
2.738739,Control,0.869899,0.812109,0.927689
2.762763,Control,0.869899,0.812109,0.927689
2.786787,Control,0.869899,0.812109,0.927689
2.810811,Control,0.869899,0.812109,0.927689
2.834835,Control,0.869899,0.812109,0.927689
2.858859,Control,0.869899,0.812109,0.927689
2.882883,Control,0.869899,0.812109,0.927689
2.906907,Control,0.869899,0.812109,0.927689
2.930931,Control,0.869899,0.812109,0.927689
2.954955,Control,0.869899,0.812109,0.927689
2.978979,Control,0.869899,0.812109,0.927689
3.003003,Control,0.869899,0.812109,0.927689
3.027027,Control,0.869899,0.812109,0.927689
3.051051,Control,0.869899,0.812109,0.927689
3.075075,Control,0.869899,0.812109,0.927689
3.099099,Control,0.869899,0.812109,0.927689
3.123123,Control,0.869899,0.812109,0.927689
3.147147,Control,0.869899,0.812109,0.927689
3.171171,Control,0.869899,0.812109,0.927689
3.195195,Control,0.869899,0.812109,0.927689
3.219219,Control,0.869899,0.812109,0.927689
3.243243,Control,0.869899,0.812109,0.927689
3.267267,Control,0.869899,0.812109,0.927689
3.291291,Control,0.869899,0.812109,0.927689
3.315315,Control,0.869899,0.812109,0.927689
3.339339,Control,0.869899,0.812109,0.927689
3.363363,Control,0.869899,0.812109,0.927689
3.387387,Control,0.869899,0.812109,0.927689
3.411411,Control,0.869899,0.812109,0.927689
3.435435,Control,0.869899,0.812109,0.927689
3.459459,Control,0.869899,0.812109,0.927689
3.483483,Control,0.869899,0.812109,0.927689
3.507508,Control,0.869899,0.812109,0.927689
3.531532,Control,0.869899,0.812109,0.927689
3.555556,Control,0.869899,0.812109,0.927689
3.57958,Control,0.869899,0.812109,0.927689
3.603604,Control,0.869899,0.812109,0.927689
3.627628,Control,0.869899,0.812109,0.927689
3.651652,Control,0.869899,0.812109,0.927689
3.675676,Control,0.869899,0.812109,0.927689
3.6997,Control,0.869899,0.812109,0.927689
3.723724,Control,0.869899,0.812109,0.927689
3.747748,Control,0.869899,0.812109,0.927689
3.771772,Control,0.869899,0.812109,0.927689
3.795796,Control,0.869899,0.812109,0.927689
3.81982,Control,0.869899,0.812109,0.927689
3.843844,Control,0.869899,0.812109,0.927689
3.867868,Control,0.869899,0.812109,0.927689
3.891892,Control,0.869899,0.812109,0.927689
3.915916,Control,0.869899,0.812109,0.927689
3.93994,Control,0.869899,0.812109,0.927689
3.963964,Control,0.869899,0.812109,0.927689
3.987988,Control,0.869899,0.812109,0.927689
4.012012,Control,0.869899,0.812109,0.927689
4.036036,Control,0.869899,0.812109,0.927689
4.06006,Control,0.869899,0.812109,0.927689
4.084084,Control,0.869899,0.812109,0.927689
4.108108,Control,0.869899,0.812109,0.927689
4.132132,Control,0.869899,0.812109,0.927689
4.156156,Control,0.869899,0.812109,0.927689
4.18018,Control,0.869899,0.812109,0.927689
4.204204,Control,0.869899,0.812109,0.927689
4.228228,Control,0.869899,0.812109,0.927689
4.252252,Control,0.869899,0.812109,0.927689
4.276276,Control,0.869899,0.812109,0.927689
4.3003,Control,0.869899,0.812109,0.927689
4.324324,Control,0.869899,0.812109,0.927689
4.348348,Control,0.869899,0.812109,0.927689
4.372372,Control,0.869899,0.812109,0.927689
4.396396,Control,0.869899,0.812109,0.927689
4.42042,Control,0.869899,0.812109,0.927689
4.444444,Control,0.869899,0.812109,0.927689
4.468468,Control,0.869899,0.812109,0.927689
4.492492,Control,0.869899,0.812109,0.927689
4.516517,Control,0.869899,0.812109,0.927689
4.540541,Control,0.869899,0.812109,0.927689
4.564565,Control,0.861022,0.80126,0.920784
4.588589,Control,0.861022,0.80126,0.920784
4.612613,Control,0.861022,0.80126,0.920784
4.636637,Control,0.861022,0.80126,0.920784
4.660661,Control,0.861022,0.80126,0.920784
4.684685,Control,0.861022,0.80126,0.920784
4.708709,Control,0.861022,0.80126,0.920784
4.732733,Control,0.861022,0.80126,0.920784
4.756757,Control,0.861022,0.80126,0.920784
4.780781,Control,0.861022,0.80126,0.920784
4.804805,Control,0.861022,0.80126,0.920784
4.828829,Control,0.861022,0.80126,0.920784
4.852853,Control,0.852053,0.790383,0.913724
4.876877,Control,0.852053,0.790383,0.913724
4.900901,Control,0.852053,0.790383,0.913724
4.924925,Control,0.852053,0.790383,0.913724
4.948949,Control,0.843084,0.779607,0.906562
4.972973,Control,0.843084,0.779607,0.906562
4.996997,Control,0.843084,0.779607,0.906562
5.021021,Control,0.843084,0.779607,0.906562
5.045045,Control,0.843084,0.779607,0.906562
5.069069,Control,0.834019,0.768785,0.899253
5.093093,Control,0.834019,0.768785,0.899253
5.117117,Control,0.824854,0.757909,0.891799
5.141141,Control,0.824854,0.757909,0.891799
5.165165,Control,0.824854,0.757909,0.891799
5.189189,Control,0.824854,0.757909,0.891799
5.213213,Control,0.824854,0.757909,0.891799
5.237237,Control,0.824854,0.757909,0.891799
5.261261,Control,0.824854,0.757909,0.891799
5.285285,Control,0.824854,0.757909,0.891799
5.309309,Control,0.824854,0.757909,0.891799
5.333333,Control,0.824854,0.757909,0.891799
5.357357,Control,0.824854,0.757909,0.891799
5.381381,Control,0.824854,0.757909,0.891799
5.405405,Control,0.824854,0.757909,0.891799
5.429429,Control,0.824854,0.757909,0.891799
5.453453,Control,0.824854,0.757909,0.891799
5.477477,Control,0.824854,0.757909,0.891799
5.501502,Control,0.824854,0.757909,0.891799
5.525526,Control,0.824854,0.757909,0.891799
5.54955,Control,0.824854,0.757909,0.891799
5.573574,Control,0.824854,0.757909,0.891799
5.597598,Control,0.824854,0.757909,0.891799
5.621622,Control,0.824854,0.757909,0.891799
5.645646,Control,0.824854,0.757909,0.891799
5.66967,Control,0.824854,0.757909,0.891799
5.693694,Control,0.824854,0.757909,0.891799
5.717718,Control,0.824854,0.757909,0.891799
5.741742,Control,0.824854,0.757909,0.891799
5.765766,Control,0.824854,0.757909,0.891799
5.78979,Control,0.824854,0.757909,0.891799
5.813814,Control,0.815373,0.746666,0.884079
5.837838,Control,0.815373,0.746666,0.884079
5.861862,Control,0.815373,0.746666,0.884079
5.885886,Control,0.815373,0.746666,0.884079
5.90991,Control,0.80578,0.735357,0.876204
5.933934,Control,0.80578,0.735357,0.876204
5.957958,Control,0.80578,0.735357,0.876204
5.981982,Control,0.80578,0.735357,0.876204
6.006006,Control,0.80578,0.735357,0.876204
6.03003,Control,0.80578,0.735357,0.876204
6.054054,Control,0.796188,0.724136,0.868239
6.078078,Control,0.796188,0.724136,0.868239
6.102102,Control,0.796188,0.724136,0.868239
6.126126,Control,0.796188,0.724136,0.868239
6.15015,Control,0.796188,0.724136,0.868239
6.174174,Control,0.796188,0.724136,0.868239
6.198198,Control,0.796188,0.724136,0.868239
6.222222,Control,0.796188,0.724136,0.868239
6.246246,Control,0.786358,0.712665,0.860051
6.27027,Control,0.786358,0.712665,0.860051
6.294294,Control,0.786358,0.712665,0.860051
6.318318,Control,0.786358,0.712665,0.860051
6.342342,Control,0.776529,0.701281,0.851776
6.366366,Control,0.776529,0.701281,0.851776
6.39039,Control,0.776529,0.701281,0.851776
6.414414,Control,0.776529,0.701281,0.851776
6.438438,Control,0.776529,0.701281,0.851776
6.462462,Control,0.776529,0.701281,0.851776
6.486486,Control,0.766699,0.689977,0.843421
6.510511,Control,0.766699,0.689977,0.843421
6.534535,Control,0.766699,0.689977,0.843421
6.558559,Control,0.766699,0.689977,0.843421
6.582583,Control,0.756611,0.678392,0.83483
6.606607,Control,0.736435,0.655458,0.817412
6.630631,Control,0.736435,0.655458,0.817412
6.654655,Control,0.736435,0.655458,0.817412
6.678679,Control,0.726347,0.6441,0.808593
6.702703,Control,0.726347,0.6441,0.808593
6.726727,Control,0.726347,0.6441,0.808593
6.750751,Control,0.726347,0.6441,0.808593
6.774775,Control,0.726347,0.6441,0.808593
