time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.024024,Control,1.0,1.0,1.0
0.048048,Control,1.0,1.0,1.0
0.072072,Control,1.0,1.0,1.0
0.096096,Control,1.0,1.0,1.0
0.12012,Control,1.0,1.0,1.0
0.144144,Control,1.0,1.0,1.0
0.168168,Control,1.0,1.0,1.0
0.192192,Control,0.994709,0.984366,1.0
0.216216,Control,0.994709,0.984366,1.0
0.24024,Control,0.994709,0.984366,1.0
0.264264,Control,0.994709,0.984366,1.0
0.288288,Control,0.994709,0.984366,1.0
0.312312,Control,0.994709,0.984366,1.0
0.336336,Control,0.994709,0.984366,1.0
0.36036,Control,0.994709,0.984366,1.0
0.384384,Control,0.994709,0.984366,1.0
0.408408,Control,0.994709,0.984366,1.0
0.432432,Control,0.994709,0.984366,1.0
0.456456,Control,0.994709,0.984366,1.0
0.48048,Control,0.994709,0.984366,1.0
0.504505,Control,0.994709,0.984366,1.0
0.528529,Control,0.994709,0.984366,1.0
0.552553,Control,0.994709,0.984366,1.0
0.576577,Control,0.994709,0.984366,1.0
0.600601,Control,0.994709,0.984366,1.0
0.624625,Control,0.994709,0.984366,1.0
0.648649,Control,0.988926,0.973646,1.0
0.672673,Control,0.988926,0.973646,1.0
0.696697,Control,0.988926,0.973646,1.0
0.720721,Control,0.988926,0.973646,1.0
0.744745,Control,0.988926,0.973646,1.0
0.768769,Control,0.983074,0.964062,1.0
0.792793,Control,0.983074,0.964062,1.0
0.816817,Control,0.983074,0.964062,1.0
0.840841,Control,0.983074,0.964062,1.0
0.864865,Control,0.983074,0.964062,1.0
0.888889,Control,0.983074,0.964062,1.0
0.912913,Control,0.983074,0.964062,1.0
0.936937,Control,0.983074,0.964062,1.0
0.960961,Control,0.983074,0.964062,1.0
0.984985,Control,0.977043,0.954773,0.999313
1.009009,Control,0.977043,0.954773,0.999313
1.033033,Control,0.970937,0.945795,0.996078
1.057057,Control,0.970937,0.945795,0.996078
1.081081,Control,0.970937,0.945795,0.996078
1.105105,Control,0.970937,0.945795,0.996078
1.129129,Control,0.970937,0.945795,0.996078
1.153153,Control,0.970937,0.945795,0.996078
1.177177,Control,0.970937,0.945795,0.996078
1.201201,Control,0.964752,0.937002,0.992502
1.225225,Control,0.964752,0.937002,0.992502
1.249249,Control,0.964752,0.937002,0.992502
1.273273,Control,0.964752,0.937002,0.992502
1.297297,Control,0.964752,0.937002,0.992502
1.321321,Control,0.964752,0.937002,0.992502
1.345345,Control,0.964752,0.937002,0.992502
1.369369,Control,0.964752,0.937002,0.992502
1.393393,Control,0.964752,0.937002,0.992502
1.417417,Control,0.958234,0.927872,0.988595
1.441441,Control,0.958234,0.927872,0.988595
1.465465,Control,0.958234,0.927872,0.988595
1.489489,Control,0.958234,0.927872,0.988595
1.513514,Control,0.951625,0.918826,0.984424
1.537538,Control,0.951625,0.918826,0.984424
1.561562,Control,0.951625,0.918826,0.984424
1.585586,Control,0.951625,0.918826,0.984424
1.60961,Control,0.951625,0.918826,0.984424
1.633634,Control,0.94497,0.909903,0.980038
1.657658,Control,0.94497,0.909903,0.980038
1.681682,Control,0.94497,0.909903,0.980038
1.705706,Control,0.94497,0.909903,0.980038
1.72973,Control,0.94497,0.909903,0.980038
1.753754,Control,0.94497,0.909903,0.980038
1.777778,Control,0.94497,0.909903,0.980038
1.801802,Control,0.94497,0.909903,0.980038
1.825826,Control,0.938172,0.900911,0.975433
1.84985,Control,0.938172,0.900911,0.975433
1.873874,Control,0.931324,0.891992,0.970656
1.897898,Control,0.931324,0.891992,0.970656
1.921922,Control,0.924425,0.883126,0.965725
1.945946,Control,0.924425,0.883126,0.965725
1.96997,Control,0.924425,0.883126,0.965725
1.993994,Control,0.924425,0.883126,0.965725
2.018018,Control,0.924425,0.883126,0.965725
2.042042,Control,0.924425,0.883126,0.965725
2.066066,Control,0.924425,0.883126,0.965725
2.09009,Control,0.924425,0.883126,0.965725
2.114114,Control,0.924425,0.883126,0.965725
2.138138,Control,0.924425,0.883126,0.965725
2.162162,Control,0.924425,0.883126,0.965725
2.186186,Control,0.924425,0.883126,0.965725
2.21021,Control,0.924425,0.883126,0.965725
2.234234,Control,0.924425,0.883126,0.965725
2.258258,Control,0.924425,0.883126,0.965725
2.282282,Control,0.924425,0.883126,0.965725
2.306306,Control,0.924425,0.883126,0.965725
2.33033,Control,0.917089,0.873686,0.960492
2.354354,Control,0.909752,0.864376,0.955127
2.378378,Control,0.909752,0.864376,0.955127
2.402402,Control,0.909752,0.864376,0.955127
2.426426,Control,0.909752,0.864376,0.955127
2.45045,Control,0.909752,0.864376,0.955127
2.474474,Control,0.909752,0.864376,0.955127
2.498498,Control,0.909752,0.864376,0.955127
2.522523,Control,0.902295,0.854996,0.949594
2.546547,Control,0.894838,0.845724,0.943952
2.570571,Control,0.894838,0.845724,0.943952
2.594595,Control,0.894838,0.845724,0.943952
2.618619,Control,0.894838,0.845724,0.943952
2.642643,Control,0.887318,0.836453,0.938183
2.666667,Control,0.887318,0.836453,0.938183
2.690691,Control,0.887318,0.836453,0.938183
2.714715,Control,0.887318,0.836453,0.938183
2.738739,Control,0.887318,0.836453,0.938183
2.762763,Control,0.887318,0.836453,0.938183
2.786787,Control,0.879734,0.827177,0.932292
2.810811,Control,0.879734,0.827177,0.932292
2.834835,Control,0.879734,0.827177,0.932292
2.858859,Control,0.879734,0.827177,0.932292
2.882883,Control,0.879734,0.827177,0.932292
2.906907,Control,0.879734,0.827177,0.932292
2.930931,Control,0.879734,0.827177,0.932292
2.954955,Control,0.879734,0.827177,0.932292
2.978979,Control,0.879734,0.827177,0.932292
3.003003,Control,0.879734,0.827177,0.932292
3.027027,Control,0.879734,0.827177,0.932292
3.051051,Control,0.879734,0.827177,0.932292
3.075075,Control,0.879734,0.827177,0.932292
3.099099,Control,0.879734,0.827177,0.932292
3.123123,Control,0.879734,0.827177,0.932292
3.147147,Control,0.879734,0.827177,0.932292
3.171171,Control,0.879734,0.827177,0.932292
3.195195,Control,0.879734,0.827177,0.932292
3.219219,Control,0.879734,0.827177,0.932292
3.243243,Control,0.879734,0.827177,0.932292
3.267267,Control,0.879734,0.827177,0.932292
3.291291,Control,0.879734,0.827177,0.932292
3.315315,Control,0.879734,0.827177,0.932292
3.339339,Control,0.879734,0.827177,0.932292
3.363363,Control,0.879734,0.827177,0.932292
3.387387,Control,0.879734,0.827177,0.932292
3.411411,Control,0.879734,0.827177,0.932292
3.435435,Control,0.879734,0.827177,0.932292
3.459459,Control,0.879734,0.827177,0.932292
3.483483,Control,0.879734,0.827177,0.932292
3.507508,Control,0.879734,0.827177,0.932292
3.531532,Control,0.879734,0.827177,0.932292
3.555556,Control,0.879734,0.827177,0.932292
3.57958,Control,0.871275,0.816671,0.92588
3.603604,Control,0.871275,0.816671,0.92588
3.627628,Control,0.871275,0.816671,0.92588
3.651652,Control,0.871275,0.816671,0.92588
3.675676,Control,0.871275,0.816671,0.92588
3.6997,Control,0.862649,0.806028,0.91927
3.723724,Control,0.862649,0.806028,0.91927
3.747748,Control,0.862649,0.806028,0.91927
3.771772,Control,0.862649,0.806028,0.91927
3.795796,Control,0.862649,0.806028,0.91927
3.81982,Control,0.862649,0.806028,0.91927
3.843844,Control,0.862649,0.806028,0.91927
3.867868,Control,0.862649,0.806028,0.91927
3.891892,Control,0.853846,0.795233,0.912459
3.915916,Control,0.853846,0.795233,0.912459
3.93994,Control,0.853846,0.795233,0.912459
3.963964,Control,0.853846,0.795233,0.912459
3.987988,Control,0.853846,0.795233,0.912459
4.012012,Control,0.853846,0.795233,0.912459
4.036036,Control,0.845044,0.784549,0.905539
4.06006,Control,0.836241,0.773965,0.898518
4.084084,Control,0.836241,0.773965,0.898518
4.108108,Control,0.836241,0.773965,0.898518
4.132132,Control,0.836241,0.773965,0.898518
4.156156,Control,0.836241,0.773965,0.898518
4.18018,Control,0.836241,0.773965,0.898518
4.204204,Control,0.836241,0.773965,0.898518
4.228228,Control,0.836241,0.773965,0.898518
4.252252,Control,0.836241,0.773965,0.898518
4.276276,Control,0.82695,0.762758,0.891142
4.3003,Control,0.82695,0.762758,0.891142
4.324324,Control,0.82695,0.762758,0.891142
4.348348,Control,0.82695,0.762758,0.891142
4.372372,Control,0.82695,0.762758,0.891142
4.396396,Control,0.82695,0.762758,0.891142
4.42042,Control,0.82695,0.762758,0.891142
4.444444,Control,0.82695,0.762758,0.891142
4.468468,Control,0.82695,0.762758,0.891142
4.492492,Control,0.82695,0.762758,0.891142
4.516517,Control,0.82695,0.762758,0.891142
4.540541,Control,0.82695,0.762758,0.891142
4.564565,Control,0.82695,0.762758,0.891142
4.588589,Control,0.82695,0.762758,0.891142
4.612613,Control,0.82695,0.762758,0.891142
4.636637,Control,0.82695,0.762758,0.891142
4.660661,Control,0.82695,0.762758,0.891142
4.684685,Control,0.82695,0.762758,0.891142
4.708709,Control,0.82695,0.762758,0.891142
4.732733,Control,0.82695,0.762758,0.891142
4.756757,Control,0.82695,0.762758,0.891142
4.780781,Control,0.82695,0.762758,0.891142
4.804805,Control,0.82695,0.762758,0.891142
4.828829,Control,0.82695,0.762758,0.891142
4.852853,Control,0.82695,0.762758,0.891142
4.876877,Control,0.82695,0.762758,0.891142
4.900901,Control,0.82695,0.762758,0.891142
4.924925,Control,0.816482,0.749905,0.883059
4.948949,Control,0.816482,0.749905,0.883059
4.972973,Control,0.816482,0.749905,0.883059
4.996997,Control,0.816482,0.749905,0.883059
5.021021,Control,0.816482,0.749905,0.883059
5.045045,Control,0.816482,0.749905,0.883059
5.069069,Control,0.816482,0.749905,0.883059
5.093093,Control,0.805596,0.736571,0.87462
5.117117,Control,0.805596,0.736571,0.87462
5.141141,Control,0.805596,0.736571,0.87462
5.165165,Control,0.805596,0.736571,0.87462
5.189189,Control,0.805596,0.736571,0.87462
5.213213,Control,0.805596,0.736571,0.87462
5.237237,Control,0.805596,0.736571,0.87462
5.261261,Control,0.805596,0.736571,0.87462
5.285285,Control,0.805596,0.736571,0.87462
5.309309,Control,0.805596,0.736571,0.87462
5.333333,Control,0.805596,0.736571,0.87462
5.357357,Control,0.794249,0.722704,0.865794
5.381381,Control,0.794249,0.722704,0.865794
5.405405,Control,0.794249,0.722704,0.865794
5.429429,Control,0.794249,0.722704,0.865794
5.453453,Control,0.794249,0.722704,0.865794
5.477477,Control,0.794249,0.722704,0.865794
5.501502,Control,0.794249,0.722704,0.865794
5.525526,Control,0.794249,0.722704,0.865794
5.54955,Control,0.794249,0.722704,0.865794
5.573574,Control,0.794249,0.722704,0.865794
5.597598,Control,0.794249,0.722704,0.865794
5.621622,Control,0.794249,0.722704,0.865794
5.645646,Control,0.794249,0.722704,0.865794
5.66967,Control,0.794249,0.722704,0.865794
5.693694,Control,0.794249,0.722704,0.865794
5.717718,Control,0.794249,0.722704,0.865794
5.741742,Control,0.794249,0.722704,0.865794
5.765766,Control,0.794249,0.722704,0.865794
5.78979,Control,0.794249,0.722704,0.865794
5.813814,Control,0.794249,0.722704,0.865794
5.837838,Control,0.794249,0.722704,0.865794
5.861862,Control,0.794249,0.722704,0.865794
5.885886,Control,0.794249,0.722704,0.865794
5.90991,Control,0.794249,0.722704,0.865794
5.933934,Control,0.794249,0.722704,0.865794
5.957958,Control,0.794249,0.722704,0.865794
5.981982,Control,0.794249,0.722704,0.865794
6.006006,Control,0.794249,0.722704,0.865794
6.03003,Control,0.794249,0.722704,0.865794
6.054054,Control,0.794249,0.722704,0.865794
6.078078,Control,0.794249,0.722704,0.865794
6.102102,Control,0.794249,0.722704,0.865794
6.126126,Control,0.794249,0.722704,0.865794
6.15015,Control,0.794249,0.722704,0.865794
6.174174,Control,0.794249,0.722704,0.865794
6.198198,Control,0.794249,0.722704,0.865794
6.222222,Control,0.794249,0.722704,0.865794
6.246246,Control,0.794249,0.722704,0.865794
6.27027,Control,0.794249,0.722704,0.865794
6.294294,Control,0.794249,0.722704,0.865794
6.318318,Control,0.794249,0.722704,0.865794
6.342342,Control,0.794249,0.722704,0.865794
6.366366,Control,0.782215,0.707968,0.856462
6.39039,Control,0.782215,0.707968,0.856462
6.414414,Control,0.782215,0.707968,0.856462
6.438438,Control,0.782215,0.707968,0.856462
6.462462,Control,0.782215,0.707968,0.856462
6.486486,Control,0.782215,0.707968,0.856462
6.510511,Control,0.782215,0.707968,0.856462
6.534535,Control,0.782215,0.707968,0.856462
6.558559,Control,0.782215,0.707968,0.856462
6.582583,Control,0.782215,0.707968,0.856462
6.606607,Control,0.782215,0.707968,0.856462
6.630631,Control,0.782215,0.707968,0.856462
6.654655,Control,0.782215,0.707968,0.856462
6.678679,Control,0.756982,0.677319,0.836646
6.702703,Control,0.744366,0.662282,0.82645
6.726727,Control,0.744366,0.662282,0.82645
6.750751,Control,0.744366,0.662282,0.82645
6.774775,Control,0.744366,0.662282,0.82645
6.798799,Control,0.744366,0.662282,0.82645
