time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.024024,Control,1.0,1.0,1.0
0.048048,Control,1.0,1.0,1.0
0.072072,Control,1.0,1.0,1.0
0.096096,Control,0.994872,0.984846,1.0
0.12012,Control,0.994872,0.984846,1.0
0.144144,Control,0.994872,0.984846,1.0
0.168168,Control,0.994872,0.984846,1.0
0.192192,Control,0.994872,0.984846,1.0
0.216216,Control,0.994872,0.984846,1.0
0.24024,Control,0.994872,0.984846,1.0
0.264264,Control,0.994872,0.984846,1.0
0.288288,Control,0.994872,0.984846,1.0
0.312312,Control,0.994872,0.984846,1.0
0.336336,Control,0.989663,0.97541,1.0
0.36036,Control,0.989663,0.97541,1.0
0.384384,Control,0.989663,0.97541,1.0
0.408408,Control,0.989663,0.97541,1.0
0.432432,Control,0.989663,0.97541,1.0
0.456456,Control,0.989663,0.97541,1.0
0.48048,Control,0.989663,0.97541,1.0
0.504505,Control,0.978964,0.958561,0.999367
0.528529,Control,0.978964,0.958561,0.999367
0.552553,Control,0.978964,0.958561,0.999367
0.576577,Control,0.978964,0.958561,0.999367
0.600601,Control,0.978964,0.958561,0.999367
0.624625,Control,0.973585,0.950732,0.996438
0.648649,Control,0.973585,0.950732,0.996438
0.672673,Control,0.973585,0.950732,0.996438
0.696697,Control,0.973585,0.950732,0.996438
0.720721,Control,0.973585,0.950732,0.996438
0.744745,Control,0.968176,0.943112,0.993241
0.768769,Control,0.962767,0.935694,0.989841
0.792793,Control,0.962767,0.935694,0.989841
0.816817,Control,0.962767,0.935694,0.989841
0.840841,Control,0.962767,0.935694,0.989841
0.864865,Control,0.962767,0.935694,0.989841
0.888889,Control,0.962767,0.935694,0.989841
0.912913,Control,0.962767,0.935694,0.989841
0.936937,Control,0.962767,0.935694,0.989841
0.960961,Control,0.957297,0.928332,0.986262
0.984985,Control,0.957297,0.928332,0.986262
1.009009,Control,0.957297,0.928332,0.986262
1.033033,Control,0.957297,0.928332,0.986262
1.057057,Control,0.951795,0.921055,0.982536
1.081081,Control,0.951795,0.921055,0.982536
1.105105,Control,0.951795,0.921055,0.982536
1.129129,Control,0.951795,0.921055,0.982536
1.153153,Control,0.951795,0.921055,0.982536
1.177177,Control,0.951795,0.921055,0.982536
1.201201,Control,0.951795,0.921055,0.982536
1.225225,Control,0.951795,0.921055,0.982536
1.249249,Control,0.951795,0.921055,0.982536
1.273273,Control,0.94613,0.913629,0.978631
1.297297,Control,0.94613,0.913629,0.978631
1.321321,Control,0.94613,0.913629,0.978631
1.345345,Control,0.94613,0.913629,0.978631
1.369369,Control,0.94613,0.913629,0.978631
1.393393,Control,0.94613,0.913629,0.978631
1.417417,Control,0.94613,0.913629,0.978631
1.441441,Control,0.94613,0.913629,0.978631
1.465465,Control,0.94613,0.913629,0.978631
1.489489,Control,0.94613,0.913629,0.978631
1.513514,Control,0.94613,0.913629,0.978631
1.537538,Control,0.94613,0.913629,0.978631
1.561562,Control,0.94613,0.913629,0.978631
1.585586,Control,0.94613,0.913629,0.978631
1.60961,Control,0.94613,0.913629,0.978631
1.633634,Control,0.94613,0.913629,0.978631
1.657658,Control,0.94613,0.913629,0.978631
1.681682,Control,0.940361,0.906147,0.974574
1.705706,Control,0.940361,0.906147,0.974574
1.72973,Control,0.940361,0.906147,0.974574
1.753754,Control,0.940361,0.906147,0.974574
1.777778,Control,0.940361,0.906147,0.974574
1.801802,Control,0.940361,0.906147,0.974574
1.825826,Control,0.934556,0.898712,0.9704
1.84985,Control,0.934556,0.898712,0.9704
1.873874,Control,0.934556,0.898712,0.9704
1.897898,Control,0.934556,0.898712,0.9704
1.921922,Control,0.934556,0.898712,0.9704
1.945946,Control,0.928752,0.891368,0.966135
1.96997,Control,0.928752,0.891368,0.966135
1.993994,Control,0.928752,0.891368,0.966135
2.018018,Control,0.928752,0.891368,0.966135
2.042042,Control,0.928752,0.891368,0.966135
2.066066,Control,0.928752,0.891368,0.966135
2.09009,Control,0.92291,0.884048,0.961772
2.114114,Control,0.92291,0.884048,0.961772
2.138138,Control,0.92291,0.884048,0.961772
2.162162,Control,0.92291,0.884048,0.961772
2.186186,Control,0.92291,0.884048,0.961772
2.21021,Control,0.92291,0.884048,0.961772
2.234234,Control,0.92291,0.884048,0.961772
2.258258,Control,0.92291,0.884048,0.961772
2.282282,Control,0.917032,0.876746,0.957318
2.306306,Control,0.911154,0.869511,0.952796
2.33033,Control,0.911154,0.869511,0.952796
2.354354,Control,0.911154,0.869511,0.952796
2.378378,Control,0.911154,0.869511,0.952796
2.402402,Control,0.911154,0.869511,0.952796
2.426426,Control,0.911154,0.869511,0.952796
2.45045,Control,0.911154,0.869511,0.952796
2.474474,Control,0.911154,0.869511,0.952796
2.498498,Control,0.905237,0.86228,0.948194
2.522523,Control,0.893247,0.847759,0.938736
2.546547,Control,0.893247,0.847759,0.938736
2.570571,Control,0.887252,0.840576,0.933928
2.594595,Control,0.887252,0.840576,0.933928
2.618619,Control,0.887252,0.840576,0.933928
2.642643,Control,0.881257,0.83344,0.929074
2.666667,Control,0.881257,0.83344,0.929074
2.690691,Control,0.881257,0.83344,0.929074
2.714715,Control,0.881257,0.83344,0.929074
2.738739,Control,0.881257,0.83344,0.929074
2.762763,Control,0.881257,0.83344,0.929074
2.786787,Control,0.875262,0.826348,0.924176
2.810811,Control,0.875262,0.826348,0.924176
2.834835,Control,0.875262,0.826348,0.924176
2.858859,Control,0.875262,0.826348,0.924176
2.882883,Control,0.875262,0.826348,0.924176
2.906907,Control,0.875262,0.826348,0.924176
2.930931,Control,0.875262,0.826348,0.924176
2.954955,Control,0.875262,0.826348,0.924176
2.978979,Control,0.875262,0.826348,0.924176
3.003003,Control,0.875262,0.826348,0.924176
3.027027,Control,0.875262,0.826348,0.924176
3.051051,Control,0.875262,0.826348,0.924176
3.075075,Control,0.869184,0.81918,0.919188
3.099099,Control,0.869184,0.81918,0.919188
3.123123,Control,0.869184,0.81918,0.919188
3.147147,Control,0.869184,0.81918,0.919188
3.171171,Control,0.869184,0.81918,0.919188
3.195195,Control,0.869184,0.81918,0.919188
3.219219,Control,0.869184,0.81918,0.919188
3.243243,Control,0.863063,0.811992,0.914134
3.267267,Control,0.863063,0.811992,0.914134
3.291291,Control,0.863063,0.811992,0.914134
3.315315,Control,0.863063,0.811992,0.914134
3.339339,Control,0.863063,0.811992,0.914134
3.363363,Control,0.863063,0.811992,0.914134
3.387387,Control,0.863063,0.811992,0.914134
3.411411,Control,0.863063,0.811992,0.914134
3.435435,Control,0.863063,0.811992,0.914134
3.459459,Control,0.863063,0.811992,0.914134
3.483483,Control,0.863063,0.811992,0.914134
3.507508,Control,0.863063,0.811992,0.914134
3.531532,Control,0.863063,0.811992,0.914134
3.555556,Control,0.863063,0.811992,0.914134
3.57958,Control,0.863063,0.811992,0.914134
3.603604,Control,0.863063,0.811992,0.914134
3.627628,Control,0.863063,0.811992,0.914134
3.651652,Control,0.863063,0.811992,0.914134
3.675676,Control,0.863063,0.811992,0.914134
3.6997,Control,0.863063,0.811992,0.914134
3.723724,Control,0.863063,0.811992,0.914134
3.747748,Control,0.863063,0.811992,0.914134
3.771772,Control,0.863063,0.811992,0.914134
3.795796,Control,0.863063,0.811992,0.914134
3.81982,Control,0.863063,0.811992,0.914134
3.843844,Control,0.863063,0.811992,0.914134
3.867868,Control,0.863063,0.811992,0.914134
3.891892,Control,0.863063,0.811992,0.914134
3.915916,Control,0.863063,0.811992,0.914134
3.93994,Control,0.863063,0.811992,0.914134
3.963964,Control,0.863063,0.811992,0.914134
3.987988,Control,0.863063,0.811992,0.914134
4.012012,Control,0.863063,0.811992,0.914134
4.036036,Control,0.863063,0.811992,0.914134
4.06006,Control,0.863063,0.811992,0.914134
4.084084,Control,0.863063,0.811992,0.914134
4.108108,Control,0.863063,0.811992,0.914134
4.132132,Control,0.863063,0.811992,0.914134
4.156156,Control,0.863063,0.811992,0.914134
4.18018,Control,0.863063,0.811992,0.914134
4.204204,Control,0.863063,0.811992,0.914134
4.228228,Control,0.863063,0.811992,0.914134
4.252252,Control,0.863063,0.811992,0.914134
4.276276,Control,0.863063,0.811992,0.914134
4.3003,Control,0.863063,0.811992,0.914134
4.324324,Control,0.863063,0.811992,0.914134
4.348348,Control,0.863063,0.811992,0.914134
4.372372,Control,0.863063,0.811992,0.914134
4.396396,Control,0.863063,0.811992,0.914134
4.42042,Control,0.863063,0.811992,0.914134
4.444444,Control,0.863063,0.811992,0.914134
4.468468,Control,0.863063,0.811992,0.914134
4.492492,Control,0.863063,0.811992,0.914134
4.516517,Control,0.863063,0.811992,0.914134
4.540541,Control,0.863063,0.811992,0.914134
4.564565,Control,0.85667,0.804463,0.908877
4.588589,Control,0.85667,0.804463,0.908877
4.612613,Control,0.85667,0.804463,0.908877
4.636637,Control,0.85667,0.804463,0.908877
4.660661,Control,0.85667,0.804463,0.908877
4.684685,Control,0.85667,0.804463,0.908877
4.708709,Control,0.85667,0.804463,0.908877
4.732733,Control,0.85667,0.804463,0.908877
4.756757,Control,0.85667,0.804463,0.908877
4.780781,Control,0.85667,0.804463,0.908877
4.804805,Control,0.85667,0.804463,0.908877
4.828829,Control,0.85667,0.804463,0.908877
4.852853,Control,0.843788,0.789398,0.898177
4.876877,Control,0.843788,0.789398,0.898177
4.900901,Control,0.843788,0.789398,0.898177
4.924925,Control,0.843788,0.789398,0.898177
4.948949,Control,0.830905,0.774492,0.887319
4.972973,Control,0.830905,0.774492,0.887319
4.996997,Control,0.830905,0.774492,0.887319
5.021021,Control,0.830905,0.774492,0.887319
5.045045,Control,0.830905,0.774492,0.887319
5.069069,Control,0.824464,0.767093,0.881835
5.093093,Control,0.824464,0.767093,0.881835
5.117117,Control,0.817972,0.759659,0.876286
5.141141,Control,0.817972,0.759659,0.876286
5.165165,Control,0.817972,0.759659,0.876286
5.189189,Control,0.817972,0.759659,0.876286
5.213213,Control,0.817972,0.759659,0.876286
5.237237,Control,0.817972,0.759659,0.876286
5.261261,Control,0.817972,0.759659,0.876286
5.285285,Control,0.817972,0.759659,0.876286
5.309309,Control,0.817972,0.759659,0.876286
5.333333,Control,0.817972,0.759659,0.876286
5.357357,Control,0.817972,0.759659,0.876286
5.381381,Control,0.817972,0.759659,0.876286
5.405405,Control,0.817972,0.759659,0.876286
5.429429,Control,0.817972,0.759659,0.876286
5.453453,Control,0.817972,0.759659,0.876286
5.477477,Control,0.817972,0.759659,0.876286
5.501502,Control,0.817972,0.759659,0.876286
5.525526,Control,0.817972,0.759659,0.876286
5.54955,Control,0.817972,0.759659,0.876286
5.573574,Control,0.817972,0.759659,0.876286
5.597598,Control,0.817972,0.759659,0.876286
5.621622,Control,0.817972,0.759659,0.876286
5.645646,Control,0.817972,0.759659,0.876286
5.66967,Control,0.817972,0.759659,0.876286
5.693694,Control,0.817972,0.759659,0.876286
5.717718,Control,0.817972,0.759659,0.876286
5.741742,Control,0.817972,0.759659,0.876286
5.765766,Control,0.817972,0.759659,0.876286
5.78979,Control,0.817972,0.759659,0.876286
5.813814,Control,0.811268,0.75197,0.870565
5.837838,Control,0.811268,0.75197,0.870565
5.861862,Control,0.811268,0.75197,0.870565
5.885886,Control,0.811268,0.75197,0.870565
5.90991,Control,0.804507,0.744241,0.864773
5.933934,Control,0.804507,0.744241,0.864773
5.957958,Control,0.804507,0.744241,0.864773
5.981982,Control,0.804507,0.744241,0.864773
6.006006,Control,0.804507,0.744241,0.864773
6.03003,Control,0.804507,0.744241,0.864773
6.054054,Control,0.797689,0.736471,0.858908
6.078078,Control,0.797689,0.736471,0.858908
6.102102,Control,0.797689,0.736471,0.858908
6.126126,Control,0.797689,0.736471,0.858908
6.15015,Control,0.797689,0.736471,0.858908
6.174174,Control,0.797689,0.736471,0.858908
6.198198,Control,0.797689,0.736471,0.858908
6.222222,Control,0.797689,0.736471,0.858908
6.246246,Control,0.797689,0.736471,0.858908
6.27027,Control,0.790813,0.728656,0.85297
6.294294,Control,0.790813,0.728656,0.85297
6.318318,Control,0.790813,0.728656,0.85297
6.342342,Control,0.783936,0.720875,0.846997
6.366366,Control,0.783936,0.720875,0.846997
6.39039,Control,0.783936,0.720875,0.846997
6.414414,Control,0.783936,0.720875,0.846997
6.438438,Control,0.783936,0.720875,0.846997
6.462462,Control,0.783936,0.720875,0.846997
6.486486,Control,0.777059,0.713128,0.840991
6.510511,Control,0.777059,0.713128,0.840991
6.534535,Control,0.777059,0.713128,0.840991
6.558559,Control,0.777059,0.713128,0.840991
6.582583,Control,0.763306,0.697726,0.828886
6.606607,Control,0.749553,0.682441,0.816664
6.630631,Control,0.749553,0.682441,0.816664
6.654655,Control,0.749553,0.682441,0.816664
6.678679,Control,0.749553,0.682441,0.816664
6.702703,Control,0.749553,0.682441,0.816664
6.726727,Control,0.749553,0.682441,0.816664
6.750751,Control,0.749553,0.682441,0.816664
6.774775,Control,0.749553,0.682441,0.816664
