time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.024024,Control,1.0,1.0,1.0
0.048048,Control,1.0,1.0,1.0
0.072072,Control,1.0,1.0,1.0
0.096096,Control,1.0,1.0,1.0
0.12012,Control,1.0,1.0,1.0
0.144144,Control,0.994898,0.984924,1.0
0.168168,Control,0.994898,0.984924,1.0
0.192192,Control,0.994898,0.984924,1.0
0.216216,Control,0.994898,0.984924,1.0
0.24024,Control,0.989796,0.975726,1.0
0.264264,Control,0.989796,0.975726,1.0
0.288288,Control,0.989796,0.975726,1.0
0.312312,Control,0.989796,0.975726,1.0
0.336336,Control,0.989796,0.975726,1.0
0.36036,Control,0.989796,0.975726,1.0
0.384384,Control,0.989796,0.975726,1.0
0.408408,Control,0.989796,0.975726,1.0
0.432432,Control,0.984641,0.967394,1.0
0.456456,Control,0.984641,0.967394,1.0
0.48048,Control,0.984641,0.967394,1.0
0.504505,Control,0.984641,0.967394,1.0
0.528529,Control,0.984641,0.967394,1.0
0.552553,Control,0.984641,0.967394,1.0
0.576577,Control,0.984641,0.967394,1.0
0.600601,Control,0.984641,0.967394,1.0
0.624625,Control,0.979486,0.959588,0.999383
0.648649,Control,0.97433,0.95212,0.996541
0.672673,Control,0.97433,0.95212,0.996541
0.696697,Control,0.96912,0.944793,0.993447
0.720721,Control,0.96912,0.944793,0.993447
0.744745,Control,0.96912,0.944793,0.993447
0.768769,Control,0.96912,0.944793,0.993447
0.792793,Control,0.96912,0.944793,0.993447
0.816817,Control,0.96912,0.944793,0.993447
0.840841,Control,0.963853,0.937559,0.990147
0.864865,Control,0.963853,0.937559,0.990147
0.888889,Control,0.963853,0.937559,0.990147
0.912913,Control,0.963853,0.937559,0.990147
0.936937,Control,0.963853,0.937559,0.990147
0.960961,Control,0.958557,0.930434,0.986681
0.984985,Control,0.953261,0.923439,0.983084
1.009009,Control,0.953261,0.923439,0.983084
1.033033,Control,0.953261,0.923439,0.983084
1.057057,Control,0.953261,0.923439,0.983084
1.081081,Control,0.953261,0.923439,0.983084
1.105105,Control,0.953261,0.923439,0.983084
1.129129,Control,0.953261,0.923439,0.983084
1.153153,Control,0.953261,0.923439,0.983084
1.177177,Control,0.953261,0.923439,0.983084
1.201201,Control,0.947876,0.916409,0.979342
1.225225,Control,0.947876,0.916409,0.979342
1.249249,Control,0.947876,0.916409,0.979342
1.273273,Control,0.947876,0.916409,0.979342
1.297297,Control,0.942428,0.90938,0.975476
1.321321,Control,0.942428,0.90938,0.975476
1.345345,Control,0.942428,0.90938,0.975476
1.369369,Control,0.942428,0.90938,0.975476
1.393393,Control,0.942428,0.90938,0.975476
1.417417,Control,0.942428,0.90938,0.975476
1.441441,Control,0.936949,0.902392,0.971505
1.465465,Control,0.936949,0.902392,0.971505
1.489489,Control,0.936949,0.902392,0.971505
1.513514,Control,0.931437,0.895435,0.967439
1.537538,Control,0.931437,0.895435,0.967439
1.561562,Control,0.931437,0.895435,0.967439
1.585586,Control,0.931437,0.895435,0.967439
1.60961,Control,0.931437,0.895435,0.967439
1.633634,Control,0.931437,0.895435,0.967439
1.657658,Control,0.931437,0.895435,0.967439
1.681682,Control,0.931437,0.895435,0.967439
1.705706,Control,0.931437,0.895435,0.967439
1.72973,Control,0.931437,0.895435,0.967439
1.753754,Control,0.931437,0.895435,0.967439
1.777778,Control,0.931437,0.895435,0.967439
1.801802,Control,0.931437,0.895435,0.967439
1.825826,Control,0.931437,0.895435,0.967439
1.84985,Control,0.931437,0.895435,0.967439
1.873874,Control,0.931437,0.895435,0.967439
1.897898,Control,0.92586,0.888451,0.963269
1.921922,Control,0.92586,0.888451,0.963269
1.945946,Control,0.92586,0.888451,0.963269
1.96997,Control,0.92586,0.888451,0.963269
1.993994,Control,0.92586,0.888451,0.963269
2.018018,Control,0.92586,0.888451,0.963269
2.042042,Control,0.92586,0.888451,0.963269
2.066066,Control,0.92586,0.888451,0.963269
2.09009,Control,0.92586,0.888451,0.963269
2.114114,Control,0.92586,0.888451,0.963269
2.138138,Control,0.92586,0.888451,0.963269
2.162162,Control,0.920214,0.881431,0.958998
2.186186,Control,0.920214,0.881431,0.958998
2.21021,Control,0.914569,0.874476,0.954662
2.234234,Control,0.914569,0.874476,0.954662
2.258258,Control,0.914569,0.874476,0.954662
2.282282,Control,0.914569,0.874476,0.954662
2.306306,Control,0.908853,0.867475,0.950231
2.33033,Control,0.908853,0.867475,0.950231
2.354354,Control,0.908853,0.867475,0.950231
2.378378,Control,0.903027,0.860368,0.945686
2.402402,Control,0.903027,0.860368,0.945686
2.426426,Control,0.903027,0.860368,0.945686
2.45045,Control,0.903027,0.860368,0.945686
2.474474,Control,0.903027,0.860368,0.945686
2.498498,Control,0.903027,0.860368,0.945686
2.522523,Control,0.903027,0.860368,0.945686
2.546547,Control,0.903027,0.860368,0.945686
2.570571,Control,0.903027,0.860368,0.945686
2.594595,Control,0.903027,0.860368,0.945686
2.618619,Control,0.897086,0.853147,0.941025
2.642643,Control,0.897086,0.853147,0.941025
2.666667,Control,0.897086,0.853147,0.941025
2.690691,Control,0.897086,0.853147,0.941025
2.714715,Control,0.897086,0.853147,0.941025
2.738739,Control,0.897086,0.853147,0.941025
2.762763,Control,0.897086,0.853147,0.941025
2.786787,Control,0.897086,0.853147,0.941025
2.810811,Control,0.897086,0.853147,0.941025
2.834835,Control,0.897086,0.853147,0.941025
2.858859,Control,0.897086,0.853147,0.941025
2.882883,Control,0.897086,0.853147,0.941025
2.906907,Control,0.897086,0.853147,0.941025
2.930931,Control,0.891105,0.845923,0.936288
2.954955,Control,0.891105,0.845923,0.936288
2.978979,Control,0.891105,0.845923,0.936288
3.003003,Control,0.891105,0.845923,0.936288
3.027027,Control,0.891105,0.845923,0.936288
3.051051,Control,0.891105,0.845923,0.936288
3.075075,Control,0.891105,0.845923,0.936288
3.099099,Control,0.885043,0.838632,0.931455
3.123123,Control,0.885043,0.838632,0.931455
3.147147,Control,0.885043,0.838632,0.931455
3.171171,Control,0.885043,0.838632,0.931455
3.195195,Control,0.885043,0.838632,0.931455
3.219219,Control,0.885043,0.838632,0.931455
3.243243,Control,0.885043,0.838632,0.931455
3.267267,Control,0.885043,0.838632,0.931455
3.291291,Control,0.885043,0.838632,0.931455
3.315315,Control,0.885043,0.838632,0.931455
3.339339,Control,0.885043,0.838632,0.931455
3.363363,Control,0.885043,0.838632,0.931455
3.387387,Control,0.878811,0.831146,0.926476
3.411411,Control,0.878811,0.831146,0.926476
3.435435,Control,0.878811,0.831146,0.926476
3.459459,Control,0.878811,0.831146,0.926476
3.483483,Control,0.878811,0.831146,0.926476
3.507508,Control,0.878811,0.831146,0.926476
3.531532,Control,0.878811,0.831146,0.926476
3.555556,Control,0.878811,0.831146,0.926476
3.57958,Control,0.878811,0.831146,0.926476
3.603604,Control,0.878811,0.831146,0.926476
3.627628,Control,0.878811,0.831146,0.926476
3.651652,Control,0.878811,0.831146,0.926476
3.675676,Control,0.878811,0.831146,0.926476
3.6997,Control,0.878811,0.831146,0.926476
3.723724,Control,0.872349,0.823381,0.921317
3.747748,Control,0.872349,0.823381,0.921317
3.771772,Control,0.872349,0.823381,0.921317
3.795796,Control,0.872349,0.823381,0.921317
3.81982,Control,0.872349,0.823381,0.921317
3.843844,Control,0.872349,0.823381,0.921317
3.867868,Control,0.872349,0.823381,0.921317
3.891892,Control,0.865887,0.81567,0.916104
3.915916,Control,0.859377,0.807942,0.910811
3.93994,Control,0.852866,0.800262,0.90547
3.963964,Control,0.846306,0.792558,0.900054
3.987988,Control,0.846306,0.792558,0.900054
4.012012,Control,0.833185,0.777278,0.889091
4.036036,Control,0.833185,0.777278,0.889091
4.06006,Control,0.833185,0.777278,0.889091
4.084084,Control,0.826624,0.769698,0.88355
4.108108,Control,0.826624,0.769698,0.88355
4.132132,Control,0.826624,0.769698,0.88355
4.156156,Control,0.826624,0.769698,0.88355
4.18018,Control,0.819958,0.762011,0.877905
4.204204,Control,0.819958,0.762011,0.877905
4.228228,Control,0.819958,0.762011,0.877905
4.252252,Control,0.819958,0.762011,0.877905
4.276276,Control,0.819958,0.762011,0.877905
4.3003,Control,0.819958,0.762011,0.877905
4.324324,Control,0.819958,0.762011,0.877905
4.348348,Control,0.813181,0.754211,0.872152
4.372372,Control,0.813181,0.754211,0.872152
4.396396,Control,0.813181,0.754211,0.872152
4.42042,Control,0.813181,0.754211,0.872152
4.444444,Control,0.813181,0.754211,0.872152
4.468468,Control,0.813181,0.754211,0.872152
4.492492,Control,0.813181,0.754211,0.872152
4.516517,Control,0.813181,0.754211,0.872152
4.540541,Control,0.813181,0.754211,0.872152
4.564565,Control,0.806348,0.746371,0.866325
4.588589,Control,0.806348,0.746371,0.866325
4.612613,Control,0.806348,0.746371,0.866325
4.636637,Control,0.806348,0.746371,0.866325
4.660661,Control,0.806348,0.746371,0.866325
4.684685,Control,0.806348,0.746371,0.866325
4.708709,Control,0.806348,0.746371,0.866325
4.732733,Control,0.806348,0.746371,0.866325
4.756757,Control,0.806348,0.746371,0.866325
4.780781,Control,0.806348,0.746371,0.866325
4.804805,Control,0.806348,0.746371,0.866325
4.828829,Control,0.806348,0.746371,0.866325
4.852853,Control,0.806348,0.746371,0.866325
4.876877,Control,0.806348,0.746371,0.866325
4.900901,Control,0.806348,0.746371,0.866325
4.924925,Control,0.806348,0.746371,0.866325
4.948949,Control,0.806348,0.746371,0.866325
4.972973,Control,0.806348,0.746371,0.866325
4.996997,Control,0.806348,0.746371,0.866325
5.021021,Control,0.806348,0.746371,0.866325
5.045045,Control,0.806348,0.746371,0.866325
5.069069,Control,0.806348,0.746371,0.866325
5.093093,Control,0.806348,0.746371,0.866325
5.117117,Control,0.799212,0.738157,0.860267
5.141141,Control,0.799212,0.738157,0.860267
5.165165,Control,0.799212,0.738157,0.860267
5.189189,Control,0.799212,0.738157,0.860267
5.213213,Control,0.799212,0.738157,0.860267
5.237237,Control,0.799212,0.738157,0.860267
5.261261,Control,0.799212,0.738157,0.860267
5.285285,Control,0.799212,0.738157,0.860267
5.309309,Control,0.799212,0.738157,0.860267
5.333333,Control,0.799212,0.738157,0.860267
5.357357,Control,0.799212,0.738157,0.860267
5.381381,Control,0.799212,0.738157,0.860267
5.405405,Control,0.799212,0.738157,0.860267
5.429429,Control,0.799212,0.738157,0.860267
5.453453,Control,0.799212,0.738157,0.860267
5.477477,Control,0.799212,0.738157,0.860267
5.501502,Control,0.799212,0.738157,0.860267
5.525526,Control,0.791946,0.729808,0.854085
5.54955,Control,0.791946,0.729808,0.854085
5.573574,Control,0.784681,0.721502,0.84786
5.597598,Control,0.784681,0.721502,0.84786
5.621622,Control,0.784681,0.721502,0.84786
5.645646,Control,0.784681,0.721502,0.84786
5.66967,Control,0.784681,0.721502,0.84786
5.693694,Control,0.784681,0.721502,0.84786
5.717718,Control,0.784681,0.721502,0.84786
5.741742,Control,0.784681,0.721502,0.84786
5.765766,Control,0.784681,0.721502,0.84786
5.78979,Control,0.784681,0.721502,0.84786
5.813814,Control,0.784681,0.721502,0.84786
5.837838,Control,0.784681,0.721502,0.84786
5.861862,Control,0.784681,0.721502,0.84786
5.885886,Control,0.777278,0.713051,0.841506
5.90991,Control,0.777278,0.713051,0.841506
5.933934,Control,0.777278,0.713051,0.841506
5.957958,Control,0.777278,0.713051,0.841506
5.981982,Control,0.777278,0.713051,0.841506
6.006006,Control,0.777278,0.713051,0.841506
6.03003,Control,0.777278,0.713051,0.841506
6.054054,Control,0.777278,0.713051,0.841506
6.078078,Control,0.777278,0.713051,0.841506
6.102102,Control,0.777278,0.713051,0.841506
6.126126,Control,0.777278,0.713051,0.841506
6.15015,Control,0.777278,0.713051,0.841506
6.174174,Control,0.777278,0.713051,0.841506
6.198198,Control,0.777278,0.713051,0.841506
6.222222,Control,0.777278,0.713051,0.841506
6.246246,Control,0.777278,0.713051,0.841506
6.27027,Control,0.777278,0.713051,0.841506
6.294294,Control,0.769582,0.704244,0.834921
6.318318,Control,0.769582,0.704244,0.834921
6.342342,Control,0.769582,0.704244,0.834921
6.366366,Control,0.769582,0.704244,0.834921
6.39039,Control,0.761887,0.695483,0.82829
6.414414,Control,0.761887,0.695483,0.82829
6.438438,Control,0.754191,0.686766,0.821615
6.462462,Control,0.754191,0.686766,0.821615
6.486486,Control,0.754191,0.686766,0.821615
6.510511,Control,0.754191,0.686766,0.821615
6.534535,Control,0.754191,0.686766,0.821615
6.558559,Control,0.754191,0.686766,0.821615
6.582583,Control,0.754191,0.686766,0.821615
6.606607,Control,0.754191,0.686766,0.821615
6.630631,Control,0.754191,0.686766,0.821615
6.654655,Control,0.754191,0.686766,0.821615
6.678679,Control,0.754191,0.686766,0.821615
6.702703,Control,0.754191,0.686766,0.821615
6.726727,Control,0.754191,0.686766,0.821615
6.750751,Control,0.754191,0.686766,0.821615
6.774775,Control,0.754191,0.686766,0.821615
