time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.06006,Control,0.987772,0.978047,0.997496
0.12012,Control,0.973486,0.959265,0.987707
0.18018,Control,0.969404,0.954159,0.984649
0.24024,Control,0.963269,0.946614,0.979923
0.3003,Control,0.953008,0.934259,0.971757
0.36036,Control,0.946833,0.926946,0.96672
0.42042,Control,0.942703,0.922095,0.96331
0.48048,Control,0.940631,0.919672,0.96159
0.540541,Control,0.93855,0.917244,0.959855
0.600601,Control,0.936469,0.914823,0.958114
0.660661,Control,0.932297,0.90999,0.954605
0.720721,Control,0.932297,0.90999,0.954605
0.780781,Control,0.928121,0.905175,0.951067
0.840841,Control,0.928121,0.905175,0.951067
0.900901,Control,0.926021,0.902761,0.949282
0.960961,Control,0.923922,0.900353,0.947491
1.021021,Control,0.919703,0.895527,0.943879
1.081081,Control,0.915479,0.890716,0.940242
1.141141,Control,0.911241,0.885905,0.936577
1.201201,Control,0.911241,0.885905,0.936577
1.261261,Control,0.906953,0.881048,0.932857
1.321321,Control,0.900505,0.873777,0.927233
1.381381,Control,0.898356,0.871362,0.92535
1.441441,Control,0.891908,0.86414,0.919677
1.501502,Control,0.8876,0.85933,0.915869
1.561562,Control,0.883291,0.854535,0.912047
1.621622,Control,0.878982,0.849753,0.908211
1.681682,Control,0.874652,0.844957,0.904347
1.741742,Control,0.872487,0.842564,0.90241
1.801802,Control,0.872487,0.842564,0.90241
1.861862,Control,0.865976,0.835383,0.896569
1.921922,Control,0.865976,0.835383,0.896569
1.981982,Control,0.861624,0.830596,0.892653
2.042042,Control,0.852921,0.821056,0.884787
2.102102,Control,0.850745,0.818677,0.882814
2.162162,Control,0.850745,0.818677,0.882814
2.222222,Control,0.84857,0.816301,0.880838
2.282282,Control,0.84857,0.816301,0.880838
2.342342,Control,0.84857,0.816301,0.880838
2.402402,Control,0.84857,0.816301,0.880838
2.462462,Control,0.84857,0.816301,0.880838
2.522523,Control,0.84857,0.816301,0.880838
2.582583,Control,0.84857,0.816301,0.880838
2.642643,Control,0.846371,0.8139,0.878843
2.702703,Control,0.846371,0.8139,0.878843
2.762763,Control,0.844167,0.811494,0.87684
2.822823,Control,0.844167,0.811494,0.87684
2.882883,Control,0.844167,0.811494,0.87684
2.942943,Control,0.84194,0.809063,0.874817
3.003003,Control,0.839712,0.806634,0.872791
3.063063,Control,0.837479,0.8042,0.870758
3.123123,Control,0.835246,0.801769,0.868723
3.183183,Control,0.835246,0.801769,0.868723
3.243243,Control,0.835246,0.801769,0.868723
3.303303,Control,0.833001,0.799325,0.866676
3.363363,Control,0.830755,0.796885,0.864626
3.423423,Control,0.826209,0.791943,0.860476
3.483483,Control,0.826209,0.791943,0.860476
3.543544,Control,0.821626,0.786966,0.856286
3.603604,Control,0.819331,0.784477,0.854185
3.663664,Control,0.819331,0.784477,0.854185
3.723724,Control,0.819331,0.784477,0.854185
3.783784,Control,0.819331,0.784477,0.854185
3.843844,Control,0.819331,0.784477,0.854185
3.903904,Control,0.814662,0.779411,0.849913
3.963964,Control,0.812321,0.776874,0.847768
4.024024,Control,0.807639,0.771808,0.843471
4.084084,Control,0.807639,0.771808,0.843471
4.144144,Control,0.807639,0.771808,0.843471
4.204204,Control,0.807639,0.771808,0.843471
4.264264,Control,0.802902,0.766684,0.83912
4.324324,Control,0.802902,0.766684,0.83912
4.384384,Control,0.802902,0.766684,0.83912
4.444444,Control,0.800527,0.764118,0.836935
4.504505,Control,0.798144,0.761546,0.834743
4.564565,Control,0.798144,0.761546,0.834743
4.624625,Control,0.798144,0.761546,0.834743
4.684685,Control,0.798144,0.761546,0.834743
4.744745,Control,0.798144,0.761546,0.834743
4.804805,Control,0.793329,0.756348,0.83031
4.864865,Control,0.790918,0.753748,0.828087
4.924925,Control,0.78608,0.748538,0.823622
4.984985,Control,0.781228,0.74332,0.819136
5.045045,Control,0.781228,0.74332,0.819136
5.105105,Control,0.781228,0.74332,0.819136
5.165165,Control,0.778786,0.740696,0.816877
5.225225,Control,0.776337,0.738066,0.814609
5.285285,Control,0.776337,0.738066,0.814609
5.345345,Control,0.771439,0.732812,0.810067
5.405405,Control,0.771439,0.732812,0.810067
5.465465,Control,0.768975,0.73017,0.80778
5.525526,Control,0.764045,0.724892,0.803198
5.585586,Control,0.761581,0.722257,0.800904
5.645646,Control,0.759108,0.719615,0.798602
5.705706,Control,0.759108,0.719615,0.798602
5.765766,Control,0.759108,0.719615,0.798602
5.825826,Control,0.756619,0.716955,0.796283
5.885886,Control,0.751641,0.711643,0.79164
5.945946,Control,0.751641,0.711643,0.79164
6.006006,Control,0.751641,0.711643,0.79164
6.066066,Control,0.746664,0.706339,0.786988
6.126126,Control,0.744167,0.703681,0.784652
6.186186,Control,0.736675,0.695719,0.777631
6.246246,Control,0.731681,0.690422,0.772939
6.306306,Control,0.731681,0.690422,0.772939
6.366366,Control,0.731681,0.690422,0.772939
6.426426,Control,0.726686,0.685132,0.76824
6.486486,Control,0.726686,0.685132,0.76824
6.546547,Control,0.726686,0.685132,0.76824
6.606607,Control,0.72418,0.682481,0.76588
6.666667,Control,0.72418,0.682481,0.76588
6.726727,Control,0.721666,0.679821,0.763511
6.786787,Control,0.721666,0.679821,0.763511
6.846847,Control,0.721666,0.679821,0.763511
6.906907,Control,0.721666,0.679821,0.763511
6.966967,Control,0.719142,0.677152,0.761133
7.027027,Control,0.719142,0.677152,0.761133
7.087087,Control,0.716619,0.674486,0.758752
7.147147,Control,0.716619,0.674486,0.758752
7.207207,Control,0.716619,0.674486,0.758752
7.267267,Control,0.716619,0.674486,0.758752
7.327327,Control,0.716619,0.674486,0.758752
7.387387,Control,0.708914,0.666341,0.751486
7.447447,Control,0.708914,0.666341,0.751486
7.507508,Control,0.708914,0.666341,0.751486
7.567568,Control,0.708914,0.666341,0.751486
7.627628,Control,0.706326,0.663608,0.749045
7.687688,Control,0.70373,0.660866,0.746593
7.747748,Control,0.70373,0.660866,0.746593
7.807808,Control,0.70373,0.660866,0.746593
7.867868,Control,0.70373,0.660866,0.746593
7.927928,Control,0.70373,0.660866,0.746593
7.987988,Control,0.70373,0.660866,0.746593
8.048048,Control,0.70373,0.660866,0.746593
8.108108,Control,0.701074,0.658057,0.74409
8.168168,Control,0.701074,0.658057,0.74409
8.228228,Control,0.698418,0.655251,0.741586
8.288288,Control,0.698418,0.655251,0.741586
8.348348,Control,0.695753,0.652435,0.73907
8.408408,Control,0.693087,0.649621,0.736553
8.468468,Control,0.693087,0.649621,0.736553
8.528529,Control,0.693087,0.649621,0.736553
8.588589,Control,0.693087,0.649621,0.736553
8.648649,Control,0.690421,0.64681,0.734033
8.708709,Control,0.687755,0.644001,0.73151
8.768769,Control,0.687755,0.644001,0.73151
8.828829,Control,0.687755,0.644001,0.73151
8.888889,Control,0.687755,0.644001,0.73151
8.948949,Control,0.687755,0.644001,0.73151
9.009009,Control,0.687755,0.644001,0.73151
9.069069,Control,0.685048,0.641145,0.728951
9.129129,Control,0.685048,0.641145,0.728951
9.189189,Control,0.68234,0.638291,0.726389
9.249249,Control,0.68234,0.638291,0.726389
9.309309,Control,0.68234,0.638291,0.726389
9.369369,Control,0.68234,0.638291,0.726389
9.429429,Control,0.68234,0.638291,0.726389
9.489489,Control,0.676925,0.63259,0.721259
9.54955,Control,0.674217,0.629743,0.718691
9.60961,Control,0.674217,0.629743,0.718691
9.66967,Control,0.674217,0.629743,0.718691
9.72973,Control,0.674217,0.629743,0.718691
9.78979,Control,0.674217,0.629743,0.718691
9.84985,Control,0.674217,0.629743,0.718691
9.90991,Control,0.674217,0.629743,0.718691
9.96997,Control,0.668691,0.623927,0.713454
10.03003,Control,0.665927,0.621022,0.710833
10.09009,Control,0.663164,0.61812,0.708209
10.15015,Control,0.663164,0.61812,0.708209
10.21021,Control,0.663164,0.61812,0.708209
10.27027,Control,0.663164,0.61812,0.708209
10.33033,Control,0.660366,0.615179,0.705553
10.39039,Control,0.660366,0.615179,0.705553
10.45045,Control,0.660366,0.615179,0.705553
10.510511,Control,0.65752,0.612184,0.702855
10.570571,Control,0.65752,0.612184,0.702855
10.630631,Control,0.65752,0.612184,0.702855
10.690691,Control,0.65752,0.612184,0.702855
10.750751,Control,0.65752,0.612184,0.702855
10.810811,Control,0.65752,0.612184,0.702855
10.870871,Control,0.651777,0.606145,0.69741
10.930931,Control,0.646035,0.600115,0.691954
10.990991,Control,0.643163,0.597105,0.689222
11.051051,Control,0.643163,0.597105,0.689222
11.111111,Control,0.637395,0.591061,0.683729
11.171171,Control,0.634511,0.588043,0.680979
11.231231,Control,0.634511,0.588043,0.680979
11.291291,Control,0.634511,0.588043,0.680979
11.351351,Control,0.631614,0.585012,0.678215
11.411411,Control,0.631614,0.585012,0.678215
11.471471,Control,0.631614,0.585012,0.678215
11.531532,Control,0.631614,0.585012,0.678215
11.591592,Control,0.631614,0.585012,0.678215
11.651652,Control,0.628676,0.581937,0.675415
11.711712,Control,0.622745,0.575729,0.669761
11.771772,Control,0.622745,0.575729,0.669761
11.831832,Control,0.619765,0.572613,0.666917
11.891892,Control,0.616786,0.5695,0.664071
11.951952,Control,0.613806,0.56639,0.661222
