time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.06006,Control,0.993243,0.983911,1.0
0.12012,Control,0.986463,0.973288,0.999639
0.18018,Control,0.983062,0.968341,0.997783
0.24024,Control,0.983062,0.968341,0.997783
0.3003,Control,0.979637,0.963509,0.995765
0.36036,Control,0.979637,0.963509,0.995765
0.42042,Control,0.979637,0.963509,0.995765
0.48048,Control,0.979637,0.963509,0.995765
0.540541,Control,0.976211,0.958798,0.993624
0.600601,Control,0.969361,0.949651,0.989071
0.660661,Control,0.965923,0.945163,0.986683
0.720721,Control,0.965923,0.945163,0.986683
0.780781,Control,0.959048,0.936355,0.981742
0.840841,Control,0.959048,0.936355,0.981742
0.900901,Control,0.955611,0.93202,0.979202
0.960961,Control,0.948723,0.923445,0.974002
1.021021,Control,0.948723,0.923445,0.974002
1.081081,Control,0.948723,0.923445,0.974002
1.141141,Control,0.948723,0.923445,0.974002
1.201201,Control,0.945274,0.919198,0.971349
1.261261,Control,0.941824,0.914981,0.968666
1.321321,Control,0.941824,0.914981,0.968666
1.381381,Control,0.941824,0.914981,0.968666
1.441441,Control,0.938348,0.910754,0.965942
1.501502,Control,0.938348,0.910754,0.965942
1.561562,Control,0.938348,0.910754,0.965942
1.621622,Control,0.934873,0.906553,0.963193
1.681682,Control,0.934873,0.906553,0.963193
1.741742,Control,0.931398,0.902375,0.96042
1.801802,Control,0.931398,0.902375,0.96042
1.861862,Control,0.931398,0.902375,0.96042
1.921922,Control,0.927922,0.898219,0.957625
1.981982,Control,0.924434,0.894066,0.954802
2.042042,Control,0.920932,0.889913,0.951951
2.102102,Control,0.91743,0.885779,0.949082
2.162162,Control,0.913929,0.881663,0.946195
2.222222,Control,0.910414,0.877545,0.943283
2.282282,Control,0.910414,0.877545,0.943283
2.342342,Control,0.910414,0.877545,0.943283
2.402402,Control,0.910414,0.877545,0.943283
2.462462,Control,0.906843,0.873367,0.94032
2.522523,Control,0.906843,0.873367,0.94032
2.582583,Control,0.903259,0.869186,0.937333
2.642643,Control,0.903259,0.869186,0.937333
2.702703,Control,0.899675,0.86502,0.93433
2.762763,Control,0.899675,0.86502,0.93433
2.822823,Control,0.899675,0.86502,0.93433
2.882883,Control,0.892506,0.856731,0.928281
2.942943,Control,0.892506,0.856731,0.928281
3.003003,Control,0.892506,0.856731,0.928281
3.063063,Control,0.892506,0.856731,0.928281
3.123123,Control,0.892506,0.856731,0.928281
3.183183,Control,0.892506,0.856731,0.928281
3.243243,Control,0.888848,0.852509,0.925188
3.303303,Control,0.888848,0.852509,0.925188
3.363363,Control,0.88516,0.848259,0.922061
3.423423,Control,0.881472,0.844024,0.91892
3.483483,Control,0.881472,0.844024,0.91892
3.543544,Control,0.881472,0.844024,0.91892
3.603604,Control,0.881472,0.844024,0.91892
3.663664,Control,0.877768,0.83978,0.915756
3.723724,Control,0.877768,0.83978,0.915756
3.783784,Control,0.877768,0.83978,0.915756
3.843844,Control,0.877768,0.83978,0.915756
3.903904,Control,0.874049,0.835529,0.912569
3.963964,Control,0.87033,0.83129,0.909369
4.024024,Control,0.87033,0.83129,0.909369
4.084084,Control,0.87033,0.83129,0.909369
4.144144,Control,0.87033,0.83129,0.909369
4.204204,Control,0.87033,0.83129,0.909369
4.264264,Control,0.87033,0.83129,0.909369
4.324324,Control,0.87033,0.83129,0.909369
4.384384,Control,0.87033,0.83129,0.909369
4.444444,Control,0.87033,0.83129,0.909369
4.504505,Control,0.87033,0.83129,0.909369
4.564565,Control,0.862761,0.822677,0.902846
4.624625,Control,0.862761,0.822677,0.902846
4.684685,Control,0.862761,0.822677,0.902846
4.744745,Control,0.862761,0.822677,0.902846
4.804805,Control,0.862761,0.822677,0.902846
4.864865,Control,0.862761,0.822677,0.902846
4.924925,Control,0.862761,0.822677,0.902846
4.984985,Control,0.858927,0.818322,0.899532
5.045045,Control,0.858927,0.818322,0.899532
5.105105,Control,0.855092,0.813979,0.896206
5.165165,Control,0.851258,0.809648,0.892868
5.225225,Control,0.851258,0.809648,0.892868
5.285285,Control,0.851258,0.809648,0.892868
5.345345,Control,0.847406,0.805305,0.889507
5.405405,Control,0.847406,0.805305,0.889507
5.465465,Control,0.847406,0.805305,0.889507
5.525526,Control,0.847406,0.805305,0.889507
5.585586,Control,0.843537,0.80095,0.886123
5.645646,Control,0.843537,0.80095,0.886123
5.705706,Control,0.835798,0.792272,0.879323
5.765766,Control,0.835798,0.792272,0.879323
5.825826,Control,0.835798,0.792272,0.879323
5.885886,Control,0.835798,0.792272,0.879323
5.945946,Control,0.835798,0.792272,0.879323
6.006006,Control,0.831892,0.787902,0.875882
6.066066,Control,0.831892,0.787902,0.875882
6.126126,Control,0.831892,0.787902,0.875882
6.186186,Control,0.831892,0.787902,0.875882
6.246246,Control,0.831892,0.787902,0.875882
6.306306,Control,0.831892,0.787902,0.875882
6.366366,Control,0.831892,0.787902,0.875882
6.426426,Control,0.827931,0.78347,0.872392
6.486486,Control,0.823969,0.779049,0.86889
6.546547,Control,0.823969,0.779049,0.86889
6.606607,Control,0.823969,0.779049,0.86889
6.666667,Control,0.823969,0.779049,0.86889
6.726727,Control,0.823969,0.779049,0.86889
6.786787,Control,0.823969,0.779049,0.86889
6.846847,Control,0.81997,0.774588,0.865351
6.906907,Control,0.81997,0.774588,0.865351
6.966967,Control,0.81997,0.774588,0.865351
7.027027,Control,0.81997,0.774588,0.865351
7.087087,Control,0.81997,0.774588,0.865351
7.147147,Control,0.81997,0.774588,0.865351
7.207207,Control,0.81997,0.774588,0.865351
7.267267,Control,0.81997,0.774588,0.865351
7.327327,Control,0.81997,0.774588,0.865351
7.387387,Control,0.81997,0.774588,0.865351
7.447447,Control,0.81997,0.774588,0.865351
7.507508,Control,0.81997,0.774588,0.865351
7.567568,Control,0.81997,0.774588,0.865351
7.627628,Control,0.81997,0.774588,0.865351
7.687688,Control,0.81597,0.770137,0.861802
7.747748,Control,0.81597,0.770137,0.861802
7.807808,Control,0.81197,0.765696,0.858243
7.867868,Control,0.80797,0.761265,0.854675
7.927928,Control,0.80797,0.761265,0.854675
7.987988,Control,0.80797,0.761265,0.854675
8.048048,Control,0.80797,0.761265,0.854675
8.108108,Control,0.80797,0.761265,0.854675
8.168168,Control,0.80797,0.761265,0.854675
8.228228,Control,0.80797,0.761265,0.854675
8.288288,Control,0.80393,0.756792,0.851068
8.348348,Control,0.80393,0.756792,0.851068
8.408408,Control,0.80393,0.756792,0.851068
8.468468,Control,0.80393,0.756792,0.851068
8.528529,Control,0.80393,0.756792,0.851068
8.588589,Control,0.799849,0.752277,0.847422
8.648649,Control,0.799849,0.752277,0.847422
8.708709,Control,0.799849,0.752277,0.847422
8.768769,Control,0.795748,0.747745,0.84375
8.828829,Control,0.795748,0.747745,0.84375
8.888889,Control,0.795748,0.747745,0.84375
8.948949,Control,0.795748,0.747745,0.84375
9.009009,Control,0.795748,0.747745,0.84375
9.069069,Control,0.795748,0.747745,0.84375
9.129129,Control,0.795748,0.747745,0.84375
9.189189,Control,0.795748,0.747745,0.84375
9.249249,Control,0.795748,0.747745,0.84375
9.309309,Control,0.791537,0.743084,0.83999
9.369369,Control,0.791537,0.743084,0.83999
9.429429,Control,0.791537,0.743084,0.83999
9.489489,Control,0.791537,0.743084,0.83999
9.54955,Control,0.791537,0.743084,0.83999
9.60961,Control,0.791537,0.743084,0.83999
9.66967,Control,0.791537,0.743084,0.83999
9.72973,Control,0.791537,0.743084,0.83999
9.78979,Control,0.791537,0.743084,0.83999
9.84985,Control,0.791537,0.743084,0.83999
9.90991,Control,0.791537,0.743084,0.83999
9.96997,Control,0.791537,0.743084,0.83999
10.03003,Control,0.791537,0.743084,0.83999
10.09009,Control,0.791537,0.743084,0.83999
10.15015,Control,0.791537,0.743084,0.83999
10.21021,Control,0.791537,0.743084,0.83999
10.27027,Control,0.791537,0.743084,0.83999
10.33033,Control,0.791537,0.743084,0.83999
10.39039,Control,0.791537,0.743084,0.83999
10.45045,Control,0.791537,0.743084,0.83999
10.510511,Control,0.791537,0.743084,0.83999
10.570571,Control,0.791537,0.743084,0.83999
10.630631,Control,0.787188,0.738257,0.836119
10.690691,Control,0.787188,0.738257,0.836119
10.750751,Control,0.787188,0.738257,0.836119
10.810811,Control,0.787188,0.738257,0.836119
10.870871,Control,0.787188,0.738257,0.836119
10.930931,Control,0.782839,0.733442,0.832236
10.990991,Control,0.782839,0.733442,0.832236
11.051051,Control,0.77849,0.728637,0.828343
11.111111,Control,0.77849,0.728637,0.828343
11.171171,Control,0.77849,0.728637,0.828343
11.231231,Control,0.77849,0.728637,0.828343
11.291291,Control,0.77849,0.728637,0.828343
11.351351,Control,0.77849,0.728637,0.828343
11.411411,Control,0.77849,0.728637,0.828343
11.471471,Control,0.77849,0.728637,0.828343
11.531532,Control,0.77849,0.728637,0.828343
11.591592,Control,0.77849,0.728637,0.828343
11.651652,Control,0.77849,0.728637,0.828343
11.711712,Control,0.77849,0.728637,0.828343
11.771772,Control,0.77849,0.728637,0.828343
11.831832,Control,0.774067,0.723749,0.824385
11.891892,Control,0.769643,0.718872,0.820415
11.951952,Control,0.76522,0.714005,0.816435
12.012012,Control,0.76522,0.714005,0.816435
12.072072,Control,0.760797,0.70915,0.812444
12.132132,Control,0.760797,0.70915,0.812444
12.192192,Control,0.756374,0.704304,0.808443
12.252252,Control,0.756374,0.704304,0.808443
12.312312,Control,0.756374,0.704304,0.808443
12.372372,Control,0.756374,0.704304,0.808443
12.432432,Control,0.756374,0.704304,0.808443
12.492492,Control,0.756374,0.704304,0.808443
12.552553,Control,0.756374,0.704304,0.808443
12.612613,Control,0.756374,0.704304,0.808443
12.672673,Control,0.756374,0.704304,0.808443
12.732733,Control,0.756374,0.704304,0.808443
12.792793,Control,0.756374,0.704304,0.808443
12.852853,Control,0.756374,0.704304,0.808443
12.912913,Control,0.756374,0.704304,0.808443
12.972973,Control,0.756374,0.704304,0.808443
13.033033,Control,0.756374,0.704304,0.808443
13.093093,Control,0.756374,0.704304,0.808443
13.153153,Control,0.756374,0.704304,0.808443
13.213213,Control,0.756374,0.704304,0.808443
13.273273,Control,0.756374,0.704304,0.808443
13.333333,Control,0.756374,0.704304,0.808443
13.393393,Control,0.756374,0.704304,0.808443
13.453453,Control,0.756374,0.704304,0.808443
13.513514,Control,0.756374,0.704304,0.808443
13.573574,Control,0.756374,0.704304,0.808443
13.633634,Control,0.756374,0.704304,0.808443
13.693694,Control,0.756374,0.704304,0.808443
13.753754,Control,0.756374,0.704304,0.808443
13.813814,Control,0.756374,0.704304,0.808443
13.873874,Control,0.756374,0.704304,0.808443
13.933934,Control,0.756374,0.704304,0.808443
13.993994,Control,0.756374,0.704304,0.808443
14.054054,Control,0.756374,0.704304,0.808443
14.114114,Control,0.756374,0.704304,0.808443
14.174174,Control,0.751646,0.699084,0.804209
14.234234,Control,0.751646,0.699084,0.804209
14.294294,Control,0.751646,0.699084,0.804209
14.354354,Control,0.751646,0.699084,0.804209
14.414414,Control,0.751646,0.699084,0.804209
14.474474,Control,0.751646,0.699084,0.804209
14.534535,Control,0.751646,0.699084,0.804209
14.594595,Control,0.751646,0.699084,0.804209
14.654655,Control,0.751646,0.699084,0.804209
14.714715,Control,0.751646,0.699084,0.804209
14.774775,Control,0.751646,0.699084,0.804209
14.834835,Control,0.751646,0.699084,0.804209
14.894895,Control,0.751646,0.699084,0.804209
14.954955,Control,0.751646,0.699084,0.804209
15.015015,Control,0.751646,0.699084,0.804209
15.075075,Control,0.751646,0.699084,0.804209
15.135135,Control,0.751646,0.699084,0.804209
15.195195,Control,0.751646,0.699084,0.804209
15.255255,Control,0.746766,0.693681,0.79985
15.315315,Control,0.746766,0.693681,0.79985
15.375375,Control,0.746766,0.693681,0.79985
15.435435,Control,0.746766,0.693681,0.79985
15.495495,Control,0.746766,0.693681,0.79985
15.555556,Control,0.746766,0.693681,0.79985
15.615616,Control,0.746766,0.693681,0.79985
15.675676,Control,0.746766,0.693681,0.79985
15.735736,Control,0.746766,0.693681,0.79985
15.795796,Control,0.746766,0.693681,0.79985
15.855856,Control,0.746766,0.693681,0.79985
15.915916,Control,0.741853,0.688251,0.795454
15.975976,Control,0.741853,0.688251,0.795454
16.036036,Control,0.736874,0.682751,0.790996
16.096096,Control,0.726882,0.67175,0.782014
16.156156,Control,0.726882,0.67175,0.782014
16.216216,Control,0.726882,0.67175,0.782014
16.276276,Control,0.726882,0.67175,0.782014
16.336336,Control,0.726882,0.67175,0.782014
16.396396,Control,0.726882,0.67175,0.782014
16.456456,Control,0.721763,0.666114,0.777412
16.516517,Control,0.721763,0.666114,0.777412
16.576577,Control,0.721763,0.666114,0.777412
16.636637,Control,0.721763,0.666114,0.777412
16.696697,Control,0.721763,0.666114,0.777412
16.756757,Control,0.716608,0.660446,0.772769
16.816817,Control,0.716608,0.660446,0.772769
16.876877,Control,0.716608,0.660446,0.772769
16.936937,Control,0.716608,0.660446,0.772769
16.996997,Control,0.716608,0.660446,0.772769
17.057057,Control,0.716608,0.660446,0.772769
17.117117,Control,0.716608,0.660446,0.772769
17.177177,Control,0.716608,0.660446,0.772769
17.237237,Control,0.716608,0.660446,0.772769
17.297297,Control,0.716608,0.660446,0.772769
17.357357,Control,0.711452,0.654793,0.768111
17.417417,Control,0.711452,0.654793,0.768111
17.477477,Control,0.711452,0.654793,0.768111
17.537538,Control,0.711452,0.654793,0.768111
17.597598,Control,0.711452,0.654793,0.768111
17.657658,Control,0.711452,0.654793,0.768111
17.717718,Control,0.711452,0.654793,0.768111
17.777778,Control,0.706221,0.649058,0.763384
17.837838,Control,0.706221,0.649058,0.763384
17.897898,Control,0.706221,0.649058,0.763384
17.957958,Control,0.706221,0.649058,0.763384
18.018018,Control,0.706221,0.649058,0.763384
18.078078,Control,0.706221,0.649058,0.763384
18.138138,Control,0.706221,0.649058,0.763384
18.198198,Control,0.706221,0.649058,0.763384
18.258258,Control,0.706221,0.649058,0.763384
18.318318,Control,0.706221,0.649058,0.763384
18.378378,Control,0.700951,0.643289,0.758612
18.438438,Control,0.700951,0.643289,0.758612
18.498498,Control,0.700951,0.643289,0.758612
18.558559,Control,0.700951,0.643289,0.758612
18.618619,Control,0.700951,0.643289,0.758612
18.678679,Control,0.700951,0.643289,0.758612
18.738739,Control,0.700951,0.643289,0.758612
18.798799,Control,0.700951,0.643289,0.758612
18.858859,Control,0.700951,0.643289,0.758612
18.918919,Control,0.700951,0.643289,0.758612
18.978979,Control,0.700951,0.643289,0.758612
19.039039,Control,0.700951,0.643289,0.758612
19.099099,Control,0.700951,0.643289,0.758612
19.159159,Control,0.700951,0.643289,0.758612
19.219219,Control,0.700951,0.643289,0.758612
