time,group,survival_probability,ci_lower,ci_upper
0.0,Arm A,1.0,1.0,1.0
0.06006,Arm A,0.981599,0.969687,0.99351
0.12012,Arm A,0.977457,0.964285,0.990629
0.18018,Arm A,0.969102,0.953708,0.984497
0.24024,Arm A,0.964916,0.948531,0.981301
0.3003,Arm A,0.956457,0.938238,0.974675
0.36036,Arm A,0.952177,0.933099,0.971255
0.42042,Arm A,0.943589,0.92291,0.964269
0.48048,Arm A,0.939251,0.917811,0.960691
0.540541,Arm A,0.92835,0.905126,0.951573
0.600601,Arm A,0.92395,0.900049,0.94785
0.660661,Arm A,0.919529,0.89497,0.944088
0.720721,Arm A,0.915081,0.889879,0.940283
0.780781,Arm A,0.910573,0.884732,0.936414
0.840841,Arm A,0.906032,0.879564,0.932499
0.900901,Arm A,0.903761,0.876988,0.930533
0.960961,Arm A,0.899196,0.871822,0.926571
1.021021,Arm A,0.896914,0.869246,0.924582
1.081081,Arm A,0.894614,0.866652,0.922576
1.141141,Arm A,0.890015,0.861479,0.91855
1.201201,Arm A,0.887709,0.858892,0.916526
1.261261,Arm A,0.887709,0.858892,0.916526
1.321321,Arm A,0.883049,0.853668,0.91243
1.381381,Arm A,0.880713,0.851055,0.910371
1.441441,Arm A,0.878346,0.848407,0.908284
1.501502,Arm A,0.873559,0.843057,0.904061
1.561562,Arm A,0.868733,0.837674,0.899791
1.621622,Arm A,0.868733,0.837674,0.899791
1.681682,Arm A,0.866279,0.834938,0.897619
1.741742,Arm A,0.866279,0.834938,0.897619
1.801802,Arm A,0.861257,0.829334,0.893179
1.861862,Arm A,0.858724,0.826511,0.890936
1.921922,Arm A,0.858724,0.826511,0.890936
1.981982,Arm A,0.858724,0.826511,0.890936
2.042042,Arm A,0.858724,0.826511,0.890936
2.102102,Arm A,0.858724,0.826511,0.890936
2.162162,Arm A,0.858724,0.826511,0.890936
2.222222,Arm A,0.858724,0.826511,0.890936
2.282282,Arm A,0.858724,0.826511,0.890936
2.342342,Arm A,0.85604,0.823502,0.888578
2.402402,Arm A,0.85604,0.823502,0.888578
2.462462,Arm A,0.85604,0.823502,0.888578
2.522523,Arm A,0.85604,0.823502,0.888578
2.582583,Arm A,0.853242,0.820352,0.886133
2.642643,Arm A,0.850408,0.817161,0.883655
2.702703,Arm A,0.844681,0.810724,0.878639
2.762763,Arm A,0.844681,0.810724,0.878639
2.822823,Arm A,0.844681,0.810724,0.878639
2.882883,Arm A,0.844681,0.810724,0.878639
2.942943,Arm A,0.841707,0.807372,0.876042
3.003003,Arm A,0.835716,0.800636,0.870796
3.063063,Arm A,0.832699,0.797251,0.868147
3.123123,Arm A,0.832699,0.797251,0.868147
3.183183,Arm A,0.829626,0.793801,0.865452
3.243243,Arm A,0.826531,0.790329,0.862732
3.303303,Arm A,0.823412,0.786834,0.859989
3.363363,Arm A,0.823412,0.786834,0.859989
3.423423,Arm A,0.820233,0.783269,0.857196
3.483483,Arm A,0.813825,0.776098,0.851551
3.543544,Arm A,0.813825,0.776098,0.851551
3.603604,Arm A,0.807366,0.768891,0.84584
3.663664,Arm A,0.807366,0.768891,0.84584
3.723724,Arm A,0.807366,0.768891,0.84584
3.783784,Arm A,0.807366,0.768891,0.84584
3.843844,Arm A,0.804043,0.76518,0.842906
3.903904,Arm A,0.804043,0.76518,0.842906
3.963964,Arm A,0.804043,0.76518,0.842906
4.024024,Arm A,0.804043,0.76518,0.842906
4.084084,Arm A,0.804043,0.76518,0.842906
4.144144,Arm A,0.804043,0.76518,0.842906
4.204204,Arm A,0.796974,0.757237,0.836712
4.264264,Arm A,0.796974,0.757237,0.836712
4.324324,Arm A,0.796974,0.757237,0.836712
4.384384,Arm A,0.796974,0.757237,0.836712
4.444444,Arm A,0.793385,0.753208,0.833561
4.504505,Arm A,0.789795,0.749189,0.830401
4.564565,Arm A,0.789795,0.749189,0.830401
4.624625,Arm A,0.789795,0.749189,0.830401
4.684685,Arm A,0.789795,0.749189,0.830401
4.744745,Arm A,0.786121,0.745071,0.827172
4.804805,Arm A,0.786121,0.745071,0.827172
4.864865,Arm A,0.786121,0.745071,0.827172
4.924925,Arm A,0.786121,0.745071,0.827172
4.984985,Arm A,0.786121,0.745071,0.827172
5.045045,Arm A,0.786121,0.745071,0.827172
5.105105,Arm A,0.782268,0.740729,0.823806
5.165165,Arm A,0.782268,0.740729,0.823806
5.225225,Arm A,0.782268,0.740729,0.823806
5.285285,Arm A,0.782268,0.740729,0.823806
5.345345,Arm A,0.782268,0.740729,0.823806
5.405405,Arm A,0.782268,0.740729,0.823806
5.465465,Arm A,0.782268,0.740729,0.823806
5.525526,Arm A,0.782268,0.740729,0.823806
5.585586,Arm A,0.782268,0.740729,0.823806
5.645646,Arm A,0.782268,0.740729,0.823806
5.705706,Arm A,0.782268,0.740729,0.823806
5.765766,Arm A,0.782268,0.740729,0.823806
5.825826,Arm A,0.782268,0.740729,0.823806
5.885886,Arm A,0.782268,0.740729,0.823806
5.945946,Arm A,0.782268,0.740729,0.823806
6.006006,Arm A,0.782268,0.740729,0.823806
6.066066,Arm A,0.77815,0.736054,0.820247
6.126126,Arm A,0.77815,0.736054,0.820247
6.186186,Arm A,0.774011,0.731364,0.816658
6.246246,Arm A,0.774011,0.731364,0.816658
6.306306,Arm A,0.774011,0.731364,0.816658
6.366366,Arm A,0.774011,0.731364,0.816658
6.426426,Arm A,0.774011,0.731364,0.816658
6.486486,Arm A,0.774011,0.731364,0.816658
6.546547,Arm A,0.769613,0.726347,0.81288
6.606607,Arm A,0.769613,0.726347,0.81288
6.666667,Arm A,0.769613,0.726347,0.81288
6.726727,Arm A,0.769613,0.726347,0.81288
6.786787,Arm A,0.769613,0.726347,0.81288
6.846847,Arm A,0.765032,0.721101,0.808964
6.906907,Arm A,0.760396,0.715801,0.804991
6.966967,Arm A,0.760396,0.715801,0.804991
7.027027,Arm A,0.760396,0.715801,0.804991
7.087087,Arm A,0.755731,0.710482,0.80098
7.147147,Arm A,0.755731,0.710482,0.80098
7.207207,Arm A,0.755731,0.710482,0.80098
7.267267,Arm A,0.755731,0.710482,0.80098
7.327327,Arm A,0.750886,0.704942,0.796831
7.387387,Arm A,0.745979,0.699339,0.792619
7.447447,Arm A,0.745979,0.699339,0.792619
7.507508,Arm A,0.745979,0.699339,0.792619
7.567568,Arm A,0.745979,0.699339,0.792619
7.627628,Arm A,0.740869,0.693486,0.788253
7.687688,Arm A,0.740869,0.693486,0.788253
7.747748,Arm A,0.740869,0.693486,0.788253
7.807808,Arm A,0.740869,0.693486,0.788253
7.867868,Arm A,0.740869,0.693486,0.788253
7.927928,Arm A,0.735461,0.687253,0.78367
7.987988,Arm A,0.735461,0.687253,0.78367
8.048048,Arm A,0.735461,0.687253,0.78367
8.108108,Arm A,0.735461,0.687253,0.78367
8.168168,Arm A,0.735461,0.687253,0.78367
8.228228,Arm A,0.735461,0.687253,0.78367
8.288288,Arm A,0.735461,0.687253,0.78367
