time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.06006,Control,0.976516,0.957947,0.995085
0.12012,Control,0.972578,0.952544,0.992613
0.18018,Control,0.960718,0.936852,0.984584
0.24024,Control,0.956764,0.93177,0.981758
0.3003,Control,0.944903,0.916846,0.972961
0.36036,Control,0.940933,0.911935,0.969932
0.42042,Control,0.936963,0.907061,0.966865
0.48048,Control,0.932993,0.902222,0.963764
0.540541,Control,0.929023,0.897414,0.960632
0.600601,Control,0.929023,0.897414,0.960632
0.660661,Control,0.925035,0.892611,0.95746
0.720721,Control,0.921048,0.887835,0.954262
0.780781,Control,0.909087,0.873653,0.94452
0.840841,Control,0.905082,0.868946,0.941218
0.900901,Control,0.905082,0.868946,0.941218
0.960961,Control,0.901077,0.864258,0.937896
1.021021,Control,0.897054,0.859565,0.934544
1.081081,Control,0.893032,0.854891,0.931173
1.141141,Control,0.884986,0.845593,0.92438
1.201201,Control,0.884986,0.845593,0.92438
1.261261,Control,0.884986,0.845593,0.92438
1.321321,Control,0.876904,0.836309,0.917499
1.381381,Control,0.876904,0.836309,0.917499
1.441441,Control,0.868747,0.826985,0.910509
1.501502,Control,0.864649,0.822319,0.90698
1.561562,Control,0.860551,0.817666,0.903436
1.621622,Control,0.860551,0.817666,0.903436
1.681682,Control,0.856434,0.813001,0.899866
1.741742,Control,0.852296,0.808323,0.89627
1.801802,Control,0.852296,0.808323,0.89627
1.861862,Control,0.852296,0.808323,0.89627
1.921922,Control,0.852296,0.808323,0.89627
1.981982,Control,0.852296,0.808323,0.89627
2.042042,Control,0.852296,0.808323,0.89627
2.102102,Control,0.843816,0.798737,0.888895
2.162162,Control,0.843816,0.798737,0.888895
2.222222,Control,0.843816,0.798737,0.888895
2.282282,Control,0.843816,0.798737,0.888895
2.342342,Control,0.839576,0.793963,0.885188
2.402402,Control,0.835314,0.789175,0.881453
2.462462,Control,0.831052,0.784398,0.877706
2.522523,Control,0.831052,0.784398,0.877706
2.582583,Control,0.826768,0.779605,0.873931
2.642643,Control,0.826768,0.779605,0.873931
2.702703,Control,0.826768,0.779605,0.873931
2.762763,Control,0.826768,0.779605,0.873931
2.822823,Control,0.818156,0.769998,0.866314
2.882883,Control,0.818156,0.769998,0.866314
2.942943,Control,0.818156,0.769998,0.866314
3.003003,Control,0.813827,0.765182,0.862472
3.063063,Control,0.809498,0.760378,0.858619
3.123123,Control,0.809498,0.760378,0.858619
3.183183,Control,0.809498,0.760378,0.858619
3.243243,Control,0.805146,0.755554,0.854738
3.303303,Control,0.800794,0.750742,0.850846
3.363363,Control,0.800794,0.750742,0.850846
3.423423,Control,0.800794,0.750742,0.850846
3.483483,Control,0.800794,0.750742,0.850846
3.543544,Control,0.796442,0.74594,0.846944
3.603604,Control,0.796442,0.74594,0.846944
3.663664,Control,0.796442,0.74594,0.846944
3.723724,Control,0.796442,0.74594,0.846944
3.783784,Control,0.796442,0.74594,0.846944
3.843844,Control,0.796442,0.74594,0.846944
3.903904,Control,0.796442,0.74594,0.846944
3.963964,Control,0.796442,0.74594,0.846944
4.024024,Control,0.796442,0.74594,0.846944
4.084084,Control,0.796442,0.74594,0.846944
4.144144,Control,0.796442,0.74594,0.846944
4.204204,Control,0.787493,0.736059,0.838928
4.264264,Control,0.787493,0.736059,0.838928
4.324324,Control,0.787493,0.736059,0.838928
4.384384,Control,0.787493,0.736059,0.838928
4.444444,Control,0.787493,0.736059,0.838928
4.504505,Control,0.783019,0.731134,0.834903
4.564565,Control,0.783019,0.731134,0.834903
4.624625,Control,0.783019,0.731134,0.834903
4.684685,Control,0.783019,0.731134,0.834903
4.744745,Control,0.783019,0.731134,0.834903
4.804805,Control,0.783019,0.731134,0.834903
4.864865,Control,0.783019,0.731134,0.834903
4.924925,Control,0.783019,0.731134,0.834903
4.984985,Control,0.783019,0.731134,0.834903
5.045045,Control,0.783019,0.731134,0.834903
5.105105,Control,0.783019,0.731134,0.834903
5.165165,Control,0.783019,0.731134,0.834903
5.225225,Control,0.77844,0.726088,0.830791
5.285285,Control,0.77844,0.726088,0.830791
5.345345,Control,0.77844,0.726088,0.830791
5.405405,Control,0.77844,0.726088,0.830791
5.465465,Control,0.77844,0.726088,0.830791
5.525526,Control,0.77844,0.726088,0.830791
5.585586,Control,0.77844,0.726088,0.830791
