time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.06006,Control,0.987767,0.978039,0.997496
0.12012,Control,0.973482,0.959258,0.987705
0.18018,Control,0.969396,0.954146,0.984645
0.24024,Control,0.963243,0.946577,0.979909
0.3003,Control,0.952947,0.934174,0.97172
0.36036,Control,0.946737,0.926814,0.96666
0.42042,Control,0.944656,0.924364,0.964948
0.48048,Control,0.940495,0.919488,0.961501
0.540541,Control,0.938409,0.917056,0.959763
0.600601,Control,0.936319,0.914624,0.958015
0.660661,Control,0.936319,0.914624,0.958015
0.720721,Control,0.932121,0.909756,0.954486
0.780781,Control,0.932121,0.909756,0.954486
0.840841,Control,0.927898,0.904881,0.950915
0.900901,Control,0.927898,0.904881,0.950915
0.960961,Control,0.92576,0.902418,0.949102
1.021021,Control,0.923612,0.899948,0.947277
1.081081,Control,0.919316,0.895025,0.943608
1.141141,Control,0.915015,0.890117,0.939914
1.201201,Control,0.910709,0.885223,0.936196
1.261261,Control,0.910709,0.885223,0.936196
1.321321,Control,0.906383,0.880322,0.932444
1.381381,Control,0.90422,0.877878,0.930562
1.441441,Control,0.897725,0.870566,0.924884
1.501502,Control,0.891204,0.863258,0.91915
1.561562,Control,0.88903,0.86083,0.917231
1.621622,Control,0.884683,0.855984,0.913382
1.681682,Control,0.878162,0.848741,0.907583
1.741742,Control,0.878162,0.848741,0.907583
1.801802,Control,0.873804,0.843915,0.903692
1.861862,Control,0.871625,0.841507,0.901742
1.921922,Control,0.871625,0.841507,0.901742
1.981982,Control,0.865038,0.83424,0.895837
2.042042,Control,0.865038,0.83424,0.895837
2.102102,Control,0.860647,0.82941,0.891885
2.162162,Control,0.856239,0.82457,0.887909
2.222222,Control,0.849613,0.817313,0.881913
2.282282,Control,0.849613,0.817313,0.881913
2.342342,Control,0.847383,0.814874,0.879892
2.402402,Control,0.847383,0.814874,0.879892
2.462462,Control,0.847383,0.814874,0.879892
2.522523,Control,0.847383,0.814874,0.879892
2.582583,Control,0.847383,0.814874,0.879892
2.642643,Control,0.847383,0.814874,0.879892
2.702703,Control,0.847383,0.814874,0.879892
2.762763,Control,0.847383,0.814874,0.879892
2.822823,Control,0.845087,0.812355,0.877818
2.882883,Control,0.845087,0.812355,0.877818
2.942943,Control,0.842771,0.809817,0.875726
3.003003,Control,0.842771,0.809817,0.875726
