time,group,survival_probability,ci_lower,ci_upper
0.0,Arm A,1.0,1.0,1.0
0.06006,Arm A,0.981632,0.969743,0.993522
0.12012,Arm A,0.977542,0.96442,0.990664
0.18018,Arm A,0.969328,0.954045,0.98461
0.24024,Arm A,0.965211,0.948964,0.981459
0.3003,Arm A,0.956957,0.938947,0.974968
0.36036,Arm A,0.952819,0.933996,0.971643
0.42042,Arm A,0.94452,0.924179,0.964861
0.48048,Arm A,0.940341,0.919282,0.9614
0.540541,Arm A,0.929893,0.907163,0.952622
0.600601,Arm A,0.925704,0.902347,0.949061
0.660661,Arm A,0.921515,0.897554,0.945477
0.720721,Arm A,0.917327,0.892781,0.941873
0.780781,Arm A,0.91101,0.885613,0.936406
0.840841,Arm A,0.906787,0.880843,0.932731
0.900901,Arm A,0.904674,0.878461,0.930886
0.960961,Arm A,0.900436,0.873697,0.927176
1.021021,Arm A,0.898308,0.871308,0.925307
1.081081,Arm A,0.894035,0.866522,0.921548
1.141141,Arm A,0.889752,0.861738,0.917766
1.201201,Arm A,0.887603,0.859342,0.915864
1.261261,Arm A,0.887603,0.859342,0.915864
1.321321,Arm A,0.883289,0.854539,0.912039
1.381381,Arm A,0.881129,0.85214,0.910119
1.441441,Arm A,0.874629,0.844935,0.904323
1.501502,Arm A,0.870289,0.840139,0.900438
1.561562,Arm A,0.865948,0.835354,0.896542
1.621622,Arm A,0.865948,0.835354,0.896542
1.681682,Arm A,0.861596,0.830568,0.892625
1.741742,Arm A,0.861596,0.830568,0.892625
1.801802,Arm A,0.857223,0.825765,0.88868
1.861862,Arm A,0.855036,0.823368,0.886704
1.921922,Arm A,0.855036,0.823368,0.886704
1.981982,Arm A,0.855036,0.823368,0.886704
2.042042,Arm A,0.855036,0.823368,0.886704
2.102102,Arm A,0.850606,0.818512,0.882699
2.162162,Arm A,0.850606,0.818512,0.882699
2.222222,Arm A,0.850606,0.818512,0.882699
2.282282,Arm A,0.850606,0.818512,0.882699
2.342342,Arm A,0.848379,0.816074,0.880684
2.402402,Arm A,0.846147,0.813631,0.878662
2.462462,Arm A,0.843908,0.811184,0.876632
2.522523,Arm A,0.843908,0.811184,0.876632
2.582583,Arm A,0.841652,0.808718,0.874585
2.642643,Arm A,0.839383,0.806239,0.872527
2.702703,Arm A,0.834846,0.80129,0.868402
2.762763,Arm A,0.834846,0.80129,0.868402
2.822823,Arm A,0.830309,0.796351,0.864266
2.882883,Arm A,0.830309,0.796351,0.864266
2.942943,Arm A,0.828027,0.79387,0.862185
3.003003,Arm A,0.823465,0.788916,0.858015
3.063063,Arm A,0.818903,0.783972,0.853835
3.123123,Arm A,0.818903,0.783972,0.853835
3.183183,Arm A,0.816622,0.781503,0.851741
3.243243,Arm A,0.814341,0.779036,0.849646
3.303303,Arm A,0.81206,0.776572,0.847548
3.363363,Arm A,0.81206,0.776572,0.847548
3.423423,Arm A,0.809773,0.774103,0.845442
3.483483,Arm A,0.805198,0.76917,0.841225
3.543544,Arm A,0.80291,0.766707,0.839113
3.603604,Arm A,0.798335,0.761787,0.834883
3.663664,Arm A,0.798335,0.761787,0.834883
3.723724,Arm A,0.798335,0.761787,0.834883
3.783784,Arm A,0.798335,0.761787,0.834883
3.843844,Arm A,0.796048,0.759331,0.832765
3.903904,Arm A,0.796048,0.759331,0.832765
3.963964,Arm A,0.796048,0.759331,0.832765
4.024024,Arm A,0.796048,0.759331,0.832765
4.084084,Arm A,0.796048,0.759331,0.832765
4.144144,Arm A,0.796048,0.759331,0.832765
4.204204,Arm A,0.791426,0.754368,0.828484
4.264264,Arm A,0.791426,0.754368,0.828484
4.324324,Arm A,0.791426,0.754368,0.828484
4.384384,Arm A,0.791426,0.754368,0.828484
4.444444,Arm A,0.789112,0.751885,0.826338
4.504505,Arm A,0.786777,0.749381,0.824174
4.564565,Arm A,0.786777,0.749381,0.824174
4.624625,Arm A,0.786777,0.749381,0.824174
