time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.06006,Control,0.972222,0.948214,0.99623
0.12012,Control,0.955556,0.925449,0.985662
0.18018,Control,0.944444,0.910981,0.977908
0.24024,Control,0.927778,0.889962,0.965594
0.3003,Control,0.922222,0.883096,0.961348
0.36036,Control,0.911111,0.869536,0.952686
0.42042,Control,0.911111,0.869536,0.952686
0.48048,Control,0.9,0.856173,0.943827
0.540541,Control,0.9,0.856173,0.943827
0.600601,Control,0.894444,0.849556,0.939333
0.660661,Control,0.894444,0.849556,0.939333
0.720721,Control,0.888854,0.842928,0.93478
0.780781,Control,0.883264,0.836338,0.93019
0.840841,Control,0.883264,0.836338,0.93019
0.900901,Control,0.877674,0.829783,0.925565
0.960961,Control,0.872083,0.82326,0.920907
1.021021,Control,0.855312,0.803872,0.906753
1.081081,Control,0.855312,0.803872,0.906753
1.141141,Control,0.844132,0.791081,0.897183
1.201201,Control,0.844132,0.791081,0.897183
1.261261,Control,0.844132,0.791081,0.897183
1.321321,Control,0.844132,0.791081,0.897183
1.381381,Control,0.844132,0.791081,0.897183
1.441441,Control,0.844132,0.791081,0.897183
1.501502,Control,0.838467,0.784622,0.892311
1.561562,Control,0.832801,0.778188,0.887415
1.621622,Control,0.827136,0.771777,0.882495
1.681682,Control,0.815805,0.759021,0.87259
1.741742,Control,0.81014,0.752674,0.867606
1.801802,Control,0.804475,0.746348,0.862601
1.861862,Control,0.798809,0.740041,0.857578
1.921922,Control,0.798809,0.740041,0.857578
1.981982,Control,0.793104,0.7337,0.852507
2.042042,Control,0.793104,0.7337,0.852507
2.102102,Control,0.793104,0.7337,0.852507
2.162162,Control,0.793104,0.7337,0.852507
2.222222,Control,0.787398,0.727379,0.847417
2.282282,Control,0.787398,0.727379,0.847417
2.342342,Control,0.787398,0.727379,0.847417
2.402402,Control,0.781692,0.721075,0.842309
2.462462,Control,0.781692,0.721075,0.842309
2.522523,Control,0.781692,0.721075,0.842309
2.582583,Control,0.781692,0.721075,0.842309
2.642643,Control,0.781692,0.721075,0.842309
2.702703,Control,0.775944,0.714735,0.837154
2.762763,Control,0.775944,0.714735,0.837154
2.822823,Control,0.764449,0.702107,0.82679
2.882883,Control,0.764449,0.702107,0.82679
2.942943,Control,0.764449,0.702107,0.82679
3.003003,Control,0.758701,0.695819,0.821584
3.063063,Control,0.758701,0.695819,0.821584
3.123123,Control,0.758701,0.695819,0.821584
3.183183,Control,0.758701,0.695819,0.821584
3.243243,Control,0.752953,0.689546,0.816361
3.303303,Control,0.747206,0.68329,0.811122
3.363363,Control,0.747206,0.68329,0.811122
3.423423,Control,0.747206,0.68329,0.811122
3.483483,Control,0.747206,0.68329,0.811122
3.543544,Control,0.747206,0.68329,0.811122
3.603604,Control,0.747206,0.68329,0.811122
3.663664,Control,0.747206,0.68329,0.811122
3.723724,Control,0.741458,0.677048,0.805868
3.783784,Control,0.741458,0.677048,0.805868
3.843844,Control,0.73571,0.670822,0.800598
3.903904,Control,0.73571,0.670822,0.800598
3.963964,Control,0.73571,0.670822,0.800598
4.024024,Control,0.73571,0.670822,0.800598
4.084084,Control,0.73571,0.670822,0.800598
4.144144,Control,0.73571,0.670822,0.800598
4.204204,Control,0.73571,0.670822,0.800598
4.264264,Control,0.729917,0.664554,0.79528
4.324324,Control,0.729917,0.664554,0.79528
4.384384,Control,0.729917,0.664554,0.79528
4.444444,Control,0.729917,0.664554,0.79528
4.504505,Control,0.729917,0.664554,0.79528
4.564565,Control,0.729917,0.664554,0.79528
4.624625,Control,0.729917,0.664554,0.79528
4.684685,Control,0.724124,0.658301,0.789947
4.744745,Control,0.724124,0.658301,0.789947
4.804805,Control,0.718331,0.652063,0.7846
4.864865,Control,0.706745,0.639628,0.773862
4.924925,Control,0.706745,0.639628,0.773862
4.984985,Control,0.706745,0.639628,0.773862
5.045045,Control,0.706745,0.639628,0.773862
5.105105,Control,0.700952,0.633432,0.768473
5.165165,Control,0.700952,0.633432,0.768473
5.225225,Control,0.700952,0.633432,0.768473
5.285285,Control,0.700952,0.633432,0.768473
5.345345,Control,0.700952,0.633432,0.768473
5.405405,Control,0.689366,0.621079,0.757653
5.465465,Control,0.689366,0.621079,0.757653
5.525526,Control,0.689366,0.621079,0.757653
5.585586,Control,0.689366,0.621079,0.757653
5.645646,Control,0.683524,0.614863,0.752186
5.705706,Control,0.683524,0.614863,0.752186
5.765766,Control,0.677682,0.608659,0.746705
5.825826,Control,0.677682,0.608659,0.746705
5.885886,Control,0.671789,0.602407,0.741171
5.945946,Control,0.671789,0.602407,0.741171
6.006006,Control,0.671789,0.602407,0.741171
6.066066,Control,0.671789,0.602407,0.741171
6.126126,Control,0.671789,0.602407,0.741171
6.186186,Control,0.671789,0.602407,0.741171
6.246246,Control,0.671789,0.602407,0.741171
6.306306,Control,0.671789,0.602407,0.741171
6.366366,Control,0.671789,0.602407,0.741171
6.426426,Control,0.671789,0.602407,0.741171
6.486486,Control,0.665844,0.596104,0.735584
6.546547,Control,0.653954,0.58354,0.724369
6.606607,Control,0.653954,0.58354,0.724369
6.666667,Control,0.653954,0.58354,0.724369
6.726727,Control,0.653954,0.58354,0.724369
6.786787,Control,0.653954,0.58354,0.724369
6.846847,Control,0.653954,0.58354,0.724369
6.906907,Control,0.653954,0.58354,0.724369
6.966967,Control,0.653954,0.58354,0.724369
7.027027,Control,0.653954,0.58354,0.724369
7.087087,Control,0.653954,0.58354,0.724369
7.147147,Control,0.647954,0.577211,0.718698
7.207207,Control,0.641955,0.570896,0.713014
7.267267,Control,0.641955,0.570896,0.713014
7.327327,Control,0.635955,0.564594,0.707317
7.387387,Control,0.635955,0.564594,0.707317
7.447447,Control,0.635955,0.564594,0.707317
7.507508,Control,0.635955,0.564594,0.707317
7.567568,Control,0.635955,0.564594,0.707317
7.627628,Control,0.635955,0.564594,0.707317
7.687688,Control,0.635955,0.564594,0.707317
7.747748,Control,0.62984,0.558166,0.701515
7.807808,Control,0.62984,0.558166,0.701515
7.867868,Control,0.623725,0.551752,0.695699
7.927928,Control,0.611496,0.538965,0.684027
7.987988,Control,0.611496,0.538965,0.684027
8.048048,Control,0.605381,0.532591,0.67817
8.108108,Control,0.605381,0.532591,0.67817
8.168168,Control,0.605381,0.532591,0.67817
8.228228,Control,0.605381,0.532591,0.67817
8.288288,Control,0.599266,0.526232,0.6723
8.348348,Control,0.599266,0.526232,0.6723
8.408408,Control,0.599266,0.526232,0.6723
8.468468,Control,0.599266,0.526232,0.6723
8.528529,Control,0.599266,0.526232,0.6723
8.588589,Control,0.599266,0.526232,0.6723
8.648649,Control,0.599266,0.526232,0.6723
8.708709,Control,0.599266,0.526232,0.6723
8.768769,Control,0.599266,0.526232,0.6723
8.828829,Control,0.599266,0.526232,0.6723
8.888889,Control,0.599266,0.526232,0.6723
8.948949,Control,0.599266,0.526232,0.6723
9.009009,Control,0.599266,0.526232,0.6723
9.069069,Control,0.599266,0.526232,0.6723
9.129129,Control,0.593151,0.519885,0.666416
9.189189,Control,0.593151,0.519885,0.666416
9.249249,Control,0.593151,0.519885,0.666416
9.309309,Control,0.593151,0.519885,0.666416
9.369369,Control,0.587036,0.513552,0.66052
9.429429,Control,0.587036,0.513552,0.66052
9.489489,Control,0.587036,0.513552,0.66052
9.54955,Control,0.587036,0.513552,0.66052
9.60961,Control,0.587036,0.513552,0.66052
9.66967,Control,0.587036,0.513552,0.66052
9.72973,Control,0.580856,0.507154,0.654558
9.78979,Control,0.580856,0.507154,0.654558
9.84985,Control,0.580856,0.507154,0.654558
9.90991,Control,0.580856,0.507154,0.654558
9.96997,Control,0.580856,0.507154,0.654558
10.03003,Control,0.580856,0.507154,0.654558
10.09009,Control,0.580856,0.507154,0.654558
10.15015,Control,0.574677,0.500771,0.648583
10.21021,Control,0.574677,0.500771,0.648583
10.27027,Control,0.574677,0.500771,0.648583
10.33033,Control,0.574677,0.500771,0.648583
10.39039,Control,0.574677,0.500771,0.648583
10.45045,Control,0.574677,0.500771,0.648583
10.510511,Control,0.574677,0.500771,0.648583
10.570571,Control,0.574677,0.500771,0.648583
10.630631,Control,0.574677,0.500771,0.648583
10.690691,Control,0.574677,0.500771,0.648583
10.750751,Control,0.574677,0.500771,0.648583
10.810811,Control,0.574677,0.500771,0.648583
10.870871,Control,0.574677,0.500771,0.648583
10.930931,Control,0.574677,0.500771,0.648583
10.990991,Control,0.574677,0.500771,0.648583
11.051051,Control,0.574677,0.500771,0.648583
11.111111,Control,0.574677,0.500771,0.648583
11.171171,Control,0.562184,0.487884,0.636484
11.231231,Control,0.562184,0.487884,0.636484
11.291291,Control,0.562184,0.487884,0.636484
11.351351,Control,0.562184,0.487884,0.636484
11.411411,Control,0.562184,0.487884,0.636484
11.471471,Control,0.562184,0.487884,0.636484
11.531532,Control,0.555938,0.481461,0.630414
11.591592,Control,0.555938,0.481461,0.630414
11.651652,Control,0.555938,0.481461,0.630414
11.711712,Control,0.549691,0.475052,0.62433
11.771772,Control,0.549691,0.475052,0.62433
11.831832,Control,0.549691,0.475052,0.62433
11.891892,Control,0.549691,0.475052,0.62433
11.951952,Control,0.549691,0.475052,0.62433
12.012012,Control,0.549691,0.475052,0.62433
12.072072,Control,0.549691,0.475052,0.62433
12.132132,Control,0.549691,0.475052,0.62433
12.192192,Control,0.549691,0.475052,0.62433
12.252252,Control,0.549691,0.475052,0.62433
12.312312,Control,0.549691,0.475052,0.62433
12.372372,Control,0.549691,0.475052,0.62433
12.432432,Control,0.543445,0.468656,0.618233
12.492492,Control,0.543445,0.468656,0.618233
12.552553,Control,0.543445,0.468656,0.618233
12.612613,Control,0.543445,0.468656,0.618233
12.672673,Control,0.543445,0.468656,0.618233
12.732733,Control,0.543445,0.468656,0.618233
12.792793,Control,0.543445,0.468656,0.618233
12.852853,Control,0.543445,0.468656,0.618233
12.912913,Control,0.543445,0.468656,0.618233
12.972973,Control,0.543445,0.468656,0.618233
13.033033,Control,0.543445,0.468656,0.618233
13.093093,Control,0.543445,0.468656,0.618233
13.153153,Control,0.543445,0.468656,0.618233
13.213213,Control,0.543445,0.468656,0.618233
13.273273,Control,0.543445,0.468656,0.618233
13.333333,Control,0.543445,0.468656,0.618233
13.393393,Control,0.543445,0.468656,0.618233
13.453453,Control,0.543445,0.468656,0.618233
13.513514,Control,0.543445,0.468656,0.618233
13.573574,Control,0.543445,0.468656,0.618233
13.633634,Control,0.543445,0.468656,0.618233
13.693694,Control,0.536817,0.461821,0.611813
13.753754,Control,0.536817,0.461821,0.611813
13.813814,Control,0.536817,0.461821,0.611813
13.873874,Control,0.536817,0.461821,0.611813
13.933934,Control,0.536817,0.461821,0.611813
13.993994,Control,0.536817,0.461821,0.611813
14.054054,Control,0.536817,0.461821,0.611813
14.114114,Control,0.536817,0.461821,0.611813
14.174174,Control,0.536817,0.461821,0.611813
14.234234,Control,0.536817,0.461821,0.611813
14.294294,Control,0.53019,0.455003,0.605376
14.354354,Control,0.53019,0.455003,0.605376
14.414414,Control,0.53019,0.455003,0.605376
14.474474,Control,0.53019,0.455003,0.605376
14.534535,Control,0.523562,0.448202,0.598923
14.594595,Control,0.523562,0.448202,0.598923
14.654655,Control,0.523562,0.448202,0.598923
14.714715,Control,0.523562,0.448202,0.598923
14.774775,Control,0.523562,0.448202,0.598923
14.834835,Control,0.523562,0.448202,0.598923
14.894895,Control,0.523562,0.448202,0.598923
14.954955,Control,0.523562,0.448202,0.598923
15.015015,Control,0.523562,0.448202,0.598923
15.075075,Control,0.523562,0.448202,0.598923
15.135135,Control,0.516763,0.441212,0.592314
15.195195,Control,0.516763,0.441212,0.592314
15.255255,Control,0.516763,0.441212,0.592314
15.315315,Control,0.516763,0.441212,0.592314
15.375375,Control,0.516763,0.441212,0.592314
15.435435,Control,0.516763,0.441212,0.592314
15.495495,Control,0.516763,0.441212,0.592314
15.555556,Control,0.516763,0.441212,0.592314
15.615616,Control,0.516763,0.441212,0.592314
15.675676,Control,0.516763,0.441212,0.592314
15.735736,Control,0.516763,0.441212,0.592314
15.795796,Control,0.516763,0.441212,0.592314
15.855856,Control,0.516763,0.441212,0.592314
15.915916,Control,0.516763,0.441212,0.592314
15.975976,Control,0.516763,0.441212,0.592314
16.036036,Control,0.516763,0.441212,0.592314
16.096096,Control,0.516763,0.441212,0.592314
16.156156,Control,0.516763,0.441212,0.592314
16.216216,Control,0.516763,0.441212,0.592314
16.276276,Control,0.516763,0.441212,0.592314
16.336336,Control,0.516763,0.441212,0.592314
16.396396,Control,0.516763,0.441212,0.592314
16.456456,Control,0.516763,0.441212,0.592314
16.516517,Control,0.516763,0.441212,0.592314
16.576577,Control,0.516763,0.441212,0.592314
16.636637,Control,0.516763,0.441212,0.592314
16.696697,Control,0.516763,0.441212,0.592314
16.756757,Control,0.516763,0.441212,0.592314
16.816817,Control,0.516763,0.441212,0.592314
16.876877,Control,0.516763,0.441212,0.592314
16.936937,Control,0.516763,0.441212,0.592314
16.996997,Control,0.516763,0.441212,0.592314
17.057057,Control,0.516763,0.441212,0.592314
17.117117,Control,0.516763,0.441212,0.592314
17.177177,Control,0.516763,0.441212,0.592314
17.237237,Control,0.516763,0.441212,0.592314
17.297297,Control,0.516763,0.441212,0.592314
17.357357,Control,0.516763,0.441212,0.592314
17.417417,Control,0.516763,0.441212,0.592314
17.477477,Control,0.516763,0.441212,0.592314
