time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.12012,Control,0.992606,0.982397,1.0
0.24024,Control,0.992606,0.982397,1.0
0.36036,Control,0.988818,0.976233,1.0
0.48048,Control,0.988818,0.976233,1.0
0.600601,Control,0.984909,0.970227,0.999591
0.720721,Control,0.977061,0.958909,0.995214
0.840841,Control,0.977061,0.958909,0.995214
0.960961,Control,0.977061,0.958909,0.995214
1.081081,Control,0.97309,0.953413,0.992767
1.201201,Control,0.97309,0.953413,0.992767
1.321321,Control,0.97309,0.953413,0.992767
1.441441,Control,0.97309,0.953413,0.992767
1.561562,Control,0.97309,0.953413,0.992767
1.681682,Control,0.964947,0.942429,0.987464
1.801802,Control,0.960875,0.937081,0.98467
1.921922,Control,0.960875,0.937081,0.98467
2.042042,Control,0.952645,0.926462,0.978827
2.162162,Control,0.948485,0.921177,0.975793
2.282282,Control,0.944325,0.915945,0.972704
2.402402,Control,0.944325,0.915945,0.972704
2.522523,Control,0.944325,0.915945,0.972704
2.642643,Control,0.93572,0.905196,0.966244
2.762763,Control,0.93572,0.905196,0.966244
2.882883,Control,0.93572,0.905196,0.966244
3.003003,Control,0.93572,0.905196,0.966244
3.123123,Control,0.931306,0.899725,0.962888
3.243243,Control,0.931306,0.899725,0.962888
3.363363,Control,0.926829,0.894202,0.959456
3.483483,Control,0.926829,0.894202,0.959456
3.603604,Control,0.926829,0.894202,0.959456
3.723724,Control,0.922241,0.888559,0.955923
3.843844,Control,0.917583,0.882856,0.95231
3.963964,Control,0.917583,0.882856,0.95231
4.084084,Control,0.912901,0.87716,0.948643
4.204204,Control,0.908171,0.871433,0.94491
4.324324,Control,0.908171,0.871433,0.94491
4.444444,Control,0.908171,0.871433,0.94491
4.564565,Control,0.903366,0.865634,0.941099
4.684685,Control,0.903366,0.865634,0.941099
4.804805,Control,0.903366,0.865634,0.941099
4.924925,Control,0.903366,0.865634,0.941099
5.045045,Control,0.898509,0.859798,0.937221
5.165165,Control,0.898509,0.859798,0.937221
5.285285,Control,0.898509,0.859798,0.937221
5.405405,Control,0.898509,0.859798,0.937221
5.525526,Control,0.898509,0.859798,0.937221
5.645646,Control,0.89349,0.853764,0.933216
5.765766,Control,0.89349,0.853764,0.933216
5.885886,Control,0.89349,0.853764,0.933216
6.006006,Control,0.89349,0.853764,0.933216
6.126126,Control,0.888295,0.847516,0.929074
6.246246,Control,0.888295,0.847516,0.929074
6.366366,Control,0.888295,0.847516,0.929074
6.486486,Control,0.888295,0.847516,0.929074
6.606607,Control,0.888295,0.847516,0.929074
6.726727,Control,0.888295,0.847516,0.929074
6.846847,Control,0.883039,0.84122,0.924858
6.966967,Control,0.883039,0.84122,0.924858
7.087087,Control,0.883039,0.84122,0.924858
7.207207,Control,0.883039,0.84122,0.924858
7.327327,Control,0.883039,0.84122,0.924858
7.447447,Control,0.883039,0.84122,0.924858
7.567568,Control,0.883039,0.84122,0.924858
7.687688,Control,0.883039,0.84122,0.924858
7.807808,Control,0.883039,0.84122,0.924858
7.927928,Control,0.883039,0.84122,0.924858
8.048048,Control,0.883039,0.84122,0.924858
8.168168,Control,0.883039,0.84122,0.924858
8.288288,Control,0.883039,0.84122,0.924858
8.408408,Control,0.883039,0.84122,0.924858
8.528529,Control,0.883039,0.84122,0.924858
8.648649,Control,0.883039,0.84122,0.924858
8.768769,Control,0.883039,0.84122,0.924858
8.888889,Control,0.883039,0.84122,0.924858
9.009009,Control,0.876907,0.833686,0.920128
9.129129,Control,0.876907,0.833686,0.920128
9.249249,Control,0.876907,0.833686,0.920128
9.369369,Control,0.876907,0.833686,0.920128
9.489489,Control,0.864289,0.818289,0.91029
9.60961,Control,0.864289,0.818289,0.91029
9.72973,Control,0.864289,0.818289,0.91029
9.84985,Control,0.864289,0.818289,0.91029
9.96997,Control,0.864289,0.818289,0.91029
10.09009,Control,0.857887,0.810547,0.905228
10.21021,Control,0.857887,0.810547,0.905228
10.33033,Control,0.857887,0.810547,0.905228
10.45045,Control,0.857887,0.810547,0.905228
10.570571,Control,0.857887,0.810547,0.905228
10.690691,Control,0.857887,0.810547,0.905228
10.810811,Control,0.857887,0.810547,0.905228
10.930931,Control,0.857887,0.810547,0.905228
11.051051,Control,0.857887,0.810547,0.905228
11.171171,Control,0.857887,0.810547,0.905228
11.291291,Control,0.857887,0.810547,0.905228
11.411411,Control,0.857887,0.810547,0.905228
11.531532,Control,0.851024,0.802189,0.89986
11.651652,Control,0.844161,0.793901,0.894421
11.771772,Control,0.844161,0.793901,0.894421
11.891892,Control,0.844161,0.793901,0.894421
12.012012,Control,0.837126,0.785428,0.888824
12.132132,Control,0.837126,0.785428,0.888824
12.252252,Control,0.837126,0.785428,0.888824
12.372372,Control,0.837126,0.785428,0.888824
12.492492,Control,0.837126,0.785428,0.888824
12.612613,Control,0.837126,0.785428,0.888824
12.732733,Control,0.837126,0.785428,0.888824
12.852853,Control,0.837126,0.785428,0.888824
12.972973,Control,0.837126,0.785428,0.888824
13.093093,Control,0.837126,0.785428,0.888824
13.213213,Control,0.837126,0.785428,0.888824
13.333333,Control,0.829446,0.776076,0.882817
