time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.12012,Control,0.99262,0.982429,1.0
0.24024,Control,0.988831,0.976262,1.0
0.36036,Control,0.988831,0.976262,1.0
0.48048,Control,0.984923,0.970254,0.999592
0.600601,Control,0.977075,0.958933,0.995217
0.720721,Control,0.977075,0.958933,0.995217
0.840841,Control,0.973103,0.953435,0.992771
0.960961,Control,0.973103,0.953435,0.992771
1.081081,Control,0.973103,0.953435,0.992771
1.201201,Control,0.973103,0.953435,0.992771
1.321321,Control,0.973103,0.953435,0.992771
1.441441,Control,0.969031,0.947889,0.990174
1.561562,Control,0.960888,0.937101,0.984675
1.681682,Control,0.960888,0.937101,0.984675
1.801802,Control,0.952605,0.926398,0.978811
1.921922,Control,0.944174,0.915714,0.972635
2.042042,Control,0.944174,0.915714,0.972635
2.162162,Control,0.944174,0.915714,0.972635
2.282282,Control,0.935512,0.904885,0.966139
2.402402,Control,0.935512,0.904885,0.966139
2.522523,Control,0.935512,0.904885,0.966139
2.642643,Control,0.935512,0.904885,0.966139
2.762763,Control,0.931036,0.899324,0.962748
2.882883,Control,0.931036,0.899324,0.962748
3.003003,Control,0.926494,0.893711,0.959277
3.123123,Control,0.926494,0.893711,0.959277
3.243243,Control,0.926494,0.893711,0.959277
3.363363,Control,0.921815,0.887939,0.955691
3.483483,Control,0.917088,0.882141,0.952034
3.603604,Control,0.917088,0.882141,0.952034
3.723724,Control,0.917088,0.882141,0.952034
3.843844,Control,0.912261,0.876241,0.948281
3.963964,Control,0.912261,0.876241,0.948281
4.084084,Control,0.907382,0.870307,0.944457
4.204204,Control,0.907382,0.870307,0.944457
4.324324,Control,0.907382,0.870307,0.944457
4.444444,Control,0.907382,0.870307,0.944457
4.564565,Control,0.902424,0.864299,0.940549
4.684685,Control,0.902424,0.864299,0.940549
4.804805,Control,0.902424,0.864299,0.940549
4.924925,Control,0.902424,0.864299,0.940549
5.045045,Control,0.902424,0.864299,0.940549
5.165165,Control,0.897208,0.857956,0.936459
5.285285,Control,0.897208,0.857956,0.936459
5.405405,Control,0.897208,0.857956,0.936459
5.525526,Control,0.897208,0.857956,0.936459
5.645646,Control,0.89193,0.851569,0.932291
5.765766,Control,0.89193,0.851569,0.932291
5.885886,Control,0.89193,0.851569,0.932291
6.006006,Control,0.89193,0.851569,0.932291
6.126126,Control,0.89193,0.851569,0.932291
6.246246,Control,0.886458,0.844945,0.927972
6.366366,Control,0.886458,0.844945,0.927972
6.486486,Control,0.886458,0.844945,0.927972
6.606607,Control,0.886458,0.844945,0.927972
6.726727,Control,0.886458,0.844945,0.927972
6.846847,Control,0.886458,0.844945,0.927972
6.966967,Control,0.886458,0.844945,0.927972
7.087087,Control,0.886458,0.844945,0.927972
7.207207,Control,0.886458,0.844945,0.927972
7.327327,Control,0.886458,0.844945,0.927972
7.447447,Control,0.886458,0.844945,0.927972
7.567568,Control,0.886458,0.844945,0.927972
7.687688,Control,0.886458,0.844945,0.927972
7.807808,Control,0.886458,0.844945,0.927972
7.927928,Control,0.886458,0.844945,0.927972
