time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.12012,Control,1.0,1.0,1.0
0.24024,Control,0.992481,0.9821,1.0
0.36036,Control,0.992481,0.9821,1.0
0.48048,Control,0.992481,0.9821,1.0
0.600601,Control,0.992481,0.9821,1.0
0.720721,Control,0.992481,0.9821,1.0
0.840841,Control,0.992481,0.9821,1.0
0.960961,Control,0.992481,0.9821,1.0
1.081081,Control,0.988511,0.97558,1.0
1.201201,Control,0.988511,0.97558,1.0
1.321321,Control,0.988511,0.97558,1.0
1.441441,Control,0.988511,0.97558,1.0
1.561562,Control,0.988511,0.97558,1.0
1.681682,Control,0.988511,0.97558,1.0
1.801802,Control,0.984443,0.969306,0.999581
1.921922,Control,0.976274,0.957499,0.995049
2.042042,Control,0.976274,0.957499,0.995049
2.162162,Control,0.976274,0.957499,0.995049
2.282282,Control,0.976274,0.957499,0.995049
2.402402,Control,0.976274,0.957499,0.995049
2.522523,Control,0.976274,0.957499,0.995049
2.642643,Control,0.976274,0.957499,0.995049
2.762763,Control,0.971954,0.951442,0.992466
2.882883,Control,0.971954,0.951442,0.992466
3.003003,Control,0.971954,0.951442,0.992466
3.123123,Control,0.971954,0.951442,0.992466
3.243243,Control,0.971954,0.951442,0.992466
3.363363,Control,0.971954,0.951442,0.992466
3.483483,Control,0.971954,0.951442,0.992466
3.603604,Control,0.971954,0.951442,0.992466
3.723724,Control,0.971954,0.951442,0.992466
3.843844,Control,0.971954,0.951442,0.992466
3.963964,Control,0.971954,0.951442,0.992466
4.084084,Control,0.967303,0.944956,0.989651
4.204204,Control,0.962562,0.938468,0.986655
4.324324,Control,0.962562,0.938468,0.986655
4.444444,Control,0.957773,0.932036,0.98351
4.564565,Control,0.957773,0.932036,0.98351
4.684685,Control,0.952936,0.925638,0.980233
4.804805,Control,0.952936,0.925638,0.980233
4.924925,Control,0.948074,0.9193,0.976847
5.045045,Control,0.943212,0.913049,0.973374
5.165165,Control,0.93835,0.906873,0.969826
5.285285,Control,0.93835,0.906873,0.969826
5.405405,Control,0.93835,0.906873,0.969826
5.525526,Control,0.93835,0.906873,0.969826
5.645646,Control,0.93835,0.906873,0.969826
5.765766,Control,0.93835,0.906873,0.969826
5.885886,Control,0.92815,0.893989,0.962312
6.006006,Control,0.92815,0.893989,0.962312
6.126126,Control,0.92815,0.893989,0.962312
6.246246,Control,0.92815,0.893989,0.962312
6.366366,Control,0.92815,0.893989,0.962312
6.486486,Control,0.92815,0.893989,0.962312
6.606607,Control,0.92815,0.893989,0.962312
6.726727,Control,0.922907,0.887426,0.958387
6.846847,Control,0.922907,0.887426,0.958387
6.966967,Control,0.922907,0.887426,0.958387
7.087087,Control,0.922907,0.887426,0.958387
7.207207,Control,0.922907,0.887426,0.958387
7.327327,Control,0.922907,0.887426,0.958387
7.447447,Control,0.922907,0.887426,0.958387
7.567568,Control,0.922907,0.887426,0.958387
7.687688,Control,0.922907,0.887426,0.958387
7.807808,Control,0.917347,0.880444,0.954249
7.927928,Control,0.917347,0.880444,0.954249
8.048048,Control,0.911684,0.873377,0.949992
8.168168,Control,0.911684,0.873377,0.949992
8.288288,Control,0.911684,0.873377,0.949992
8.408408,Control,0.911684,0.873377,0.949992
8.528529,Control,0.911684,0.873377,0.949992
8.648649,Control,0.905764,0.865987,0.945541
8.768769,Control,0.905764,0.865987,0.945541
8.888889,Control,0.905764,0.865987,0.945541
9.009009,Control,0.905764,0.865987,0.945541
9.129129,Control,0.899685,0.858429,0.940941
9.249249,Control,0.899685,0.858429,0.940941
9.369369,Control,0.899685,0.858429,0.940941
9.489489,Control,0.899685,0.858429,0.940941
9.60961,Control,0.899685,0.858429,0.940941
9.72973,Control,0.899685,0.858429,0.940941
9.84985,Control,0.899685,0.858429,0.940941
9.96997,Control,0.89335,0.850556,0.936143
10.09009,Control,0.89335,0.850556,0.936143
10.21021,Control,0.89335,0.850556,0.936143
10.33033,Control,0.89335,0.850556,0.936143
10.45045,Control,0.89335,0.850556,0.936143
10.570571,Control,0.89335,0.850556,0.936143
10.690691,Control,0.89335,0.850556,0.936143
10.810811,Control,0.886683,0.842258,0.931107
10.930931,Control,0.886683,0.842258,0.931107
11.051051,Control,0.886683,0.842258,0.931107
11.171171,Control,0.886683,0.842258,0.931107
11.291291,Control,0.886683,0.842258,0.931107
11.411411,Control,0.886683,0.842258,0.931107
11.531532,Control,0.886683,0.842258,0.931107
11.651652,Control,0.879914,0.833891,0.925938
11.771772,Control,0.879914,0.833891,0.925938
11.891892,Control,0.879914,0.833891,0.925938
12.012012,Control,0.879914,0.833891,0.925938
12.132132,Control,0.879914,0.833891,0.925938
12.252252,Control,0.879914,0.833891,0.925938
12.372372,Control,0.879914,0.833891,0.925938
12.492492,Control,0.879914,0.833891,0.925938
12.612613,Control,0.872582,0.82475,0.920413
12.732733,Control,0.872582,0.82475,0.920413
12.852853,Control,0.872582,0.82475,0.920413
12.972973,Control,0.872582,0.82475,0.920413
13.093093,Control,0.872582,0.82475,0.920413
13.213213,Control,0.872582,0.82475,0.920413
13.333333,Control,0.872582,0.82475,0.920413
13.453453,Control,0.872582,0.82475,0.920413
13.573574,Control,0.872582,0.82475,0.920413
13.693694,Control,0.872582,0.82475,0.920413
13.813814,Control,0.872582,0.82475,0.920413
13.933934,Control,0.872582,0.82475,0.920413
14.054054,Control,0.872582,0.82475,0.920413
14.174174,Control,0.872582,0.82475,0.920413
14.294294,Control,0.872582,0.82475,0.920413
14.414414,Control,0.872582,0.82475,0.920413
14.534535,Control,0.872582,0.82475,0.920413
14.654655,Control,0.872582,0.82475,0.920413
14.774775,Control,0.872582,0.82475,0.920413
14.894895,Control,0.872582,0.82475,0.920413
15.015015,Control,0.872582,0.82475,0.920413
15.135135,Control,0.872582,0.82475,0.920413
15.255255,Control,0.872582,0.82475,0.920413
15.375375,Control,0.872582,0.82475,0.920413
15.495495,Control,0.872582,0.82475,0.920413
15.615616,Control,0.872582,0.82475,0.920413
15.735736,Control,0.863768,0.813396,0.914139
15.855856,Control,0.863768,0.813396,0.914139
15.975976,Control,0.863768,0.813396,0.914139
16.096096,Control,0.863768,0.813396,0.914139
16.216216,Control,0.863768,0.813396,0.914139
16.336336,Control,0.863768,0.813396,0.914139
16.456456,Control,0.854379,0.8013,0.907458
16.576577,Control,0.854379,0.8013,0.907458
16.696697,Control,0.854379,0.8013,0.907458
16.816817,Control,0.854379,0.8013,0.907458
16.936937,Control,0.854379,0.8013,0.907458
17.057057,Control,0.854379,0.8013,0.907458
17.177177,Control,0.84467,0.788887,0.900453
17.297297,Control,0.84467,0.788887,0.900453
17.417417,Control,0.84467,0.788887,0.900453
17.537538,Control,0.84467,0.788887,0.900453
17.657658,Control,0.84467,0.788887,0.900453
17.777778,Control,0.84467,0.788887,0.900453
17.897898,Control,0.84467,0.788887,0.900453
18.018018,Control,0.84467,0.788887,0.900453
18.138138,Control,0.84467,0.788887,0.900453
18.258258,Control,0.84467,0.788887,0.900453
18.378378,Control,0.84467,0.788887,0.900453
18.498498,Control,0.84467,0.788887,0.900453
18.618619,Control,0.84467,0.788887,0.900453
18.738739,Control,0.84467,0.788887,0.900453
18.858859,Control,0.84467,0.788887,0.900453
18.978979,Control,0.84467,0.788887,0.900453
19.099099,Control,0.834242,0.775523,0.892961
19.219219,Control,0.834242,0.775523,0.892961
19.339339,Control,0.834242,0.775523,0.892961
19.459459,Control,0.834242,0.775523,0.892961
19.57958,Control,0.834242,0.775523,0.892961
19.6997,Control,0.823265,0.761503,0.885028
19.81982,Control,0.823265,0.761503,0.885028
19.93994,Control,0.823265,0.761503,0.885028
20.06006,Control,0.823265,0.761503,0.885028
20.18018,Control,0.823265,0.761503,0.885028
20.3003,Control,0.823265,0.761503,0.885028
