time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.12012,Control,1.0,1.0,1.0
0.24024,Control,1.0,1.0,1.0
0.36036,Control,1.0,1.0,1.0
0.48048,Control,0.996198,0.988759,1.0
0.600601,Control,0.996198,0.988759,1.0
0.720721,Control,0.992381,0.981862,1.0
0.840841,Control,0.988534,0.975634,1.0
0.960961,Control,0.988534,0.975634,1.0
1.081081,Control,0.988534,0.975634,1.0
1.201201,Control,0.988534,0.975634,1.0
1.321321,Control,0.988534,0.975634,1.0
1.441441,Control,0.984516,0.969455,0.999577
1.561562,Control,0.984516,0.969455,0.999577
1.681682,Control,0.984516,0.969455,0.999577
1.801802,Control,0.984516,0.969455,0.999577
1.921922,Control,0.984516,0.969455,0.999577
2.042042,Control,0.984516,0.969455,0.999577
2.162162,Control,0.984516,0.969455,0.999577
2.282282,Control,0.984516,0.969455,0.999577
2.402402,Control,0.984516,0.969455,0.999577
2.522523,Control,0.984516,0.969455,0.999577
2.642643,Control,0.984516,0.969455,0.999577
2.762763,Control,0.984516,0.969455,0.999577
2.882883,Control,0.98016,0.962914,0.997406
3.003003,Control,0.98016,0.962914,0.997406
3.123123,Control,0.98016,0.962914,0.997406
3.243243,Control,0.98016,0.962914,0.997406
3.363363,Control,0.98016,0.962914,0.997406
3.483483,Control,0.98016,0.962914,0.997406
3.603604,Control,0.975622,0.956298,0.994946
3.723724,Control,0.975622,0.956298,0.994946
3.843844,Control,0.971063,0.949864,0.992262
3.963964,Control,0.966461,0.943523,0.989398
4.084084,Control,0.966461,0.943523,0.989398
4.204204,Control,0.966461,0.943523,0.989398
4.324324,Control,0.961769,0.937169,0.98637
4.444444,Control,0.961769,0.937169,0.98637
4.564565,Control,0.957078,0.930935,0.98322
4.684685,Control,0.957078,0.930935,0.98322
4.804805,Control,0.952316,0.924688,0.979944
4.924925,Control,0.952316,0.924688,0.979944
5.045045,Control,0.952316,0.924688,0.979944
5.165165,Control,0.947457,0.918375,0.97654
5.285285,Control,0.947457,0.918375,0.97654
5.405405,Control,0.947457,0.918375,0.97654
5.525526,Control,0.947457,0.918375,0.97654
5.645646,Control,0.947457,0.918375,0.97654
5.765766,Control,0.942444,0.911901,0.972987
5.885886,Control,0.937377,0.905425,0.96933
6.006006,Control,0.937377,0.905425,0.96933
6.126126,Control,0.937377,0.905425,0.96933
6.246246,Control,0.937377,0.905425,0.96933
6.366366,Control,0.937377,0.905425,0.96933
6.486486,Control,0.937377,0.905425,0.96933
6.606607,Control,0.932111,0.898713,0.96551
6.726727,Control,0.932111,0.898713,0.96551
6.846847,Control,0.932111,0.898713,0.96551
6.966967,Control,0.932111,0.898713,0.96551
7.087087,Control,0.932111,0.898713,0.96551
7.207207,Control,0.932111,0.898713,0.96551
7.327327,Control,0.926496,0.891532,0.96146
7.447447,Control,0.926496,0.891532,0.96146
7.567568,Control,0.926496,0.891532,0.96146
7.687688,Control,0.926496,0.891532,0.96146
7.807808,Control,0.926496,0.891532,0.96146
7.927928,Control,0.926496,0.891532,0.96146
8.048048,Control,0.926496,0.891532,0.96146
8.168168,Control,0.926496,0.891532,0.96146
8.288288,Control,0.926496,0.891532,0.96146
8.408408,Control,0.926496,0.891532,0.96146
8.528529,Control,0.926496,0.891532,0.96146
8.648649,Control,0.926496,0.891532,0.96146
8.768769,Control,0.926496,0.891532,0.96146
8.888889,Control,0.926496,0.891532,0.96146
9.009009,Control,0.920278,0.883486,0.95707
9.129129,Control,0.91406,0.875551,0.952569
9.249249,Control,0.91406,0.875551,0.952569
9.369369,Control,0.91406,0.875551,0.952569
9.489489,Control,0.91406,0.875551,0.952569
9.60961,Control,0.91406,0.875551,0.952569
9.72973,Control,0.91406,0.875551,0.952569
9.84985,Control,0.907484,0.867153,0.947815
9.96997,Control,0.907484,0.867153,0.947815
10.09009,Control,0.907484,0.867153,0.947815
10.21021,Control,0.907484,0.867153,0.947815
10.33033,Control,0.907484,0.867153,0.947815
10.45045,Control,0.900811,0.858709,0.942913
10.570571,Control,0.900811,0.858709,0.942913
10.690691,Control,0.900811,0.858709,0.942913
10.810811,Control,0.900811,0.858709,0.942913
10.930931,Control,0.900811,0.858709,0.942913
11.051051,Control,0.893718,0.849712,0.937724
11.171171,Control,0.893718,0.849712,0.937724
11.291291,Control,0.893718,0.849712,0.937724
11.411411,Control,0.893718,0.849712,0.937724
11.531532,Control,0.893718,0.849712,0.937724
11.651652,Control,0.893718,0.849712,0.937724
11.771772,Control,0.886452,0.840557,0.932347
11.891892,Control,0.886452,0.840557,0.932347
12.012012,Control,0.886452,0.840557,0.932347
12.132132,Control,0.886452,0.840557,0.932347
12.252252,Control,0.886452,0.840557,0.932347
12.372372,Control,0.879126,0.831417,0.926835
12.492492,Control,0.879126,0.831417,0.926835
12.612613,Control,0.879126,0.831417,0.926835
12.732733,Control,0.879126,0.831417,0.926835
12.852853,Control,0.879126,0.831417,0.926835
12.972973,Control,0.879126,0.831417,0.926835
13.093093,Control,0.879126,0.831417,0.926835
13.213213,Control,0.871346,0.821683,0.92101
13.333333,Control,0.871346,0.821683,0.92101
13.453453,Control,0.871346,0.821683,0.92101
13.573574,Control,0.871346,0.821683,0.92101
13.693694,Control,0.871346,0.821683,0.92101
13.813814,Control,0.871346,0.821683,0.92101
13.933934,Control,0.863126,0.811383,0.914869
14.054054,Control,0.846524,0.790895,0.902154
14.174174,Control,0.846524,0.790895,0.902154
14.294294,Control,0.846524,0.790895,0.902154
14.414414,Control,0.846524,0.790895,0.902154
14.534535,Control,0.846524,0.790895,0.902154
14.654655,Control,0.846524,0.790895,0.902154
14.774775,Control,0.846524,0.790895,0.902154
14.894895,Control,0.846524,0.790895,0.902154
15.015015,Control,0.846524,0.790895,0.902154
15.135135,Control,0.846524,0.790895,0.902154
15.255255,Control,0.837222,0.779293,0.895151
15.375375,Control,0.837222,0.779293,0.895151
15.495495,Control,0.837222,0.779293,0.895151
15.615616,Control,0.837222,0.779293,0.895151
15.735736,Control,0.837222,0.779293,0.895151
15.855856,Control,0.837222,0.779293,0.895151
15.975976,Control,0.837222,0.779293,0.895151
16.096096,Control,0.837222,0.779293,0.895151
16.216216,Control,0.837222,0.779293,0.895151
16.336336,Control,0.837222,0.779293,0.895151
16.456456,Control,0.827012,0.766431,0.887593
16.576577,Control,0.827012,0.766431,0.887593
16.696697,Control,0.827012,0.766431,0.887593
16.816817,Control,0.827012,0.766431,0.887593
16.936937,Control,0.81613,0.752703,0.879557
17.057057,Control,0.81613,0.752703,0.879557
17.177177,Control,0.81613,0.752703,0.879557
17.297297,Control,0.81613,0.752703,0.879557
17.417417,Control,0.81613,0.752703,0.879557
17.537538,Control,0.81613,0.752703,0.879557
17.657658,Control,0.81613,0.752703,0.879557
17.777778,Control,0.81613,0.752703,0.879557
17.897898,Control,0.81613,0.752703,0.879557
18.018018,Control,0.81613,0.752703,0.879557
18.138138,Control,0.81613,0.752703,0.879557
18.258258,Control,0.81613,0.752703,0.879557
18.378378,Control,0.81613,0.752703,0.879557
18.498498,Control,0.81613,0.752703,0.879557
18.618619,Control,0.81613,0.752703,0.879557
18.738739,Control,0.81613,0.752703,0.879557
18.858859,Control,0.81613,0.752703,0.879557
18.978979,Control,0.81613,0.752703,0.879557
19.099099,Control,0.81613,0.752703,0.879557
19.219219,Control,0.804302,0.737692,0.870912
19.339339,Control,0.804302,0.737692,0.870912
19.459459,Control,0.792298,0.72265,0.861945
19.57958,Control,0.792298,0.72265,0.861945
19.6997,Control,0.792298,0.72265,0.861945
19.81982,Control,0.792298,0.72265,0.861945
19.93994,Control,0.792298,0.72265,0.861945
20.06006,Control,0.779722,0.706948,0.852495
20.18018,Control,0.779722,0.706948,0.852495
20.3003,Control,0.779722,0.706948,0.852495
