time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.06006,Control,1.0,1.0,1.0
0.12012,Control,1.0,1.0,1.0
0.18018,Control,1.0,1.0,1.0
0.24024,Control,1.0,1.0,1.0
0.3003,Control,1.0,1.0,1.0
0.36036,Control,1.0,1.0,1.0
0.42042,Control,0.997561,0.992786,1.0
0.48048,Control,0.992671,0.984408,1.0
0.540541,Control,0.990226,0.980694,0.999758
0.600601,Control,0.990226,0.980694,0.999758
0.660661,Control,0.985336,0.973689,0.996983
0.720721,Control,0.985336,0.973689,0.996983
0.780781,Control,0.985336,0.973689,0.996983
0.840841,Control,0.982885,0.970315,0.995455
0.900901,Control,0.980428,0.966998,0.993857
0.960961,Control,0.973037,0.957319,0.988756
1.021021,Control,0.973037,0.957319,0.988756
1.081081,Control,0.973037,0.957319,0.988756
1.141141,Control,0.973037,0.957319,0.988756
1.201201,Control,0.96806,0.950976,0.985145
1.261261,Control,0.96806,0.950976,0.985145
1.321321,Control,0.965572,0.947849,0.983295
1.381381,Control,0.965572,0.947849,0.983295
1.441441,Control,0.965572,0.947849,0.983295
1.501502,Control,0.965572,0.947849,0.983295
1.561562,Control,0.963064,0.944718,0.98141
1.621622,Control,0.963064,0.944718,0.98141
1.681682,Control,0.9555,0.935401,0.9756
1.741742,Control,0.952979,0.932334,0.973624
1.801802,Control,0.952979,0.932334,0.973624
1.861862,Control,0.947924,0.926232,0.969616
1.921922,Control,0.94032,0.917158,0.963482
1.981982,Control,0.937778,0.91415,0.961407
2.042042,Control,0.937778,0.91415,0.961407
2.102102,Control,0.935223,0.911134,0.959312
2.162162,Control,0.930113,0.905136,0.95509
2.222222,Control,0.930113,0.905136,0.95509
2.282282,Control,0.927536,0.902123,0.95295
2.342342,Control,0.927536,0.902123,0.95295
2.402402,Control,0.924953,0.89911,0.950795
2.462462,Control,0.91718,0.890099,0.94426
2.522523,Control,0.914589,0.887113,0.942065
2.582583,Control,0.914589,0.887113,0.942065
