time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.06006,Control,0.997602,0.992907,1.0
0.12012,Control,0.995204,0.988573,1.0
0.18018,Control,0.9928,0.984682,1.0
0.24024,Control,0.987981,0.977508,0.998453
0.3003,Control,0.985565,0.974098,0.997032
0.36036,Control,0.983149,0.970772,0.995527
0.42042,Control,0.983149,0.970772,0.995527
0.48048,Control,0.983149,0.970772,0.995527
0.540541,Control,0.980734,0.967512,0.993956
0.600601,Control,0.980734,0.967512,0.993956
0.660661,Control,0.980734,0.967512,0.993956
0.720721,Control,0.980734,0.967512,0.993956
0.780781,Control,0.980734,0.967512,0.993956
0.840841,Control,0.980734,0.967512,0.993956
0.900901,Control,0.980734,0.967512,0.993956
0.960961,Control,0.973451,0.957971,0.988931
1.021021,Control,0.973451,0.957971,0.988931
1.081081,Control,0.968584,0.951775,0.985392
1.141141,Control,0.961283,0.942681,0.979885
1.201201,Control,0.961283,0.942681,0.979885
1.261261,Control,0.961283,0.942681,0.979885
1.321321,Control,0.961283,0.942681,0.979885
1.381381,Control,0.961283,0.942681,0.979885
1.441441,Control,0.953964,0.933743,0.974184
1.501502,Control,0.953964,0.933743,0.974184
1.561562,Control,0.949084,0.927866,0.970302
1.621622,Control,0.949084,0.927866,0.970302
1.681682,Control,0.946644,0.924949,0.968339
1.741742,Control,0.946644,0.924949,0.968339
1.801802,Control,0.946644,0.924949,0.968339
1.861862,Control,0.941764,0.919152,0.964377
1.921922,Control,0.931993,0.907671,0.956314
1.981982,Control,0.931993,0.907671,0.956314
2.042042,Control,0.92954,0.904812,0.954268
2.102102,Control,0.92954,0.904812,0.954268
2.162162,Control,0.92954,0.904812,0.954268
2.222222,Control,0.92954,0.904812,0.954268
2.282282,Control,0.927087,0.901961,0.952213
2.342342,Control,0.927087,0.901961,0.952213
2.402402,Control,0.922169,0.896268,0.94807
2.462462,Control,0.91971,0.893434,0.945986
2.522523,Control,0.91971,0.893434,0.945986
2.582583,Control,0.91971,0.893434,0.945986
2.642643,Control,0.917244,0.890598,0.943891
2.702703,Control,0.917244,0.890598,0.943891
2.762763,Control,0.917244,0.890598,0.943891
2.822823,Control,0.914779,0.887769,0.941788
2.882883,Control,0.914779,0.887769,0.941788
2.942943,Control,0.914779,0.887769,0.941788
3.003003,Control,0.912299,0.884929,0.939669
3.063063,Control,0.90982,0.882097,0.937544
3.123123,Control,0.902363,0.873611,0.931115
3.183183,Control,0.902363,0.873611,0.931115
3.243243,Control,0.894843,0.865098,0.924588
3.303303,Control,0.887323,0.856635,0.918012
3.363363,Control,0.88481,0.853816,0.915804
3.423423,Control,0.882296,0.851001,0.913591
3.483483,Control,0.877269,0.845386,0.909152
3.543544,Control,0.877269,0.845386,0.909152
3.603604,Control,0.874748,0.842576,0.90692
3.663664,Control,0.869692,0.836951,0.902432
3.723724,Control,0.869692,0.836951,0.902432
3.783784,Control,0.867156,0.834136,0.900176
3.843844,Control,0.867156,0.834136,0.900176
3.903904,Control,0.867156,0.834136,0.900176
3.963964,Control,0.867156,0.834136,0.900176
4.024024,Control,0.864613,0.831316,0.89791
4.084084,Control,0.864613,0.831316,0.89791
4.144144,Control,0.864613,0.831316,0.89791
4.204204,Control,0.864613,0.831316,0.89791
4.264264,Control,0.862055,0.828481,0.895629
4.324324,Control,0.862055,0.828481,0.895629
4.384384,Control,0.862055,0.828481,0.895629
4.444444,Control,0.862055,0.828481,0.895629
4.504505,Control,0.859497,0.82565,0.893344
4.564565,Control,0.859497,0.82565,0.893344
4.624625,Control,0.859497,0.82565,0.893344
4.684685,Control,0.856924,0.822805,0.891043
4.744745,Control,0.85435,0.819963,0.888738
4.804805,Control,0.851777,0.817125,0.886429
4.864865,Control,0.849196,0.814282,0.88411
4.924925,Control,0.841452,0.805774,0.877131
4.984985,Control,0.836274,0.800101,0.872448
