time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.096096,Control,1.0,1.0,1.0
0.192192,Control,0.994065,0.985865,1.0
0.288288,Control,0.994065,0.985865,1.0
0.384384,Control,0.991098,0.981069,1.0
0.48048,Control,0.982169,0.968029,0.996309
0.576577,Control,0.982169,0.968029,0.996309
0.672673,Control,0.979184,0.963924,0.994444
0.768769,Control,0.976198,0.959902,0.992495
0.864865,Control,0.976198,0.959902,0.992495
0.960961,Control,0.973195,0.955918,0.990472
1.057057,Control,0.970191,0.951992,0.98839
1.153153,Control,0.967169,0.948086,0.986251
1.249249,Control,0.967169,0.948086,0.986251
1.345345,Control,0.967169,0.948086,0.986251
1.441441,Control,0.964137,0.944211,0.984063
1.537538,Control,0.958073,0.936573,0.979573
1.633634,Control,0.955041,0.932803,0.977279
1.72973,Control,0.955041,0.932803,0.977279
1.825826,Control,0.948977,0.925346,0.972609
1.921922,Control,0.945946,0.921654,0.970237
2.018018,Control,0.945946,0.921654,0.970237
2.114114,Control,0.942904,0.917969,0.967838
2.21021,Control,0.936821,0.91066,0.962981
2.306306,Control,0.933779,0.907033,0.960525
2.402402,Control,0.933779,0.907033,0.960525
2.498498,Control,0.933779,0.907033,0.960525
2.594595,Control,0.927636,0.899744,0.955528
2.690691,Control,0.921482,0.892501,0.950464
2.786787,Control,0.9184,0.888893,0.947908
2.882883,Control,0.915318,0.885298,0.945339
2.978979,Control,0.912237,0.881716,0.942758
3.075075,Control,0.912237,0.881716,0.942758
3.171171,Control,0.909144,0.878131,0.940158
3.267267,Control,0.909144,0.878131,0.940158
3.363363,Control,0.902917,0.870938,0.934897
3.459459,Control,0.902917,0.870938,0.934897
3.555556,Control,0.899782,0.867329,0.932235
3.651652,Control,0.899782,0.867329,0.932235
3.747748,Control,0.893512,0.860142,0.926882
3.843844,Control,0.890377,0.856562,0.924191
3.93994,Control,0.890377,0.856562,0.924191
4.036036,Control,0.887242,0.852993,0.921491
4.132132,Control,0.887242,0.852993,0.921491
4.228228,Control,0.887242,0.852993,0.921491
4.324324,Control,0.884084,0.849402,0.918766
4.42042,Control,0.884084,0.849402,0.918766
4.516517,Control,0.884084,0.849402,0.918766
4.612613,Control,0.880893,0.845776,0.916009
4.708709,Control,0.871318,0.83495,0.907685
4.804805,Control,0.868126,0.831357,0.904895
4.900901,Control,0.864934,0.827773,0.902096
4.996997,Control,0.858551,0.820625,0.896477
5.093093,Control,0.858551,0.820625,0.896477
5.189189,Control,0.852168,0.813506,0.89083
5.285285,Control,0.848964,0.809941,0.887987
5.381381,Control,0.84252,0.802785,0.882256
5.477477,Control,0.839292,0.799208,0.879376
5.573574,Control,0.839292,0.799208,0.879376
5.66967,Control,0.829583,0.788484,0.870682
5.765766,Control,0.829583,0.788484,0.870682
5.861862,Control,0.82633,0.7849,0.867759
5.957958,Control,0.819823,0.77775,0.861896
6.054054,Control,0.81657,0.774183,0.858956
6.15015,Control,0.813317,0.770622,0.856011
6.246246,Control,0.813317,0.770622,0.856011
6.342342,Control,0.813317,0.770622,0.856011
6.438438,Control,0.813317,0.770622,0.856011
6.534535,Control,0.810037,0.767034,0.853041
6.630631,Control,0.810037,0.767034,0.853041
6.726727,Control,0.810037,0.767034,0.853041
6.822823,Control,0.810037,0.767034,0.853041
6.918919,Control,0.800118,0.756201,0.844035
7.015015,Control,0.800118,0.756201,0.844035
7.111111,Control,0.796812,0.752601,0.841023
7.207207,Control,0.796812,0.752601,0.841023
7.303303,Control,0.796812,0.752601,0.841023
7.399399,Control,0.796812,0.752601,0.841023
7.495495,Control,0.793464,0.748954,0.837974
7.591592,Control,0.790102,0.745296,0.834908
7.687688,Control,0.783378,0.737994,0.828762
7.783784,Control,0.783378,0.737994,0.828762
7.87988,Control,0.783378,0.737994,0.828762
7.975976,Control,0.783378,0.737994,0.828762
8.072072,Control,0.762807,0.715724,0.809889
8.168168,Control,0.762807,0.715724,0.809889
8.264264,Control,0.759371,0.712021,0.806721
8.36036,Control,0.755935,0.708323,0.803547
8.456456,Control,0.752499,0.704629,0.800368
8.552553,Control,0.752499,0.704629,0.800368
8.648649,Control,0.752499,0.704629,0.800368
8.744745,Control,0.752499,0.704629,0.800368
8.840841,Control,0.749047,0.700921,0.797173
8.936937,Control,0.749047,0.700921,0.797173
9.033033,Control,0.749047,0.700921,0.797173
9.129129,Control,0.749047,0.700921,0.797173
9.225225,Control,0.749047,0.700921,0.797173
9.321321,Control,0.749047,0.700921,0.797173
9.417417,Control,0.749047,0.700921,0.797173
9.513514,Control,0.745563,0.697179,0.793947
9.60961,Control,0.742079,0.693442,0.790716
9.705706,Control,0.742079,0.693442,0.790716
9.801802,Control,0.738595,0.689709,0.787481
9.897898,Control,0.738595,0.689709,0.787481
9.993994,Control,0.731611,0.682238,0.780983
10.09009,Control,0.731611,0.682238,0.780983
10.186186,Control,0.728093,0.678479,0.777708
10.282282,Control,0.728093,0.678479,0.777708
10.378378,Control,0.728093,0.678479,0.777708
10.474474,Control,0.728093,0.678479,0.777708
10.570571,Control,0.728093,0.678479,0.777708
10.666667,Control,0.724576,0.674724,0.774427
10.762763,Control,0.724576,0.674724,0.774427
