time,group,survival_probability,ci_lower,ci_upper
0.0,Arm A,1.0,1.0,1.0
0.096096,Arm A,1.0,1.0,1.0
0.192192,Arm A,0.994065,0.985865,1.0
0.288288,Arm A,0.994065,0.985865,1.0
0.384384,Arm A,0.991098,0.981069,1.0
0.48048,Arm A,0.982169,0.968029,0.996309
0.576577,Arm A,0.982169,0.968029,0.996309
0.672673,Arm A,0.979184,0.963924,0.994444
0.768769,Arm A,0.976198,0.959902,0.992495
0.864865,Arm A,0.976198,0.959902,0.992495
0.960961,Arm A,0.973195,0.955918,0.990472
1.057057,Arm A,0.970191,0.951992,0.98839
1.153153,Arm A,0.967169,0.948086,0.986251
1.249249,Arm A,0.967169,0.948086,0.986251
1.345345,Arm A,0.967169,0.948086,0.986251
1.441441,Arm A,0.964137,0.944211,0.984063
1.537538,Arm A,0.958073,0.936573,0.979573
1.633634,Arm A,0.955041,0.932803,0.977279
1.72973,Arm A,0.955041,0.932803,0.977279
1.825826,Arm A,0.948977,0.925346,0.972609
1.921922,Arm A,0.945946,0.921654,0.970237
2.018018,Arm A,0.945946,0.921654,0.970237
2.114114,Arm A,0.942904,0.917969,0.967838
2.21021,Arm A,0.936821,0.91066,0.962981
2.306306,Arm A,0.933779,0.907033,0.960525
2.402402,Arm A,0.933779,0.907033,0.960525
2.498498,Arm A,0.933779,0.907033,0.960525
2.594595,Arm A,0.927636,0.899744,0.955528
2.690691,Arm A,0.921482,0.892501,0.950464
2.786787,Arm A,0.9184,0.888893,0.947908
2.882883,Arm A,0.915318,0.885298,0.945339
2.978979,Arm A,0.912237,0.881716,0.942758
3.075075,Arm A,0.912237,0.881716,0.942758
3.171171,Arm A,0.909144,0.878131,0.940158
3.267267,Arm A,0.909144,0.878131,0.940158
3.363363,Arm A,0.902917,0.870938,0.934897
3.459459,Arm A,0.902917,0.870938,0.934897
3.555556,Arm A,0.899782,0.867329,0.932235
3.651652,Arm A,0.899782,0.867329,0.932235
3.747748,Arm A,0.893512,0.860142,0.926882
3.843844,Arm A,0.890377,0.856562,0.924191
3.93994,Arm A,0.890377,0.856562,0.924191
4.036036,Arm A,0.887242,0.852993,0.921491
4.132132,Arm A,0.887242,0.852993,0.921491
4.228228,Arm A,0.887242,0.852993,0.921491
4.324324,Arm A,0.884084,0.849402,0.918766
4.42042,Arm A,0.884084,0.849402,0.918766
4.516517,Arm A,0.884084,0.849402,0.918766
4.612613,Arm A,0.880893,0.845776,0.916009
4.708709,Arm A,0.871318,0.83495,0.907685
4.804805,Arm A,0.868126,0.831357,0.904895
4.900901,Arm A,0.864934,0.827773,0.902096
4.996997,Arm A,0.858551,0.820625,0.896477
5.093093,Arm A,0.858551,0.820625,0.896477
5.189189,Arm A,0.852168,0.813506,0.89083
5.285285,Arm A,0.848964,0.809941,0.887987
5.381381,Arm A,0.84252,0.802785,0.882256
5.477477,Arm A,0.839292,0.799208,0.879376
5.573574,Arm A,0.839292,0.799208,0.879376
5.66967,Arm A,0.829583,0.788484,0.870682
5.765766,Arm A,0.829583,0.788484,0.870682
5.861862,Arm A,0.82633,0.7849,0.867759
5.957958,Arm A,0.819823,0.77775,0.861896
6.054054,Arm A,0.81657,0.774183,0.858956
6.15015,Arm A,0.813317,0.770622,0.856011
