time,group,survival_probability,ci_lower,ci_upper
0.0,Arm A,1.0,1.0,1.0
0.096096,Arm A,1.0,1.0,1.0
0.192192,Arm A,1.0,1.0,1.0
0.288288,Arm A,0.997033,0.991225,1.0
0.384384,Arm A,0.994065,0.985865,1.0
0.48048,Arm A,0.994065,0.985865,1.0
0.576577,Arm A,0.99108,0.981031,1.0
0.672673,Arm A,0.99108,0.981031,1.0
0.768769,Arm A,0.982125,0.967949,0.9963
0.864865,Arm A,0.982125,0.967949,0.9963
0.960961,Arm A,0.982125,0.967949,0.9963
1.057057,Arm A,0.976108,0.959751,0.992466
1.153153,Arm A,0.976108,0.959751,0.992466
1.249249,Arm A,0.976108,0.959751,0.992466
1.345345,Arm A,0.973077,0.955725,0.99043
1.441441,Arm A,0.973077,0.955725,0.99043
1.537538,Arm A,0.970046,0.951758,0.988333
1.633634,Arm A,0.967014,0.947843,0.986185
1.72973,Arm A,0.967014,0.947843,0.986185
1.825826,Arm A,0.967014,0.947843,0.986185
1.921922,Arm A,0.967014,0.947843,0.986185
2.018018,Arm A,0.967014,0.947843,0.986185
2.114114,Arm A,0.963964,0.943942,0.983985
2.21021,Arm A,0.957863,0.936256,0.979469
2.306306,Arm A,0.957863,0.936256,0.979469
2.402402,Arm A,0.957863,0.936256,0.979469
2.498498,Arm A,0.951723,0.92864,0.974806
2.594595,Arm A,0.948643,0.924858,0.972427
2.690691,Arm A,0.948643,0.924858,0.972427
2.786787,Arm A,0.945553,0.921086,0.970019
2.882883,Arm A,0.945553,0.921086,0.970019
2.978979,Arm A,0.936282,0.909903,0.962662
3.075075,Arm A,0.936282,0.909903,0.962662
3.171171,Arm A,0.936282,0.909903,0.962662
3.267267,Arm A,0.936282,0.909903,0.962662
3.363363,Arm A,0.933151,0.906155,0.960147
3.459459,Arm A,0.926846,0.898654,0.955038
3.555556,Arm A,0.926846,0.898654,0.955038
3.651652,Arm A,0.923693,0.894928,0.952459
3.747748,Arm A,0.920541,0.891217,0.949864
3.843844,Arm A,0.917388,0.887521,0.947255
3.93994,Arm A,0.917388,0.887521,0.947255
4.036036,Arm A,0.917388,0.887521,0.947255
4.132132,Arm A,0.914225,0.883824,0.944626
4.228228,Arm A,0.914225,0.883824,0.944626
4.324324,Arm A,0.907876,0.876439,0.939313
4.42042,Arm A,0.907876,0.876439,0.939313
4.516517,Arm A,0.904668,0.872719,0.936617
4.612613,Arm A,0.904668,0.872719,0.936617
4.708709,Arm A,0.898252,0.865316,0.931188
4.804805,Arm A,0.895044,0.86163,0.928457
4.900901,Arm A,0.895044,0.86163,0.928457
4.996997,Arm A,0.891836,0.857956,0.925716
5.093093,Arm A,0.891836,0.857956,0.925716
5.189189,Arm A,0.891836,0.857956,0.925716
5.285285,Arm A,0.891836,0.857956,0.925716
5.381381,Arm A,0.888605,0.85426,0.922949
5.477477,Arm A,0.888605,0.85426,0.922949
5.573574,Arm A,0.888605,0.85426,0.922949
5.66967,Arm A,0.888605,0.85426,0.922949
5.765766,Arm A,0.885338,0.850528,0.920148
5.861862,Arm A,0.875537,0.839389,0.911685
5.957958,Arm A,0.87227,0.835694,0.908846
6.054054,Arm A,0.869003,0.832008,0.905998
6.15015,Arm A,0.865736,0.82833,0.903142
