time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.096096,Control,1.0,1.0,1.0
0.192192,Control,1.0,1.0,1.0
0.288288,Control,1.0,1.0,1.0
0.384384,Control,0.997041,0.991251,1.0
0.48048,Control,0.997041,0.991251,1.0
0.576577,Control,0.994038,0.9858,1.0
0.672673,Control,0.991035,0.980936,1.0
0.768769,Control,0.991035,0.980936,1.0
0.864865,Control,0.991035,0.980936,1.0
0.960961,Control,0.987995,0.9763,0.99969
1.057057,Control,0.984946,0.971849,0.998043
1.153153,Control,0.981896,0.967541,0.996252
1.249249,Control,0.981896,0.967541,0.996252
1.345345,Control,0.981896,0.967541,0.996252
1.441441,Control,0.981896,0.967541,0.996252
1.537538,Control,0.981896,0.967541,0.996252
1.633634,Control,0.978818,0.963292,0.994345
1.72973,Control,0.97574,0.959132,0.992349
1.825826,Control,0.97574,0.959132,0.992349
1.921922,Control,0.97574,0.959132,0.992349
2.018018,Control,0.972633,0.954996,0.99027
2.114114,Control,0.969525,0.950923,0.988128
2.21021,Control,0.966418,0.946903,0.985933
2.306306,Control,0.966418,0.946903,0.985933
2.402402,Control,0.96328,0.942883,0.983678
2.498498,Control,0.96328,0.942883,0.983678
2.594595,Control,0.96328,0.942883,0.983678
2.690691,Control,0.960132,0.938889,0.981376
2.786787,Control,0.960132,0.938889,0.981376
2.882883,Control,0.960132,0.938889,0.981376
2.978979,Control,0.953836,0.93101,0.976662
3.075075,Control,0.953836,0.93101,0.976662
3.171171,Control,0.953836,0.93101,0.976662
3.267267,Control,0.950678,0.927103,0.974253
3.363363,Control,0.950678,0.927103,0.974253
3.459459,Control,0.950678,0.927103,0.974253
3.555556,Control,0.950678,0.927103,0.974253
3.651652,Control,0.947509,0.923208,0.97181
3.747748,Control,0.94434,0.919339,0.969341
3.843844,Control,0.94434,0.919339,0.969341
3.93994,Control,0.937938,0.911579,0.964297
4.036036,Control,0.931458,0.903794,0.959122
4.132132,Control,0.928213,0.899923,0.956502
4.228228,Control,0.928213,0.899923,0.956502
4.324324,Control,0.928213,0.899923,0.956502
4.42042,Control,0.928213,0.899923,0.956502
4.516517,Control,0.928213,0.899923,0.956502
4.612613,Control,0.928213,0.899923,0.956502
4.708709,Control,0.924921,0.896005,0.953837
4.804805,Control,0.924921,0.896005,0.953837
4.900901,Control,0.921629,0.892106,0.951153
4.996997,Control,0.915023,0.884324,0.945722
5.093093,Control,0.908416,0.876602,0.94023
5.189189,Control,0.908416,0.876602,0.94023
5.285285,Control,0.908416,0.876602,0.94023
5.381381,Control,0.905076,0.872713,0.937439
5.477477,Control,0.901724,0.868821,0.934628
5.573574,Control,0.898372,0.864941,0.931803
5.66967,Control,0.898372,0.864941,0.931803
5.765766,Control,0.894995,0.861041,0.928949
5.861862,Control,0.894995,0.861041,0.928949
5.957958,Control,0.894995,0.861041,0.928949
6.054054,Control,0.894995,0.861041,0.928949
6.15015,Control,0.894995,0.861041,0.928949
6.246246,Control,0.894995,0.861041,0.928949
6.342342,Control,0.891539,0.857047,0.926031
6.438438,Control,0.891539,0.857047,0.926031
6.534535,Control,0.891539,0.857047,0.926031
6.630631,Control,0.88807,0.853049,0.923092
6.726727,Control,0.88807,0.853049,0.923092
6.822823,Control,0.88807,0.853049,0.923092
6.918919,Control,0.884601,0.849063,0.92014
7.015015,Control,0.884601,0.849063,0.92014
7.111111,Control,0.884601,0.849063,0.92014
7.207207,Control,0.881118,0.84507,0.917167
7.303303,Control,0.881118,0.84507,0.917167
7.399399,Control,0.881118,0.84507,0.917167
7.495495,Control,0.881118,0.84507,0.917167
7.591592,Control,0.881118,0.84507,0.917167
7.687688,Control,0.877622,0.841071,0.914173
7.783784,Control,0.874125,0.837083,0.911167
7.87988,Control,0.874125,0.837083,0.911167
7.975976,Control,0.870601,0.833069,0.908132
8.072072,Control,0.870601,0.833069,0.908132
8.168168,Control,0.867033,0.829009,0.905056
8.264264,Control,0.86345,0.824941,0.901959
8.36036,Control,0.86345,0.824941,0.901959
8.456456,Control,0.859852,0.820863,0.898841
8.552553,Control,0.859852,0.820863,0.898841
8.648649,Control,0.856239,0.816776,0.895702
8.744745,Control,0.856239,0.816776,0.895702
8.840841,Control,0.852611,0.81268,0.892543
8.936937,Control,0.852611,0.81268,0.892543
9.033033,Control,0.852611,0.81268,0.892543
9.129129,Control,0.852611,0.81268,0.892543
9.225225,Control,0.845261,0.804395,0.886127
9.321321,Control,0.845261,0.804395,0.886127
9.417417,Control,0.845261,0.804395,0.886127
9.513514,Control,0.845261,0.804395,0.886127
9.60961,Control,0.845261,0.804395,0.886127
9.705706,Control,0.841521,0.800184,0.882858
9.801802,Control,0.841521,0.800184,0.882858
9.897898,Control,0.841521,0.800184,0.882858
9.993994,Control,0.841521,0.800184,0.882858
10.09009,Control,0.837764,0.795961,0.879568
10.186186,Control,0.837764,0.795961,0.879568
10.282282,Control,0.837764,0.795961,0.879568
10.378378,Control,0.837764,0.795961,0.879568
10.474474,Control,0.837764,0.795961,0.879568
10.570571,Control,0.833939,0.791659,0.876218
10.666667,Control,0.833939,0.791659,0.876218
10.762763,Control,0.833939,0.791659,0.876218
