time,group,survival_probability,ci_lower,ci_upper
0.0,Arm A,1.0,1.0,1.0
0.096096,Arm A,1.0,1.0,1.0
0.192192,Arm A,1.0,1.0,1.0
0.288288,Arm A,1.0,1.0,1.0
0.384384,Arm A,1.0,1.0,1.0
0.48048,Arm A,1.0,1.0,1.0
0.576577,Arm A,0.994792,0.98461,1.0
0.672673,Arm A,0.994792,0.98461,1.0
0.768769,Arm A,0.98432,0.966716,1.0
0.864865,Arm A,0.98432,0.966716,1.0
0.960961,Arm A,0.98432,0.966716,1.0
1.057057,Arm A,0.979084,0.958802,0.999366
1.153153,Arm A,0.979084,0.958802,0.999366
1.249249,Arm A,0.979084,0.958802,0.999366
1.345345,Arm A,0.979084,0.958802,0.999366
1.441441,Arm A,0.979084,0.958802,0.999366
1.537538,Arm A,0.973792,0.951122,0.996462
1.633634,Arm A,0.973792,0.951122,0.996462
1.72973,Arm A,0.973792,0.951122,0.996462
1.825826,Arm A,0.973792,0.951122,0.996462
1.921922,Arm A,0.973792,0.951122,0.996462
2.018018,Arm A,0.973792,0.951122,0.996462
2.114114,Arm A,0.973792,0.951122,0.996462
2.21021,Arm A,0.963091,0.936254,0.989928
2.306306,Arm A,0.963091,0.936254,0.989928
2.402402,Arm A,0.963091,0.936254,0.989928
2.498498,Arm A,0.963091,0.936254,0.989928
2.594595,Arm A,0.963091,0.936254,0.989928
2.690691,Arm A,0.963091,0.936254,0.989928
2.786787,Arm A,0.95765,0.928923,0.986377
2.882883,Arm A,0.95765,0.928923,0.986377
2.978979,Arm A,0.946705,0.914551,0.97886
3.075075,Arm A,0.946705,0.914551,0.97886
3.171171,Arm A,0.946705,0.914551,0.97886
3.267267,Arm A,0.946705,0.914551,0.97886
3.363363,Arm A,0.941136,0.907369,0.974904
3.459459,Arm A,0.929999,0.893272,0.966725
3.555556,Arm A,0.92443,0.886336,0.962524
3.651652,Arm A,0.918861,0.879464,0.958258
3.747748,Arm A,0.913292,0.87265,0.953935
3.843844,Arm A,0.913292,0.87265,0.953935
3.93994,Arm A,0.913292,0.87265,0.953935
4.036036,Arm A,0.913292,0.87265,0.953935
4.132132,Arm A,0.907689,0.865839,0.94954
4.228228,Arm A,0.907689,0.865839,0.94954
4.324324,Arm A,0.902051,0.859027,0.945076
4.42042,Arm A,0.902051,0.859027,0.945076
4.516517,Arm A,0.902051,0.859027,0.945076
4.612613,Arm A,0.902051,0.859027,0.945076
4.708709,Arm A,0.896378,0.85221,0.940546
4.804805,Arm A,0.896378,0.85221,0.940546
4.900901,Arm A,0.896378,0.85221,0.940546
4.996997,Arm A,0.890669,0.845387,0.93595
5.093093,Arm A,0.890669,0.845387,0.93595
5.189189,Arm A,0.890669,0.845387,0.93595
5.285285,Arm A,0.890669,0.845387,0.93595
5.381381,Arm A,0.890669,0.845387,0.93595
5.477477,Arm A,0.890669,0.845387,0.93595
5.573574,Arm A,0.890669,0.845387,0.93595
5.66967,Arm A,0.890669,0.845387,0.93595
5.765766,Arm A,0.884959,0.838606,0.931313
5.861862,Arm A,0.879213,0.831811,0.926614
5.957958,Arm A,0.879213,0.831811,0.926614
6.054054,Arm A,0.879213,0.831811,0.926614
6.15015,Arm A,0.867644,0.818229,0.917059
