time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.096096,Control,1.0,1.0,1.0
0.192192,Control,0.995595,0.986979,1.0
0.288288,Control,0.995595,0.986979,1.0
0.384384,Control,0.991189,0.979033,1.0
0.48048,Control,0.986784,0.971928,1.0
0.576577,Control,0.986784,0.971928,1.0
0.672673,Control,0.977974,0.95888,0.997067
0.768769,Control,0.973568,0.9527,0.994437
0.864865,Control,0.973568,0.9527,0.994437
0.960961,Control,0.973568,0.9527,0.994437
1.057057,Control,0.969163,0.946674,0.991652
1.153153,Control,0.969163,0.946674,0.991652
1.249249,Control,0.969163,0.946674,0.991652
1.345345,Control,0.969163,0.946674,0.991652
1.441441,Control,0.964758,0.94077,0.988745
1.537538,Control,0.960352,0.934968,0.985737
1.633634,Control,0.960352,0.934968,0.985737
1.72973,Control,0.960352,0.934968,0.985737
1.825826,Control,0.960352,0.934968,0.985737
1.921922,Control,0.955947,0.929251,0.982643
2.018018,Control,0.955947,0.929251,0.982643
2.114114,Control,0.951521,0.923575,0.979468
2.21021,Control,0.947096,0.917964,0.976227
2.306306,Control,0.947096,0.917964,0.976227
2.402402,Control,0.947096,0.917964,0.976227
2.498498,Control,0.947096,0.917964,0.976227
2.594595,Control,0.947096,0.917964,0.976227
2.690691,Control,0.947096,0.917964,0.976227
2.786787,Control,0.942628,0.912347,0.97291
2.882883,Control,0.942628,0.912347,0.97291
2.978979,Control,0.938161,0.906783,0.969539
3.075075,Control,0.933693,0.901266,0.966121
3.171171,Control,0.933693,0.901266,0.966121
3.267267,Control,0.933693,0.901266,0.966121
3.363363,Control,0.933693,0.901266,0.966121
3.459459,Control,0.929226,0.895792,0.96266
3.555556,Control,0.915824,0.879595,0.952052
3.651652,Control,0.911356,0.874262,0.948451
3.747748,Control,0.911356,0.874262,0.948451
3.843844,Control,0.911356,0.874262,0.948451
3.93994,Control,0.911356,0.874262,0.948451
4.036036,Control,0.911356,0.874262,0.948451
4.132132,Control,0.911356,0.874262,0.948451
4.228228,Control,0.906867,0.868926,0.944808
4.324324,Control,0.906867,0.868926,0.944808
4.42042,Control,0.902377,0.863617,0.941138
4.516517,Control,0.902377,0.863617,0.941138
4.612613,Control,0.902377,0.863617,0.941138
4.708709,Control,0.902377,0.863617,0.941138
4.804805,Control,0.902377,0.863617,0.941138
4.900901,Control,0.897866,0.858303,0.937428
4.996997,Control,0.897866,0.858303,0.937428
5.093093,Control,0.897866,0.858303,0.937428
5.189189,Control,0.893354,0.853014,0.933694
5.285285,Control,0.893354,0.853014,0.933694
5.381381,Control,0.893354,0.853014,0.933694
5.477477,Control,0.893354,0.853014,0.933694
5.573574,Control,0.893354,0.853014,0.933694
5.66967,Control,0.893354,0.853014,0.933694
5.765766,Control,0.893354,0.853014,0.933694
5.861862,Control,0.893354,0.853014,0.933694
5.957958,Control,0.888749,0.847619,0.929878
6.054054,Control,0.884144,0.842249,0.926039
6.15015,Control,0.884144,0.842249,0.926039
6.246246,Control,0.879539,0.836901,0.922177
6.342342,Control,0.874934,0.831575,0.918293
6.438438,Control,0.865724,0.820982,0.910466
6.534535,Control,0.865724,0.820982,0.910466
6.630631,Control,0.865724,0.820982,0.910466
6.726727,Control,0.865724,0.820982,0.910466
6.822823,Control,0.865724,0.820982,0.910466
6.918919,Control,0.861119,0.815714,0.906525
7.015015,Control,0.861119,0.815714,0.906525
7.111111,Control,0.861119,0.815714,0.906525
7.207207,Control,0.861119,0.815714,0.906525
7.303303,Control,0.85649,0.81043,0.902549
7.399399,Control,0.85649,0.81043,0.902549
7.495495,Control,0.85649,0.81043,0.902549
7.591592,Control,0.851835,0.805131,0.898538
7.687688,Control,0.851835,0.805131,0.898538
7.783784,Control,0.851835,0.805131,0.898538
7.87988,Control,0.851835,0.805131,0.898538
7.975976,Control,0.851835,0.805131,0.898538
8.072072,Control,0.851835,0.805131,0.898538
8.168168,Control,0.851835,0.805131,0.898538
8.264264,Control,0.847128,0.799781,0.894476
8.36036,Control,0.847128,0.799781,0.894476
8.456456,Control,0.847128,0.799781,0.894476
8.552553,Control,0.847128,0.799781,0.894476
8.648649,Control,0.847128,0.799781,0.894476
8.744745,Control,0.832931,0.783726,0.882135
8.840841,Control,0.832931,0.783726,0.882135
8.936937,Control,0.828198,0.778407,0.87799
9.033033,Control,0.828198,0.778407,0.87799
9.129129,Control,0.828198,0.778407,0.87799
9.225225,Control,0.828198,0.778407,0.87799
9.321321,Control,0.828198,0.778407,0.87799
9.417417,Control,0.828198,0.778407,0.87799
9.513514,Control,0.828198,0.778407,0.87799
9.60961,Control,0.818733,0.767812,0.869654
9.705706,Control,0.818733,0.767812,0.869654
9.801802,Control,0.818733,0.767812,0.869654
9.897898,Control,0.818733,0.767812,0.869654
9.993994,Control,0.818733,0.767812,0.869654
10.09009,Control,0.799581,0.746505,0.852658
10.186186,Control,0.799581,0.746505,0.852658
10.282282,Control,0.794794,0.741212,0.848375
10.378378,Control,0.794794,0.741212,0.848375
10.474474,Control,0.794794,0.741212,0.848375
10.570571,Control,0.794794,0.741212,0.848375
10.666667,Control,0.794794,0.741212,0.848375
10.762763,Control,0.794794,0.741212,0.848375
